datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-16T00:00:00+08:00,43.35,45.3,43.25,44.45,3269114,,,,,,,,,
2025-09-17T00:00:00+08:00,44.25,44.6,43.9,44.2,1060292,,,,,,,,,
2025-09-18T00:00:00+08:00,44.55,44.9,43.9,44.05,1023610,,,,,,,,,
2025-09-19T00:00:00+08:00,43.7,43.7,42.3,42.3,2464116,,,,,,,,,
2025-09-22T00:00:00+08:00,42.45,42.9,42.45,42.75,514516,,,,,,,,,
2025-09-23T00:00:00+08:00,43.0,43.4,42.45,43.2,583667,,,,,,,,,
2025-09-24T00:00:00+08:00,42.8,43.3,42.8,43.05,318278,,,,,,,,,
2025-09-25T00:00:00+08:00,43.1,43.65,42.95,42.95,461080,,,,,,,,,
2025-09-26T00:00:00+08:00,42.95,42.95,42.2,42.25,658240,,,,,,,,,
2025-09-30T00:00:00+08:00,42.65,42.95,42.1,42.85,404319,,,,,,,,,
2025-10-01T00:00:00+08:00,43.0,43.3,42.8,43.1,381420,,,,,,,,,
2025-10-02T00:00:00+08:00,43.15,43.75,43.1,43.5,850582,,,,,,,,,
2025-10-03T00:00:00+08:00,43.5,44.0,43.35,43.5,881918,,,,,,,,,
2025-10-07T00:00:00+08:00,43.75,44.5,43.2,44.25,1174418,,,,,,,,,
2025-10-08T00:00:00+08:00,44.5,45.1,44.15,45.05,1394087,,,,,,,,,
2025-10-09T00:00:00+08:00,44.75,45.1,44.4,44.75,895139,,,,,,,,,
2025-10-13T00:00:00+08:00,43.85,44.5,43.25,44.25,886902,,,,,,,,,
2025-10-14T00:00:00+08:00,43.6,43.7,42.25,42.4,1862176,,,,,,,,,
2025-10-15T00:00:00+08:00,43.1,43.35,42.5,43.25,2850644,,,,,,,,,
2025-10-16T00:00:00+08:00,43.25,43.3,42.05,42.1,1339868,,,,,,,,,
2025-10-17T00:00:00+08:00,42.25,42.3,41.8,41.9,585873,,,,,,,,,
2025-10-20T00:00:00+08:00,41.9,42.05,41.15,41.25,640696,,,,,,,,,
2025-10-21T00:00:00+08:00,41.25,41.9,41.15,41.75,496157,,,,,,,,,
2025-10-22T00:00:00+08:00,41.9,42.1,41.6,41.8,346814,,,,,,,,,
2025-10-23T00:00:00+08:00,42.15,42.15,41.45,41.65,285135,,,,,,,,,
2025-10-27T00:00:00+08:00,41.8,42.2,41.5,42.0,422984,,,,,,,,,
2025-10-28T00:00:00+08:00,42.3,42.3,41.3,41.35,455025,,,,,,,,,
2025-10-29T00:00:00+08:00,41.5,41.65,41.25,41.55,220209,,,,,,,,,
2025-10-30T00:00:00+08:00,41.55,42.0,41.5,41.6,327731,,,,,,,,,
2025-10-31T00:00:00+08:00,41.75,41.75,41.25,41.25,349825,,,,,,,,,
2025-11-03T00:00:00+08:00,41.2,41.2,40.6,40.6,602415,,,,,,,,,
2025-11-04T00:00:00+08:00,40.7,40.9,40.25,40.35,371249,,,,,,,,,
2025-11-05T00:00:00+08:00,40.25,40.7,39.75,40.7,224597,,,,,,,,,
2025-11-06T00:00:00+08:00,40.9,41.25,40.75,41.2,208066,,,,,,,,,
2025-11-07T00:00:00+08:00,41.2,41.2,40.55,40.7,165819,,,,,,,,,
2025-11-10T00:00:00+08:00,40.55,40.55,39.75,40.1,570725,,,,,,,,,
2025-11-11T00:00:00+08:00,40.0,40.4,39.95,39.95,240697,,,,,,,,,
2025-11-12T00:00:00+08:00,39.95,40.3,39.95,40.05,402237,,,,,,,,,
2025-11-13T00:00:00+08:00,40.1,40.35,39.85,40.0,406313,,,,,,,,,
2025-11-14T00:00:00+08:00,39.95,39.95,39.2,39.5,683751,,,,,,,,,
2025-11-17T00:00:00+08:00,39.5,39.5,38.7,38.95,699268,-185829.0,0.0,-24938.0,-185829.0,0.0,-24938.0,-185829.0,0.0,-24938.0
2025-11-18T00:00:00+08:00,38.95,38.95,37.75,38.3,1153275,-406000.0,0.0,-7244.0,-406000.0,0.0,-7244.0,-406000.0,0.0,-7244.0
2025-11-19T00:00:00+08:00,38.75,38.85,37.75,37.85,477234,-280900.0,0.0,2855.0,-280900.0,0.0,2855.0,-280900.0,0.0,2855.0
2025-11-20T00:00:00+08:00,38.15,38.4,38.0,38.3,269945,-23841.0,0.0,4000.0,-23841.0,0.0,4000.0,-23841.0,0.0,4000.0
2025-11-21T00:00:00+08:00,38.45,38.7,37.85,38.0,516000,,,,,,,,,
