datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-14T00:00:00+08:00,16.05,16.1,16.0,16.0,173901,,,,,,
2025-08-15T00:00:00+08:00,16.0,16.15,16.0,16.15,76779,,,,,,
2025-08-18T00:00:00+08:00,16.15,16.15,16.0,16.05,229979,,,,,,
2025-08-19T00:00:00+08:00,16.0,16.05,15.95,15.95,158624,,,,,,
2025-08-20T00:00:00+08:00,16.0,16.0,15.75,15.75,280021,,,,,,
2025-08-21T00:00:00+08:00,15.9,15.95,15.75,15.75,110787,,,,,,
2025-08-22T00:00:00+08:00,15.75,15.8,15.65,15.7,247537,,,,,,
2025-08-25T00:00:00+08:00,15.75,15.85,15.75,15.75,73591,,,,,,
2025-08-26T00:00:00+08:00,15.7,15.75,15.65,15.65,47343,,,,,,
2025-08-27T00:00:00+08:00,15.7,15.8,15.65,15.75,69392,,,,,,
2025-08-28T00:00:00+08:00,15.75,15.75,15.7,15.7,62458,,,,,,
2025-08-29T00:00:00+08:00,15.75,15.8,15.5,15.75,168819,,,,,,
2025-09-01T00:00:00+08:00,15.75,16.15,15.75,15.9,155537,,,,,,
2025-09-02T00:00:00+08:00,16.0,16.0,15.8,15.85,57750,,,,,,
2025-09-03T00:00:00+08:00,15.85,15.9,15.8,15.9,51521,,,,,,
2025-09-04T00:00:00+08:00,15.9,16.05,15.9,15.95,31667,,,,,,
2025-09-05T00:00:00+08:00,16.0,16.0,15.95,16.0,18336,,,,,,
2025-09-08T00:00:00+08:00,16.0,16.0,15.9,15.9,30932,,,,,,
2025-09-09T00:00:00+08:00,15.95,15.95,15.8,15.85,39337,,,,,,
2025-09-10T00:00:00+08:00,15.8,15.9,15.75,15.8,91880,,,,,,
2025-09-11T00:00:00+08:00,15.75,16.0,15.75,15.9,212161,,,,,,
2025-09-12T00:00:00+08:00,15.85,15.9,15.8,15.8,161776,,,,,,
2025-09-15T00:00:00+08:00,15.8,15.95,15.75,15.8,67673,,,,,,
2025-09-16T00:00:00+08:00,15.75,15.8,15.7,15.75,55059,,,,,,
2025-09-17T00:00:00+08:00,15.8,15.8,15.7,15.7,54959,,,,,,
2025-09-18T00:00:00+08:00,15.8,15.8,15.65,15.7,112375,,,,,,
2025-09-19T00:00:00+08:00,15.7,15.8,15.7,15.8,96778,,,,,,
2025-09-22T00:00:00+08:00,15.8,15.85,15.7,15.8,132613,,,,,,
2025-09-23T00:00:00+08:00,15.75,15.8,15.65,15.7,146558,,,,,,
2025-09-24T00:00:00+08:00,15.7,15.8,15.7,15.7,39969,,,,,,
2025-09-25T00:00:00+08:00,15.8,15.8,15.65,15.7,188670,,,,,,
2025-09-26T00:00:00+08:00,15.7,15.7,15.55,15.65,198574,,,,,,
2025-09-30T00:00:00+08:00,15.7,15.7,15.6,15.7,70117,,,,,,
2025-10-01T00:00:00+08:00,15.7,15.8,15.6,15.8,116145,,,,,,
2025-10-02T00:00:00+08:00,15.75,15.8,15.7,15.7,111650,,,,,,
2025-10-03T00:00:00+08:00,15.65,15.7,15.6,15.7,68492,,,,,,
2025-10-07T00:00:00+08:00,15.7,15.7,15.55,15.65,170660,,,,,,
2025-10-08T00:00:00+08:00,15.6,15.6,15.5,15.5,185021,,,,,,
2025-10-09T00:00:00+08:00,15.55,15.7,15.45,15.7,212027,,,,,,
2025-10-13T00:00:00+08:00,15.6,15.7,15.45,15.5,141495,,,,,,
2025-10-14T00:00:00+08:00,15.5,15.55,15.45,15.5,114334,,,,,,
2025-10-15T00:00:00+08:00,15.45,15.65,15.45,15.45,68502,,,,,,
2025-10-16T00:00:00+08:00,15.6,15.7,15.5,15.6,52391,,,,,,
2025-10-17T00:00:00+08:00,15.6,15.7,15.55,15.55,39306,,,,,,
2025-10-20T00:00:00+08:00,15.65,15.65,15.5,15.6,31899,,,,,,
2025-10-21T00:00:00+08:00,15.7,15.7,15.6,15.6,33364,,,,,,
2025-10-22T00:00:00+08:00,15.6,15.75,15.6,15.75,123104,,,,,,
2025-10-23T00:00:00+08:00,15.8,15.85,15.7,15.7,38628,,,,,,
2025-10-27T00:00:00+08:00,15.7,15.75,15.65,15.7,37307,,,,,,
2025-10-28T00:00:00+08:00,15.7,15.75,15.6,15.65,31164,,,,,,
2025-10-29T00:00:00+08:00,15.65,15.65,15.6,15.65,42884,,,,,,
2025-10-30T00:00:00+08:00,15.6,15.7,15.55,15.6,99520,,,,,,
2025-10-31T00:00:00+08:00,15.7,15.7,15.3,15.5,358674,,,,,,
2025-11-03T00:00:00+08:00,15.5,15.5,15.4,15.45,86981,,,,,,
2025-11-04T00:00:00+08:00,15.45,15.45,15.4,15.45,40033,,,,,,
2025-11-05T00:00:00+08:00,15.35,15.5,15.35,15.45,70048,,,,,,
2025-11-06T00:00:00+08:00,15.6,15.6,15.45,15.5,63827,,,,,,
2025-11-07T00:00:00+08:00,15.55,15.55,15.45,15.45,30871,,,,,,
2025-11-10T00:00:00+08:00,15.6,15.6,15.4,15.45,53311,,,,,,
2025-11-11T00:00:00+08:00,15.45,15.55,15.45,15.45,34148,,,,,,
2025-11-12T00:00:00+08:00,15.45,15.55,15.45,15.5,52559,,,,,,
2025-11-13T00:00:00+08:00,15.5,15.65,15.5,15.6,75753,,,,,,
2025-11-14T00:00:00+08:00,15.6,15.75,15.6,15.75,102793,,,,,,
2025-11-17T00:00:00+08:00,15.6,15.65,15.55,15.65,74418,-16733.0,0.0,-5105.0,-16733.0,0.0,-5105.0
2025-11-18T00:00:00+08:00,15.5,15.65,15.45,15.55,90689,-13000.0,0.0,-8323.0,-13000.0,0.0,-8323.0
2025-11-19T00:00:00+08:00,15.65,15.65,15.3,15.35,203140,4000.0,0.0,810.0,4000.0,0.0,810.0
2025-11-20T00:00:00+08:00,15.45,15.5,15.4,15.4,45436,3000.0,0.0,0.0,3000.0,0.0,0.0
2025-11-21T00:00:00+08:00,15.5,15.5,15.4,15.45,105000,,,,,,
