datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-11-05T00:00:00+08:00,24.1,24.1,23.95,24.1,8000,,,,,,
2025-11-06T00:00:00+08:00,24.1,24.1,23.55,24.0,9100,,,,,,
2025-11-07T00:00:00+08:00,23.2,23.75,23.2,23.75,3487,,,,,,
2025-11-10T00:00:00+08:00,23.05,23.7,23.0,23.7,4000,,,,,,
2025-11-11T00:00:00+08:00,23.0,23.6,23.0,23.6,22073,,,,,,
2025-11-12T00:00:00+08:00,23.2,23.2,23.0,23.0,10329,,,,,,
2025-11-13T00:00:00+08:00,24.6,24.6,22.95,22.95,9080,,,,,,
2025-11-14T00:00:00+08:00,22.6,22.7,22.55,22.7,7103,,,,,,
2025-11-17T00:00:00+08:00,22.9,23.2,22.6,22.8,14061,3061.0,0.0,-27.0,3061.0,0.0,-27.0
2025-11-18T00:00:00+08:00,22.6,22.8,22.25,22.3,14745,1000.0,0.0,-999.0,1000.0,0.0,-999.0
2025-11-19T00:00:00+08:00,22.3,22.8,22.3,22.75,10283,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,23.1,23.1,23.1,23.1,1000,,,,,,
2025-11-21T00:00:00+08:00,23.8,23.8,22.0,23.1,13000,,,,,,
