datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-11-06T00:00:00+08:00,25.2,25.25,24.9,25.05,43587,,,,,,
2025-11-07T00:00:00+08:00,25.05,25.05,24.9,25.0,31607,,,,,,
2025-11-10T00:00:00+08:00,25.05,25.2,24.9,24.95,47487,,,,,,
2025-11-11T00:00:00+08:00,24.8,25.0,24.45,24.7,118827,,,,,,
2025-11-12T00:00:00+08:00,24.55,24.9,24.5,24.9,88096,,,,,,
2025-11-13T00:00:00+08:00,24.85,25.0,24.5,24.95,102217,,,,,,
2025-11-14T00:00:00+08:00,25.0,25.6,25.0,25.2,162030,,,,,,
2025-11-17T00:00:00+08:00,25.15,25.15,24.9,24.9,54837,-17940.0,0.0,-1875.0,-17940.0,0.0,-1875.0
2025-11-18T00:00:00+08:00,24.65,24.65,24.25,24.45,119743,-7000.0,0.0,-453.0,-7000.0,0.0,-453.0
2025-11-19T00:00:00+08:00,24.45,24.5,24.25,24.3,38950,-9000.0,0.0,1135.0,-9000.0,0.0,1135.0
2025-11-20T00:00:00+08:00,24.3,24.4,24.2,24.4,31144,-2000.0,0.0,209.0,-2000.0,0.0,209.0
2025-11-21T00:00:00+08:00,24.4,24.4,24.2,24.35,35000,,,,,,
