datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-19T00:00:00+08:00,55.6,55.6,55.3,55.4,124422,,,,,,,,,
2025-08-20T00:00:00+08:00,55.4,55.5,55.1,55.2,172083,,,,,,,,,
2025-08-21T00:00:00+08:00,55.4,55.8,55.2,55.5,95983,,,,,,,,,
2025-08-22T00:00:00+08:00,55.5,55.7,55.2,55.3,91713,,,,,,,,,
2025-08-25T00:00:00+08:00,55.3,55.7,55.3,55.4,95764,,,,,,,,,
2025-08-26T00:00:00+08:00,55.4,55.7,55.2,55.7,90201,,,,,,,,,
2025-08-27T00:00:00+08:00,55.2,55.8,55.2,55.4,127328,,,,,,,,,
2025-08-28T00:00:00+08:00,55.5,56.2,55.4,55.9,161385,,,,,,,,,
2025-08-29T00:00:00+08:00,56.1,56.3,55.5,55.8,143761,,,,,,,,,
2025-09-01T00:00:00+08:00,56.0,56.0,55.3,55.4,101652,,,,,,,,,
2025-09-02T00:00:00+08:00,55.5,55.6,53.4,54.6,265495,,,,,,,,,
2025-09-03T00:00:00+08:00,54.3,55.1,54.3,54.6,144597,,,,,,,,,
2025-09-04T00:00:00+08:00,54.6,55.5,54.6,55.3,120713,,,,,,,,,
2025-09-05T00:00:00+08:00,55.5,55.5,54.5,54.8,135471,,,,,,,,,
2025-09-08T00:00:00+08:00,54.8,55.8,54.8,55.8,218485,,,,,,,,,
2025-09-09T00:00:00+08:00,55.8,55.8,54.7,54.8,188339,,,,,,,,,
2025-09-10T00:00:00+08:00,54.7,54.8,54.1,54.6,339521,,,,,,,,,
2025-09-11T00:00:00+08:00,54.4,54.4,53.1,53.5,502310,,,,,,,,,
2025-09-12T00:00:00+08:00,53.7,53.8,53.1,53.5,188104,,,,,,,,,
2025-09-15T00:00:00+08:00,53.9,54.6,53.3,53.6,196543,,,,,,,,,
2025-09-16T00:00:00+08:00,53.7,54.1,53.6,53.8,101203,,,,,,,,,
2025-09-17T00:00:00+08:00,53.8,54.1,53.6,53.7,78973,,,,,,,,,
2025-09-18T00:00:00+08:00,53.8,54.0,53.6,53.6,85144,,,,,,,,,
2025-09-19T00:00:00+08:00,53.7,54.1,53.5,53.7,121664,,,,,,,,,
2025-09-22T00:00:00+08:00,54.0,54.0,53.6,53.7,175518,,,,,,,,,
2025-09-23T00:00:00+08:00,53.7,53.7,53.0,53.6,255235,,,,,,,,,
2025-09-24T00:00:00+08:00,53.5,54.0,53.5,53.7,128022,,,,,,,,,
2025-09-25T00:00:00+08:00,54.2,54.5,53.6,53.6,208353,,,,,,,,,
2025-09-26T00:00:00+08:00,53.6,53.6,52.3,52.7,334080,,,,,,,,,
2025-09-30T00:00:00+08:00,52.9,53.4,52.7,53.3,64994,,,,,,,,,
2025-10-01T00:00:00+08:00,53.4,53.5,53.3,53.4,66671,,,,,,,,,
2025-10-02T00:00:00+08:00,53.6,54.0,53.0,53.1,152830,,,,,,,,,
2025-10-03T00:00:00+08:00,53.0,53.2,52.8,52.9,176481,,,,,,,,,
2025-10-07T00:00:00+08:00,53.2,54.0,52.6,52.8,203920,,,,,,,,,
2025-10-08T00:00:00+08:00,52.8,53.1,52.4,52.8,137235,,,,,,,,,
2025-10-09T00:00:00+08:00,53.2,53.2,52.4,52.5,169288,,,,,,,,,
2025-10-13T00:00:00+08:00,52.3,52.3,51.0,51.9,232741,,,,,,,,,
2025-10-14T00:00:00+08:00,52.5,52.5,51.5,51.6,145074,,,,,,,,,
2025-10-15T00:00:00+08:00,51.4,52.2,51.2,51.8,225627,,,,,,,,,
2025-10-16T00:00:00+08:00,52.0,52.7,52.0,52.6,165638,,,,,,,,,
2025-10-17T00:00:00+08:00,53.0,54.7,52.7,53.6,618618,,,,,,,,,
2025-10-20T00:00:00+08:00,53.7,53.9,52.8,53.0,210870,,,,,,,,,
2025-10-21T00:00:00+08:00,53.0,53.2,52.8,52.9,122554,,,,,,,,,
2025-10-22T00:00:00+08:00,53.2,53.8,52.9,53.2,90810,,,,,,,,,
2025-10-23T00:00:00+08:00,53.0,53.0,52.1,52.2,305989,,,,,,,,,
2025-10-27T00:00:00+08:00,52.6,52.8,51.6,51.7,275193,,,,,,,,,
2025-10-28T00:00:00+08:00,52.2,52.4,51.5,51.7,386188,,,,,,,,,
2025-10-29T00:00:00+08:00,51.7,52.0,51.3,51.8,137244,,,,,,,,,
2025-10-30T00:00:00+08:00,51.8,51.9,51.6,51.6,168129,,,,,,,,,
2025-10-31T00:00:00+08:00,51.9,52.5,51.4,51.7,190286,,,,,,,,,
2025-11-03T00:00:00+08:00,51.7,52.2,51.7,52.0,179383,,,,,,,,,
2025-11-04T00:00:00+08:00,52.0,52.3,51.7,51.9,130753,,,,,,,,,
2025-11-05T00:00:00+08:00,52.4,53.5,51.4,51.4,464150,,,,,,,,,
2025-11-06T00:00:00+08:00,52.4,54.8,52.3,52.9,1134242,,,,,,,,,
2025-11-07T00:00:00+08:00,53.4,53.6,52.3,53.4,305160,,,,,,,,,
2025-11-10T00:00:00+08:00,53.6,54.4,53.6,53.8,479688,,,,,,,,,
2025-11-11T00:00:00+08:00,54.2,54.2,52.7,53.0,335986,,,,,,,,,
2025-11-12T00:00:00+08:00,53.0,53.9,52.6,53.6,210440,,,,,,,,,
2025-11-13T00:00:00+08:00,53.3,53.3,52.6,52.6,207745,,,,,,,,,
2025-11-14T00:00:00+08:00,52.9,52.9,51.8,51.8,362607,,,,,,,,,
2025-11-17T00:00:00+08:00,52.3,53.0,51.8,52.7,219192,26067.0,0.0,-4000.0,26067.0,0.0,-4000.0,26067.0,0.0,-4000.0
2025-11-18T00:00:00+08:00,52.6,52.6,51.4,51.6,295296,-51000.0,0.0,-4000.0,-51000.0,0.0,-4000.0,-51000.0,0.0,-4000.0
2025-11-19T00:00:00+08:00,52.0,52.6,51.1,51.3,190839,-70000.0,0.0,2000.0,-70000.0,0.0,2000.0,-70000.0,0.0,2000.0
2025-11-20T00:00:00+08:00,51.9,52.2,51.4,51.7,137973,83116.0,0.0,1000.0,83116.0,0.0,1000.0,83116.0,0.0,1000.0
2025-11-21T00:00:00+08:00,51.3,51.5,50.3,50.5,325087,,,,,,,,,
2025-11-24T00:00:00+08:00,51.0,51.6,51.0,51.4,74699,,,,,,,,,
2025-11-25T00:00:00+08:00,51.2,51.5,51.2,51.4,53307,,,,,,,,,
2025-11-26T00:00:00+08:00,52.0,52.3,51.8,52.0,122000,,,,,,,,,
2025-11-27T00:00:00+08:00,52.2,52.2,51.6,51.9,96000,,,,,,,,,
