datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-30T00:00:00+08:00,76.6,79.0,75.6,79.0,54814313,,,,,,
2025-07-31T00:00:00+08:00,79.4,80.9,78.1,79.0,38330237,,,,,,
2025-08-01T00:00:00+08:00,77.3,86.9,77.3,85.9,57369468,,,,,,
2025-08-04T00:00:00+08:00,86.0,86.1,81.8,82.5,41939116,,,,,,
2025-08-05T00:00:00+08:00,84.5,88.5,83.0,84.0,36606464,,,,,,
2025-08-06T00:00:00+08:00,90.0,92.4,90.0,92.4,51913312,,,,,,
2025-08-07T00:00:00+08:00,94.2,99.7,91.1,92.0,133213708,,,,,,
2025-08-08T00:00:00+08:00,92.5,101.0,92.1,94.4,89255489,,,,,,
2025-08-11T00:00:00+08:00,96.0,96.8,92.3,95.8,44854190,,,,,,
2025-08-12T00:00:00+08:00,96.4,102.0,95.6,98.8,67428922,,,,,,
2025-08-13T00:00:00+08:00,101.5,104.5,95.4,97.0,46808381,,,,,,
2025-08-14T00:00:00+08:00,97.6,102.0,96.7,101.0,57527438,,,,,,
2025-08-15T00:00:00+08:00,104.0,106.0,100.0,100.5,31263881,,,,,,
2025-08-18T00:00:00+08:00,100.5,110.5,100.0,110.5,35067220,,,,,,
2025-08-19T00:00:00+08:00,114.5,116.5,102.0,103.0,82721241,,,,,,
2025-08-20T00:00:00+08:00,102.5,104.5,93.8,95.0,54606768,,,,,,
2025-08-21T00:00:00+08:00,98.0,100.5,95.6,96.3,40642011,,,,,,
2025-08-22T00:00:00+08:00,101.5,104.5,96.8,103.5,73316503,,,,,,
2025-08-25T00:00:00+08:00,108.0,110.5,104.0,104.5,51756732,,,,,,
2025-08-26T00:00:00+08:00,106.0,108.5,102.0,104.5,28110641,,,,,,
2025-08-27T00:00:00+08:00,107.0,112.0,104.5,111.0,44019580,,,,,,
2025-08-28T00:00:00+08:00,111.5,111.5,105.0,106.0,27603973,,,,,,
2025-08-29T00:00:00+08:00,109.0,116.5,107.0,114.0,57680995,,,,,,
2025-09-01T00:00:00+08:00,113.5,114.0,103.0,103.5,44026722,,,,,,
2025-09-02T00:00:00+08:00,105.0,106.0,93.2,95.5,67391379,,,,,,
2025-09-03T00:00:00+08:00,97.5,99.0,93.7,93.8,37763479,,,,,,
2025-09-04T00:00:00+08:00,94.2,94.9,89.5,92.4,32727677,,,,,,
2025-09-05T00:00:00+08:00,94.8,97.0,92.0,92.3,27654572,,,,,,
2025-09-08T00:00:00+08:00,93.9,96.0,91.4,91.5,18141164,,,,,,
2025-09-09T00:00:00+08:00,92.1,95.4,91.5,93.2,28835379,,,,,,
2025-09-10T00:00:00+08:00,94.0,102.5,93.4,102.5,49566728,,,,,,
2025-09-11T00:00:00+08:00,103.0,104.5,96.5,97.8,60007347,,,,,,
2025-09-12T00:00:00+08:00,99.3,99.9,93.8,94.5,29103185,,,,,,
2025-09-15T00:00:00+08:00,93.9,94.3,85.1,86.7,38724429,,,,,,
2025-09-16T00:00:00+08:00,87.6,91.6,86.5,90.0,29260382,,,,,,
2025-09-17T00:00:00+08:00,90.0,92.2,88.7,91.9,15692916,,,,,,
2025-09-18T00:00:00+08:00,92.3,92.8,88.6,89.3,21055891,,,,,,
2025-09-19T00:00:00+08:00,89.5,93.3,89.4,91.0,19198016,,,,,,
2025-09-22T00:00:00+08:00,90.5,92.5,90.0,92.1,9756198,,,,,,
2025-09-23T00:00:00+08:00,93.0,93.6,90.1,90.1,13811129,,,,,,
2025-09-24T00:00:00+08:00,89.9,90.5,87.7,88.2,7590349,,,,,,
2025-09-25T00:00:00+08:00,87.9,91.3,87.5,88.2,8335230,,,,,,
2025-09-26T00:00:00+08:00,87.3,87.8,84.2,86.9,8433785,,,,,,
2025-09-30T00:00:00+08:00,87.8,90.3,87.4,89.4,6259716,,,,,,
2025-11-03T00:00:00+08:00,90.6,93.8,90.1,92.6,17327832,,,,,,
2025-11-04T00:00:00+08:00,93.3,93.3,90.2,90.2,13646693,,,,,,
2025-11-05T00:00:00+08:00,88.0,92.6,87.1,92.2,14846500,,,,,,
2025-11-06T00:00:00+08:00,93.0,93.9,91.4,92.6,16618935,,,,,,
2025-11-07T00:00:00+08:00,91.6,93.4,90.0,93.0,16510282,,,,,,
2025-11-10T00:00:00+08:00,94.0,102.0,94.0,101.5,71049344,,,,,,
2025-11-11T00:00:00+08:00,104.0,111.5,103.5,111.5,41921887,,,,,,
2025-11-12T00:00:00+08:00,112.0,121.0,100.5,119.0,186117119,,,,,,
2025-11-13T00:00:00+08:00,122.0,130.5,121.5,130.5,87822267,,,,,,
2025-11-14T00:00:00+08:00,123.0,130.5,120.5,120.5,76665602,,,,,,
2025-11-17T00:00:00+08:00,124.5,126.5,118.5,120.5,65390261,-9289784.0,0.0,452152.0,-9289784.0,0.0,452152.0
2025-11-18T00:00:00+08:00,119.0,125.0,116.0,116.5,45896393,5788980.0,512000.0,280982.0,5788980.0,512000.0,280982.0
2025-11-19T00:00:00+08:00,118.5,118.5,112.5,113.5,35491489,-752437.0,491000.0,-320825.0,-752437.0,491000.0,-320825.0
2025-11-20T00:00:00+08:00,121.5,124.5,117.5,123.0,68539524,-5409665.0,526000.0,365084.0,-5409665.0,526000.0,365084.0
2025-11-21T00:00:00+08:00,116.0,119.0,111.0,111.0,39870000,,,,,,
