datetime,open,high,low,close,volume
2025-06-23T00:00:00+08:00,15.45,15.6,15.3,15.5,835388
2025-06-24T00:00:00+08:00,15.5,15.85,15.5,15.8,758513
2025-06-25T00:00:00+08:00,15.8,15.8,15.65,15.7,536857
2025-06-26T00:00:00+08:00,15.7,15.95,15.7,15.85,1201398
2025-06-27T00:00:00+08:00,15.95,16.05,15.9,16.0,871496
2025-06-30T00:00:00+08:00,16.05,16.05,15.75,15.75,571056
2025-07-01T00:00:00+08:00,15.75,15.9,15.75,15.75,547211
2025-07-02T00:00:00+08:00,15.95,15.95,15.8,15.9,445824
2025-07-03T00:00:00+08:00,16.0,16.05,15.8,16.0,705172
2025-07-04T00:00:00+08:00,16.0,16.05,15.8,15.8,610179
2025-07-07T00:00:00+08:00,15.85,15.85,15.65,15.75,422243
2025-07-08T00:00:00+08:00,15.75,15.75,15.55,15.6,745801
2025-07-09T00:00:00+08:00,15.65,15.7,15.55,15.6,440461
2025-07-10T00:00:00+08:00,15.6,15.65,15.55,15.6,487946
2025-07-11T00:00:00+08:00,15.6,15.8,15.55,15.65,607880
2025-07-14T00:00:00+08:00,15.65,15.75,15.55,15.65,498289
2025-07-15T00:00:00+08:00,15.65,15.8,15.6,15.65,401164
2025-07-16T00:00:00+08:00,15.65,15.8,15.6,15.75,681070
2025-07-17T00:00:00+08:00,15.75,15.9,15.75,15.8,425705
2025-07-18T00:00:00+08:00,15.8,15.95,15.75,15.8,559623
2025-07-21T00:00:00+08:00,15.9,15.95,15.7,15.75,640597
2025-07-22T00:00:00+08:00,15.8,15.85,15.65,15.7,619982
2025-07-23T00:00:00+08:00,15.8,15.9,15.7,15.9,943292
2025-07-24T00:00:00+08:00,15.9,15.95,15.75,15.85,570670
2025-07-25T00:00:00+08:00,15.8,15.95,15.8,15.9,692304
2025-07-28T00:00:00+08:00,15.9,15.9,15.75,15.75,559671
2025-07-29T00:00:00+08:00,15.75,15.8,15.6,15.65,938621
2025-07-30T00:00:00+08:00,15.65,15.8,15.6,15.7,638680
2025-07-31T00:00:00+08:00,15.7,15.7,15.5,15.55,1396412
2025-08-01T00:00:00+08:00,15.45,15.55,15.25,15.4,1152702
2025-08-04T00:00:00+08:00,15.4,15.45,15.25,15.4,1007695
2025-08-05T00:00:00+08:00,15.5,15.6,15.4,15.6,494415
2025-08-06T00:00:00+08:00,15.5,15.65,15.5,15.6,390483
2025-08-07T00:00:00+08:00,15.65,15.65,15.5,15.55,423522
2025-08-08T00:00:00+08:00,15.5,15.55,15.45,15.45,740507
2025-08-11T00:00:00+08:00,15.35,15.5,15.3,15.35,1255536
2025-08-12T00:00:00+08:00,15.35,15.45,15.3,15.35,929763
2025-08-13T00:00:00+08:00,15.4,15.85,15.4,15.65,1629589
2025-08-14T00:00:00+08:00,15.75,16.0,15.7,15.8,1943847
2025-08-15T00:00:00+08:00,15.9,15.9,15.6,15.8,1573415
2025-08-18T00:00:00+08:00,15.9,16.25,15.9,16.1,2632051
2025-08-19T00:00:00+08:00,16.2,16.25,16.0,16.05,1784896
2025-08-20T00:00:00+08:00,16.0,16.1,15.85,15.9,1506735
2025-08-21T00:00:00+08:00,15.95,16.1,15.7,15.95,1770660
2025-08-22T00:00:00+08:00,15.9,15.95,15.8,15.8,1504740
2025-08-25T00:00:00+08:00,15.85,15.9,15.7,15.75,1964614
2025-08-26T00:00:00+08:00,15.7,15.75,15.65,15.7,1262435
2025-08-27T00:00:00+08:00,15.7,15.8,15.65,15.75,1263410
2025-08-28T00:00:00+08:00,15.8,15.9,15.7,15.85,1949043
2025-08-29T00:00:00+08:00,15.95,16.1,15.75,15.8,4541634
2025-09-01T00:00:00+08:00,14.45,14.55,14.35,14.45,3893279
2025-09-02T00:00:00+08:00,14.5,14.5,14.3,14.35,1259326
2025-09-03T00:00:00+08:00,14.35,14.4,14.2,14.4,1244199
2025-09-04T00:00:00+08:00,14.4,14.6,14.25,14.6,1939583
2025-09-05T00:00:00+08:00,14.7,14.7,14.4,14.55,1239756
2025-09-08T00:00:00+08:00,14.55,14.55,14.3,14.45,1302388
2025-09-09T00:00:00+08:00,14.45,14.45,14.25,14.4,1749199
2025-09-10T00:00:00+08:00,14.4,14.4,14.15,14.25,1590619
2025-09-11T00:00:00+08:00,14.2,14.25,14.0,14.1,2455766
2025-09-12T00:00:00+08:00,14.1,14.1,13.9,14.05,1516497
2025-09-15T00:00:00+08:00,14.05,14.05,13.85,13.85,1318205
2025-09-16T00:00:00+08:00,13.85,13.95,13.8,13.9,1210650
2025-09-17T00:00:00+08:00,13.95,14.05,13.9,13.9,840600
2025-09-18T00:00:00+08:00,13.9,14.05,13.9,14.05,752641
2025-09-19T00:00:00+08:00,14.0,14.0,13.9,14.0,888949
2025-09-22T00:00:00+08:00,14.0,14.1,13.95,14.05,592438
2025-09-23T00:00:00+08:00,14.15,14.15,14.0,14.05,909925
2025-09-24T00:00:00+08:00,14.1,14.2,14.0,14.05,777699
2025-09-25T00:00:00+08:00,14.05,14.25,14.05,14.1,623221
2025-09-26T00:00:00+08:00,14.1,14.1,13.9,14.0,997263
2025-09-30T00:00:00+08:00,14.05,14.15,13.95,14.15,797778
2025-10-01T00:00:00+08:00,14.1,14.25,14.05,14.1,555285
2025-10-02T00:00:00+08:00,14.1,14.2,14.05,14.05,422810
2025-10-03T00:00:00+08:00,14.05,14.05,13.9,14.0,987737
2025-10-07T00:00:00+08:00,14.0,14.0,13.75,13.8,1809635
2025-10-08T00:00:00+08:00,13.7,13.8,13.6,13.65,1581747
2025-10-09T00:00:00+08:00,13.6,13.8,13.6,13.75,1900230
2025-10-13T00:00:00+08:00,13.35,13.55,13.25,13.55,1433402
2025-10-14T00:00:00+08:00,13.6,13.65,13.3,13.35,1316356
2025-10-15T00:00:00+08:00,13.35,13.45,13.2,13.2,7899017
2025-10-16T00:00:00+08:00,13.35,13.8,13.3,13.7,1477343
2025-10-17T00:00:00+08:00,13.7,13.95,13.7,13.8,1230332
2025-10-20T00:00:00+08:00,13.8,13.85,13.6,13.6,998430
2025-10-21T00:00:00+08:00,13.65,13.7,13.6,13.6,819755
2025-10-22T00:00:00+08:00,13.6,13.8,13.6,13.8,944555
2025-10-23T00:00:00+08:00,13.8,13.8,13.65,13.65,624003
2025-10-27T00:00:00+08:00,13.75,13.75,13.55,13.65,928711
2025-10-28T00:00:00+08:00,13.65,13.65,13.45,13.45,834666
2025-10-29T00:00:00+08:00,13.45,13.5,13.35,13.45,842403
2025-10-30T00:00:00+08:00,13.5,13.55,13.15,13.25,1443017
2025-10-31T00:00:00+08:00,13.25,13.35,13.25,13.25,605331
2025-11-03T00:00:00+08:00,13.15,13.2,13.0,13.05,1480359
2025-11-04T00:00:00+08:00,13.05,13.3,12.95,13.0,1379187
2025-11-05T00:00:00+08:00,12.8,13.0,12.7,13.0,1109828
2025-11-06T00:00:00+08:00,13.0,13.25,13.0,13.2,718881
2025-11-07T00:00:00+08:00,13.2,13.35,13.1,13.2,479403
2025-11-10T00:00:00+08:00,13.2,13.2,13.1,13.15,393857
2025-11-11T00:00:00+08:00,13.25,13.4,13.2,13.25,709709
2025-11-12T00:00:00+08:00,13.3,13.6,13.3,13.55,920657
2025-11-13T00:00:00+08:00,13.6,13.6,13.4,13.45,979145
2025-11-14T00:00:00+08:00,13.3,13.45,13.2,13.2,1781130
