datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-27T00:00:00+08:00,51.1,51.4,50.8,51.0,214213,,,,,,,,,
2025-06-30T00:00:00+08:00,51.2,51.3,50.2,50.2,157826,,,,,,,,,
2025-07-01T00:00:00+08:00,50.2,51.4,50.2,50.6,168669,,,,,,,,,
2025-07-02T00:00:00+08:00,50.4,50.6,50.3,50.4,98053,,,,,,,,,
2025-07-03T00:00:00+08:00,50.5,51.4,50.5,51.0,234675,,,,,,,,,
2025-07-04T00:00:00+08:00,51.3,51.3,49.85,49.85,338457,,,,,,,,,
2025-07-07T00:00:00+08:00,50.0,50.0,48.65,48.75,245791,,,,,,,,,
2025-07-08T00:00:00+08:00,48.75,48.95,48.0,48.65,227729,,,,,,,,,
2025-07-09T00:00:00+08:00,48.65,49.3,48.6,49.2,108852,,,,,,,,,
2025-07-10T00:00:00+08:00,48.9,49.1,48.2,48.2,226811,,,,,,,,,
2025-07-11T00:00:00+08:00,48.7,51.0,48.7,50.7,490344,,,,,,,,,
2025-07-14T00:00:00+08:00,50.7,50.7,49.8,49.8,195834,,,,,,,,,
2025-07-15T00:00:00+08:00,49.8,50.5,49.8,50.1,163825,,,,,,,,,
2025-07-16T00:00:00+08:00,49.7,50.8,49.6,50.3,188422,,,,,,,,,
2025-07-17T00:00:00+08:00,50.3,51.5,50.3,50.8,192416,,,,,,,,,
2025-07-18T00:00:00+08:00,51.4,51.5,50.8,51.2,190189,,,,,,,,,
2025-07-21T00:00:00+08:00,51.2,51.8,51.1,51.3,191927,,,,,,,,,
2025-07-22T00:00:00+08:00,51.3,51.3,49.4,49.7,244846,,,,,,,,,
2025-07-23T00:00:00+08:00,50.2,51.1,50.0,51.1,219879,,,,,,,,,
2025-07-24T00:00:00+08:00,51.2,51.8,50.7,51.7,202013,,,,,,,,,
2025-07-25T00:00:00+08:00,51.4,51.4,51.1,51.2,118350,,,,,,,,,
2025-07-28T00:00:00+08:00,51.2,51.5,50.8,51.4,164258,,,,,,,,,
2025-07-29T00:00:00+08:00,51.8,52.6,51.0,51.8,847259,,,,,,,,,
2025-07-30T00:00:00+08:00,51.8,52.2,51.2,51.6,221581,,,,,,,,,
2025-07-31T00:00:00+08:00,51.6,51.6,50.9,51.2,266037,,,,,,,,,
2025-08-01T00:00:00+08:00,50.5,52.2,50.3,52.1,267192,,,,,,,,,
2025-08-04T00:00:00+08:00,52.1,52.9,51.0,52.9,322765,,,,,,,,,
2025-08-05T00:00:00+08:00,53.4,53.6,52.2,53.1,453376,,,,,,,,,
2025-08-06T00:00:00+08:00,53.5,53.6,52.4,52.4,176802,,,,,,,,,
2025-08-07T00:00:00+08:00,53.1,53.1,52.0,52.3,245573,,,,,,,,,
2025-08-08T00:00:00+08:00,52.1,52.6,51.6,52.0,246830,,,,,,,,,
2025-08-11T00:00:00+08:00,52.0,52.0,50.9,52.0,207040,,,,,,,,,
2025-08-12T00:00:00+08:00,52.0,52.6,51.8,52.3,377496,,,,,,,,,
2025-08-13T00:00:00+08:00,52.8,54.0,52.2,52.8,374433,,,,,,,,,
2025-08-14T00:00:00+08:00,52.8,54.0,52.8,53.5,338763,,,,,,,,,
2025-08-15T00:00:00+08:00,53.8,53.8,52.8,53.6,242720,,,,,,,,,
2025-08-18T00:00:00+08:00,53.4,53.9,53.0,53.1,437195,,,,,,,,,
2025-08-19T00:00:00+08:00,52.9,53.0,51.8,51.8,276597,,,,,,,,,
2025-08-20T00:00:00+08:00,51.4,51.5,49.85,50.1,480028,,,,,,,,,
2025-08-21T00:00:00+08:00,50.1,51.1,50.1,50.4,195652,,,,,,,,,
2025-08-22T00:00:00+08:00,50.4,51.0,50.1,50.4,228332,,,,,,,,,
2025-08-25T00:00:00+08:00,50.8,52.0,50.8,51.3,265584,,,,,,,,,
2025-08-26T00:00:00+08:00,51.3,53.2,50.8,52.6,424937,,,,,,,,,
2025-08-27T00:00:00+08:00,52.7,53.4,52.5,52.5,323689,,,,,,,,,
2025-08-28T00:00:00+08:00,52.5,53.6,52.0,53.5,404460,,,,,,,,,
2025-08-29T00:00:00+08:00,53.8,54.0,52.3,52.4,294719,,,,,,,,,
2025-09-01T00:00:00+08:00,52.4,52.4,50.5,50.7,380670,,,,,,,,,
2025-09-02T00:00:00+08:00,51.0,51.2,49.55,49.75,437061,,,,,,,,,
2025-09-03T00:00:00+08:00,49.7,50.6,49.6,50.3,171592,,,,,,,,,
2025-09-04T00:00:00+08:00,50.6,52.2,50.6,51.5,338041,,,,,,,,,
2025-09-05T00:00:00+08:00,51.9,52.2,51.1,51.8,141215,,,,,,,,,
2025-09-08T00:00:00+08:00,51.8,52.6,51.8,52.2,200990,,,,,,,,,
2025-09-09T00:00:00+08:00,52.1,52.2,51.5,51.8,128303,,,,,,,,,
2025-09-10T00:00:00+08:00,51.8,52.2,51.1,51.2,210965,,,,,,,,,
2025-09-11T00:00:00+08:00,51.3,51.4,49.75,50.2,358752,,,,,,,,,
2025-09-12T00:00:00+08:00,50.8,51.3,50.1,50.3,363210,,,,,,,,,
2025-09-15T00:00:00+08:00,51.1,51.1,50.0,50.3,185517,,,,,,,,,
2025-09-16T00:00:00+08:00,50.3,51.2,49.8,50.8,587167,,,,,,,,,
2025-09-17T00:00:00+08:00,50.8,51.9,50.8,51.5,616492,,,,,,,,,
2025-09-18T00:00:00+08:00,52.0,52.6,51.5,51.6,419162,,,,,,,,,
2025-09-19T00:00:00+08:00,51.9,54.3,51.3,54.3,2160373,,,,,,,,,
2025-09-22T00:00:00+08:00,53.8,55.1,52.9,54.9,1627315,,,,,,,,,
2025-09-23T00:00:00+08:00,55.3,55.4,53.2,53.7,1156599,,,,,,,,,
2025-09-24T00:00:00+08:00,53.5,54.9,53.0,53.3,649582,,,,,,,,,
2025-09-25T00:00:00+08:00,53.4,54.2,52.7,53.2,393842,,,,,,,,,
2025-09-26T00:00:00+08:00,53.2,53.2,50.9,51.0,722104,,,,,,,,,
2025-09-30T00:00:00+08:00,51.0,52.3,50.8,52.3,235872,,,,,,,,,
2025-10-01T00:00:00+08:00,52.3,52.9,51.8,51.9,160149,,,,,,,,,
2025-10-02T00:00:00+08:00,51.9,52.2,51.4,51.8,235818,,,,,,,,,
2025-10-03T00:00:00+08:00,51.8,52.2,50.8,50.8,443779,,,,,,,,,
2025-10-07T00:00:00+08:00,51.0,51.8,50.5,50.8,288898,,,,,,,,,
2025-10-08T00:00:00+08:00,50.8,51.6,50.3,50.9,221054,,,,,,,,,
2025-10-09T00:00:00+08:00,51.0,51.9,51.0,51.3,214498,,,,,,,,,
2025-10-13T00:00:00+08:00,49.4,50.2,48.15,50.2,439039,,,,,,,,,
2025-10-14T00:00:00+08:00,50.8,53.4,50.4,50.5,661593,,,,,,,,,
2025-10-15T00:00:00+08:00,51.3,51.3,49.45,49.45,554479,,,,,,,,,
2025-10-16T00:00:00+08:00,50.0,51.3,50.0,50.9,343617,,,,,,,,,
2025-10-17T00:00:00+08:00,50.7,51.0,49.75,49.85,395212,,,,,,,,,
2025-10-20T00:00:00+08:00,50.3,50.5,49.1,50.2,333738,,,,,,,,,
2025-10-21T00:00:00+08:00,50.5,51.8,50.5,51.5,624555,,,,,,,,,
2025-10-22T00:00:00+08:00,51.1,52.1,51.1,51.7,257751,,,,,,,,,
2025-10-23T00:00:00+08:00,51.6,52.6,51.5,51.7,412442,,,,,,,,,
2025-10-27T00:00:00+08:00,51.9,52.4,50.8,51.7,280789,,,,,,,,,
2025-10-28T00:00:00+08:00,51.7,52.0,50.8,50.9,233265,,,,,,,,,
2025-10-29T00:00:00+08:00,51.3,51.6,50.6,51.1,277126,,,,,,,,,
2025-10-30T00:00:00+08:00,51.5,51.6,50.0,50.4,261812,,,,,,,,,
2025-10-31T00:00:00+08:00,50.4,50.8,50.0,50.2,199844,,,,,,,,,
2025-11-03T00:00:00+08:00,50.2,50.9,49.75,49.75,261731,,,,,,,,,
2025-11-04T00:00:00+08:00,50.1,50.6,47.95,48.1,917704,,,,,,,,,
2025-11-05T00:00:00+08:00,47.35,48.0,46.4,47.9,311672,,,,,,,,,
2025-11-06T00:00:00+08:00,48.05,48.8,47.85,48.8,187676,,,,,,,,,
2025-11-07T00:00:00+08:00,47.9,48.15,47.4,47.9,287464,,,,,,,,,
2025-11-10T00:00:00+08:00,47.65,47.65,47.0,47.3,333050,,,,,,,,,
2025-11-11T00:00:00+08:00,46.9,47.65,46.9,47.25,248526,,,,,,,,,
2025-11-12T00:00:00+08:00,47.1,48.8,47.1,48.5,222595,,,,,,,,,
2025-11-13T00:00:00+08:00,48.5,49.3,48.35,49.05,208913,,,,,,,,,
2025-11-14T00:00:00+08:00,48.35,48.95,47.8,48.0,207786,,,,,,,,,
2025-11-17T00:00:00+08:00,48.3,48.3,47.45,47.7,140928,35499.0,0.0,-1083.0,35499.0,0.0,-1083.0,35499.0,0.0,-1083.0
2025-11-18T00:00:00+08:00,46.7,47.4,46.45,46.45,299132,2000.0,0.0,-19847.0,2000.0,0.0,-19847.0,2000.0,0.0,-19847.0
2025-11-19T00:00:00+08:00,46.45,46.9,46.1,46.2,243011,19000.0,0.0,-9560.0,19000.0,0.0,-9560.0,19000.0,0.0,-9560.0
2025-11-20T00:00:00+08:00,46.95,47.55,46.9,47.45,146204,55000.0,0.0,-835.0,55000.0,0.0,-835.0,55000.0,0.0,-835.0
2025-11-21T00:00:00+08:00,46.25,47.3,45.7,46.1,275000,,,,,,,,,
2025-11-24T00:00:00+08:00,45.85,47.5,45.5,46.65,333000,,,,,,,,,
2025-11-25T00:00:00+08:00,47.0,47.35,46.6,46.95,122000,,,,,,,,,
2025-11-26T00:00:00+08:00,47.5,48.5,47.25,48.3,169000,,,,,,,,,
2025-11-27T00:00:00+08:00,48.45,48.9,47.8,48.05,185000,,,,,,,,,
2025-11-28T00:00:00+08:00,47.8,48.5,47.8,48.5,175000,,,,,,,,,
