datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-14T00:00:00+08:00,19.2,19.85,19.2,19.85,10208,,,,,,,,,
2025-08-15T00:00:00+08:00,19.85,19.9,19.75,19.8,15000,,,,,,,,,
2025-08-18T00:00:00+08:00,20.0,20.0,20.0,20.0,1420,,,,,,,,,
2025-08-19T00:00:00+08:00,19.75,19.75,19.35,19.35,10188,,,,,,,,,
2025-08-20T00:00:00+08:00,19.35,19.35,19.25,19.25,29839,,,,,,,,,
2025-08-21T00:00:00+08:00,19.4,19.95,19.4,19.4,7327,,,,,,,,,
2025-08-22T00:00:00+08:00,19.45,19.45,19.1,19.1,12090,,,,,,,,,
2025-08-25T00:00:00+08:00,19.1,19.4,18.8,19.4,16967,,,,,,,,,
2025-08-26T00:00:00+08:00,19.5,21.3,19.5,21.3,129113,,,,,,,,,
2025-08-27T00:00:00+08:00,21.0,21.0,20.2,20.3,54926,,,,,,,,,
2025-08-28T00:00:00+08:00,19.7,20.4,19.35,20.4,67202,,,,,,,,,
2025-08-29T00:00:00+08:00,20.45,20.5,19.95,20.15,61022,,,,,,,,,
2025-09-01T00:00:00+08:00,19.9,20.4,19.9,19.95,13000,,,,,,,,,
2025-09-02T00:00:00+08:00,19.9,19.9,19.9,19.9,7000,,,,,,,,,
2025-09-03T00:00:00+08:00,19.9,20.0,19.9,20.0,8046,,,,,,,,,
2025-09-04T00:00:00+08:00,20.0,20.25,19.95,20.25,6154,,,,,,,,,
2025-09-05T00:00:00+08:00,20.25,20.25,20.0,20.0,7000,,,,,,,,,
2025-09-08T00:00:00+08:00,19.9,20.1,19.9,20.1,7441,,,,,,,,,
2025-09-09T00:00:00+08:00,20.1,20.45,20.1,20.2,22212,,,,,,,,,
2025-09-10T00:00:00+08:00,20.85,20.9,19.9,20.3,27088,,,,,,,,,
2025-09-11T00:00:00+08:00,21.9,21.9,20.3,20.7,20011,,,,,,,,,
2025-09-12T00:00:00+08:00,20.7,20.7,20.4,20.4,6008,,,,,,,,,
2025-09-15T00:00:00+08:00,20.55,20.55,19.75,20.5,15007,,,,,,,,,
2025-09-16T00:00:00+08:00,20.55,20.75,20.4,20.4,18011,,,,,,,,,
2025-09-17T00:00:00+08:00,20.7,20.7,20.2,20.2,5761,,,,,,,,,
2025-09-18T00:00:00+08:00,20.2,20.2,20.0,20.0,9315,,,,,,,,,
2025-09-19T00:00:00+08:00,20.0,20.0,19.5,20.0,16192,,,,,,,,,
2025-09-22T00:00:00+08:00,20.0,20.0,19.8,19.8,24000,,,,,,,,,
2025-09-23T00:00:00+08:00,20.0,20.0,19.7,19.7,10215,,,,,,,,,
2025-09-24T00:00:00+08:00,19.7,19.7,19.7,19.7,2021,,,,,,,,,
2025-09-25T00:00:00+08:00,19.7,19.7,19.6,19.6,15100,,,,,,,,,
2025-09-26T00:00:00+08:00,19.6,19.95,19.5,19.95,6000,,,,,,,,,
2025-09-30T00:00:00+08:00,20.05,20.5,20.05,20.05,11089,,,,,,,,,
2025-10-01T00:00:00+08:00,20.0,20.0,20.0,20.0,1375,,,,,,,,,
2025-10-02T00:00:00+08:00,20.1,20.1,19.7,19.7,7549,,,,,,,,,
2025-10-03T00:00:00+08:00,19.65,20.0,19.5,20.0,9010,,,,,,,,,
2025-10-07T00:00:00+08:00,19.55,20.0,19.55,20.0,9307,,,,,,,,,
2025-10-08T00:00:00+08:00,19.95,20.0,19.6,19.95,16143,,,,,,,,,
2025-10-09T00:00:00+08:00,19.5,19.9,19.5,19.9,19027,,,,,,,,,
2025-10-13T00:00:00+08:00,20.05,20.05,18.9,19.25,41317,,,,,,,,,
2025-10-14T00:00:00+08:00,19.55,19.55,19.25,19.3,12827,,,,,,,,,
2025-10-15T00:00:00+08:00,19.3,19.3,18.9,18.9,21230,,,,,,,,,
2025-10-16T00:00:00+08:00,19.1,19.15,18.95,18.95,11709,,,,,,,,,
2025-10-17T00:00:00+08:00,19.45,19.45,19.15,19.2,15101,,,,,,,,,
2025-10-20T00:00:00+08:00,19.3,19.7,19.3,19.6,15049,,,,,,,,,
2025-10-21T00:00:00+08:00,19.4,19.5,19.25,19.25,7100,,,,,,,,,
2025-10-22T00:00:00+08:00,19.25,19.25,19.25,19.25,9000,,,,,,,,,
2025-10-23T00:00:00+08:00,19.25,19.5,19.25,19.5,5000,,,,,,,,,
2025-10-27T00:00:00+08:00,19.9,19.9,18.95,19.1,5150,,,,,,,,,
2025-10-28T00:00:00+08:00,19.1,19.1,19.0,19.0,14128,,,,,,,,,
2025-10-29T00:00:00+08:00,19.0,19.25,18.9,18.9,15150,,,,,,,,,
2025-10-30T00:00:00+08:00,18.8,18.8,18.3,18.3,41179,,,,,,,,,
2025-10-31T00:00:00+08:00,18.8,18.8,18.25,18.7,13109,,,,,,,,,
2025-11-03T00:00:00+08:00,18.65,18.75,18.65,18.75,5000,,,,,,,,,
2025-11-04T00:00:00+08:00,18.75,19.15,18.75,18.8,10141,,,,,,,,,
2025-11-05T00:00:00+08:00,19.25,19.85,19.25,19.3,35824,,,,,,,,,
2025-11-06T00:00:00+08:00,19.3,19.3,19.3,19.3,3000,,,,,,,,,
2025-11-07T00:00:00+08:00,19.3,19.3,19.3,19.3,1015,,,,,,,,,
2025-11-11T00:00:00+08:00,19.3,19.3,19.3,19.3,2100,,,,,,,,,
2025-11-12T00:00:00+08:00,18.85,19.4,18.8,19.35,15010,,,,,,,,,
2025-11-13T00:00:00+08:00,19.2,19.25,19.05,19.25,12120,,,,,,,,,
2025-11-14T00:00:00+08:00,19.3,19.9,19.25,19.65,16150,,,,,,,,,
2025-11-17T00:00:00+08:00,19.65,19.65,18.95,19.4,25625,3083.0,0.0,-1000.0,3083.0,0.0,-1000.0,3083.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,19.4,19.4,18.9,19.15,16117,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,18.85,19.25,18.85,19.25,6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,19.1,19.1,18.9,18.9,2100,,,,,,,,,
2025-11-21T00:00:00+08:00,19.05,19.05,18.9,18.9,6000,,,,,,,,,
