datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-11T00:00:00+08:00,119.5,120.5,119.5,119.5,9124,,,,,,
2025-06-12T00:00:00+08:00,119.0,119.0,119.0,119.0,10581,,,,,,
2025-06-13T00:00:00+08:00,118.0,118.0,116.5,116.5,10137,,,,,,
2025-06-16T00:00:00+08:00,118.0,118.5,118.0,118.0,12219,,,,,,
2025-06-17T00:00:00+08:00,118.5,119.0,118.0,119.0,12150,,,,,,
2025-06-18T00:00:00+08:00,119.0,119.0,119.0,119.0,12732,,,,,,
2025-06-19T00:00:00+08:00,118.5,119.5,118.5,118.5,15775,,,,,,
2025-06-20T00:00:00+08:00,118.5,119.0,117.0,118.0,21044,,,,,,
2025-06-23T00:00:00+08:00,117.5,118.0,117.0,117.5,9403,,,,,,
2025-06-24T00:00:00+08:00,119.0,122.0,119.0,120.0,31532,,,,,,
2025-06-25T00:00:00+08:00,119.5,120.0,119.0,119.0,8802,,,,,,
2025-06-26T00:00:00+08:00,119.0,127.5,119.0,122.5,52132,,,,,,
2025-06-27T00:00:00+08:00,121.5,125.5,121.5,124.0,26058,,,,,,
2025-06-30T00:00:00+08:00,124.0,124.0,122.5,122.5,11209,,,,,,
2025-07-01T00:00:00+08:00,124.5,125.0,124.0,124.0,12669,,,,,,
2025-07-02T00:00:00+08:00,124.0,124.0,124.0,124.0,6301,,,,,,
2025-07-03T00:00:00+08:00,123.5,123.5,123.5,123.5,1496,,,,,,
2025-07-04T00:00:00+08:00,123.0,123.0,120.5,120.5,15154,,,,,,
2025-07-07T00:00:00+08:00,119.0,120.5,117.5,119.0,9582,,,,,,
2025-07-08T00:00:00+08:00,118.0,118.0,116.5,116.5,7358,,,,,,
2025-07-09T00:00:00+08:00,115.0,116.5,115.0,116.5,15167,,,,,,
2025-07-10T00:00:00+08:00,116.5,118.0,116.5,118.0,5321,,,,,,
2025-07-11T00:00:00+08:00,117.5,119.0,117.0,119.0,10534,,,,,,
2025-07-14T00:00:00+08:00,120.0,120.0,118.5,119.0,9459,,,,,,
2025-07-15T00:00:00+08:00,119.0,121.0,119.0,120.5,29877,,,,,,
2025-07-16T00:00:00+08:00,118.0,119.0,114.0,116.0,24726,,,,,,
2025-07-17T00:00:00+08:00,118.0,120.0,118.0,118.0,13944,,,,,,
2025-07-18T00:00:00+08:00,120.5,120.5,118.0,118.5,15322,,,,,,
2025-07-21T00:00:00+08:00,119.0,119.0,117.0,117.0,10822,,,,,,
2025-07-22T00:00:00+08:00,117.5,117.5,116.0,116.0,16283,,,,,,
2025-07-23T00:00:00+08:00,116.0,120.0,116.0,117.5,26177,,,,,,
2025-07-24T00:00:00+08:00,118.0,119.0,118.0,118.0,6001,,,,,,
2025-07-25T00:00:00+08:00,118.0,120.0,117.5,119.5,20100,,,,,,
2025-07-28T00:00:00+08:00,118.0,118.0,116.5,116.5,34116,,,,,,
2025-07-29T00:00:00+08:00,117.0,117.5,116.5,116.5,12811,,,,,,
2025-07-30T00:00:00+08:00,118.0,118.0,116.5,117.5,20331,,,,,,
2025-07-31T00:00:00+08:00,118.0,118.0,117.0,117.5,17021,,,,,,
2025-08-01T00:00:00+08:00,118.0,118.0,117.0,117.5,13726,,,,,,
2025-08-04T00:00:00+08:00,119.0,119.0,119.0,119.0,10445,,,,,,
2025-08-05T00:00:00+08:00,120.5,124.5,120.5,122.5,40538,,,,,,
2025-08-06T00:00:00+08:00,125.0,125.0,122.5,124.0,34456,,,,,,
2025-08-07T00:00:00+08:00,126.0,126.0,122.5,122.5,16980,,,,,,
2025-08-08T00:00:00+08:00,122.0,122.0,120.0,121.5,18022,,,,,,
2025-08-11T00:00:00+08:00,122.0,122.0,120.5,121.5,18833,,,,,,
2025-08-12T00:00:00+08:00,121.5,121.5,120.0,121.0,13635,,,,,,
2025-08-13T00:00:00+08:00,120.5,121.0,119.0,119.0,23875,,,,,,
2025-08-14T00:00:00+08:00,118.0,118.5,116.5,118.5,43674,,,,,,
2025-08-15T00:00:00+08:00,118.5,118.5,117.5,117.5,9349,,,,,,
2025-08-18T00:00:00+08:00,117.0,118.0,117.0,117.5,28306,,,,,,
2025-08-19T00:00:00+08:00,118.0,118.5,118.0,118.5,10369,,,,,,
2025-08-20T00:00:00+08:00,118.0,119.0,118.0,118.5,14257,,,,,,
2025-08-21T00:00:00+08:00,118.0,118.5,118.0,118.5,17075,,,,,,
2025-08-22T00:00:00+08:00,118.5,119.5,118.0,118.0,23865,,,,,,
2025-08-25T00:00:00+08:00,118.0,119.0,118.0,118.5,13582,,,,,,
2025-08-26T00:00:00+08:00,118.5,119.5,118.5,119.5,15853,,,,,,
2025-08-27T00:00:00+08:00,119.5,120.0,119.0,120.0,23533,,,,,,
2025-08-28T00:00:00+08:00,120.0,120.0,119.5,120.0,10697,,,,,,
2025-08-29T00:00:00+08:00,120.0,120.0,119.0,119.0,15179,,,,,,
2025-09-01T00:00:00+08:00,130.5,130.5,130.5,130.5,73731,,,,,,
2025-09-02T00:00:00+08:00,143.5,143.5,143.5,143.5,77347,,,,,,
2025-09-03T00:00:00+08:00,157.5,157.5,157.5,157.5,117526,,,,,,
2025-09-04T00:00:00+08:00,173.0,173.0,148.0,154.5,753572,,,,,,
2025-09-05T00:00:00+08:00,158.5,165.0,154.0,163.5,273702,,,,,,
2025-09-08T00:00:00+08:00,164.5,164.5,158.5,161.5,152670,,,,,,
2025-09-09T00:00:00+08:00,162.5,163.5,158.5,163.0,96538,,,,,,
2025-09-10T00:00:00+08:00,164.0,167.0,163.5,165.5,112704,,,,,,
2025-09-11T00:00:00+08:00,172.0,182.0,167.0,182.0,246075,,,,,,
2025-09-12T00:00:00+08:00,187.5,199.5,169.0,175.0,815634,,,,,,
2025-09-15T00:00:00+08:00,177.5,177.5,164.0,165.5,176125,,,,,,
2025-09-16T00:00:00+08:00,164.5,173.5,164.5,172.5,88292,,,,,,
2025-09-17T00:00:00+08:00,172.5,177.0,168.5,175.5,64572,,,,,,
2025-09-18T00:00:00+08:00,183.5,183.5,167.5,171.5,80817,,,,,,
2025-09-19T00:00:00+08:00,172.5,172.5,161.5,165.0,111513,,,,,,
2025-09-22T00:00:00+08:00,170.0,174.0,167.0,174.0,101920,,,,,,
2025-09-23T00:00:00+08:00,175.5,175.5,169.5,171.5,42636,,,,,,
2025-09-24T00:00:00+08:00,172.5,172.5,167.5,170.0,32304,,,,,,
2025-09-25T00:00:00+08:00,171.0,172.0,169.0,172.0,46426,,,,,,
2025-09-26T00:00:00+08:00,172.0,172.0,167.5,168.0,96228,,,,,,
2025-09-30T00:00:00+08:00,170.0,171.5,169.5,170.5,49642,,,,,,
2025-10-01T00:00:00+08:00,172.5,185.5,172.0,178.0,140028,,,,,,
2025-10-02T00:00:00+08:00,178.0,180.0,174.5,175.0,87555,,,,,,
2025-10-03T00:00:00+08:00,178.0,179.5,174.0,174.0,47552,,,,,,
2025-10-07T00:00:00+08:00,172.5,172.5,163.5,165.0,142101,,,,,,
2025-10-08T00:00:00+08:00,165.0,165.0,159.5,160.5,98037,,,,,,
2025-10-09T00:00:00+08:00,163.0,163.0,158.5,159.0,55374,,,,,,
2025-10-13T00:00:00+08:00,157.0,167.5,156.0,165.0,95110,,,,,,
2025-10-14T00:00:00+08:00,159.5,161.0,153.5,153.5,169633,,,,,,
2025-10-15T00:00:00+08:00,153.5,155.0,149.5,150.0,84836,,,,,,
2025-10-16T00:00:00+08:00,150.5,151.5,149.5,149.5,31756,,,,,,
2025-10-17T00:00:00+08:00,152.5,153.0,148.0,150.5,56780,,,,,,
2025-10-20T00:00:00+08:00,149.5,149.5,146.5,147.5,70768,,,,,,
2025-10-21T00:00:00+08:00,148.0,151.5,148.0,149.5,32147,,,,,,
2025-10-22T00:00:00+08:00,151.5,154.5,151.0,152.0,62838,,,,,,
2025-10-23T00:00:00+08:00,152.0,156.5,151.0,153.5,74600,,,,,,
2025-10-27T00:00:00+08:00,152.0,152.0,150.0,150.0,80031,,,,,,
2025-10-28T00:00:00+08:00,149.5,152.0,148.0,149.5,67225,,,,,,
2025-10-29T00:00:00+08:00,149.5,150.5,148.0,148.0,27092,,,,,,
2025-10-30T00:00:00+08:00,148.0,148.0,145.0,145.5,114202,,,,,,
2025-10-31T00:00:00+08:00,146.5,147.5,144.5,146.0,62421,,,,,,
2025-11-03T00:00:00+08:00,148.0,153.0,148.0,153.0,111367,,,,,,
2025-11-04T00:00:00+08:00,152.5,153.5,146.5,149.0,91926,,,,,,
2025-11-05T00:00:00+08:00,146.5,149.0,146.0,146.5,64065,,,,,,
2025-11-06T00:00:00+08:00,146.5,153.0,146.5,146.5,87662,,,,,,
2025-11-07T00:00:00+08:00,145.5,145.5,144.5,145.0,38338,,,,,,
2025-11-10T00:00:00+08:00,145.0,145.5,143.0,144.5,49800,,,,,,
2025-11-11T00:00:00+08:00,144.5,146.0,143.0,144.5,26057,,,,,,
2025-11-12T00:00:00+08:00,146.0,147.0,145.0,146.0,32679,,,,,,
2025-11-13T00:00:00+08:00,146.0,149.5,145.0,148.0,91822,,,,,,
2025-11-14T00:00:00+08:00,149.0,156.0,147.5,154.5,166860,,,,,,
2025-11-17T00:00:00+08:00,155.0,157.5,145.5,146.0,151092,-5973.0,0.0,9722.0,-5973.0,0.0,9722.0
2025-11-18T00:00:00+08:00,145.5,145.5,137.0,141.5,113397,-36001.0,0.0,0.0,-36001.0,0.0,0.0
2025-11-19T00:00:00+08:00,142.0,142.0,135.0,139.0,73245,-1051.0,0.0,0.0,-1051.0,0.0,0.0
2025-11-20T00:00:00+08:00,140.0,141.5,136.0,136.0,58205,3000.0,0.0,0.0,3000.0,0.0,0.0
2025-11-21T00:00:00+08:00,132.5,138.0,132.0,133.5,37000,,,,,,
