datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-18T00:00:00+08:00,51.6,51.8,50.6,51.7,1198521,,,,,,,,,
2025-06-19T00:00:00+08:00,51.9,52.0,49.5,49.55,1574440,,,,,,,,,
2025-06-20T00:00:00+08:00,49.65,50.6,48.7,49.8,1337433,,,,,,,,,
2025-06-23T00:00:00+08:00,49.0,49.5,48.3,49.2,716903,,,,,,,,,
2025-06-24T00:00:00+08:00,49.85,51.2,49.8,49.95,1272255,,,,,,,,,
2025-06-25T00:00:00+08:00,50.4,51.8,50.0,51.2,1819941,,,,,,,,,
2025-06-26T00:00:00+08:00,51.3,51.8,50.4,50.4,874381,,,,,,,,,
2025-06-27T00:00:00+08:00,50.9,51.5,49.9,49.95,1382227,,,,,,,,,
2025-06-30T00:00:00+08:00,50.4,51.7,49.85,51.3,1720894,,,,,,,,,
2025-07-01T00:00:00+08:00,52.0,56.4,51.7,56.4,11258285,,,,,,,,,
2025-07-02T00:00:00+08:00,56.7,59.5,55.4,56.0,53435208,,,,,,,,,
2025-07-03T00:00:00+08:00,58.0,58.7,55.4,55.4,13677523,,,,,,,,,
2025-07-04T00:00:00+08:00,56.0,56.9,53.8,54.1,6216653,,,,,,,,,
2025-07-07T00:00:00+08:00,54.3,55.3,52.7,54.5,4473649,,,,,,,,,
2025-07-08T00:00:00+08:00,54.6,59.1,54.6,58.7,34476437,,,,,,,,,
2025-07-09T00:00:00+08:00,59.1,60.2,56.9,59.0,24361697,,,,,,,,,
2025-07-10T00:00:00+08:00,59.2,59.4,57.5,57.5,10199783,,,,,,,,,
2025-07-11T00:00:00+08:00,58.0,58.5,57.1,57.5,4909283,,,,,,,,,
2025-07-14T00:00:00+08:00,58.3,61.5,56.8,56.8,14498542,,,,,,,,,
2025-07-15T00:00:00+08:00,57.5,59.5,55.9,56.1,6888334,,,,,,,,,
2025-07-16T00:00:00+08:00,56.2,57.2,55.1,56.0,3162491,,,,,,,,,
2025-07-17T00:00:00+08:00,55.8,56.4,55.5,56.1,1995150,,,,,,,,,
2025-07-18T00:00:00+08:00,56.8,57.2,55.7,56.7,2847037,,,,,,,,,
2025-07-21T00:00:00+08:00,56.7,57.2,55.3,55.6,2389157,,,,,,,,,
2025-07-22T00:00:00+08:00,55.6,59.0,54.9,54.9,7439023,,,,,,,,,
2025-07-23T00:00:00+08:00,55.3,57.9,55.2,56.5,4803625,,,,,,,,,
2025-07-24T00:00:00+08:00,57.1,57.4,55.8,56.2,2691376,,,,,,,,,
2025-07-25T00:00:00+08:00,56.2,56.2,54.3,54.8,3813673,,,,,,,,,
2025-07-28T00:00:00+08:00,55.5,58.4,55.5,58.1,8371653,,,,,,,,,
2025-07-29T00:00:00+08:00,52.8,54.7,52.4,53.4,7959016,,,,,,,,,
2025-07-30T00:00:00+08:00,54.1,54.1,52.5,53.6,2775861,,,,,,,,,
2025-07-31T00:00:00+08:00,54.4,54.4,52.8,52.9,1941221,,,,,,,,,
2025-08-01T00:00:00+08:00,52.6,54.4,52.1,53.0,2392765,,,,,,,,,
2025-08-04T00:00:00+08:00,53.0,55.4,52.6,54.5,3721138,,,,,,,,,
2025-08-05T00:00:00+08:00,55.5,57.8,55.1,56.1,7704800,,,,,,,,,
2025-08-06T00:00:00+08:00,55.7,55.7,54.4,54.5,2739759,,,,,,,,,
2025-08-07T00:00:00+08:00,54.5,54.9,53.8,54.3,1853809,,,,,,,,,
2025-08-08T00:00:00+08:00,54.3,55.1,53.5,54.8,1263498,,,,,,,,,
2025-08-11T00:00:00+08:00,55.2,56.4,54.8,56.1,3058288,,,,,,,,,
2025-08-12T00:00:00+08:00,55.8,57.3,55.7,56.9,2829935,,,,,,,,,
2025-08-13T00:00:00+08:00,57.1,58.0,56.2,57.1,4146497,,,,,,,,,
2025-08-14T00:00:00+08:00,58.3,58.3,55.6,55.9,3954415,,,,,,,,,
2025-08-15T00:00:00+08:00,56.4,56.8,55.3,55.7,1817633,,,,,,,,,
2025-08-18T00:00:00+08:00,55.7,56.5,55.0,55.1,1614107,,,,,,,,,
2025-08-19T00:00:00+08:00,55.3,55.8,53.9,55.0,1696965,,,,,,,,,
2025-08-20T00:00:00+08:00,55.0,57.4,53.5,55.1,7747859,,,,,,,,,
2025-08-21T00:00:00+08:00,55.9,56.9,55.5,56.4,3753223,,,,,,,,,
2025-08-22T00:00:00+08:00,56.1,57.1,54.5,55.1,2590553,,,,,,,,,
2025-08-25T00:00:00+08:00,55.5,56.9,55.5,56.2,2353633,,,,,,,,,
2025-08-26T00:00:00+08:00,56.8,57.1,55.8,56.7,2133330,,,,,,,,,
2025-08-27T00:00:00+08:00,57.3,57.3,56.2,56.2,1567959,,,,,,,,,
2025-08-28T00:00:00+08:00,56.3,56.8,55.5,55.5,1915323,,,,,,,,,
2025-08-29T00:00:00+08:00,55.8,55.8,54.3,54.3,1965374,,,,,,,,,
2025-09-01T00:00:00+08:00,54.6,55.1,52.9,53.1,1671406,,,,,,,,,
2025-09-02T00:00:00+08:00,53.6,53.9,51.2,52.0,1548487,,,,,,,,,
2025-09-03T00:00:00+08:00,52.3,52.6,51.0,51.1,1562638,,,,,,,,,
2025-09-04T00:00:00+08:00,51.7,52.1,51.4,51.5,855680,,,,,,,,,
2025-09-05T00:00:00+08:00,52.2,52.2,51.3,51.7,692356,,,,,,,,,
2025-09-08T00:00:00+08:00,51.9,52.7,51.7,51.9,731145,,,,,,,,,
2025-09-09T00:00:00+08:00,52.4,52.5,51.4,51.5,800695,,,,,,,,,
2025-09-10T00:00:00+08:00,55.0,56.6,55.0,56.6,4089448,,,,,,,,,
2025-09-11T00:00:00+08:00,61.0,61.3,53.7,53.8,20258349,,,,,,,,,
2025-09-12T00:00:00+08:00,54.6,54.6,52.8,53.2,3029078,,,,,,,,,
2025-09-15T00:00:00+08:00,52.9,53.2,50.7,51.5,2572944,,,,,,,,,
2025-09-16T00:00:00+08:00,52.0,52.2,51.0,51.9,1137963,,,,,,,,,
2025-09-17T00:00:00+08:00,52.2,52.4,51.3,51.3,808837,,,,,,,,,
2025-09-18T00:00:00+08:00,51.7,52.7,51.4,52.1,1007972,,,,,,,,,
2025-09-19T00:00:00+08:00,52.4,52.4,51.1,51.2,1365069,,,,,,,,,
2025-09-22T00:00:00+08:00,51.3,52.6,51.2,51.9,938945,,,,,,,,,
2025-09-23T00:00:00+08:00,52.5,52.9,51.4,51.4,1127184,,,,,,,,,
2025-09-24T00:00:00+08:00,51.6,51.9,51.0,51.3,668836,,,,,,,,,
2025-09-25T00:00:00+08:00,51.3,52.1,51.3,51.3,496674,,,,,,,,,
2025-09-26T00:00:00+08:00,51.5,52.1,50.0,50.3,1679018,,,,,,,,,
2025-09-30T00:00:00+08:00,50.7,51.8,50.2,51.7,640553,,,,,,,,,
2025-10-01T00:00:00+08:00,52.0,52.1,51.3,51.6,461562,,,,,,,,,
2025-10-02T00:00:00+08:00,52.0,52.1,51.2,51.3,460753,,,,,,,,,
2025-10-03T00:00:00+08:00,52.0,52.6,51.7,52.3,1352689,,,,,,,,,
2025-10-07T00:00:00+08:00,52.7,53.1,52.1,52.7,1029079,,,,,,,,,
2025-10-08T00:00:00+08:00,52.5,53.0,52.1,52.7,856737,,,,,,,,,
2025-10-09T00:00:00+08:00,53.0,53.5,52.3,52.3,1031892,,,,,,,,,
2025-10-13T00:00:00+08:00,49.4,51.0,49.4,50.9,938009,,,,,,,,,
2025-10-14T00:00:00+08:00,51.7,51.7,49.75,49.85,1015540,,,,,,,,,
2025-10-15T00:00:00+08:00,49.9,50.4,49.7,49.7,2104377,,,,,,,,,
2025-10-16T00:00:00+08:00,50.5,51.1,50.2,50.8,529306,,,,,,,,,
2025-10-17T00:00:00+08:00,50.8,51.0,49.8,49.85,577043,,,,,,,,,
2025-10-20T00:00:00+08:00,49.85,50.1,49.55,49.75,494975,,,,,,,,,
2025-10-21T00:00:00+08:00,49.8,50.4,49.6,49.8,631987,,,,,,,,,
2025-10-22T00:00:00+08:00,49.8,50.6,49.8,50.1,427636,,,,,,,,,
2025-10-23T00:00:00+08:00,50.2,51.2,48.95,49.1,1284850,,,,,,,,,
2025-10-27T00:00:00+08:00,49.5,49.7,48.65,49.5,487821,,,,,,,,,
2025-10-28T00:00:00+08:00,51.5,54.0,50.5,50.7,4532096,,,,,,,,,
2025-10-29T00:00:00+08:00,51.3,52.0,50.9,51.4,1377119,,,,,,,,,
2025-10-30T00:00:00+08:00,51.4,52.8,51.4,52.1,1576733,,,,,,,,,
2025-10-31T00:00:00+08:00,52.3,53.0,51.8,52.2,957457,,,,,,,,,
2025-11-03T00:00:00+08:00,53.1,55.8,53.1,55.3,5236872,,,,,,,,,
2025-11-04T00:00:00+08:00,55.8,56.3,53.3,53.6,3501317,,,,,,,,,
2025-11-05T00:00:00+08:00,52.8,53.5,51.2,51.9,1901190,,,,,,,,,
2025-11-06T00:00:00+08:00,52.6,53.0,51.0,51.1,1694099,,,,,,,,,
2025-11-07T00:00:00+08:00,51.2,51.2,49.65,49.85,1316505,,,,,,,,,
2025-11-10T00:00:00+08:00,50.2,50.2,49.0,49.95,632657,,,,,,,,,
2025-11-11T00:00:00+08:00,50.3,50.7,50.1,50.1,418107,,,,,,,,,
2025-11-12T00:00:00+08:00,50.0,51.3,50.0,51.0,601083,,,,,,,,,
2025-11-13T00:00:00+08:00,51.4,51.4,49.65,50.1,665892,,,,,,,,,
2025-11-14T00:00:00+08:00,49.6,49.95,48.9,49.05,1152050,,,,,,,,,
2025-11-17T00:00:00+08:00,49.1,49.1,48.15,48.35,1000061,-237905.0,0.0,-5779.0,-237905.0,0.0,-5779.0,-237905.0,0.0,-5779.0
2025-11-18T00:00:00+08:00,48.0,48.25,47.15,47.15,786850,-114000.0,0.0,-4294.0,-114000.0,0.0,-4294.0,-114000.0,0.0,-4294.0
2025-11-19T00:00:00+08:00,47.0,47.4,46.35,46.9,531355,-39000.0,0.0,-5119.0,-39000.0,0.0,-5119.0,-39000.0,0.0,-5119.0
2025-11-20T00:00:00+08:00,47.15,48.55,47.15,48.1,558091,70000.0,0.0,15966.0,70000.0,0.0,15966.0,70000.0,0.0,15966.0
2025-11-21T00:00:00+08:00,47.5,48.0,46.5,47.1,492655,,,,,,,,,
2025-11-24T00:00:00+08:00,47.6,47.6,46.9,47.3,265502,,,,,,,,,
2025-11-25T00:00:00+08:00,47.8,48.05,47.1,47.1,427207,,,,,,,,,
