datetime,open,high,low,close,volume
2025-10-01T00:00:00+08:00,51.45,51.45,51.25,51.25,110116
2025-10-02T00:00:00+08:00,51.5,51.55,51.4,51.5,163629
2025-10-03T00:00:00+08:00,51.6,51.65,51.55,51.6,173629
2025-10-07T00:00:00+08:00,51.7,51.7,51.5,51.5,35375
2025-10-08T00:00:00+08:00,51.85,51.95,51.8,51.8,56535
2025-10-09T00:00:00+08:00,51.9,51.9,51.7,51.7,15474
2025-10-13T00:00:00+08:00,51.0,51.25,51.0,51.2,238359
2025-10-14T00:00:00+08:00,51.55,51.65,51.5,51.5,84825
2025-10-15T00:00:00+08:00,51.7,51.95,51.65,51.75,202813
2025-10-16T00:00:00+08:00,51.65,51.7,51.6,51.7,302639
2025-10-17T00:00:00+08:00,51.25,51.3,51.2,51.2,49630
2025-10-20T00:00:00+08:00,51.5,51.7,51.5,51.55,416902
2025-10-21T00:00:00+08:00,52.1,52.2,52.1,52.1,47975
2025-10-22T00:00:00+08:00,52.35,52.7,52.3,52.65,146463
2025-10-23T00:00:00+08:00,52.2,52.3,52.2,52.2,38617
2025-10-27T00:00:00+08:00,53.2,53.3,53.1,53.25,69221
2025-10-28T00:00:00+08:00,53.2,53.2,53.05,53.05,160567
2025-10-29T00:00:00+08:00,53.05,53.15,53.05,53.1,359972
2025-10-30T00:00:00+08:00,53.2,53.4,53.15,53.15,228055
2025-10-31T00:00:00+08:00,53.3,53.3,53.1,53.2,383247
2025-11-03T00:00:00+08:00,53.4,53.45,53.4,53.4,59674
2025-11-04T00:00:00+08:00,53.25,53.25,53.05,53.05,86177
2025-11-05T00:00:00+08:00,53.0,53.1,52.9,53.05,454919
2025-11-06T00:00:00+08:00,53.1,53.3,53.1,53.2,68939
2025-11-07T00:00:00+08:00,52.9,52.95,52.85,52.9,44564
2025-11-10T00:00:00+08:00,53.05,53.15,53.05,53.1,243300
2025-11-11T00:00:00+08:00,53.3,53.45,53.3,53.45,132442
2025-11-12T00:00:00+08:00,54.15,54.25,54.1,54.2,154093
2025-11-13T00:00:00+08:00,54.45,55.1,54.45,54.95,3063734
2025-11-14T00:00:00+08:00,54.4,54.4,53.75,53.75,97234
