datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-12T00:00:00+08:00,27.65,28.15,27.6,27.6,57603,,,,,,,,,
2025-06-13T00:00:00+08:00,27.7,27.7,26.8,26.9,131392,,,,,,,,,
2025-06-16T00:00:00+08:00,26.35,27.35,26.35,27.25,39046,,,,,,,,,
2025-06-17T00:00:00+08:00,28.2,28.2,27.35,27.45,71040,,,,,,,,,
2025-06-18T00:00:00+08:00,27.45,27.75,27.45,27.55,44010,,,,,,,,,
2025-06-19T00:00:00+08:00,27.55,27.55,27.15,27.15,41010,,,,,,,,,
2025-06-20T00:00:00+08:00,27.15,27.15,26.55,26.7,41205,,,,,,,,,
2025-06-23T00:00:00+08:00,26.6,26.6,25.4,25.7,79715,,,,,,,,,
2025-06-24T00:00:00+08:00,28.25,28.25,28.25,28.25,118276,,,,,,,,,
2025-06-25T00:00:00+08:00,28.85,30.35,28.3,28.35,845754,,,,,,,,,
2025-06-26T00:00:00+08:00,28.6,29.0,28.05,28.75,127491,,,,,,,,,
2025-06-27T00:00:00+08:00,29.0,29.35,28.6,28.7,139031,,,,,,,,,
2025-06-30T00:00:00+08:00,28.5,28.5,27.55,27.8,30100,,,,,,,,,
2025-07-01T00:00:00+08:00,27.8,28.5,27.8,28.2,55010,,,,,,,,,
2025-07-02T00:00:00+08:00,28.05,28.3,27.8,28.25,41200,,,,,,,,,
2025-07-03T00:00:00+08:00,28.25,28.9,28.15,28.3,54022,,,,,,,,,
2025-07-04T00:00:00+08:00,28.3,28.3,27.6,27.9,48203,,,,,,,,,
2025-07-07T00:00:00+08:00,27.65,27.85,27.5,27.55,15122,,,,,,,,,
2025-07-08T00:00:00+08:00,27.55,27.6,27.4,27.55,10000,,,,,,,,,
2025-07-09T00:00:00+08:00,27.6,28.3,27.55,27.65,51001,,,,,,,,,
2025-07-10T00:00:00+08:00,29.55,29.75,29.05,29.75,412698,,,,,,,,,
2025-07-11T00:00:00+08:00,31.05,32.0,29.35,29.35,1050904,,,,,,,,,
2025-07-14T00:00:00+08:00,29.5,32.25,29.5,32.25,653314,,,,,,,,,
2025-07-15T00:00:00+08:00,33.7,34.3,31.55,31.75,2052269,,,,,,,,,
2025-07-16T00:00:00+08:00,32.25,34.2,32.25,32.8,1284943,,,,,,,,,
2025-07-17T00:00:00+08:00,33.3,33.6,32.3,32.6,474224,,,,,,,,,
2025-07-18T00:00:00+08:00,32.45,33.7,32.45,33.05,507542,,,,,,,,,
2025-07-21T00:00:00+08:00,32.55,33.0,31.85,32.55,361403,,,,,,,,,
2025-07-22T00:00:00+08:00,32.55,32.55,31.2,31.2,251571,,,,,,,,,
2025-07-23T00:00:00+08:00,31.35,32.0,31.35,31.65,112276,,,,,,,,,
2025-07-24T00:00:00+08:00,32.0,32.0,31.25,31.6,89136,,,,,,,,,
2025-07-25T00:00:00+08:00,31.9,31.9,30.65,30.65,102277,,,,,,,,,
2025-07-28T00:00:00+08:00,30.7,31.25,30.6,30.7,70427,,,,,,,,,
2025-07-29T00:00:00+08:00,30.55,30.8,30.3,30.3,79693,,,,,,,,,
2025-07-30T00:00:00+08:00,30.7,30.7,30.1,30.45,79155,,,,,,,,,
2025-07-31T00:00:00+08:00,30.55,30.55,29.85,29.85,87485,,,,,,,,,
2025-08-01T00:00:00+08:00,29.5,30.3,29.0,30.3,112710,,,,,,,,,
2025-08-04T00:00:00+08:00,29.85,30.9,29.85,30.9,49644,,,,,,,,,
2025-08-05T00:00:00+08:00,31.05,31.7,31.05,31.2,99173,,,,,,,,,
2025-08-06T00:00:00+08:00,31.2,31.65,30.85,31.2,94057,,,,,,,,,
2025-08-07T00:00:00+08:00,31.2,31.25,30.75,30.8,39000,,,,,,,,,
2025-08-08T00:00:00+08:00,30.8,30.8,29.9,30.45,55802,,,,,,,,,
2025-08-11T00:00:00+08:00,30.05,31.75,30.05,31.3,113426,,,,,,,,,
2025-08-12T00:00:00+08:00,31.0,31.45,30.65,31.2,75425,,,,,,,,,
2025-08-13T00:00:00+08:00,31.15,31.3,30.55,30.65,106522,,,,,,,,,
2025-08-14T00:00:00+08:00,30.7,30.75,29.95,30.7,95000,,,,,,,,,
2025-08-15T00:00:00+08:00,30.7,31.0,30.3,30.8,105196,,,,,,,,,
2025-08-18T00:00:00+08:00,31.3,33.85,31.3,32.4,1672247,,,,,,,,,
2025-08-19T00:00:00+08:00,32.2,32.6,32.0,32.25,337707,,,,,,,,,
2025-08-20T00:00:00+08:00,32.25,32.5,31.25,31.45,232045,,,,,,,,,
2025-08-21T00:00:00+08:00,32.25,33.8,32.15,32.35,341014,,,,,,,,,
2025-08-22T00:00:00+08:00,32.5,32.5,31.45,31.55,146368,,,,,,,,,
2025-08-25T00:00:00+08:00,31.95,32.0,31.55,31.7,88005,,,,,,,,,
2025-08-26T00:00:00+08:00,31.75,33.05,31.65,32.6,302355,,,,,,,,,
2025-08-27T00:00:00+08:00,33.0,33.35,32.5,32.5,125825,,,,,,,,,
2025-08-28T00:00:00+08:00,32.7,32.7,32.2,32.45,93538,,,,,,,,,
2025-08-29T00:00:00+08:00,32.35,32.7,32.35,32.5,76377,,,,,,,,,
2025-09-01T00:00:00+08:00,32.7,33.25,31.8,31.95,117424,,,,,,,,,
2025-09-02T00:00:00+08:00,31.9,31.9,30.7,31.0,170676,,,,,,,,,
2025-09-03T00:00:00+08:00,31.0,31.7,30.9,31.65,33004,,,,,,,,,
2025-09-04T00:00:00+08:00,31.7,31.85,31.3,31.45,31042,,,,,,,,,
2025-09-05T00:00:00+08:00,31.5,31.9,31.4,31.5,27510,,,,,,,,,
2025-09-08T00:00:00+08:00,31.5,31.75,31.2,31.75,69030,,,,,,,,,
2025-09-09T00:00:00+08:00,31.95,32.4,31.5,31.5,84040,,,,,,,,,
2025-09-10T00:00:00+08:00,31.5,31.5,31.1,31.3,30300,,,,,,,,,
2025-09-11T00:00:00+08:00,31.0,31.0,30.0,30.0,115823,,,,,,,,,
2025-09-12T00:00:00+08:00,30.3,30.5,30.0,30.15,51194,,,,,,,,,
2025-09-15T00:00:00+08:00,30.2,30.2,30.0,30.05,44224,,,,,,,,,
2025-09-16T00:00:00+08:00,30.65,30.65,30.1,30.3,41046,,,,,,,,,
2025-09-17T00:00:00+08:00,30.65,30.65,30.0,30.3,36209,,,,,,,,,
2025-09-18T00:00:00+08:00,30.55,30.8,30.15,30.65,44564,,,,,,,,,
2025-09-19T00:00:00+08:00,30.85,31.15,29.95,30.95,57649,,,,,,,,,
2025-09-22T00:00:00+08:00,31.4,31.4,30.9,31.2,34114,,,,,,,,,
2025-09-23T00:00:00+08:00,31.2,31.2,30.8,30.85,64091,,,,,,,,,
2025-09-24T00:00:00+08:00,31.0,31.0,30.6,30.85,18007,,,,,,,,,
2025-09-25T00:00:00+08:00,31.05,31.05,30.5,30.5,64000,,,,,,,,,
2025-09-26T00:00:00+08:00,30.15,30.25,29.3,30.25,68309,,,,,,,,,
2025-09-30T00:00:00+08:00,30.35,30.6,30.0,30.6,23199,,,,,,,,,
2025-10-01T00:00:00+08:00,30.85,30.85,30.3,30.35,19008,,,,,,,,,
2025-10-02T00:00:00+08:00,30.7,30.7,30.25,30.3,9188,,,,,,,,,
2025-10-03T00:00:00+08:00,30.3,30.4,30.05,30.25,40000,,,,,,,,,
2025-10-07T00:00:00+08:00,30.2,30.25,30.05,30.25,53050,,,,,,,,,
2025-10-08T00:00:00+08:00,30.0,30.25,29.7,29.95,25340,,,,,,,,,
2025-10-09T00:00:00+08:00,30.45,30.45,29.6,30.0,22203,,,,,,,,,
2025-10-13T00:00:00+08:00,30.0,30.35,29.85,30.35,41135,,,,,,,,,
2025-10-14T00:00:00+08:00,30.25,30.25,29.8,30.0,34128,,,,,,,,,
2025-10-15T00:00:00+08:00,29.4,30.2,29.4,29.8,19935,,,,,,,,,
2025-10-16T00:00:00+08:00,29.95,30.0,29.75,29.9,51613,,,,,,,,,
2025-10-17T00:00:00+08:00,29.9,29.9,29.7,29.9,10040,,,,,,,,,
2025-10-20T00:00:00+08:00,30.05,30.05,29.7,29.7,26535,,,,,,,,,
2025-10-21T00:00:00+08:00,29.85,29.85,29.7,29.7,27150,,,,,,,,,
2025-10-22T00:00:00+08:00,29.8,30.0,29.8,30.0,14798,,,,,,,,,
2025-10-23T00:00:00+08:00,29.8,29.95,29.7,29.95,35261,,,,,,,,,
2025-10-27T00:00:00+08:00,30.0,30.0,29.8,30.0,25193,,,,,,,,,
2025-10-28T00:00:00+08:00,29.6,29.7,29.5,29.7,12090,,,,,,,,,
2025-10-29T00:00:00+08:00,30.05,30.05,29.3,29.45,48307,,,,,,,,,
2025-10-30T00:00:00+08:00,29.45,29.45,29.3,29.3,45040,,,,,,,,,
2025-10-31T00:00:00+08:00,29.2,29.2,28.7,28.85,72446,,,,,,,,,
2025-11-03T00:00:00+08:00,28.0,28.45,28.0,28.25,77610,,,,,,,,,
2025-11-04T00:00:00+08:00,28.2,28.25,28.0,28.15,37549,,,,,,,,,
2025-11-05T00:00:00+08:00,28.2,28.2,27.5,28.15,44124,,,,,,,,,
2025-11-06T00:00:00+08:00,28.05,28.3,28.0,28.3,17050,,,,,,,,,
2025-11-07T00:00:00+08:00,28.1,28.1,28.0,28.1,18170,,,,,,,,,
2025-11-10T00:00:00+08:00,28.1,28.1,27.4,27.6,26295,,,,,,,,,
2025-11-11T00:00:00+08:00,27.65,27.95,27.6,27.85,29218,,,,,,,,,
2025-11-12T00:00:00+08:00,28.35,29.4,28.2,29.15,41689,,,,,,,,,
2025-11-13T00:00:00+08:00,29.75,30.1,28.2,29.45,65152,,,,,,,,,
2025-11-14T00:00:00+08:00,29.0,29.5,28.65,29.5,43135,,,,,,,,,
2025-11-17T00:00:00+08:00,29.5,29.9,28.85,29.55,40060,1060.0,0.0,4000.0,1060.0,0.0,4000.0,1060.0,0.0,4000.0
2025-11-18T00:00:00+08:00,29.5,29.5,28.5,29.5,36000,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,29.15,29.15,28.6,28.85,32000,-2000.0,0.0,2000.0,-2000.0,0.0,2000.0,-2000.0,0.0,2000.0
2025-11-20T00:00:00+08:00,29.3,29.3,28.9,29.3,47541,-4000.0,0.0,1000.0,-4000.0,0.0,1000.0,-4000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,29.1,29.1,28.4,28.95,47000,,,,,,,,,
