datetime,open,high,low,close,volume
2025-06-23T00:00:00+08:00,111.5,113.0,110.5,113.0,38396
2025-06-24T00:00:00+08:00,113.5,117.0,113.5,117.0,122007
2025-06-25T00:00:00+08:00,117.0,117.0,116.0,116.0,38190
2025-06-26T00:00:00+08:00,116.0,118.0,116.0,117.0,75465
2025-06-27T00:00:00+08:00,117.0,118.0,117.0,117.5,67337
2025-06-30T00:00:00+08:00,118.0,119.0,117.0,118.0,88250
2025-07-01T00:00:00+08:00,118.5,120.5,117.5,120.0,162058
2025-07-02T00:00:00+08:00,119.5,121.5,119.0,121.5,278058
2025-07-03T00:00:00+08:00,112.0,112.0,106.5,107.0,441515
2025-07-04T00:00:00+08:00,108.0,108.0,104.0,104.0,193460
2025-07-07T00:00:00+08:00,103.5,103.5,101.0,102.5,166217
2025-07-08T00:00:00+08:00,102.5,103.0,101.0,102.0,122262
2025-07-09T00:00:00+08:00,102.0,102.0,100.0,101.0,129012
2025-07-10T00:00:00+08:00,100.5,101.5,100.5,100.5,58412
2025-07-11T00:00:00+08:00,100.5,103.0,100.5,102.0,58124
2025-07-14T00:00:00+08:00,101.0,102.5,100.0,100.5,153767
2025-07-15T00:00:00+08:00,100.5,103.5,100.0,100.5,352627
2025-07-16T00:00:00+08:00,100.5,105.0,100.5,102.5,227090
2025-07-17T00:00:00+08:00,103.0,104.0,103.0,103.5,97867
2025-07-18T00:00:00+08:00,103.5,104.5,103.0,103.5,60133
2025-07-21T00:00:00+08:00,104.5,104.5,102.5,103.0,78789
2025-07-22T00:00:00+08:00,103.0,104.5,101.0,102.5,127808
2025-07-23T00:00:00+08:00,103.0,104.5,102.5,104.0,213278
2025-07-24T00:00:00+08:00,104.0,104.5,103.0,104.0,89737
2025-07-25T00:00:00+08:00,103.0,103.5,101.5,102.0,68859
2025-07-28T00:00:00+08:00,102.5,103.0,102.0,102.0,89272
2025-07-29T00:00:00+08:00,102.0,103.0,101.0,102.0,96311
2025-07-30T00:00:00+08:00,102.0,102.5,101.5,102.0,62664
2025-07-31T00:00:00+08:00,101.5,102.5,101.5,102.0,50027
2025-08-01T00:00:00+08:00,102.0,102.5,100.5,102.0,96390
2025-08-04T00:00:00+08:00,102.0,103.5,101.0,103.0,97853
2025-08-05T00:00:00+08:00,104.0,104.0,102.5,102.5,75092
2025-08-06T00:00:00+08:00,102.5,102.5,101.5,101.5,39577
2025-08-07T00:00:00+08:00,101.5,101.5,99.9,100.5,271347
2025-08-08T00:00:00+08:00,100.5,100.5,99.2,99.4,228281
2025-08-11T00:00:00+08:00,99.4,99.6,98.1,98.7,193416
2025-08-12T00:00:00+08:00,98.9,101.5,98.9,100.5,154796
2025-08-13T00:00:00+08:00,100.5,101.0,100.0,100.0,187802
2025-08-14T00:00:00+08:00,100.5,103.0,100.5,102.0,236152
2025-08-15T00:00:00+08:00,102.5,104.0,102.0,103.0,93105
2025-08-18T00:00:00+08:00,103.5,103.5,101.0,102.0,91733
2025-08-19T00:00:00+08:00,101.5,101.5,100.5,100.5,122919
2025-08-20T00:00:00+08:00,101.0,101.5,99.3,99.8,81525
2025-08-21T00:00:00+08:00,99.9,100.5,99.8,100.0,82046
2025-08-22T00:00:00+08:00,104.5,109.5,104.5,108.5,688053
2025-08-25T00:00:00+08:00,110.0,113.0,108.5,112.0,502584
2025-08-26T00:00:00+08:00,112.0,113.5,110.5,113.5,233123
2025-08-27T00:00:00+08:00,112.5,112.5,111.0,111.5,119143
2025-08-28T00:00:00+08:00,112.0,115.5,112.0,113.5,175036
2025-08-29T00:00:00+08:00,115.0,115.0,111.5,112.5,100239
2025-09-01T00:00:00+08:00,112.0,113.5,110.0,111.0,144443
2025-09-02T00:00:00+08:00,111.0,112.5,109.5,112.5,85304
2025-09-03T00:00:00+08:00,112.5,113.0,111.5,113.0,48601
2025-09-04T00:00:00+08:00,112.5,113.0,112.0,113.0,31014
2025-09-05T00:00:00+08:00,113.0,113.0,111.0,111.0,56853
2025-09-08T00:00:00+08:00,111.0,111.5,109.0,111.5,59958
2025-09-09T00:00:00+08:00,112.0,112.0,109.5,110.0,52768
2025-09-10T00:00:00+08:00,110.0,110.5,109.5,110.5,69507
2025-09-11T00:00:00+08:00,110.0,110.0,107.0,108.0,146106
2025-09-12T00:00:00+08:00,108.5,110.0,108.5,109.5,83454
2025-09-15T00:00:00+08:00,109.0,110.0,108.5,109.5,55816
2025-09-16T00:00:00+08:00,109.0,109.0,108.0,108.5,71487
2025-09-17T00:00:00+08:00,108.0,108.0,106.5,106.5,116072
2025-09-18T00:00:00+08:00,107.5,108.0,106.5,106.5,46516
2025-09-19T00:00:00+08:00,107.5,107.5,106.0,106.0,70968
2025-09-22T00:00:00+08:00,107.0,107.0,104.5,105.0,143589
2025-09-23T00:00:00+08:00,105.5,105.5,103.5,104.5,165988
2025-09-24T00:00:00+08:00,104.5,105.5,103.5,104.5,175208
2025-09-25T00:00:00+08:00,106.5,106.5,103.5,105.0,153791
2025-09-26T00:00:00+08:00,104.5,104.5,101.5,103.0,234956
2025-09-30T00:00:00+08:00,104.0,104.5,103.0,104.0,148853
2025-10-01T00:00:00+08:00,104.0,104.0,102.0,102.5,243522
2025-10-02T00:00:00+08:00,102.5,103.0,102.0,102.0,103746
2025-10-03T00:00:00+08:00,102.5,102.5,101.5,101.5,71396
2025-10-07T00:00:00+08:00,101.5,102.0,100.0,100.5,263896
2025-10-08T00:00:00+08:00,100.5,100.5,99.2,99.6,285096
2025-10-09T00:00:00+08:00,100.0,100.5,99.4,99.4,133500
2025-10-13T00:00:00+08:00,98.0,99.3,96.0,98.2,180986
2025-10-14T00:00:00+08:00,99.9,102.0,99.9,100.0,241302
2025-10-15T00:00:00+08:00,101.0,101.5,99.4,99.4,858769
2025-10-16T00:00:00+08:00,99.6,103.5,99.6,102.5,218404
2025-10-17T00:00:00+08:00,102.5,102.5,100.5,100.5,79650
2025-10-20T00:00:00+08:00,101.5,101.5,99.9,101.0,126110
2025-10-21T00:00:00+08:00,102.0,102.5,101.5,102.5,85434
2025-10-22T00:00:00+08:00,103.0,103.5,102.5,103.5,98800
2025-10-23T00:00:00+08:00,104.0,104.0,102.0,102.5,82701
2025-10-27T00:00:00+08:00,103.5,103.5,101.0,102.0,106740
2025-10-28T00:00:00+08:00,102.0,102.0,100.5,100.5,78148
2025-10-29T00:00:00+08:00,100.5,101.5,100.0,100.5,89524
2025-10-30T00:00:00+08:00,101.0,101.0,100.0,100.5,154207
2025-10-31T00:00:00+08:00,101.5,101.5,100.0,100.0,68088
2025-11-03T00:00:00+08:00,100.5,102.0,100.0,101.5,181162
2025-11-04T00:00:00+08:00,101.5,101.5,100.0,100.0,73774
2025-11-05T00:00:00+08:00,100.0,100.0,98.2,99.3,119382
2025-11-06T00:00:00+08:00,99.8,100.5,99.7,100.0,63131
2025-11-07T00:00:00+08:00,100.0,104.5,99.6,103.5,268552
2025-11-10T00:00:00+08:00,102.5,102.5,101.0,102.5,93211
2025-11-11T00:00:00+08:00,102.5,103.0,101.0,101.0,86640
2025-11-12T00:00:00+08:00,101.0,102.5,101.0,101.5,98727
2025-11-13T00:00:00+08:00,102.0,102.0,100.0,100.0,246597
2025-11-14T00:00:00+08:00,99.6,100.5,99.2,99.9,172402
