datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-16T00:00:00+08:00,7.56,7.57,7.45,7.56,120979,,,,,,
2025-09-17T00:00:00+08:00,7.51,7.54,7.47,7.5,66980,,,,,,
2025-09-18T00:00:00+08:00,7.56,7.57,7.49,7.5,66561,,,,,,
2025-09-19T00:00:00+08:00,7.56,7.68,7.47,7.54,125809,,,,,,
2025-09-22T00:00:00+08:00,7.53,7.59,7.5,7.52,65835,,,,,,
2025-09-23T00:00:00+08:00,7.57,7.57,7.48,7.5,79151,,,,,,
2025-09-24T00:00:00+08:00,7.48,7.54,7.48,7.5,104709,,,,,,
2025-09-25T00:00:00+08:00,7.56,7.57,7.47,7.5,65324,,,,,,
2025-09-26T00:00:00+08:00,7.56,7.56,7.47,7.51,49984,,,,,,
2025-09-30T00:00:00+08:00,7.55,7.55,7.46,7.52,112151,,,,,,
2025-10-01T00:00:00+08:00,7.52,7.52,7.46,7.52,55573,,,,,,
2025-10-02T00:00:00+08:00,7.56,7.57,7.48,7.5,61194,,,,,,
2025-10-03T00:00:00+08:00,7.55,7.55,7.47,7.5,39423,,,,,,
2025-10-07T00:00:00+08:00,7.55,7.55,7.47,7.5,55215,,,,,,
2025-10-08T00:00:00+08:00,7.5,7.52,7.47,7.52,31761,,,,,,
2025-10-09T00:00:00+08:00,7.53,7.55,7.48,7.5,99276,,,,,,
2025-10-13T00:00:00+08:00,7.3,7.49,7.3,7.49,114101,,,,,,
2025-10-14T00:00:00+08:00,7.52,7.52,7.4,7.42,68229,,,,,,
2025-10-15T00:00:00+08:00,7.51,7.51,7.36,7.36,81852,,,,,,
2025-10-16T00:00:00+08:00,7.36,7.39,7.32,7.37,135898,,,,,,
2025-10-17T00:00:00+08:00,7.31,7.37,7.28,7.35,131112,,,,,,
2025-10-20T00:00:00+08:00,7.4,7.4,7.32,7.35,35582,,,,,,
2025-10-21T00:00:00+08:00,7.38,7.38,7.31,7.34,97351,,,,,,
2025-10-22T00:00:00+08:00,7.38,7.38,7.26,7.35,227473,,,,,,
2025-10-23T00:00:00+08:00,7.35,7.35,7.29,7.33,148281,,,,,,
2025-10-27T00:00:00+08:00,7.33,7.33,7.25,7.32,156981,,,,,,
2025-10-28T00:00:00+08:00,7.32,7.32,7.25,7.28,118435,,,,,,
2025-10-29T00:00:00+08:00,7.26,7.28,7.23,7.27,109126,,,,,,
2025-10-30T00:00:00+08:00,7.27,7.27,7.21,7.25,122405,,,,,,
2025-10-31T00:00:00+08:00,7.25,7.25,7.12,7.17,208904,,,,,,
2025-11-03T00:00:00+08:00,7.16,7.16,7.0,7.02,414186,,,,,,
2025-11-04T00:00:00+08:00,7.06,7.06,6.97,7.02,235613,,,,,,
2025-11-05T00:00:00+08:00,7.02,7.05,6.93,7.03,199771,,,,,,
2025-11-06T00:00:00+08:00,7.08,7.1,7.02,7.1,140218,,,,,,
2025-11-07T00:00:00+08:00,7.1,7.1,7.05,7.09,68397,,,,,,
2025-11-10T00:00:00+08:00,7.08,7.08,7.0,7.0,109278,,,,,,
2025-11-11T00:00:00+08:00,7.0,7.05,7.0,7.02,80406,,,,,,
2025-11-12T00:00:00+08:00,7.09,7.13,7.01,7.11,356470,,,,,,
2025-11-13T00:00:00+08:00,7.11,7.22,7.01,7.2,95658,,,,,,
2025-11-14T00:00:00+08:00,7.22,7.22,7.1,7.16,129904,,,,,,
2025-11-17T00:00:00+08:00,7.18,7.18,7.07,7.09,66502,-13870.0,0.0,-1000.0,-13870.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,7.09,7.09,6.96,7.02,84031,-9000.0,0.0,-2000.0,-9000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,7.03,7.03,6.94,7.0,56210,-5000.0,0.0,0.0,-5000.0,0.0,0.0
2025-11-20T00:00:00+08:00,7.09,7.09,6.96,7.0,98161,-4000.0,0.0,0.0,-4000.0,0.0,0.0
2025-11-21T00:00:00+08:00,7.0,7.0,6.96,6.99,36000,,,,,,
