datetime,open,high,low,close,volume
2025-06-26T00:00:00+08:00,5.88,6.0,5.86,5.94,1233686
2025-06-27T00:00:00+08:00,5.94,6.03,5.94,5.96,1007264
2025-06-30T00:00:00+08:00,5.97,5.97,5.84,5.84,884621
2025-07-01T00:00:00+08:00,5.84,5.93,5.83,5.87,771648
2025-07-02T00:00:00+08:00,5.92,5.98,5.89,5.97,720714
2025-07-03T00:00:00+08:00,5.98,6.14,5.98,6.12,1867517
2025-07-04T00:00:00+08:00,6.15,6.16,6.02,6.03,882725
2025-07-07T00:00:00+08:00,6.04,6.04,5.9,5.9,497249
2025-07-08T00:00:00+08:00,5.9,5.9,5.8,5.81,716708
2025-07-09T00:00:00+08:00,5.81,5.87,5.78,5.81,492822
2025-07-10T00:00:00+08:00,5.82,5.83,5.77,5.79,675201
2025-07-11T00:00:00+08:00,5.8,5.85,5.74,5.8,921804
2025-07-14T00:00:00+08:00,5.76,5.95,5.76,5.83,774109
2025-07-15T00:00:00+08:00,5.89,5.89,5.8,5.81,680443
2025-07-16T00:00:00+08:00,5.81,5.87,5.81,5.82,602652
2025-07-17T00:00:00+08:00,5.86,5.93,5.86,5.93,918943
2025-07-18T00:00:00+08:00,5.99,6.0,5.89,5.9,788240
2025-07-21T00:00:00+08:00,5.9,5.94,5.87,5.87,657169
2025-07-22T00:00:00+08:00,5.88,5.91,5.74,5.75,1399118
2025-07-23T00:00:00+08:00,5.78,5.92,5.78,5.9,1195106
2025-07-24T00:00:00+08:00,5.98,6.0,5.88,5.91,616024
2025-07-25T00:00:00+08:00,5.9,6.2,5.9,6.02,2275163
2025-07-28T00:00:00+08:00,6.03,6.04,5.94,5.98,1401142
2025-07-29T00:00:00+08:00,5.99,6.08,5.91,5.91,1255058
2025-07-30T00:00:00+08:00,5.92,6.0,5.88,5.94,597433
2025-07-31T00:00:00+08:00,5.94,5.94,5.81,5.82,1361455
2025-08-01T00:00:00+08:00,5.74,5.87,5.68,5.84,560541
2025-08-04T00:00:00+08:00,5.84,5.94,5.74,5.91,1674518
2025-08-05T00:00:00+08:00,5.91,5.98,5.89,5.92,874890
2025-08-06T00:00:00+08:00,5.93,6.06,5.93,6.0,1496656
2025-08-07T00:00:00+08:00,6.0,6.08,5.97,6.01,701998
2025-08-08T00:00:00+08:00,6.01,6.11,6.01,6.05,1296316
2025-08-11T00:00:00+08:00,6.06,6.13,6.06,6.11,1405034
2025-08-12T00:00:00+08:00,6.15,6.26,6.15,6.18,2617106
2025-08-13T00:00:00+08:00,6.24,6.25,6.08,6.1,2401008
2025-08-14T00:00:00+08:00,6.16,6.26,6.12,6.22,2407680
2025-08-15T00:00:00+08:00,6.24,6.28,6.17,6.24,1715558
2025-08-18T00:00:00+08:00,6.23,6.36,6.21,6.29,1923625
2025-08-19T00:00:00+08:00,6.27,6.36,6.2,6.28,1708974
2025-08-20T00:00:00+08:00,6.32,6.32,6.1,6.19,1805940
2025-08-21T00:00:00+08:00,6.2,6.28,6.2,6.27,986400
2025-08-22T00:00:00+08:00,6.27,6.27,6.09,6.12,1590203
2025-08-25T00:00:00+08:00,6.15,6.17,6.04,6.06,1114594
2025-08-26T00:00:00+08:00,6.03,6.05,5.91,5.97,1443456
2025-08-27T00:00:00+08:00,5.96,6.04,5.96,5.98,710576
2025-08-28T00:00:00+08:00,5.97,6.06,5.96,6.0,735565
2025-08-29T00:00:00+08:00,6.03,6.03,5.95,5.97,626317
2025-09-01T00:00:00+08:00,5.93,6.03,5.88,5.91,623644
2025-09-02T00:00:00+08:00,5.9,5.96,5.85,5.9,545837
2025-09-03T00:00:00+08:00,5.9,5.95,5.88,5.88,389881
2025-09-04T00:00:00+08:00,5.89,5.97,5.89,5.92,698810
2025-09-05T00:00:00+08:00,5.93,5.93,5.89,5.93,713151
2025-09-08T00:00:00+08:00,5.92,5.94,5.85,5.86,878166
2025-09-09T00:00:00+08:00,5.86,5.9,5.83,5.87,1036500
2025-09-10T00:00:00+08:00,5.85,5.93,5.83,5.91,706442
2025-09-11T00:00:00+08:00,5.89,5.93,5.83,5.83,951315
2025-09-12T00:00:00+08:00,5.83,5.88,5.81,5.83,1032943
2025-09-15T00:00:00+08:00,5.77,5.83,5.76,5.8,840402
2025-09-16T00:00:00+08:00,5.8,5.82,5.77,5.81,674543
2025-09-17T00:00:00+08:00,5.81,5.93,5.8,5.86,678991
2025-09-18T00:00:00+08:00,5.89,5.93,5.89,5.93,982779
2025-09-19T00:00:00+08:00,5.92,5.93,5.85,5.9,699170
2025-09-22T00:00:00+08:00,5.9,5.9,5.7,5.79,960648
2025-09-23T00:00:00+08:00,5.78,5.78,5.68,5.71,1544889
2025-09-24T00:00:00+08:00,5.7,5.75,5.68,5.69,1077345
2025-09-25T00:00:00+08:00,5.68,5.9,5.68,5.8,1172567
2025-09-26T00:00:00+08:00,5.79,5.94,5.7,5.79,994183
2025-09-30T00:00:00+08:00,5.79,5.8,5.72,5.75,911559
2025-10-01T00:00:00+08:00,5.71,5.79,5.71,5.75,586128
2025-10-02T00:00:00+08:00,5.75,5.77,5.69,5.73,1157361
2025-10-03T00:00:00+08:00,5.73,5.75,5.69,5.74,796113
2025-10-07T00:00:00+08:00,5.7,5.76,5.7,5.71,1117601
2025-10-08T00:00:00+08:00,5.71,5.75,5.7,5.72,557878
2025-10-09T00:00:00+08:00,5.74,5.9,5.74,5.81,2049547
2025-10-13T00:00:00+08:00,5.78,5.8,5.69,5.77,915784
2025-10-14T00:00:00+08:00,5.8,6.25,5.8,6.07,6182821
2025-10-15T00:00:00+08:00,6.0,6.03,5.85,5.88,2739987
2025-10-16T00:00:00+08:00,5.95,6.0,5.9,5.95,1209040
2025-10-17T00:00:00+08:00,5.98,6.09,5.95,5.96,1548755
2025-10-20T00:00:00+08:00,5.98,6.0,5.85,5.85,1095173
2025-10-21T00:00:00+08:00,5.8,5.9,5.8,5.8,1057928
2025-10-22T00:00:00+08:00,5.8,5.87,5.8,5.81,1000160
2025-10-23T00:00:00+08:00,5.8,5.85,5.75,5.82,751050
2025-10-27T00:00:00+08:00,5.83,5.84,5.77,5.77,1555452
2025-10-28T00:00:00+08:00,5.77,5.8,5.73,5.75,862761
2025-10-29T00:00:00+08:00,5.77,5.8,5.73,5.77,1015242
2025-10-30T00:00:00+08:00,5.8,5.93,5.74,5.9,2288080
2025-10-31T00:00:00+08:00,5.9,5.9,5.76,5.76,1170554
2025-11-03T00:00:00+08:00,5.76,5.76,5.7,5.72,881538
2025-11-04T00:00:00+08:00,5.72,5.75,5.69,5.7,708893
2025-11-05T00:00:00+08:00,5.7,5.7,5.6,5.68,986151
2025-11-06T00:00:00+08:00,5.68,5.8,5.68,5.77,953553
2025-11-07T00:00:00+08:00,5.78,5.8,5.7,5.71,842746
2025-11-10T00:00:00+08:00,5.72,5.72,5.63,5.65,818879
2025-11-11T00:00:00+08:00,5.65,5.74,5.6,5.65,909119
2025-11-12T00:00:00+08:00,5.65,5.7,5.62,5.65,1068878
2025-11-13T00:00:00+08:00,5.65,5.7,5.64,5.66,1026763
2025-11-14T00:00:00+08:00,5.61,5.75,5.61,5.65,858723
