datetime,open,high,low,close,volume
2025-08-04T00:00:00+08:00,49.5,50.5,48.7,50.2,345505
2025-08-05T00:00:00+08:00,50.6,51.6,50.0,51.1,539567
2025-08-06T00:00:00+08:00,51.2,51.5,50.8,51.4,280700
2025-08-07T00:00:00+08:00,51.7,52.5,51.5,52.0,596520
2025-08-08T00:00:00+08:00,51.8,51.8,50.3,50.4,499077
2025-08-11T00:00:00+08:00,50.3,50.3,49.7,49.95,318487
2025-08-12T00:00:00+08:00,50.0,51.2,49.95,50.8,254144
2025-08-13T00:00:00+08:00,51.3,52.3,50.5,51.1,442779
2025-08-14T00:00:00+08:00,51.0,51.4,50.6,51.0,257010
2025-08-15T00:00:00+08:00,51.0,51.4,50.7,51.3,239118
2025-08-18T00:00:00+08:00,51.3,52.0,51.0,51.6,279817
2025-08-19T00:00:00+08:00,51.6,53.1,51.2,52.3,752981
2025-08-20T00:00:00+08:00,52.3,53.0,51.4,52.0,644745
2025-08-21T00:00:00+08:00,52.6,53.2,52.0,52.4,390204
2025-08-22T00:00:00+08:00,52.2,52.2,50.5,51.1,429273
2025-08-25T00:00:00+08:00,51.5,52.5,51.5,51.9,375638
2025-08-26T00:00:00+08:00,51.7,52.8,51.7,52.3,264647
2025-08-27T00:00:00+08:00,52.8,53.2,52.4,52.6,400236
2025-08-28T00:00:00+08:00,52.6,54.9,52.6,53.0,1143424
2025-08-29T00:00:00+08:00,53.5,53.5,52.0,52.5,391115
2025-09-01T00:00:00+08:00,52.0,52.5,50.4,50.5,793793
2025-09-02T00:00:00+08:00,50.5,50.8,49.2,49.65,490480
2025-09-03T00:00:00+08:00,49.7,50.3,49.65,49.7,190450
2025-09-04T00:00:00+08:00,50.0,50.9,50.0,50.4,192887
2025-09-05T00:00:00+08:00,50.4,50.6,49.95,50.5,199380
2025-09-08T00:00:00+08:00,50.5,50.9,50.3,50.5,144772
2025-09-09T00:00:00+08:00,50.5,50.8,49.6,50.0,341614
2025-09-10T00:00:00+08:00,49.95,51.0,49.95,50.7,240813
2025-09-11T00:00:00+08:00,50.8,51.9,50.8,51.0,410903
2025-09-12T00:00:00+08:00,51.9,52.4,51.5,52.0,396121
2025-09-15T00:00:00+08:00,52.8,53.0,51.9,52.4,411467
2025-09-16T00:00:00+08:00,52.4,52.8,52.1,52.3,317675
2025-09-17T00:00:00+08:00,52.7,53.3,52.0,52.1,446882
2025-09-18T00:00:00+08:00,52.9,54.5,52.8,53.1,2448967
2025-09-19T00:00:00+08:00,53.2,54.0,53.0,53.6,449783
2025-09-22T00:00:00+08:00,54.0,54.0,53.1,53.6,317195
2025-09-23T00:00:00+08:00,54.2,55.0,53.1,54.2,806756
2025-09-24T00:00:00+08:00,54.8,55.6,54.0,54.5,688512
2025-09-25T00:00:00+08:00,54.5,54.8,53.9,54.0,623038
2025-09-26T00:00:00+08:00,53.9,53.9,52.1,52.7,683434
2025-09-30T00:00:00+08:00,52.7,53.2,52.5,53.2,510368
2025-10-01T00:00:00+08:00,53.5,54.0,52.9,53.0,894234
2025-10-02T00:00:00+08:00,53.2,53.5,52.8,52.8,1502301
2025-10-03T00:00:00+08:00,48.55,48.55,46.2,47.2,1265173
2025-10-07T00:00:00+08:00,47.25,47.25,46.4,46.7,570694
2025-10-08T00:00:00+08:00,46.6,46.6,45.5,45.65,528281
2025-10-09T00:00:00+08:00,45.5,46.05,45.35,45.4,493191
2025-10-13T00:00:00+08:00,44.2,44.5,43.15,44.3,642747
2025-10-14T00:00:00+08:00,44.6,45.1,43.5,43.55,551144
2025-10-15T00:00:00+08:00,43.8,43.8,43.2,43.7,257104
2025-10-16T00:00:00+08:00,43.85,44.4,43.55,44.25,356900
2025-10-17T00:00:00+08:00,44.0,44.65,43.75,43.85,407443
2025-10-20T00:00:00+08:00,43.85,44.2,43.5,44.1,230988
2025-10-21T00:00:00+08:00,43.85,44.7,43.85,44.4,225011
2025-10-22T00:00:00+08:00,44.45,44.9,44.35,44.75,201150
2025-10-23T00:00:00+08:00,44.75,46.05,44.45,45.0,1596359
2025-10-27T00:00:00+08:00,45.5,47.2,45.5,47.05,864579
2025-10-28T00:00:00+08:00,47.6,47.65,46.15,46.75,597101
2025-10-29T00:00:00+08:00,47.25,48.2,47.05,47.6,941999
2025-10-30T00:00:00+08:00,47.85,47.85,46.25,46.5,504804
2025-10-31T00:00:00+08:00,47.35,47.4,45.9,46.3,325779
2025-11-03T00:00:00+08:00,46.4,47.45,46.2,46.95,335177
2025-11-04T00:00:00+08:00,47.0,47.0,46.1,46.1,274695
2025-11-05T00:00:00+08:00,46.05,46.05,44.9,45.3,251599
2025-11-06T00:00:00+08:00,45.5,45.9,45.05,45.9,215087
2025-11-07T00:00:00+08:00,45.5,45.5,44.4,44.55,336520
2025-11-10T00:00:00+08:00,44.6,45.2,44.2,45.2,251114
2025-11-11T00:00:00+08:00,45.35,47.35,45.35,46.95,616692
2025-11-12T00:00:00+08:00,46.5,46.5,45.65,45.8,754975
2025-11-13T00:00:00+08:00,46.15,46.45,45.7,46.3,222935
2025-11-14T00:00:00+08:00,47.2,50.9,47.2,49.1,2988507
