datetime,open,high,low,close,volume
2025-08-04T00:00:00+08:00,6.39,6.39,6.36,6.36,304546
2025-08-05T00:00:00+08:00,6.44,6.49,6.44,6.47,245466
2025-08-06T00:00:00+08:00,6.44,6.44,6.41,6.44,125855
2025-08-07T00:00:00+08:00,6.32,6.32,6.26,6.27,706213
2025-08-08T00:00:00+08:00,6.27,6.27,6.24,6.27,215505
2025-08-11T00:00:00+08:00,6.26,6.28,6.26,6.26,139649
2025-08-12T00:00:00+08:00,6.25,6.25,6.22,6.22,445744
2025-08-13T00:00:00+08:00,6.29,6.39,6.29,6.38,706386
2025-08-14T00:00:00+08:00,6.49,6.54,6.49,6.51,593427
2025-08-15T00:00:00+08:00,6.51,6.6,6.51,6.58,476970
2025-08-18T00:00:00+08:00,6.65,6.66,6.63,6.64,562450
2025-08-19T00:00:00+08:00,6.62,6.63,6.6,6.61,761352
2025-08-20T00:00:00+08:00,6.58,6.58,6.5,6.51,625981
2025-08-21T00:00:00+08:00,6.53,6.59,6.53,6.57,226490
2025-08-22T00:00:00+08:00,6.6,6.63,6.59,6.61,248579
2025-08-25T00:00:00+08:00,6.7,6.72,6.66,6.7,868065
2025-08-26T00:00:00+08:00,6.67,6.67,6.58,6.6,204260
2025-08-27T00:00:00+08:00,6.63,6.64,6.62,6.63,133306
2025-08-28T00:00:00+08:00,6.66,6.66,6.62,6.62,91735
2025-08-29T00:00:00+08:00,6.53,6.59,6.53,6.58,286490
2025-09-01T00:00:00+08:00,6.6,6.61,6.57,6.58,435844
2025-09-02T00:00:00+08:00,6.6,6.62,6.58,6.58,210461
2025-09-03T00:00:00+08:00,6.6,6.62,6.6,6.6,163522
2025-09-04T00:00:00+08:00,6.63,6.68,6.63,6.65,494048
2025-09-05T00:00:00+08:00,6.65,6.65,6.61,6.62,249078
2025-09-08T00:00:00+08:00,6.72,6.75,6.71,6.71,734894
2025-09-09T00:00:00+08:00,6.66,6.66,6.62,6.62,259298
2025-09-10T00:00:00+08:00,6.56,6.61,6.56,6.59,486631
2025-09-11T00:00:00+08:00,6.55,6.55,6.48,6.49,514946
2025-09-12T00:00:00+08:00,6.58,6.62,6.58,6.6,594912
2025-09-15T00:00:00+08:00,6.53,6.54,6.48,6.52,395061
2025-09-16T00:00:00+08:00,6.52,6.52,6.49,6.49,441658
2025-09-17T00:00:00+08:00,6.49,6.5,6.48,6.48,293662
2025-09-18T00:00:00+08:00,6.57,6.57,6.52,6.55,341518
2025-09-19T00:00:00+08:00,6.63,6.73,6.63,6.73,1512878
2025-09-22T00:00:00+08:00,6.73,6.73,6.65,6.69,286398
2025-09-23T00:00:00+08:00,6.69,6.71,6.69,6.69,431476
2025-09-24T00:00:00+08:00,6.68,6.68,6.64,6.65,169372
2025-09-25T00:00:00+08:00,6.65,6.65,6.63,6.64,423542
2025-09-26T00:00:00+08:00,6.59,6.59,6.54,6.55,204978
2025-09-30T00:00:00+08:00,6.63,6.67,6.63,6.65,292993
2025-10-01T00:00:00+08:00,6.72,6.75,6.72,6.73,489879
2025-10-02T00:00:00+08:00,6.95,7.05,6.95,7.04,1876445
2025-10-03T00:00:00+08:00,7.1,7.18,7.1,7.14,957837
2025-10-07T00:00:00+08:00,7.15,7.21,7.15,7.19,1040480
2025-10-08T00:00:00+08:00,7.19,7.19,7.17,7.18,187114
2025-10-09T00:00:00+08:00,7.31,7.37,7.31,7.33,987090
2025-10-13T00:00:00+08:00,7.28,7.3,7.23,7.27,655289
2025-10-14T00:00:00+08:00,7.24,7.27,7.15,7.16,645593
2025-10-15T00:00:00+08:00,7.16,7.22,7.16,7.21,251424
2025-10-16T00:00:00+08:00,7.3,7.36,7.3,7.35,559988
2025-10-17T00:00:00+08:00,7.3,7.3,7.24,7.24,551885
2025-10-20T00:00:00+08:00,7.3,7.3,7.26,7.26,474930
2025-10-21T00:00:00+08:00,7.44,7.49,7.44,7.49,1616844
2025-10-22T00:00:00+08:00,7.49,7.49,7.42,7.44,623692
2025-10-23T00:00:00+08:00,7.36,7.36,7.29,7.29,521594
2025-10-27T00:00:00+08:00,7.42,7.49,7.42,7.49,1086517
2025-10-28T00:00:00+08:00,7.33,7.33,7.23,7.23,1174400
2025-10-29T00:00:00+08:00,7.2,7.2,7.15,7.17,698472
2025-10-30T00:00:00+08:00,7.11,7.11,7.06,7.11,1329010
2025-10-31T00:00:00+08:00,7.11,7.17,7.11,7.15,805400
2025-11-03T00:00:00+08:00,7.21,7.37,7.21,7.3,1581350
2025-11-04T00:00:00+08:00,7.27,7.27,7.2,7.21,340350
2025-11-05T00:00:00+08:00,7.18,7.18,7.1,7.13,279369
2025-11-06T00:00:00+08:00,7.2,7.25,7.2,7.24,288439
2025-11-07T00:00:00+08:00,7.25,7.29,7.24,7.27,373352
2025-11-10T00:00:00+08:00,7.27,7.28,7.25,7.28,547638
2025-11-11T00:00:00+08:00,7.28,7.31,7.28,7.3,271021
2025-11-12T00:00:00+08:00,7.44,7.52,7.44,7.51,2553463
2025-11-13T00:00:00+08:00,7.51,7.54,7.5,7.52,615390
2025-11-14T00:00:00+08:00,7.47,7.47,7.4,7.42,653405
