datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-28T00:00:00+08:00,66.1,66.9,66.1,66.3,42817,,,,,,,,,
2025-08-29T00:00:00+08:00,66.3,66.5,66.3,66.5,28684,,,,,,,,,
2025-09-01T00:00:00+08:00,64.4,64.6,64.4,64.5,31756,,,,,,,,,
2025-09-02T00:00:00+08:00,64.5,64.5,64.2,64.2,8150,,,,,,,,,
2025-09-03T00:00:00+08:00,64.0,64.5,64.0,64.5,3986,,,,,,,,,
2025-09-04T00:00:00+08:00,64.5,64.5,64.5,64.5,1516,,,,,,,,,
2025-09-05T00:00:00+08:00,64.5,65.6,64.3,65.2,45796,,,,,,,,,
2025-09-08T00:00:00+08:00,65.1,65.3,64.7,65.0,14338,,,,,,,,,
2025-09-09T00:00:00+08:00,65.0,65.0,64.7,64.8,4200,,,,,,,,,
2025-09-10T00:00:00+08:00,64.7,64.7,64.6,64.6,3187,,,,,,,,,
2025-09-11T00:00:00+08:00,64.5,64.5,64.2,64.2,9364,,,,,,,,,
2025-09-12T00:00:00+08:00,64.2,64.2,64.1,64.2,17495,,,,,,,,,
2025-09-15T00:00:00+08:00,64.5,65.0,64.5,64.7,23020,,,,,,,,,
2025-09-16T00:00:00+08:00,64.4,64.6,64.4,64.6,2993,,,,,,,,,
2025-09-17T00:00:00+08:00,64.4,64.7,64.1,64.6,26597,,,,,,,,,
2025-09-18T00:00:00+08:00,64.3,64.5,64.1,64.5,6003,,,,,,,,,
2025-09-19T00:00:00+08:00,64.0,64.5,64.0,64.5,7100,,,,,,,,,
2025-09-22T00:00:00+08:00,64.1,64.2,64.1,64.2,7879,,,,,,,,,
2025-09-23T00:00:00+08:00,63.9,64.2,63.9,64.1,12318,,,,,,,,,
2025-09-24T00:00:00+08:00,64.1,64.1,64.0,64.1,4061,,,,,,,,,
2025-09-25T00:00:00+08:00,64.6,64.9,64.5,64.5,21558,,,,,,,,,
2025-09-26T00:00:00+08:00,64.5,64.7,64.2,64.7,35091,,,,,,,,,
2025-09-30T00:00:00+08:00,64.7,65.2,64.6,65.1,24309,,,,,,,,,
2025-10-01T00:00:00+08:00,65.1,65.5,65.1,65.2,36527,,,,,,,,,
2025-10-03T00:00:00+08:00,65.3,66.0,65.1,65.6,51962,,,,,,,,,
2025-10-07T00:00:00+08:00,65.6,65.6,64.9,64.9,13371,,,,,,,,,
2025-10-08T00:00:00+08:00,65.1,65.1,64.8,64.8,2045,,,,,,,,,
2025-10-09T00:00:00+08:00,65.0,65.0,64.8,64.9,4039,,,,,,,,,
2025-10-13T00:00:00+08:00,64.8,65.0,64.8,64.8,6594,,,,,,,,,
2025-10-14T00:00:00+08:00,64.8,64.9,64.4,64.5,8528,,,,,,,,,
2025-10-15T00:00:00+08:00,65.1,65.1,64.7,64.7,5582,,,,,,,,,
2025-10-16T00:00:00+08:00,64.6,64.6,64.3,64.4,6790,,,,,,,,,
2025-10-17T00:00:00+08:00,64.3,64.4,64.2,64.3,10720,,,,,,,,,
2025-10-20T00:00:00+08:00,64.1,64.2,64.0,64.2,8007,,,,,,,,,
2025-10-21T00:00:00+08:00,64.2,64.2,64.0,64.0,8541,,,,,,,,,
2025-10-22T00:00:00+08:00,64.1,64.4,64.1,64.4,4725,,,,,,,,,
2025-10-23T00:00:00+08:00,64.7,64.7,64.3,64.6,20792,,,,,,,,,
2025-10-27T00:00:00+08:00,65.2,65.2,64.5,64.7,11297,,,,,,,,,
2025-10-28T00:00:00+08:00,64.8,64.8,64.8,64.8,1537,,,,,,,,,
2025-10-30T00:00:00+08:00,64.4,64.5,64.1,64.5,8656,,,,,,,,,
2025-10-31T00:00:00+08:00,64.0,64.1,63.8,64.1,9347,,,,,,,,,
2025-11-03T00:00:00+08:00,64.4,64.4,64.1,64.1,2122,,,,,,,,,
2025-11-04T00:00:00+08:00,64.1,64.1,64.0,64.0,3927,,,,,,,,,
2025-11-05T00:00:00+08:00,63.7,63.8,63.7,63.8,8412,,,,,,,,,
2025-11-06T00:00:00+08:00,63.8,63.8,63.8,63.8,2570,,,,,,,,,
2025-11-07T00:00:00+08:00,64.8,64.8,64.6,64.6,3571,,,,,,,,,
2025-11-10T00:00:00+08:00,64.3,64.6,64.3,64.5,20557,,,,,,,,,
2025-11-11T00:00:00+08:00,64.5,64.8,64.3,64.3,5505,,,,,,,,,
2025-11-12T00:00:00+08:00,64.2,64.6,64.2,64.2,9304,,,,,,,,,
2025-11-13T00:00:00+08:00,64.3,64.7,64.2,64.5,9027,,,,,,,,,
2025-11-14T00:00:00+08:00,64.1,64.3,64.0,64.2,21074,,,,,,,,,
2025-11-17T00:00:00+08:00,64.3,64.8,64.3,64.6,23227,-924.0,0.0,-1000.0,-924.0,0.0,-1000.0,-924.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,64.5,64.8,64.3,64.6,31897,0.0,0.0,296.0,0.0,0.0,296.0,0.0,0.0,296.0
2025-11-19T00:00:00+08:00,64.5,64.5,64.4,64.5,11114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,64.8,64.9,64.4,64.9,6011,-1000.0,0.0,1000.0,-1000.0,0.0,1000.0,-1000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,64.9,65.0,64.3,64.8,11000,,,,,,,,,
2025-11-24T00:00:00+08:00,64.5,64.8,64.5,64.8,6000,,,,,,,,,
2025-11-25T00:00:00+08:00,64.8,64.8,64.4,64.4,2000,,,,,,,,,
2025-11-26T00:00:00+08:00,64.9,65.3,64.8,64.9,8000,,,,,,,,,
2025-11-27T00:00:00+08:00,64.9,64.9,64.7,64.7,5000,,,,,,,,,
2025-11-28T00:00:00+08:00,64.7,64.7,64.6,64.6,2000,,,,,,,,,
