datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-22T00:00:00+08:00,19.22,19.36,19.21,19.36,175991,,,,,,,,,
2025-07-23T00:00:00+08:00,19.0,19.74,19.0,19.74,112857,,,,,,,,,
2025-07-24T00:00:00+08:00,19.76,19.9,19.72,19.86,112900,,,,,,,,,
2025-07-25T00:00:00+08:00,19.8,19.86,19.69,19.72,265426,,,,,,,,,
2025-07-28T00:00:00+08:00,19.74,19.86,19.71,19.76,496752,,,,,,,,,
2025-07-29T00:00:00+08:00,19.79,19.79,19.67,19.74,309845,,,,,,,,,
2025-07-30T00:00:00+08:00,19.61,19.95,19.61,19.89,365667,,,,,,,,,
2025-07-31T00:00:00+08:00,19.71,19.8,19.6,19.7,258479,,,,,,,,,
2025-08-01T00:00:00+08:00,19.7,19.76,19.41,19.41,277989,,,,,,,,,
2025-08-04T00:00:00+08:00,19.2,19.45,19.2,19.42,194272,,,,,,,,,
2025-08-05T00:00:00+08:00,19.66,19.7,19.55,19.66,108193,,,,,,,,,
2025-08-06T00:00:00+08:00,19.66,19.91,19.66,19.88,224289,,,,,,,,,
2025-08-07T00:00:00+08:00,19.65,19.87,19.65,19.81,51211,,,,,,,,,
2025-08-08T00:00:00+08:00,19.61,19.86,19.61,19.75,79256,,,,,,,,,
2025-08-11T00:00:00+08:00,19.62,19.75,19.61,19.7,145615,,,,,,,,,
2025-08-12T00:00:00+08:00,19.8,19.8,19.77,19.77,18152,,,,,,,,,
2025-08-13T00:00:00+08:00,19.86,20.26,19.86,20.25,96117,,,,,,,,,
2025-08-14T00:00:00+08:00,20.28,20.54,20.28,20.34,226388,,,,,,,,,
2025-08-15T00:00:00+08:00,20.31,20.37,20.22,20.37,340095,,,,,,,,,
2025-08-18T00:00:00+08:00,20.53,20.65,20.48,20.62,120731,,,,,,,,,
2025-08-19T00:00:00+08:00,20.76,20.76,20.46,20.6,63127,,,,,,,,,
2025-08-20T00:00:00+08:00,20.43,20.53,20.4,20.45,137034,,,,,,,,,
2025-08-21T00:00:00+08:00,20.65,20.76,20.65,20.74,156123,,,,,,,,,
2025-08-22T00:00:00+08:00,20.98,21.05,20.92,20.92,133664,,,,,,,,,
2025-08-25T00:00:00+08:00,21.31,21.57,21.25,21.42,755636,,,,,,,,,
2025-08-26T00:00:00+08:00,21.49,21.5,21.38,21.47,153719,,,,,,,,,
2025-08-27T00:00:00+08:00,21.5,21.53,21.29,21.31,216990,,,,,,,,,
2025-08-28T00:00:00+08:00,20.97,20.97,20.73,20.73,187702,,,,,,,,,
2025-08-29T00:00:00+08:00,20.73,21.08,20.73,20.9,258743,,,,,,,,,
2025-09-01T00:00:00+08:00,21.22,21.36,21.22,21.32,303909,,,,,,,,,
2025-09-02T00:00:00+08:00,21.32,21.44,21.2,21.2,251021,,,,,,,,,
2025-09-03T00:00:00+08:00,21.24,21.62,21.21,21.23,179110,,,,,,,,,
2025-09-04T00:00:00+08:00,21.23,21.33,20.87,20.92,98841,,,,,,,,,
2025-09-05T00:00:00+08:00,20.98,21.06,20.96,21.05,139352,,,,,,,,,
2025-09-08T00:00:00+08:00,21.23,21.3,21.23,21.27,76789,,,,,,,,,
2025-09-09T00:00:00+08:00,21.3,21.61,21.3,21.43,719746,,,,,,,,,
2025-09-10T00:00:00+08:00,21.43,21.81,21.43,21.69,315859,,,,,,,,,
2025-09-11T00:00:00+08:00,21.72,21.72,21.33,21.67,306961,,,,,,,,,
2025-09-12T00:00:00+08:00,22.0,22.06,21.87,21.95,167803,,,,,,,,,
2025-09-15T00:00:00+08:00,22.01,22.06,22.01,22.05,63764,,,,,,,,,
2025-09-16T00:00:00+08:00,22.05,22.07,21.76,21.81,237134,,,,,,,,,
2025-09-17T00:00:00+08:00,21.82,22.27,21.82,22.19,373718,,,,,,,,,
2025-09-18T00:00:00+08:00,22.34,22.47,22.21,22.21,175482,,,,,,,,,
2025-09-19T00:00:00+08:00,22.12,22.14,21.95,22.03,74700,,,,,,,,,
2025-09-22T00:00:00+08:00,22.4,22.4,21.94,22.0,94094,,,,,,,,,
2025-09-23T00:00:00+08:00,21.87,22.0,21.64,21.68,186235,,,,,,,,,
2025-09-24T00:00:00+08:00,21.68,22.09,21.68,22.05,94461,,,,,,,,,
2025-09-25T00:00:00+08:00,22.12,22.46,22.1,22.37,131772,,,,,,,,,
2025-09-26T00:00:00+08:00,22.32,22.32,22.18,22.27,53352,,,,,,,,,
2025-09-30T00:00:00+08:00,22.57,22.61,22.46,22.56,110734,,,,,,,,,
2025-10-01T00:00:00+08:00,22.6,22.63,22.55,22.55,37648,,,,,,,,,
2025-10-02T00:00:00+08:00,22.55,23.14,22.55,23.1,501342,,,,,,,,,
2025-10-03T00:00:00+08:00,23.1,23.1,22.87,22.91,356350,,,,,,,,,
2025-10-07T00:00:00+08:00,22.92,23.04,22.85,22.95,108177,,,,,,,,,
2025-10-08T00:00:00+08:00,22.9,22.9,22.54,22.77,192859,,,,,,,,,
2025-10-09T00:00:00+08:00,22.82,23.09,22.53,22.88,157254,,,,,,,,,
2025-10-13T00:00:00+08:00,22.0,22.0,21.57,21.75,385911,,,,,,,,,
2025-10-14T00:00:00+08:00,21.96,22.27,21.74,21.87,392556,,,,,,,,,
2025-10-15T00:00:00+08:00,21.87,21.87,21.67,21.85,199531,,,,,,,,,
2025-10-16T00:00:00+08:00,22.0,22.11,21.9,21.9,95308,,,,,,,,,
2025-10-17T00:00:00+08:00,21.9,21.98,21.58,21.65,513610,,,,,,,,,
2025-10-20T00:00:00+08:00,22.29,22.51,21.78,21.85,168418,,,,,,,,,
2025-10-21T00:00:00+08:00,22.25,22.45,22.23,22.33,56012,,,,,,,,,
2025-10-22T00:00:00+08:00,22.32,22.32,21.82,21.93,157266,,,,,,,,,
2025-10-23T00:00:00+08:00,21.9,22.02,21.8,21.9,140357,,,,,,,,,
2025-10-27T00:00:00+08:00,22.08,22.65,22.08,22.65,183158,,,,,,,,,
2025-10-28T00:00:00+08:00,22.7,22.71,22.45,22.47,174769,,,,,,,,,
2025-10-29T00:00:00+08:00,22.45,22.55,22.38,22.55,27592,,,,,,,,,
2025-10-30T00:00:00+08:00,22.55,22.57,22.24,22.24,180706,,,,,,,,,
2025-10-31T00:00:00+08:00,22.34,22.34,22.08,22.12,63165,,,,,,,,,
2025-11-03T00:00:00+08:00,22.08,22.12,22.01,22.12,156537,,,,,,,,,
2025-11-04T00:00:00+08:00,22.26,22.28,22.12,22.12,130897,,,,,,,,,
2025-11-05T00:00:00+08:00,21.71,21.95,21.56,21.89,100074,,,,,,,,,
2025-11-06T00:00:00+08:00,21.92,22.35,21.89,22.33,44706,,,,,,,,,
2025-11-07T00:00:00+08:00,22.3,22.31,22.13,22.19,109042,,,,,,,,,
2025-11-10T00:00:00+08:00,22.19,22.47,22.19,22.47,196630,,,,,,,,,
2025-11-11T00:00:00+08:00,22.49,22.54,22.35,22.37,128367,,,,,,,,,
2025-11-12T00:00:00+08:00,22.58,22.76,22.57,22.58,134358,,,,,,,,,
2025-11-13T00:00:00+08:00,22.64,22.7,22.61,22.7,140337,,,,,,,,,
2025-11-14T00:00:00+08:00,22.45,22.8,22.45,22.64,45538,,,,,,,,,
2025-11-17T00:00:00+08:00,22.77,22.77,22.25,22.28,17335,0.0,0.0,-13565.0,0.0,0.0,-13565.0,0.0,0.0,-13565.0
2025-11-18T00:00:00+08:00,22.11,22.28,21.96,22.18,230779,0.0,0.0,23758.0,0.0,0.0,23758.0,0.0,0.0,23758.0
2025-11-19T00:00:00+08:00,21.95,22.04,21.78,21.82,176461,1000.0,0.0,-46990.0,1000.0,0.0,-46990.0,1000.0,0.0,-46990.0
2025-11-20T00:00:00+08:00,21.85,22.0,21.78,21.86,145310,2000.0,0.0,41072.0,2000.0,0.0,41072.0,2000.0,0.0,41072.0
2025-11-21T00:00:00+08:00,21.58,21.58,21.29,21.5,241428,,,,,,,,,
2025-11-24T00:00:00+08:00,21.51,21.8,21.51,21.79,29783,,,,,,,,,
