datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-27T00:00:00+08:00,65.1,65.2,64.5,64.6,5926433,,,,,,,,,
2025-06-30T00:00:00+08:00,64.7,64.9,63.5,63.5,5789822,,,,,,,,,
2025-07-01T00:00:00+08:00,63.7,65.4,63.6,65.0,10030948,,,,,,,,,
2025-07-02T00:00:00+08:00,64.0,64.3,63.4,63.4,8439361,,,,,,,,,
2025-07-03T00:00:00+08:00,64.0,64.6,63.9,64.5,5743111,,,,,,,,,
2025-07-04T00:00:00+08:00,64.5,64.6,63.0,63.1,5348506,,,,,,,,,
2025-07-07T00:00:00+08:00,63.1,63.6,62.3,63.0,5181663,,,,,,,,,
2025-07-08T00:00:00+08:00,62.8,64.3,62.4,63.8,7237709,,,,,,,,,
2025-07-09T00:00:00+08:00,64.0,64.4,63.6,63.9,4770358,,,,,,,,,
2025-07-10T00:00:00+08:00,64.1,64.3,63.5,63.7,4049455,,,,,,,,,
2025-07-11T00:00:00+08:00,64.0,65.2,64.0,64.3,8504243,,,,,,,,,
2025-07-14T00:00:00+08:00,64.5,64.6,63.2,63.2,4466396,,,,,,,,,
2025-07-15T00:00:00+08:00,63.0,64.0,63.0,63.9,3929156,,,,,,,,,
2025-07-16T00:00:00+08:00,63.9,64.6,63.6,63.6,5571305,,,,,,,,,
2025-07-17T00:00:00+08:00,64.0,65.1,64.0,64.6,7100878,,,,,,,,,
2025-07-18T00:00:00+08:00,65.0,67.8,64.6,65.4,25320022,,,,,,,,,
2025-07-21T00:00:00+08:00,65.4,65.9,64.4,64.4,8638265,,,,,,,,,
2025-07-22T00:00:00+08:00,64.5,64.5,62.4,62.4,10638510,,,,,,,,,
2025-07-23T00:00:00+08:00,63.0,63.8,62.6,63.4,6420153,,,,,,,,,
2025-07-24T00:00:00+08:00,63.8,64.8,63.7,64.6,8631965,,,,,,,,,
2025-07-25T00:00:00+08:00,65.2,65.9,64.5,64.6,11405238,,,,,,,,,
2025-07-28T00:00:00+08:00,65.0,65.4,64.4,64.6,5988992,,,,,,,,,
2025-07-29T00:00:00+08:00,64.7,65.0,63.5,63.8,5127673,,,,,,,,,
2025-07-30T00:00:00+08:00,64.4,64.8,63.5,64.7,3898123,,,,,,,,,
2025-07-31T00:00:00+08:00,64.7,65.5,64.5,64.9,8053992,,,,,,,,,
2025-08-01T00:00:00+08:00,63.9,66.6,63.1,66.1,12170121,,,,,,,,,
2025-08-04T00:00:00+08:00,65.1,66.4,64.3,66.1,9719434,,,,,,,,,
2025-08-05T00:00:00+08:00,67.0,72.5,66.9,70.1,55737565,,,,,,,,,
2025-08-06T00:00:00+08:00,71.0,72.1,69.2,69.6,44812647,,,,,,,,,
2025-08-07T00:00:00+08:00,70.3,71.7,69.0,69.2,26698166,,,,,,,,,
2025-08-08T00:00:00+08:00,69.6,70.2,68.2,69.4,18855137,,,,,,,,,
2025-08-11T00:00:00+08:00,74.1,76.3,73.3,76.3,90155812,,,,,,,,,
2025-08-12T00:00:00+08:00,77.2,77.7,71.6,71.7,123937191,,,,,,,,,
2025-08-13T00:00:00+08:00,71.9,72.4,69.5,70.2,50850834,,,,,,,,,
2025-08-14T00:00:00+08:00,70.3,72.2,69.7,71.9,37219357,,,,,,,,,
2025-08-15T00:00:00+08:00,73.1,74.0,71.7,71.8,50978769,,,,,,,,,
2025-08-18T00:00:00+08:00,72.1,74.0,71.7,72.8,37498758,,,,,,,,,
2025-08-19T00:00:00+08:00,73.8,74.2,71.5,71.6,30086152,,,,,,,,,
2025-08-20T00:00:00+08:00,70.9,71.1,69.0,69.2,23068508,,,,,,,,,
2025-08-21T00:00:00+08:00,69.8,71.2,69.4,70.0,25006123,,,,,,,,,
2025-08-22T00:00:00+08:00,70.3,71.2,69.3,69.3,13785648,,,,,,,,,
2025-08-25T00:00:00+08:00,70.8,74.7,70.6,73.0,50762676,,,,,,,,,
2025-08-26T00:00:00+08:00,73.5,73.6,72.5,72.8,20289933,,,,,,,,,
2025-08-27T00:00:00+08:00,73.3,73.4,71.7,71.8,17024100,,,,,,,,,
2025-08-28T00:00:00+08:00,71.9,72.7,71.0,71.7,12820791,,,,,,,,,
2025-08-29T00:00:00+08:00,72.7,73.0,71.1,71.1,14620251,,,,,,,,,
2025-09-01T00:00:00+08:00,71.3,71.3,69.0,69.2,13653549,,,,,,,,,
2025-09-02T00:00:00+08:00,69.7,70.2,66.5,67.7,16305541,,,,,,,,,
2025-09-03T00:00:00+08:00,67.7,69.8,67.1,69.4,12615334,,,,,,,,,
2025-09-04T00:00:00+08:00,71.0,73.0,69.4,69.7,24964401,,,,,,,,,
2025-09-05T00:00:00+08:00,70.3,70.6,68.5,68.7,13902652,,,,,,,,,
2025-09-08T00:00:00+08:00,69.0,69.5,67.9,68.6,11569158,,,,,,,,,
2025-09-09T00:00:00+08:00,69.0,69.9,68.6,69.5,8807630,,,,,,,,,
2025-09-10T00:00:00+08:00,70.0,72.8,69.6,71.8,32721888,,,,,,,,,
2025-09-11T00:00:00+08:00,72.6,72.7,70.6,70.8,17439205,,,,,,,,,
2025-09-12T00:00:00+08:00,71.5,72.3,70.9,71.4,11524081,,,,,,,,,
2025-09-15T00:00:00+08:00,72.0,72.4,70.2,70.8,10397650,,,,,,,,,
2025-09-16T00:00:00+08:00,70.9,70.9,69.6,70.0,9747715,,,,,,,,,
2025-09-17T00:00:00+08:00,69.8,70.4,68.7,68.8,9224425,,,,,,,,,
2025-09-18T00:00:00+08:00,69.2,70.1,68.4,70.1,9448236,,,,,,,,,
2025-09-19T00:00:00+08:00,70.4,70.5,69.7,69.9,9588890,,,,,,,,,
2025-09-22T00:00:00+08:00,70.5,71.6,70.2,70.6,8962197,,,,,,,,,
2025-09-23T00:00:00+08:00,71.3,71.9,70.7,70.7,12283479,,,,,,,,,
2025-09-24T00:00:00+08:00,71.0,71.5,68.8,69.7,13145203,,,,,,,,,
2025-09-25T00:00:00+08:00,70.2,72.7,70.0,71.9,33141069,,,,,,,,,
2025-09-26T00:00:00+08:00,71.0,72.1,68.6,70.1,33922062,,,,,,,,,
2025-09-30T00:00:00+08:00,70.5,71.1,70.2,70.3,11670774,,,,,,,,,
2025-10-01T00:00:00+08:00,70.6,71.4,70.0,70.1,11959567,,,,,,,,,
2025-10-02T00:00:00+08:00,70.9,71.3,70.3,71.0,11330060,,,,,,,,,
2025-10-03T00:00:00+08:00,71.0,71.3,70.4,70.6,7586824,,,,,,,,,
2025-10-07T00:00:00+08:00,71.1,72.2,70.9,71.1,12672614,,,,,,,,,
2025-10-08T00:00:00+08:00,70.9,70.9,69.8,70.1,9404576,,,,,,,,,
2025-10-09T00:00:00+08:00,70.4,70.4,69.5,69.5,10450504,,,,,,,,,
2025-10-13T00:00:00+08:00,66.1,67.7,65.6,67.6,14214541,,,,,,,,,
2025-10-14T00:00:00+08:00,68.0,68.4,65.1,65.3,18147482,,,,,,,,,
2025-10-15T00:00:00+08:00,65.7,66.0,64.6,64.7,11412268,,,,,,,,,
2025-10-16T00:00:00+08:00,65.6,67.5,65.6,66.9,12139034,,,,,,,,,
2025-10-17T00:00:00+08:00,66.8,67.5,66.2,66.8,6800834,,,,,,,,,
2025-10-20T00:00:00+08:00,67.8,69.4,67.7,68.7,12593908,,,,,,,,,
2025-10-21T00:00:00+08:00,69.1,69.7,68.6,68.9,9642678,,,,,,,,,
2025-10-22T00:00:00+08:00,68.9,69.7,68.3,69.5,6415127,,,,,,,,,
2025-10-23T00:00:00+08:00,69.1,69.2,68.5,69.1,4978947,,,,,,,,,
2025-10-27T00:00:00+08:00,70.1,70.5,69.3,69.7,7989690,,,,,,,,,
2025-10-28T00:00:00+08:00,70.3,71.5,70.2,70.8,16633144,,,,,,,,,
2025-10-29T00:00:00+08:00,71.5,74.6,71.5,73.2,42941195,,,,,,,,,
2025-10-30T00:00:00+08:00,74.0,75.4,71.4,72.2,52961952,,,,,,,,,
2025-10-31T00:00:00+08:00,72.6,72.7,70.9,71.5,15000251,,,,,,,,,
2025-11-03T00:00:00+08:00,71.3,71.7,70.3,70.9,9801849,,,,,,,,,
2025-11-04T00:00:00+08:00,70.9,71.4,69.0,69.0,10291071,,,,,,,,,
2025-11-05T00:00:00+08:00,67.4,68.5,66.6,68.4,11695072,,,,,,,,,
2025-11-06T00:00:00+08:00,70.1,70.9,69.5,70.1,9015081,,,,,,,,,
2025-11-07T00:00:00+08:00,69.9,70.8,69.2,69.2,7040720,,,,,,,,,
2025-11-10T00:00:00+08:00,69.7,70.0,69.0,69.9,5440659,,,,,,,,,
2025-11-11T00:00:00+08:00,70.2,72.3,70.2,70.7,12284630,,,,,,,,,
2025-11-12T00:00:00+08:00,71.0,72.2,70.4,70.9,9573695,,,,,,,,,
2025-11-13T00:00:00+08:00,70.9,71.1,68.4,68.7,24944797,,,,,,,,,
2025-11-14T00:00:00+08:00,67.5,68.1,66.8,66.8,13501638,,,,,,,,,
2025-11-17T00:00:00+08:00,67.3,67.4,66.1,66.4,7109336,-59534.0,22000.0,-82817.0,-59534.0,22000.0,-82817.0,-59534.0,22000.0,-82817.0
2025-11-18T00:00:00+08:00,65.7,66.3,64.3,64.4,11441945,-4186800.0,26000.0,-325311.0,-4186800.0,26000.0,-325311.0,-4186800.0,26000.0,-325311.0
2025-11-19T00:00:00+08:00,64.5,65.2,63.5,64.2,5724642,-679930.0,-5759.0,-73843.0,-679930.0,-5759.0,-73843.0,-679930.0,-5759.0,-73843.0
2025-11-20T00:00:00+08:00,65.8,66.8,65.2,66.5,7118832,1477115.0,-13552.0,568931.0,1477115.0,-13552.0,568931.0,1477115.0,-13552.0,568931.0
2025-11-21T00:00:00+08:00,64.9,65.0,63.8,64.1,7874000,,,,,,,,,
2025-11-24T00:00:00+08:00,64.3,64.4,62.7,63.0,8206000,,,,,,,,,
2025-11-25T00:00:00+08:00,63.9,64.1,62.8,63.1,6293000,,,,,,,,,
2025-11-26T00:00:00+08:00,63.7,64.4,63.7,64.4,4473000,,,,,,,,,
2025-11-27T00:00:00+08:00,64.7,65.1,64.1,64.9,4337000,,,,,,,,,
