datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-15T00:00:00+08:00,14.15,14.15,14.1,14.1,71390,,,,,,,,,
2025-08-18T00:00:00+08:00,14.1,14.15,14.1,14.15,25554,,,,,,,,,
2025-08-19T00:00:00+08:00,13.8,14.15,13.8,14.1,38392,,,,,,,,,
2025-08-20T00:00:00+08:00,14.2,14.2,14.1,14.1,9031,,,,,,,,,
2025-08-21T00:00:00+08:00,14.1,14.2,14.1,14.2,16588,,,,,,,,,
2025-08-22T00:00:00+08:00,14.2,15.6,14.2,14.7,257434,,,,,,,,,
2025-08-25T00:00:00+08:00,14.3,14.75,14.25,14.3,141132,,,,,,,,,
2025-08-26T00:00:00+08:00,14.35,14.5,14.25,14.25,82087,,,,,,,,,
2025-08-27T00:00:00+08:00,14.3,14.45,14.25,14.25,54523,,,,,,,,,
2025-08-28T00:00:00+08:00,14.3,14.3,14.05,14.05,76520,,,,,,,,,
2025-08-29T00:00:00+08:00,14.05,14.15,14.05,14.1,30384,,,,,,,,,
2025-09-01T00:00:00+08:00,14.1,14.2,13.8,14.15,16618,,,,,,,,,
2025-09-02T00:00:00+08:00,14.1,14.1,13.9,13.95,12645,,,,,,,,,
2025-09-03T00:00:00+08:00,14.3,14.3,13.95,14.0,29160,,,,,,,,,
2025-09-04T00:00:00+08:00,14.25,14.5,14.05,14.45,26686,,,,,,,,,
2025-09-05T00:00:00+08:00,14.4,14.4,13.95,14.05,90192,,,,,,,,,
2025-09-08T00:00:00+08:00,14.05,14.25,14.05,14.2,28133,,,,,,,,,
2025-09-09T00:00:00+08:00,14.2,14.2,14.05,14.1,7800,,,,,,,,,
2025-09-10T00:00:00+08:00,14.05,14.3,14.05,14.05,16485,,,,,,,,,
2025-09-11T00:00:00+08:00,14.05,14.1,13.95,14.0,133915,,,,,,,,,
2025-09-12T00:00:00+08:00,14.3,14.4,14.25,14.4,108311,,,,,,,,,
2025-09-15T00:00:00+08:00,14.4,14.4,14.3,14.3,13597,,,,,,,,,
2025-09-16T00:00:00+08:00,14.25,15.45,14.25,15.3,135449,,,,,,,,,
2025-09-17T00:00:00+08:00,15.15,15.3,14.9,15.0,39061,,,,,,,,,
2025-09-18T00:00:00+08:00,14.6,15.35,14.6,14.9,32167,,,,,,,,,
2025-09-19T00:00:00+08:00,14.9,16.25,14.9,15.95,104061,,,,,,,,,
2025-09-22T00:00:00+08:00,15.3,15.8,15.3,15.5,47928,,,,,,,,,
2025-09-23T00:00:00+08:00,15.35,15.4,15.3,15.4,51281,,,,,,,,,
2025-09-24T00:00:00+08:00,15.4,15.55,15.2,15.2,14067,,,,,,,,,
2025-09-25T00:00:00+08:00,15.0,15.35,15.0,15.2,9985,,,,,,,,,
2025-09-26T00:00:00+08:00,15.5,15.5,15.2,15.2,44077,,,,,,,,,
2025-09-30T00:00:00+08:00,15.0,15.15,15.0,15.1,14435,,,,,,,,,
2025-10-01T00:00:00+08:00,15.25,15.3,15.0,15.0,36939,,,,,,,,,
2025-10-02T00:00:00+08:00,15.0,15.5,14.8,15.25,36994,,,,,,,,,
2025-10-03T00:00:00+08:00,15.2,15.4,15.1,15.3,40010,,,,,,,,,
2025-10-07T00:00:00+08:00,15.45,16.8,15.4,16.4,224494,,,,,,,,,
2025-10-08T00:00:00+08:00,16.6,18.0,16.3,18.0,602079,,,,,,,,,
2025-10-09T00:00:00+08:00,18.1,19.5,16.8,16.95,640289,,,,,,,,,
2025-10-13T00:00:00+08:00,16.95,17.95,16.55,17.55,261647,,,,,,,,,
2025-10-14T00:00:00+08:00,17.65,18.0,17.6,18.0,141132,,,,,,,,,
2025-10-15T00:00:00+08:00,18.1,18.2,17.9,18.0,83230,,,,,,,,,
2025-10-16T00:00:00+08:00,18.7,18.7,18.1,18.2,161965,,,,,,,,,
2025-10-17T00:00:00+08:00,18.0,18.7,18.0,18.7,92627,,,,,,,,,
2025-10-20T00:00:00+08:00,18.75,19.1,17.95,18.05,121807,,,,,,,,,
2025-10-21T00:00:00+08:00,18.15,19.5,18.0,19.4,222656,,,,,,,,,
2025-10-22T00:00:00+08:00,19.0,19.35,18.3,19.3,35997,,,,,,,,,
2025-10-23T00:00:00+08:00,19.3,19.3,18.5,18.75,107444,,,,,,,,,
2025-10-27T00:00:00+08:00,18.75,18.8,18.0,18.15,69347,,,,,,,,,
2025-10-28T00:00:00+08:00,18.35,18.35,17.0,17.6,126817,,,,,,,,,
2025-10-29T00:00:00+08:00,17.4,17.4,16.35,16.7,237963,,,,,,,,,
2025-10-30T00:00:00+08:00,16.6,17.1,16.0,16.4,114260,,,,,,,,,
2025-10-31T00:00:00+08:00,16.4,16.7,16.3,16.3,56207,,,,,,,,,
2025-11-03T00:00:00+08:00,16.1,16.5,16.05,16.5,43158,,,,,,,,,
2025-11-04T00:00:00+08:00,16.5,17.4,16.4,16.5,72225,,,,,,,,,
2025-11-05T00:00:00+08:00,16.6,16.7,16.2,16.35,49115,,,,,,,,,
2025-11-06T00:00:00+08:00,16.35,16.6,16.25,16.6,22072,,,,,,,,,
2025-11-07T00:00:00+08:00,16.2,17.25,16.0,16.6,30802,,,,,,,,,
2025-11-10T00:00:00+08:00,16.6,16.6,16.6,16.6,2155,,,,,,,,,
2025-11-11T00:00:00+08:00,16.6,16.95,16.6,16.9,15437,,,,,,,,,
2025-11-12T00:00:00+08:00,16.9,17.0,16.8,16.8,16951,,,,,,,,,
2025-11-13T00:00:00+08:00,17.2,17.2,16.35,17.15,25058,,,,,,,,,
2025-11-14T00:00:00+08:00,16.8,17.1,16.4,16.85,36446,,,,,,,,,
2025-11-17T00:00:00+08:00,16.5,17.5,16.5,17.3,53857,8000.0,0.0,1000.0,8000.0,0.0,1000.0,8000.0,0.0,1000.0
2025-11-18T00:00:00+08:00,17.35,18.6,17.35,18.05,92842,1000.0,0.0,-2000.0,1000.0,0.0,-2000.0,1000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,18.0,18.5,18.0,18.4,58855,0.0,0.0,-2000.0,0.0,0.0,-2000.0,0.0,0.0,-2000.0
2025-11-20T00:00:00+08:00,18.45,18.6,18.4,18.5,97623,-7005.0,0.0,4.0,-7005.0,0.0,4.0,-7005.0,0.0,4.0
2025-11-21T00:00:00+08:00,18.3,18.85,18.3,18.7,90000,,,,,,,,,
2025-11-24T00:00:00+08:00,18.9,19.2,18.65,19.2,110000,,,,,,,,,
2025-11-25T00:00:00+08:00,19.5,20.55,19.25,20.4,199000,,,,,,,,,
2025-11-26T00:00:00+08:00,21.0,21.0,19.45,20.1,121000,,,,,,,,,
