datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-14T00:00:00+08:00,31.3,31.4,31.1,31.35,22538,,,,,,,,,
2025-08-15T00:00:00+08:00,31.4,31.45,31.1,31.35,25085,,,,,,,,,
2025-08-18T00:00:00+08:00,31.35,31.35,31.15,31.35,17874,,,,,,,,,
2025-08-19T00:00:00+08:00,31.1,31.15,30.7,31.15,79251,,,,,,,,,
2025-08-20T00:00:00+08:00,31.15,31.15,30.85,31.0,30825,,,,,,,,,
2025-08-21T00:00:00+08:00,31.0,31.25,30.9,31.1,56992,,,,,,,,,
2025-08-22T00:00:00+08:00,30.5,31.1,30.5,30.9,42895,,,,,,,,,
2025-08-25T00:00:00+08:00,31.0,31.3,30.9,31.0,52016,,,,,,,,,
2025-08-26T00:00:00+08:00,30.75,31.05,30.75,30.8,44966,,,,,,,,,
2025-08-27T00:00:00+08:00,30.05,31.5,30.05,31.3,130594,,,,,,,,,
2025-08-28T00:00:00+08:00,29.55,29.55,29.2,29.3,74911,,,,,,,,,
2025-08-29T00:00:00+08:00,29.05,29.5,28.95,29.1,61545,,,,,,,,,
2025-09-01T00:00:00+08:00,29.1,29.3,28.9,29.1,40603,,,,,,,,,
2025-09-02T00:00:00+08:00,29.1,29.15,29.0,29.1,23280,,,,,,,,,
2025-09-03T00:00:00+08:00,29.1,29.3,29.0,29.3,25280,,,,,,,,,
2025-09-04T00:00:00+08:00,29.3,31.7,29.2,30.9,190090,,,,,,,,,
2025-09-05T00:00:00+08:00,31.25,31.25,30.3,30.7,53088,,,,,,,,,
2025-09-08T00:00:00+08:00,30.7,30.7,30.2,30.55,86904,,,,,,,,,
2025-09-09T00:00:00+08:00,30.3,31.0,30.3,30.8,48808,,,,,,,,,
2025-09-10T00:00:00+08:00,30.8,30.95,30.45,30.8,47998,,,,,,,,,
2025-09-11T00:00:00+08:00,30.05,31.0,30.05,30.8,38672,,,,,,,,,
2025-09-12T00:00:00+08:00,31.0,31.2,30.95,31.05,46989,,,,,,,,,
2025-09-15T00:00:00+08:00,31.0,31.0,30.35,30.45,54456,,,,,,,,,
2025-09-16T00:00:00+08:00,30.45,30.7,30.45,30.5,88481,,,,,,,,,
2025-09-17T00:00:00+08:00,30.5,30.55,30.25,30.25,62850,,,,,,,,,
2025-09-18T00:00:00+08:00,30.25,30.5,30.15,30.3,53074,,,,,,,,,
2025-09-19T00:00:00+08:00,30.25,30.25,28.35,28.35,697831,,,,,,,,,
2025-09-22T00:00:00+08:00,28.6,29.0,28.45,28.85,264900,,,,,,,,,
2025-09-23T00:00:00+08:00,29.0,29.0,28.5,28.85,75100,,,,,,,,,
2025-09-24T00:00:00+08:00,28.8,28.85,28.7,28.85,57533,,,,,,,,,
2025-09-25T00:00:00+08:00,28.85,28.95,28.6,28.75,45628,,,,,,,,,
2025-09-26T00:00:00+08:00,28.8,28.8,28.3,28.55,49440,,,,,,,,,
2025-09-30T00:00:00+08:00,28.5,28.5,28.25,28.4,69582,,,,,,,,,
2025-10-01T00:00:00+08:00,28.4,28.5,28.2,28.5,24739,,,,,,,,,
2025-10-02T00:00:00+08:00,28.15,28.4,28.15,28.35,24025,,,,,,,,,
2025-10-03T00:00:00+08:00,28.35,28.6,28.3,28.6,45725,,,,,,,,,
2025-10-07T00:00:00+08:00,28.6,28.8,28.3,28.3,44841,,,,,,,,,
2025-10-08T00:00:00+08:00,28.3,28.65,28.2,28.35,65577,,,,,,,,,
2025-10-09T00:00:00+08:00,28.4,28.55,28.35,28.5,28389,,,,,,,,,
2025-10-13T00:00:00+08:00,28.35,28.45,27.8,28.4,109031,,,,,,,,,
2025-10-14T00:00:00+08:00,28.1,28.55,28.0,28.35,61040,,,,,,,,,
2025-10-15T00:00:00+08:00,28.3,28.4,27.75,27.75,50241,,,,,,,,,
2025-10-16T00:00:00+08:00,27.8,29.1,27.75,28.5,159692,,,,,,,,,
2025-10-17T00:00:00+08:00,28.35,28.5,28.2,28.4,29439,,,,,,,,,
2025-10-20T00:00:00+08:00,28.4,28.5,28.0,28.35,49666,,,,,,,,,
2025-10-21T00:00:00+08:00,28.4,28.65,27.95,28.1,101452,,,,,,,,,
2025-10-22T00:00:00+08:00,28.2,28.35,28.0,28.25,55589,,,,,,,,,
2025-10-23T00:00:00+08:00,28.0,28.25,28.0,28.25,42404,,,,,,,,,
2025-10-27T00:00:00+08:00,28.2,28.2,27.85,28.05,85936,,,,,,,,,
2025-10-28T00:00:00+08:00,28.1,28.15,27.9,28.1,33394,,,,,,,,,
2025-10-29T00:00:00+08:00,28.1,28.15,27.8,28.1,38049,,,,,,,,,
2025-10-30T00:00:00+08:00,28.1,28.35,28.05,28.2,34540,,,,,,,,,
2025-10-31T00:00:00+08:00,28.0,28.35,28.0,28.2,39292,,,,,,,,,
2025-11-03T00:00:00+08:00,28.05,28.4,28.05,28.25,34659,,,,,,,,,
2025-11-04T00:00:00+08:00,28.2,28.25,28.0,28.05,32919,,,,,,,,,
2025-11-05T00:00:00+08:00,27.8,28.25,27.8,28.1,43002,,,,,,,,,
2025-11-06T00:00:00+08:00,28.25,28.5,28.15,28.5,49899,,,,,,,,,
2025-11-07T00:00:00+08:00,28.4,28.45,28.2,28.3,17734,,,,,,,,,
2025-11-10T00:00:00+08:00,28.35,28.35,28.1,28.25,17640,,,,,,,,,
2025-11-11T00:00:00+08:00,28.3,28.3,27.75,28.25,75551,,,,,,,,,
2025-11-12T00:00:00+08:00,28.3,28.35,28.05,28.3,47224,,,,,,,,,
2025-11-13T00:00:00+08:00,28.3,28.35,28.2,28.35,22197,,,,,,,,,
2025-11-14T00:00:00+08:00,28.3,28.3,28.05,28.25,51268,,,,,,,,,
2025-11-17T00:00:00+08:00,28.05,28.3,28.0,28.15,50058,10248.0,0.0,-3000.0,10248.0,0.0,-3000.0,10248.0,0.0,-3000.0
2025-11-18T00:00:00+08:00,28.0,28.0,27.8,28.0,32095,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,28.1,28.1,27.7,28.0,22085,1000.0,0.0,-2000.0,1000.0,0.0,-2000.0,1000.0,0.0,-2000.0
2025-11-20T00:00:00+08:00,28.1,28.15,28.05,28.1,14899,-3002.0,0.0,1000.0,-3002.0,0.0,1000.0,-3002.0,0.0,1000.0
2025-11-21T00:00:00+08:00,28.2,28.2,27.7,28.1,27867,,,,,,,,,
2025-11-24T00:00:00+08:00,28.3,28.3,28.0,28.2,17854,,,,,,,,,
2025-11-25T00:00:00+08:00,28.25,28.3,28.0,28.25,24693,,,,,,,,,
2025-11-26T00:00:00+08:00,28.3,28.45,28.15,28.45,54000,,,,,,,,,
2025-11-27T00:00:00+08:00,28.2,28.5,28.2,28.5,23000,,,,,,,,,
