datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-20T00:00:00+08:00,55.6,55.7,55.0,55.0,59840,,,,,,,,,
2025-06-23T00:00:00+08:00,54.8,55.2,54.5,54.6,43689,,,,,,,,,
2025-06-24T00:00:00+08:00,54.1,55.4,54.1,55.3,21053,,,,,,,,,
2025-06-25T00:00:00+08:00,55.0,55.3,55.0,55.1,43254,,,,,,,,,
2025-06-26T00:00:00+08:00,55.6,56.0,55.5,56.0,22088,,,,,,,,,
2025-06-27T00:00:00+08:00,55.5,56.0,55.4,55.8,24300,,,,,,,,,
2025-06-30T00:00:00+08:00,55.9,56.4,55.9,56.3,49242,,,,,,,,,
2025-07-01T00:00:00+08:00,56.3,56.9,55.9,56.6,79535,,,,,,,,,
2025-07-02T00:00:00+08:00,56.3,57.0,56.3,56.8,137845,,,,,,,,,
2025-07-03T00:00:00+08:00,53.8,54.5,53.8,54.2,99276,,,,,,,,,
2025-07-04T00:00:00+08:00,54.2,54.3,54.0,54.0,29734,,,,,,,,,
2025-07-07T00:00:00+08:00,54.5,54.5,53.9,53.9,26169,,,,,,,,,
2025-07-08T00:00:00+08:00,53.9,53.9,53.5,53.7,23566,,,,,,,,,
2025-07-09T00:00:00+08:00,53.7,53.7,53.6,53.6,20469,,,,,,,,,
2025-07-10T00:00:00+08:00,53.6,53.6,53.3,53.4,10329,,,,,,,,,
2025-07-11T00:00:00+08:00,53.3,53.4,53.3,53.4,25995,,,,,,,,,
2025-07-14T00:00:00+08:00,53.4,54.1,53.4,54.1,21908,,,,,,,,,
2025-07-15T00:00:00+08:00,53.8,53.9,53.4,53.9,33396,,,,,,,,,
2025-07-16T00:00:00+08:00,53.7,54.1,53.5,54.1,56139,,,,,,,,,
2025-07-17T00:00:00+08:00,54.0,54.0,53.6,53.6,30337,,,,,,,,,
2025-07-18T00:00:00+08:00,53.6,54.4,53.5,54.2,36576,,,,,,,,,
2025-07-21T00:00:00+08:00,54.0,54.1,53.7,53.8,14381,,,,,,,,,
2025-07-22T00:00:00+08:00,53.8,53.8,53.3,53.4,37839,,,,,,,,,
2025-07-23T00:00:00+08:00,53.7,53.7,53.4,53.5,12137,,,,,,,,,
2025-07-24T00:00:00+08:00,53.8,54.0,53.6,53.6,31436,,,,,,,,,
2025-07-25T00:00:00+08:00,54.0,54.0,53.9,53.9,24403,,,,,,,,,
2025-07-28T00:00:00+08:00,54.0,54.0,53.9,53.9,25227,,,,,,,,,
2025-07-29T00:00:00+08:00,53.9,53.9,53.9,53.9,9601,,,,,,,,,
2025-07-30T00:00:00+08:00,53.8,53.8,53.5,53.7,10792,,,,,,,,,
2025-07-31T00:00:00+08:00,53.7,53.8,53.6,53.7,15723,,,,,,,,,
2025-08-01T00:00:00+08:00,53.7,53.7,53.5,53.6,25263,,,,,,,,,
2025-08-04T00:00:00+08:00,56.3,56.3,54.1,54.6,139439,,,,,,,,,
2025-08-05T00:00:00+08:00,55.4,55.4,54.0,54.4,116846,,,,,,,,,
2025-08-06T00:00:00+08:00,54.7,54.8,54.4,54.4,30096,,,,,,,,,
2025-08-07T00:00:00+08:00,54.4,54.5,54.4,54.4,13372,,,,,,,,,
2025-08-08T00:00:00+08:00,54.4,54.5,54.3,54.4,44760,,,,,,,,,
2025-08-11T00:00:00+08:00,54.2,54.3,53.6,53.9,36422,,,,,,,,,
2025-08-12T00:00:00+08:00,53.7,53.9,53.6,53.6,35331,,,,,,,,,
2025-08-13T00:00:00+08:00,54.2,54.2,53.5,53.6,45681,,,,,,,,,
2025-08-14T00:00:00+08:00,53.6,53.7,53.2,53.2,93996,,,,,,,,,
2025-08-15T00:00:00+08:00,53.0,53.2,52.8,52.9,112939,,,,,,,,,
2025-08-18T00:00:00+08:00,53.0,53.0,52.6,52.7,49686,,,,,,,,,
2025-08-19T00:00:00+08:00,53.1,53.1,52.6,52.7,38748,,,,,,,,,
2025-08-20T00:00:00+08:00,52.6,52.7,52.6,52.6,29932,,,,,,,,,
2025-08-21T00:00:00+08:00,52.9,52.9,52.7,52.7,21012,,,,,,,,,
2025-08-22T00:00:00+08:00,52.7,52.7,52.4,52.4,49072,,,,,,,,,
2025-08-25T00:00:00+08:00,52.9,53.0,52.5,52.5,26328,,,,,,,,,
2025-08-26T00:00:00+08:00,52.5,52.6,52.5,52.5,27300,,,,,,,,,
2025-08-27T00:00:00+08:00,52.4,52.7,52.4,52.5,12414,,,,,,,,,
2025-08-28T00:00:00+08:00,52.5,52.7,52.5,52.6,27094,,,,,,,,,
2025-08-29T00:00:00+08:00,52.6,52.7,52.5,52.6,30944,,,,,,,,,
2025-09-01T00:00:00+08:00,52.6,52.6,52.3,52.4,37334,,,,,,,,,
2025-09-02T00:00:00+08:00,52.4,52.6,52.4,52.6,16646,,,,,,,,,
2025-09-03T00:00:00+08:00,52.5,52.6,52.4,52.6,16109,,,,,,,,,
2025-09-04T00:00:00+08:00,52.6,52.6,52.5,52.5,30809,,,,,,,,,
2025-09-05T00:00:00+08:00,52.7,52.8,52.6,52.7,22126,,,,,,,,,
2025-09-08T00:00:00+08:00,52.8,52.8,52.6,52.7,32299,,,,,,,,,
2025-09-09T00:00:00+08:00,52.7,52.9,52.6,52.8,25233,,,,,,,,,
2025-09-10T00:00:00+08:00,52.8,52.8,52.7,52.7,34321,,,,,,,,,
2025-09-11T00:00:00+08:00,52.7,52.7,52.4,52.5,37774,,,,,,,,,
2025-09-12T00:00:00+08:00,52.6,52.6,52.4,52.5,41363,,,,,,,,,
2025-09-15T00:00:00+08:00,52.1,52.4,52.1,52.3,58210,,,,,,,,,
2025-09-16T00:00:00+08:00,52.3,52.4,52.2,52.2,26663,,,,,,,,,
2025-09-17T00:00:00+08:00,52.2,52.5,52.1,52.1,30573,,,,,,,,,
2025-09-18T00:00:00+08:00,52.1,52.4,52.0,52.1,58517,,,,,,,,,
2025-09-19T00:00:00+08:00,52.3,52.4,52.3,52.4,6192,,,,,,,,,
2025-09-22T00:00:00+08:00,52.4,52.4,52.3,52.4,17662,,,,,,,,,
2025-09-23T00:00:00+08:00,52.1,52.3,52.1,52.1,31123,,,,,,,,,
2025-09-24T00:00:00+08:00,52.1,52.3,52.1,52.3,37539,,,,,,,,,
2025-09-25T00:00:00+08:00,52.3,52.4,52.3,52.4,8303,,,,,,,,,
2025-09-26T00:00:00+08:00,52.3,52.3,52.1,52.3,16330,,,,,,,,,
2025-09-30T00:00:00+08:00,52.1,52.3,52.1,52.3,5659,,,,,,,,,
2025-10-01T00:00:00+08:00,52.2,52.4,52.2,52.2,23699,,,,,,,,,
2025-10-02T00:00:00+08:00,52.2,52.2,52.1,52.2,15326,,,,,,,,,
2025-10-03T00:00:00+08:00,52.2,52.2,52.1,52.2,35236,,,,,,,,,
2025-10-07T00:00:00+08:00,52.2,52.4,52.2,52.3,36649,,,,,,,,,
2025-10-08T00:00:00+08:00,52.3,52.4,52.2,52.2,28962,,,,,,,,,
2025-10-09T00:00:00+08:00,52.4,52.5,52.2,52.4,49380,,,,,,,,,
2025-10-13T00:00:00+08:00,52.3,52.4,52.1,52.4,26891,,,,,,,,,
2025-10-14T00:00:00+08:00,52.4,52.4,52.3,52.3,25851,,,,,,,,,
2025-10-15T00:00:00+08:00,52.3,52.3,52.2,52.2,19278,,,,,,,,,
2025-10-16T00:00:00+08:00,52.4,52.5,52.3,52.3,19424,,,,,,,,,
2025-10-17T00:00:00+08:00,52.3,52.3,52.3,52.3,15665,,,,,,,,,
2025-10-20T00:00:00+08:00,52.3,52.3,52.2,52.2,40045,,,,,,,,,
2025-10-21T00:00:00+08:00,52.5,52.5,52.2,52.2,29175,,,,,,,,,
2025-10-22T00:00:00+08:00,52.3,52.7,52.3,52.7,27742,,,,,,,,,
2025-10-23T00:00:00+08:00,52.7,52.7,52.4,52.7,15930,,,,,,,,,
2025-10-27T00:00:00+08:00,52.6,52.6,52.3,52.3,23301,,,,,,,,,
2025-10-28T00:00:00+08:00,52.4,52.4,52.3,52.3,32982,,,,,,,,,
2025-10-29T00:00:00+08:00,52.4,52.4,52.1,52.2,49736,,,,,,,,,
2025-10-30T00:00:00+08:00,52.2,52.4,52.1,52.2,23973,,,,,,,,,
2025-10-31T00:00:00+08:00,52.2,52.4,52.1,52.2,29933,,,,,,,,,
2025-11-03T00:00:00+08:00,52.2,52.2,52.0,52.0,49067,,,,,,,,,
2025-11-04T00:00:00+08:00,52.1,52.2,52.0,52.1,22689,,,,,,,,,
2025-11-05T00:00:00+08:00,52.5,52.8,52.3,52.8,92943,,,,,,,,,
2025-11-06T00:00:00+08:00,53.1,53.2,53.0,53.2,33295,,,,,,,,,
2025-11-07T00:00:00+08:00,53.2,53.2,52.7,52.7,58289,,,,,,,,,
2025-11-10T00:00:00+08:00,52.5,53.0,52.5,52.8,11071,,,,,,,,,
2025-11-11T00:00:00+08:00,53.2,53.3,52.8,53.0,46723,,,,,,,,,
2025-11-12T00:00:00+08:00,53.3,53.3,53.0,53.1,38659,,,,,,,,,
2025-11-13T00:00:00+08:00,53.0,53.2,53.0,53.1,10723,,,,,,,,,
2025-11-14T00:00:00+08:00,53.0,53.0,52.7,52.7,33021,,,,,,,,,
2025-11-17T00:00:00+08:00,52.7,52.8,52.0,52.0,60963,11048.0,0.0,-2504.0,11048.0,0.0,-2504.0,11048.0,0.0,-2504.0
2025-11-18T00:00:00+08:00,52.1,52.4,52.1,52.3,38127,17000.0,0.0,-4010.0,17000.0,0.0,-4010.0,17000.0,0.0,-4010.0
2025-11-19T00:00:00+08:00,52.3,52.4,52.2,52.4,17190,2000.0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0.0
2025-11-20T00:00:00+08:00,52.4,52.7,52.4,52.7,17340,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,52.3,52.4,52.2,52.4,40000,,,,,,,,,
2025-11-24T00:00:00+08:00,52.5,52.6,52.3,52.6,23000,,,,,,,,,
2025-11-25T00:00:00+08:00,52.4,53.3,52.4,52.8,44000,,,,,,,,,
2025-11-26T00:00:00+08:00,52.8,53.4,52.8,53.1,48000,,,,,,,,,
2025-11-27T00:00:00+08:00,53.1,53.4,52.6,52.8,64000,,,,,,,,,
