datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-01T00:00:00+08:00,6.7,6.74,6.69,6.73,401000,,,,,,,,,
2025-08-04T00:00:00+08:00,6.73,6.73,6.69,6.7,299000,,,,,,,,,
2025-08-05T00:00:00+08:00,6.69,6.7,6.63,6.63,89000,,,,,,,,,
2025-08-06T00:00:00+08:00,6.64,6.64,6.63,6.64,50050,,,,,,,,,
2025-08-07T00:00:00+08:00,6.62,6.62,6.57,6.57,197050,,,,,,,,,
2025-08-08T00:00:00+08:00,6.61,6.61,6.58,6.61,578000,,,,,,,,,
2025-08-11T00:00:00+08:00,6.61,6.62,6.58,6.59,221008,,,,,,,,,
2025-08-12T00:00:00+08:00,6.46,6.62,6.46,6.52,176000,,,,,,,,,
2025-08-13T00:00:00+08:00,6.52,6.53,6.5,6.51,667240,,,,,,,,,
2025-08-14T00:00:00+08:00,6.5,6.5,6.4,6.47,505768,,,,,,,,,
2025-08-15T00:00:00+08:00,6.5,6.52,6.46,6.46,428461,,,,,,,,,
2025-08-18T00:00:00+08:00,6.48,6.49,6.41,6.43,204648,,,,,,,,,
2025-08-19T00:00:00+08:00,6.44,6.45,6.42,6.45,95448,,,,,,,,,
2025-08-20T00:00:00+08:00,6.49,6.52,6.46,6.49,98535,,,,,,,,,
2025-08-21T00:00:00+08:00,6.4,6.41,6.38,6.39,188190,,,,,,,,,
2025-08-22T00:00:00+08:00,6.4,6.41,6.34,6.34,274595,,,,,,,,,
2025-08-25T00:00:00+08:00,6.26,6.26,6.17,6.21,574320,,,,,,,,,
2025-08-26T00:00:00+08:00,6.18,6.2,6.16,6.17,648236,,,,,,,,,
2025-08-27T00:00:00+08:00,6.2,6.23,6.2,6.22,261070,,,,,,,,,
2025-08-28T00:00:00+08:00,6.35,6.35,6.28,6.35,830356,,,,,,,,,
2025-08-29T00:00:00+08:00,6.25,6.28,6.18,6.18,651946,,,,,,,,,
2025-09-01T00:00:00+08:00,6.18,6.25,6.18,6.25,296453,,,,,,,,,
2025-09-02T00:00:00+08:00,6.23,6.25,6.17,6.25,226152,,,,,,,,,
2025-09-03T00:00:00+08:00,6.2,6.28,6.2,6.26,188000,,,,,,,,,
2025-09-04T00:00:00+08:00,6.26,6.42,6.26,6.39,660000,,,,,,,,,
2025-09-05T00:00:00+08:00,6.39,6.39,6.31,6.32,515550,,,,,,,,,
2025-09-08T00:00:00+08:00,6.26,6.26,6.22,6.25,209000,,,,,,,,,
2025-09-09T00:00:00+08:00,6.23,6.25,6.21,6.24,68005,,,,,,,,,
2025-09-10T00:00:00+08:00,6.24,6.25,6.2,6.2,155019,,,,,,,,,
2025-09-11T00:00:00+08:00,6.23,6.23,6.12,6.13,469020,,,,,,,,,
2025-09-12T00:00:00+08:00,6.08,6.08,6.05,6.08,350100,,,,,,,,,
2025-09-15T00:00:00+08:00,6.11,6.11,6.03,6.07,341058,,,,,,,,,
2025-09-16T00:00:00+08:00,6.05,6.08,6.04,6.08,199016,,,,,,,,,
2025-09-17T00:00:00+08:00,6.07,6.09,6.03,6.04,123145,,,,,,,,,
2025-09-18T00:00:00+08:00,6.04,6.07,6.01,6.07,292058,,,,,,,,,
2025-09-19T00:00:00+08:00,6.12,6.16,6.11,6.13,327005,,,,,,,,,
2025-09-22T00:00:00+08:00,6.15,6.17,6.1,6.11,209005,,,,,,,,,
2025-09-23T00:00:00+08:00,6.11,6.17,6.05,6.17,278009,,,,,,,,,
2025-09-24T00:00:00+08:00,6.12,6.15,6.11,6.13,179014,,,,,,,,,
2025-09-25T00:00:00+08:00,6.11,6.11,6.05,6.06,312004,,,,,,,,,
2025-09-26T00:00:00+08:00,6.09,6.15,6.09,6.15,2140323,,,,,,,,,
2025-09-30T00:00:00+08:00,6.09,6.13,6.08,6.13,744050,,,,,,,,,
2025-10-01T00:00:00+08:00,6.11,6.12,6.11,6.12,130207,,,,,,,,,
2025-10-02T00:00:00+08:00,6.11,6.11,6.03,6.06,637108,,,,,,,,,
2025-10-03T00:00:00+08:00,6.07,6.1,6.07,6.09,70011,,,,,,,,,
2025-10-07T00:00:00+08:00,6.1,6.1,6.07,6.1,391105,,,,,,,,,
2025-10-08T00:00:00+08:00,6.13,6.18,6.13,6.16,721000,,,,,,,,,
2025-10-09T00:00:00+08:00,6.12,6.12,6.04,6.05,410000,,,,,,,,,
2025-10-13T00:00:00+08:00,6.3,6.32,6.25,6.28,1129325,,,,,,,,,
2025-10-14T00:00:00+08:00,6.25,6.28,6.2,6.24,301990,,,,,,,,,
2025-10-15T00:00:00+08:00,6.26,6.27,6.22,6.22,164115,,,,,,,,,
2025-10-16T00:00:00+08:00,6.17,6.19,6.09,6.14,493070,,,,,,,,,
2025-10-17T00:00:00+08:00,6.12,6.18,6.11,6.17,222040,,,,,,,,,
2025-10-20T00:00:00+08:00,6.15,6.17,6.13,6.16,162175,,,,,,,,,
2025-10-21T00:00:00+08:00,6.14,6.14,6.04,6.06,427205,,,,,,,,,
2025-10-22T00:00:00+08:00,6.08,6.1,6.07,6.08,133078,,,,,,,,,
2025-10-23T00:00:00+08:00,6.1,6.12,6.1,6.1,322000,,,,,,,,,
2025-10-27T00:00:00+08:00,6.0,6.0,5.9,5.91,493951,,,,,,,,,
2025-10-28T00:00:00+08:00,5.89,5.91,5.86,5.87,377049,,,,,,,,,
2025-10-29T00:00:00+08:00,5.88,5.91,5.87,5.91,105000,,,,,,,,,
2025-10-30T00:00:00+08:00,5.87,5.95,5.87,5.93,734051,,,,,,,,,
2025-10-31T00:00:00+08:00,5.94,6.04,5.94,6.04,780020,,,,,,,,,
2025-11-03T00:00:00+08:00,6.06,6.09,6.05,6.06,469018,,,,,,,,,
2025-11-04T00:00:00+08:00,6.05,6.05,6.03,6.04,299000,,,,,,,,,
2025-11-05T00:00:00+08:00,6.11,6.14,6.06,6.06,432030,,,,,,,,,
2025-11-06T00:00:00+08:00,6.05,6.05,5.98,5.98,584000,,,,,,,,,
2025-11-07T00:00:00+08:00,6.0,6.03,6.0,6.0,174030,,,,,,,,,
2025-11-10T00:00:00+08:00,6.0,6.07,6.0,6.03,125086,,,,,,,,,
2025-11-11T00:00:00+08:00,6.01,6.06,5.99,6.06,169000,,,,,,,,,
2025-11-12T00:00:00+08:00,6.04,6.05,6.01,6.05,819000,,,,,,,,,
2025-11-13T00:00:00+08:00,6.03,6.04,5.99,5.99,331050,,,,,,,,,
2025-11-14T00:00:00+08:00,6.01,6.01,5.99,6.01,150000,,,,,,,,,
2025-11-17T00:00:00+08:00,6.04,6.13,6.04,6.1,226300,0.0,0.0,-44300.0,0.0,0.0,-44300.0,0.0,0.0,-44300.0
2025-11-18T00:00:00+08:00,6.15,6.15,6.09,6.14,409001,-35000.0,0.0,-254000.0,-35000.0,0.0,-254000.0,-35000.0,0.0,-254000.0
2025-11-19T00:00:00+08:00,6.1,6.11,6.05,6.09,274030,0.0,0.0,106970.0,0.0,0.0,106970.0,0.0,0.0,106970.0
2025-11-20T00:00:00+08:00,6.08,6.09,6.06,6.07,278030,-104000.0,0.0,-72970.0,-104000.0,0.0,-72970.0,-104000.0,0.0,-72970.0
2025-11-21T00:00:00+08:00,6.14,6.25,6.13,6.21,1041000,,,,,,,,,
2025-11-24T00:00:00+08:00,6.21,6.31,6.21,6.28,806710,,,,,,,,,
