datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-23T00:00:00+08:00,21.8,21.8,21.05,21.05,2070904,,,,,,,,,
2025-10-27T00:00:00+08:00,21.35,21.4,20.25,20.3,1890158,,,,,,,,,
2025-10-28T00:00:00+08:00,20.35,20.35,19.8,20.05,1432175,,,,,,,,,
2025-10-29T00:00:00+08:00,20.1,20.65,19.9,20.0,1092528,,,,,,,,,
2025-10-30T00:00:00+08:00,20.0,20.15,19.85,20.0,1031787,,,,,,,,,
2025-10-31T00:00:00+08:00,20.15,20.15,19.75,19.9,922468,,,,,,,,,
2025-11-03T00:00:00+08:00,19.9,19.9,19.35,19.35,1227878,,,,,,,,,
2025-11-04T00:00:00+08:00,19.35,19.65,18.85,18.85,1114995,,,,,,,,,
2025-11-05T00:00:00+08:00,18.7,18.7,18.1,18.45,1187434,,,,,,,,,
2025-11-06T00:00:00+08:00,18.7,19.0,18.5,18.65,907562,,,,,,,,,
2025-11-07T00:00:00+08:00,18.65,18.9,18.5,18.5,802151,,,,,,,,,
2025-11-10T00:00:00+08:00,18.7,18.75,18.25,18.35,1015264,,,,,,,,,
2025-11-11T00:00:00+08:00,18.35,18.4,18.05,18.1,1182366,,,,,,,,,
2025-11-12T00:00:00+08:00,18.15,18.55,18.15,18.5,684997,,,,,,,,,
2025-11-13T00:00:00+08:00,18.5,18.5,18.0,18.25,1070122,,,,,,,,,
2025-11-14T00:00:00+08:00,18.1,18.1,17.8,17.85,1420148,,,,,,,,,
2025-11-17T00:00:00+08:00,17.85,17.95,17.7,17.7,661456,-30878.0,0.0,-3027.0,-30878.0,0.0,-3027.0,-30878.0,0.0,-3027.0
2025-11-18T00:00:00+08:00,17.75,18.25,17.0,17.35,2045558,-294221.0,0.0,-28103.0,-294221.0,0.0,-28103.0,-294221.0,0.0,-28103.0
2025-11-19T00:00:00+08:00,17.35,17.35,17.0,17.05,732465,-42000.0,0.0,956.0,-42000.0,0.0,956.0,-42000.0,0.0,956.0
2025-11-20T00:00:00+08:00,17.15,17.6,17.15,17.25,286781,17000.0,0.0,31065.0,17000.0,0.0,31065.0,17000.0,0.0,31065.0
2025-11-21T00:00:00+08:00,17.05,17.15,16.7,16.85,770000,,,,,,,,,
2025-11-24T00:00:00+08:00,17.0,17.3,16.7,17.15,653000,,,,,,,,,
2025-11-25T00:00:00+08:00,17.2,17.5,17.05,17.1,486000,,,,,,,,,
2025-11-26T00:00:00+08:00,17.1,18.1,17.1,17.9,751000,,,,,,,,,
