datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-25T00:00:00+08:00,39.15,39.2,38.45,38.45,377094,,,,,,
2025-09-26T00:00:00+08:00,38.8,38.8,37.35,37.4,458353,,,,,,
2025-09-30T00:00:00+08:00,37.8,38.15,37.2,38.15,192649,,,,,,
2025-10-01T00:00:00+08:00,38.15,38.45,38.0,38.2,248040,,,,,,
2025-10-02T00:00:00+08:00,38.4,38.7,37.9,38.6,368492,,,,,,
2025-10-03T00:00:00+08:00,38.6,38.6,37.85,37.95,323891,,,,,,
2025-10-07T00:00:00+08:00,37.6,38.45,37.6,38.1,340112,,,,,,
2025-10-08T00:00:00+08:00,38.1,38.1,37.3,37.4,299504,,,,,,
2025-10-09T00:00:00+08:00,37.4,37.65,37.2,37.35,351572,,,,,,
2025-10-13T00:00:00+08:00,36.25,36.75,35.55,36.25,357096,,,,,,
2025-10-14T00:00:00+08:00,36.65,37.2,36.1,36.1,334583,,,,,,
2025-10-15T00:00:00+08:00,36.15,36.35,35.7,35.7,658341,,,,,,
2025-10-16T00:00:00+08:00,36.15,36.8,36.15,36.6,322422,,,,,,
2025-10-17T00:00:00+08:00,36.7,37.0,36.5,36.6,212901,,,,,,
2025-10-20T00:00:00+08:00,36.95,36.95,36.05,36.45,205533,,,,,,
2025-10-21T00:00:00+08:00,36.4,37.3,36.4,36.9,383223,,,,,,
2025-10-22T00:00:00+08:00,36.8,37.15,36.7,36.9,204973,,,,,,
2025-10-23T00:00:00+08:00,36.65,36.65,36.15,36.2,224930,,,,,,
2025-10-27T00:00:00+08:00,36.4,36.4,36.0,36.25,233339,,,,,,
2025-10-28T00:00:00+08:00,36.6,36.65,35.8,35.85,222471,,,,,,
2025-10-29T00:00:00+08:00,35.9,36.2,35.6,35.7,285803,,,,,,
2025-10-30T00:00:00+08:00,36.2,36.2,35.1,35.2,281554,,,,,,
2025-10-31T00:00:00+08:00,35.5,35.5,35.0,35.15,181979,,,,,,
2025-11-03T00:00:00+08:00,35.15,35.15,34.55,34.55,269282,,,,,,
2025-11-04T00:00:00+08:00,34.75,34.9,34.15,34.15,263801,,,,,,
2025-11-05T00:00:00+08:00,34.05,34.1,33.45,34.0,237320,,,,,,
2025-11-06T00:00:00+08:00,34.35,34.7,34.0,34.7,181443,,,,,,
2025-11-07T00:00:00+08:00,34.65,34.7,34.1,34.5,163966,,,,,,
2025-11-10T00:00:00+08:00,34.45,34.5,33.85,34.4,131495,,,,,,
2025-11-11T00:00:00+08:00,34.6,35.0,34.5,34.65,242347,,,,,,
2025-11-12T00:00:00+08:00,34.7,35.9,34.7,35.7,232634,,,,,,
2025-11-13T00:00:00+08:00,36.1,36.1,35.45,35.8,223508,,,,,,
2025-11-14T00:00:00+08:00,35.5,35.75,34.75,34.75,209865,,,,,,
2025-11-17T00:00:00+08:00,34.8,34.8,34.2,34.2,171757,-21870.0,0.0,-2969.0,-21870.0,0.0,-2969.0
2025-11-18T00:00:00+08:00,33.65,33.9,33.0,33.05,370930,-13000.0,0.0,-5470.0,-13000.0,0.0,-5470.0
2025-11-19T00:00:00+08:00,33.5,33.8,32.8,32.85,191925,-23000.0,0.0,-53.0,-23000.0,0.0,-53.0
2025-11-20T00:00:00+08:00,33.15,33.6,33.1,33.35,116310,36000.0,0.0,991.0,36000.0,0.0,991.0
2025-11-21T00:00:00+08:00,33.3,33.45,32.35,32.8,336274,,,,,,
