datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-02T00:00:00+08:00,24.95,24.95,24.81,24.85,321030,,,,,,
2025-07-03T00:00:00+08:00,25.07,25.15,25.07,25.11,328687,,,,,,
2025-07-04T00:00:00+08:00,25.11,25.11,25.03,25.03,175048,,,,,,
2025-07-07T00:00:00+08:00,25.11,25.19,25.02,25.18,334323,,,,,,
2025-07-08T00:00:00+08:00,24.91,25.03,24.91,25.0,368301,,,,,,
2025-07-09T00:00:00+08:00,25.3,25.39,25.29,25.38,227458,,,,,,
2025-07-10T00:00:00+08:00,25.38,25.4,25.36,25.37,364701,,,,,,
2025-07-11T00:00:00+08:00,25.64,25.77,25.64,25.72,494798,,,,,,
2025-07-14T00:00:00+08:00,25.7,25.72,25.63,25.63,499973,,,,,,
2025-07-15T00:00:00+08:00,25.65,25.97,25.65,25.84,685045,,,,,,
2025-07-16T00:00:00+08:00,25.2,25.26,25.11,25.22,354853,,,,,,
2025-07-17T00:00:00+08:00,25.22,25.26,25.21,25.26,286014,,,,,,
2025-07-18T00:00:00+08:00,25.31,25.37,25.3,25.37,246480,,,,,,
2025-07-21T00:00:00+08:00,25.38,25.46,25.38,25.42,453036,,,,,,
2025-07-22T00:00:00+08:00,25.4,25.4,25.3,25.3,134662,,,,,,
2025-07-23T00:00:00+08:00,25.15,25.15,24.83,24.85,530241,,,,,,
2025-07-24T00:00:00+08:00,25.02,25.02,24.89,24.9,19097,,,,,,
2025-07-25T00:00:00+08:00,24.8,24.86,24.8,24.86,162143,,,,,,
2025-07-28T00:00:00+08:00,24.83,25.11,24.83,25.07,454829,,,,,,
2025-07-29T00:00:00+08:00,25.19,25.57,25.19,25.52,659249,,,,,,
2025-07-30T00:00:00+08:00,25.57,25.59,25.52,25.58,222537,,,,,,
2025-07-31T00:00:00+08:00,25.66,25.93,25.66,25.88,404536,,,,,,
2025-08-01T00:00:00+08:00,24.85,25.31,24.85,25.26,269106,,,,,,
2025-08-04T00:00:00+08:00,24.77,24.85,24.77,24.85,164164,,,,,,
2025-08-05T00:00:00+08:00,25.0,25.16,25.0,25.15,171732,,,,,,
2025-08-06T00:00:00+08:00,24.94,24.98,24.92,24.98,227686,,,,,,
2025-08-07T00:00:00+08:00,24.98,25.0,24.9,24.93,185215,,,,,,
2025-08-08T00:00:00+08:00,24.93,25.16,24.93,25.14,191160,,,,,,
2025-08-11T00:00:00+08:00,25.16,25.4,25.16,25.35,190643,,,,,,
2025-08-12T00:00:00+08:00,25.36,25.4,25.36,25.37,207805,,,,,,
2025-08-13T00:00:00+08:00,26.17,26.2,26.05,26.18,1013596,,,,,,
2025-08-14T00:00:00+08:00,26.29,26.56,26.23,26.53,895901,,,,,,
2025-08-15T00:00:00+08:00,26.53,26.59,26.45,26.55,251546,,,,,,
2025-08-18T00:00:00+08:00,26.1,26.12,26.08,26.1,187957,,,,,,
2025-08-19T00:00:00+08:00,26.11,26.13,26.1,26.12,183374,,,,,,
2025-08-20T00:00:00+08:00,25.45,25.81,25.4,25.76,81715,,,,,,
2025-08-21T00:00:00+08:00,25.56,25.88,25.56,25.86,246927,,,,,,
2025-08-22T00:00:00+08:00,25.86,25.86,25.8,25.82,171621,,,,,,
2025-08-25T00:00:00+08:00,26.5,26.5,26.32,26.38,262656,,,,,,
2025-08-26T00:00:00+08:00,26.2,26.38,26.2,26.33,258095,,,,,,
2025-08-27T00:00:00+08:00,26.5,26.72,26.5,26.61,273107,,,,,,
2025-08-28T00:00:00+08:00,26.56,26.64,26.56,26.63,329075,,,,,,
2025-08-29T00:00:00+08:00,26.63,26.8,26.63,26.71,372385,,,,,,
2025-09-01T00:00:00+08:00,26.32,26.34,26.19,26.2,172202,,,,,,
2025-09-02T00:00:00+08:00,26.2,26.2,26.13,26.14,386274,,,,,,
2025-09-03T00:00:00+08:00,26.13,26.13,25.94,25.96,201120,,,,,,
2025-09-04T00:00:00+08:00,25.96,25.96,25.9,25.92,193958,,,,,,
2025-09-05T00:00:00+08:00,26.21,26.24,26.2,26.22,330667,,,,,,
2025-09-08T00:00:00+08:00,26.27,26.35,26.27,26.32,200525,,,,,,
2025-09-09T00:00:00+08:00,26.33,26.59,26.33,26.39,401879,,,,,,
2025-09-10T00:00:00+08:00,26.39,26.5,26.34,26.35,265024,,,,,,
2025-09-11T00:00:00+08:00,26.7,26.7,26.55,26.56,268359,,,,,,
2025-09-12T00:00:00+08:00,26.72,26.9,26.71,26.71,232485,,,,,,
2025-09-15T00:00:00+08:00,26.76,26.9,26.76,26.88,352036,,,,,,
2025-09-16T00:00:00+08:00,26.93,27.08,26.87,26.93,251689,,,,,,
2025-09-17T00:00:00+08:00,26.93,26.95,26.88,26.91,171038,,,,,,
2025-09-18T00:00:00+08:00,27.01,27.24,27.0,27.17,531263,,,,,,
2025-09-19T00:00:00+08:00,27.91,28.07,27.89,27.96,674708,,,,,,
2025-09-22T00:00:00+08:00,27.96,28.1,27.96,28.06,802447,,,,,,
2025-09-23T00:00:00+08:00,28.3,28.42,28.3,28.4,490189,,,,,,
2025-09-24T00:00:00+08:00,28.4,28.5,28.25,28.49,723924,,,,,,
2025-09-25T00:00:00+08:00,28.5,28.57,28.43,28.43,546762,,,,,,
2025-09-26T00:00:00+08:00,28.4,28.52,28.15,28.33,625257,,,,,,
2025-09-30T00:00:00+08:00,28.54,28.54,28.37,28.43,436536,,,,,,
2025-10-01T00:00:00+08:00,28.5,28.64,28.5,28.59,496161,,,,,,
2025-10-02T00:00:00+08:00,29.08,29.49,29.08,29.26,509097,,,,,,
2025-10-03T00:00:00+08:00,29.6,29.88,29.6,29.79,387500,,,,,,
2025-10-07T00:00:00+08:00,30.33,30.54,30.32,30.53,592684,,,,,,
2025-10-08T00:00:00+08:00,30.12,30.18,30.03,30.05,459829,,,,,,
2025-10-09T00:00:00+08:00,30.79,31.1,30.71,31.09,618546,,,,,,
2025-10-13T00:00:00+08:00,29.61,30.64,29.3,30.2,1141861,,,,,,
2025-10-14T00:00:00+08:00,30.52,30.87,30.26,30.38,347373,,,,,,
2025-10-15T00:00:00+08:00,30.38,30.38,30.03,30.2,515965,,,,,,
2025-10-16T00:00:00+08:00,30.73,30.76,30.54,30.75,366583,,,,,,
2025-10-17T00:00:00+08:00,30.75,30.75,30.5,30.6,285761,,,,,,
2025-10-20T00:00:00+08:00,30.75,30.9,30.75,30.86,275378,,,,,,
2025-10-21T00:00:00+08:00,31.13,31.35,31.11,31.11,437808,,,,,,
2025-10-22T00:00:00+08:00,31.12,31.12,30.95,31.06,279432,,,,,,
2025-10-23T00:00:00+08:00,30.57,30.58,30.36,30.5,229715,,,,,,
2025-10-27T00:00:00+08:00,31.54,31.85,31.36,31.83,937345,,,,,,
2025-10-28T00:00:00+08:00,32.31,32.4,32.12,32.24,714421,,,,,,
2025-10-29T00:00:00+08:00,32.34,32.64,32.34,32.47,579268,,,,,,
2025-10-30T00:00:00+08:00,32.79,32.92,32.64,32.84,517751,,,,,,
2025-10-31T00:00:00+08:00,32.69,32.84,32.51,32.84,501259,,,,,,
2025-11-03T00:00:00+08:00,32.97,32.97,32.8,32.81,278787,,,,,,
2025-11-04T00:00:00+08:00,33.0,33.05,32.76,32.76,361024,,,,,,
2025-11-05T00:00:00+08:00,31.5,31.67,31.31,31.67,294534,,,,,,
2025-11-06T00:00:00+08:00,32.7,32.75,32.34,32.68,327773,,,,,,
2025-11-07T00:00:00+08:00,32.0,32.0,31.88,31.91,260133,,,,,,
2025-11-10T00:00:00+08:00,32.0,32.1,31.86,32.1,201358,,,,,,
2025-11-11T00:00:00+08:00,32.28,32.77,32.28,32.59,554409,,,,,,
2025-11-12T00:00:00+08:00,32.59,32.67,32.1,32.25,465291,,,,,,
2025-11-13T00:00:00+08:00,32.4,32.4,32.2,32.23,265845,,,,,,
2025-11-14T00:00:00+08:00,31.7,31.7,31.1,31.15,370853,,,,,,
2025-11-17T00:00:00+08:00,31.16,31.16,30.63,31.03,445590,21122.0,0.0,-15246.0,21122.0,0.0,-15246.0
2025-11-18T00:00:00+08:00,30.97,30.97,30.3,30.49,340015,-110214.0,0.0,-8283.0,-110214.0,0.0,-8283.0
2025-11-19T00:00:00+08:00,30.25,30.25,29.75,30.07,848240,-602626.0,0.0,363940.0,-602626.0,0.0,363940.0
2025-11-20T00:00:00+08:00,31.15,31.5,31.15,31.5,488978,-149662.0,0.0,147075.0,-149662.0,0.0,147075.0
2025-11-21T00:00:00+08:00,29.5,29.64,29.05,29.24,1372474,,,,,,
