datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-03T00:00:00+08:00,29.0,29.35,28.45,28.45,1861774,,,,,,,,,
2025-06-04T00:00:00+08:00,28.65,28.75,28.2,28.2,1650523,,,,,,,,,
2025-06-05T00:00:00+08:00,28.1,28.2,27.65,27.9,1925227,,,,,,,,,
2025-06-06T00:00:00+08:00,27.75,28.3,27.75,28.05,1197721,,,,,,,,,
2025-06-09T00:00:00+08:00,28.1,28.3,27.85,28.1,1317404,,,,,,,,,
2025-06-10T00:00:00+08:00,27.0,27.15,26.05,26.15,6604757,,,,,,,,,
2025-06-11T00:00:00+08:00,26.0,26.1,25.8,26.1,2819424,,,,,,,,,
2025-06-12T00:00:00+08:00,26.1,26.1,25.7,25.75,2137866,,,,,,,,,
2025-06-13T00:00:00+08:00,25.6,25.7,25.35,25.35,2012040,,,,,,,,,
2025-06-16T00:00:00+08:00,25.35,25.45,25.0,25.1,1847816,,,,,,,,,
2025-06-17T00:00:00+08:00,25.3,25.9,25.2,25.8,2601596,,,,,,,,,
2025-06-18T00:00:00+08:00,25.95,25.95,25.55,25.6,1632816,,,,,,,,,
2025-06-19T00:00:00+08:00,25.55,25.55,25.0,25.05,1545391,,,,,,,,,
2025-06-20T00:00:00+08:00,25.1,25.25,24.6,24.8,1865867,,,,,,,,,
2025-06-23T00:00:00+08:00,24.7,24.8,24.25,24.8,1790305,,,,,,,,,
2025-06-24T00:00:00+08:00,24.9,25.1,24.65,24.7,1851027,,,,,,,,,
2025-06-25T00:00:00+08:00,24.85,24.9,24.5,24.55,1322655,,,,,,,,,
2025-06-26T00:00:00+08:00,24.6,24.95,24.5,24.65,1934588,,,,,,,,,
2025-06-27T00:00:00+08:00,24.6,24.8,24.5,24.6,1227034,,,,,,,,,
2025-06-30T00:00:00+08:00,24.65,24.65,24.2,24.35,1537119,,,,,,,,,
2025-07-01T00:00:00+08:00,24.55,24.8,24.4,24.45,1368519,,,,,,,,,
2025-07-02T00:00:00+08:00,24.6,25.1,24.5,25.1,1695603,,,,,,,,,
2025-07-03T00:00:00+08:00,25.1,25.45,25.0,25.1,1938187,,,,,,,,,
2025-07-04T00:00:00+08:00,25.1,25.15,24.65,24.65,1063030,,,,,,,,,
2025-07-07T00:00:00+08:00,24.65,24.9,24.5,24.8,771669,,,,,,,,,
2025-07-08T00:00:00+08:00,24.85,24.85,24.2,24.45,1511435,,,,,,,,,
2025-07-09T00:00:00+08:00,23.8,23.8,23.25,23.7,3674698,,,,,,,,,
2025-07-10T00:00:00+08:00,23.65,23.65,23.35,23.6,1598793,,,,,,,,,
2025-07-11T00:00:00+08:00,23.65,24.05,23.65,23.85,1080467,,,,,,,,,
2025-07-14T00:00:00+08:00,24.0,24.0,23.55,23.65,924797,,,,,,,,,
2025-07-15T00:00:00+08:00,23.65,23.8,23.5,23.55,892721,,,,,,,,,
2025-07-16T00:00:00+08:00,23.55,23.9,23.5,23.5,1412803,,,,,,,,,
2025-07-17T00:00:00+08:00,23.55,24.2,23.55,24.0,2105105,,,,,,,,,
2025-07-18T00:00:00+08:00,24.3,24.3,23.8,23.8,1340708,,,,,,,,,
2025-07-21T00:00:00+08:00,23.8,24.3,23.8,23.95,1584850,,,,,,,,,
2025-07-22T00:00:00+08:00,24.0,24.15,23.35,23.35,2144688,,,,,,,,,
2025-07-23T00:00:00+08:00,23.35,24.0,23.35,23.85,1619568,,,,,,,,,
2025-07-24T00:00:00+08:00,23.95,24.1,23.7,23.8,985661,,,,,,,,,
2025-07-25T00:00:00+08:00,24.0,24.1,23.7,23.7,890506,,,,,,,,,
2025-07-28T00:00:00+08:00,23.9,24.1,23.6,23.95,702932,,,,,,,,,
2025-07-29T00:00:00+08:00,23.95,24.1,23.75,23.75,955590,,,,,,,,,
2025-07-30T00:00:00+08:00,23.8,24.2,23.6,24.1,1075936,,,,,,,,,
2025-07-31T00:00:00+08:00,24.15,24.15,23.9,23.9,962277,,,,,,,,,
2025-08-01T00:00:00+08:00,23.8,24.15,23.45,24.05,888792,,,,,,,,,
2025-08-04T00:00:00+08:00,23.85,24.2,23.65,24.05,635449,,,,,,,,,
2025-08-05T00:00:00+08:00,24.15,24.45,24.1,24.35,864559,,,,,,,,,
2025-08-06T00:00:00+08:00,24.4,24.7,24.3,24.45,1085348,,,,,,,,,
2025-08-07T00:00:00+08:00,24.65,24.9,24.45,24.55,1683210,,,,,,,,,
2025-08-08T00:00:00+08:00,24.55,24.55,24.25,24.4,1136519,,,,,,,,,
2025-08-11T00:00:00+08:00,24.4,24.4,24.0,24.0,1044553,,,,,,,,,
2025-08-12T00:00:00+08:00,24.0,24.5,24.0,24.35,1304636,,,,,,,,,
2025-08-13T00:00:00+08:00,24.6,24.75,24.2,24.2,2041790,,,,,,,,,
2025-08-14T00:00:00+08:00,24.35,24.45,24.2,24.2,817184,,,,,,,,,
2025-08-15T00:00:00+08:00,24.2,24.35,24.05,24.35,1135446,,,,,,,,,
2025-08-18T00:00:00+08:00,24.5,24.65,24.35,24.5,1289886,,,,,,,,,
2025-08-19T00:00:00+08:00,24.6,24.6,24.05,24.05,1538919,,,,,,,,,
2025-08-20T00:00:00+08:00,24.1,24.1,23.6,23.65,1686661,,,,,,,,,
2025-08-21T00:00:00+08:00,23.65,24.25,23.65,24.2,1446389,,,,,,,,,
2025-08-22T00:00:00+08:00,24.1,24.3,23.75,23.75,1096289,,,,,,,,,
2025-08-25T00:00:00+08:00,24.0,24.05,23.9,23.9,766232,,,,,,,,,
2025-08-26T00:00:00+08:00,23.9,23.95,23.6,23.6,1663654,,,,,,,,,
2025-08-27T00:00:00+08:00,23.6,24.1,23.6,23.85,1228363,,,,,,,,,
2025-08-28T00:00:00+08:00,24.05,25.2,24.05,25.05,5827854,,,,,,,,,
2025-08-29T00:00:00+08:00,25.05,25.1,24.35,24.35,3625202,,,,,,,,,
2025-09-01T00:00:00+08:00,24.3,24.45,24.05,24.1,1192434,,,,,,,,,
2025-09-02T00:00:00+08:00,24.15,24.2,23.6,23.8,1833954,,,,,,,,,
2025-09-03T00:00:00+08:00,23.8,24.05,23.8,23.95,797916,,,,,,,,,
2025-09-04T00:00:00+08:00,24.1,24.5,24.0,24.2,1392764,,,,,,,,,
2025-09-05T00:00:00+08:00,24.4,24.4,24.1,24.2,757456,,,,,,,,,
2025-09-08T00:00:00+08:00,24.2,24.4,24.2,24.25,745505,,,,,,,,,
2025-09-09T00:00:00+08:00,23.9,24.05,23.7,23.75,2640716,,,,,,,,,
2025-09-10T00:00:00+08:00,23.75,23.8,23.6,23.65,1349421,,,,,,,,,
2025-09-11T00:00:00+08:00,23.65,23.8,23.25,23.3,2579754,,,,,,,,,
2025-09-12T00:00:00+08:00,23.4,23.55,23.25,23.25,1193231,,,,,,,,,
2025-09-15T00:00:00+08:00,23.25,23.5,23.25,23.4,897171,,,,,,,,,
2025-09-16T00:00:00+08:00,23.6,23.6,23.4,23.5,1040397,,,,,,,,,
2025-09-17T00:00:00+08:00,23.55,23.9,23.55,23.6,1229546,,,,,,,,,
2025-09-18T00:00:00+08:00,23.6,23.95,23.6,23.85,984515,,,,,,,,,
2025-09-19T00:00:00+08:00,23.9,24.2,23.8,24.1,1107727,,,,,,,,,
2025-09-22T00:00:00+08:00,24.3,24.55,24.15,24.35,2004196,,,,,,,,,
2025-09-23T00:00:00+08:00,24.45,24.45,24.1,24.15,1151141,,,,,,,,,
2025-09-24T00:00:00+08:00,24.15,24.6,24.15,24.55,1593475,,,,,,,,,
2025-09-25T00:00:00+08:00,24.7,25.0,24.5,24.6,2299343,,,,,,,,,
2025-09-26T00:00:00+08:00,24.6,24.6,24.1,24.45,1600970,,,,,,,,,
2025-09-30T00:00:00+08:00,24.45,24.5,24.3,24.5,688356,,,,,,,,,
2025-10-01T00:00:00+08:00,24.5,24.55,24.3,24.3,738491,,,,,,,,,
2025-10-02T00:00:00+08:00,24.4,24.5,24.15,24.15,667502,,,,,,,,,
2025-10-03T00:00:00+08:00,24.4,24.45,24.0,24.15,958065,,,,,,,,,
2025-10-07T00:00:00+08:00,24.15,24.3,24.0,24.1,1078898,,,,,,,,,
2025-10-08T00:00:00+08:00,23.9,24.3,23.55,24.25,1979815,,,,,,,,,
2025-10-09T00:00:00+08:00,24.4,24.9,24.2,24.9,3044187,,,,,,,,,
2025-10-13T00:00:00+08:00,24.5,24.75,24.25,24.5,2975472,,,,,,,,,
2025-10-14T00:00:00+08:00,24.7,24.9,24.05,24.1,2540539,,,,,,,,,
2025-10-15T00:00:00+08:00,24.15,24.55,24.05,24.05,4921783,,,,,,,,,
2025-10-16T00:00:00+08:00,24.3,24.6,24.15,24.2,1068867,,,,,,,,,
2025-10-17T00:00:00+08:00,24.3,24.3,24.05,24.1,740004,,,,,,,,,
2025-10-20T00:00:00+08:00,24.1,24.25,23.8,23.85,1389820,,,,,,,,,
2025-10-21T00:00:00+08:00,24.15,24.15,23.7,23.7,1426330,,,,,,,,,
2025-10-22T00:00:00+08:00,23.75,23.85,23.6,23.75,927111,,,,,,,,,
2025-10-23T00:00:00+08:00,23.7,23.85,23.65,23.65,662962,,,,,,,,,
2025-10-27T00:00:00+08:00,23.75,23.8,23.5,23.6,1571030,,,,,,,,,
2025-10-28T00:00:00+08:00,23.7,23.7,23.3,23.3,1993697,,,,,,,,,
2025-10-29T00:00:00+08:00,23.3,23.45,23.25,23.3,1168750,,,,,,,,,
2025-10-30T00:00:00+08:00,23.35,23.4,23.1,23.1,1312978,,,,,,,,,
2025-10-31T00:00:00+08:00,23.15,23.35,23.05,23.1,906134,,,,,,,,,
2025-11-03T00:00:00+08:00,23.15,23.2,22.8,22.85,1363404,,,,,,,,,
2025-11-04T00:00:00+08:00,22.85,23.0,22.3,22.3,1804734,,,,,,,,,
2025-11-05T00:00:00+08:00,22.35,22.7,22.0,22.65,1240520,,,,,,,,,
2025-11-06T00:00:00+08:00,22.95,22.95,22.55,22.75,475291,,,,,,,,,
2025-11-07T00:00:00+08:00,22.75,23.1,22.7,23.0,703832,,,,,,,,,
2025-11-10T00:00:00+08:00,22.65,22.65,22.25,22.35,1476991,,,,,,,,,
2025-11-11T00:00:00+08:00,22.4,22.75,22.3,22.6,561085,,,,,,,,,
2025-11-12T00:00:00+08:00,23.5,24.6,23.45,23.85,5461191,,,,,,,,,
2025-11-13T00:00:00+08:00,24.05,24.05,23.55,23.75,1556302,,,,,,,,,
2025-11-14T00:00:00+08:00,23.5,23.8,23.4,23.45,1585703,,,,,,,,,
2025-11-17T00:00:00+08:00,23.5,23.5,22.95,23.15,1628036,-805606.0,0.0,-85284.0,-805606.0,0.0,-85284.0,-805606.0,0.0,-85284.0
2025-11-18T00:00:00+08:00,23.0,23.2,22.85,23.1,1062539,-226000.0,-33869.0,-9999.0,-226000.0,-33869.0,-9999.0,-226000.0,-33869.0,-9999.0
2025-11-19T00:00:00+08:00,23.2,23.2,22.5,22.5,1517778,-826691.0,0.0,2579.0,-826691.0,0.0,2579.0,-826691.0,0.0,2579.0
2025-11-20T00:00:00+08:00,22.75,23.05,22.75,22.95,1103221,70480.0,-5701.0,6000.0,70480.0,-5701.0,6000.0,70480.0,-5701.0,6000.0
2025-11-21T00:00:00+08:00,22.9,23.3,22.75,23.25,1488444,,,,,,,,,
2025-11-24T00:00:00+08:00,23.35,23.5,23.1,23.5,947000,,,,,,,,,
