datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-11T00:00:00+08:00,12.25,12.25,12.0,12.1,155476,,,,,,,,,
2025-06-12T00:00:00+08:00,12.1,12.2,11.95,12.2,58998,,,,,,,,,
2025-06-13T00:00:00+08:00,12.15,12.15,11.9,11.9,84272,,,,,,,,,
2025-06-16T00:00:00+08:00,11.85,11.95,11.75,11.95,102175,,,,,,,,,
2025-06-17T00:00:00+08:00,12.0,12.0,11.85,12.0,41695,,,,,,,,,
2025-06-18T00:00:00+08:00,11.95,12.0,11.85,11.9,96808,,,,,,,,,
2025-06-19T00:00:00+08:00,11.85,11.85,11.65,11.7,140544,,,,,,,,,
2025-06-20T00:00:00+08:00,11.7,11.7,11.45,11.55,144610,,,,,,,,,
2025-06-23T00:00:00+08:00,11.4,11.45,11.2,11.35,172977,,,,,,,,,
2025-06-24T00:00:00+08:00,11.45,11.75,11.45,11.65,75382,,,,,,,,,
2025-06-25T00:00:00+08:00,11.7,11.7,11.6,11.65,45319,,,,,,,,,
2025-06-26T00:00:00+08:00,11.75,11.85,11.65,11.85,57708,,,,,,,,,
2025-06-27T00:00:00+08:00,11.9,11.9,11.6,11.9,73187,,,,,,,,,
2025-06-30T00:00:00+08:00,11.8,11.8,11.7,11.7,69931,,,,,,,,,
2025-07-01T00:00:00+08:00,11.9,12.05,11.6,11.95,195126,,,,,,,,,
2025-07-02T00:00:00+08:00,11.95,12.0,11.9,11.95,25357,,,,,,,,,
2025-07-03T00:00:00+08:00,11.95,12.5,11.95,12.5,234924,,,,,,,,,
2025-07-04T00:00:00+08:00,12.3,12.35,11.85,11.9,194758,,,,,,,,,
2025-07-07T00:00:00+08:00,11.9,13.05,11.9,13.05,493819,,,,,,,,,
2025-07-08T00:00:00+08:00,13.4,13.45,12.4,12.55,575948,,,,,,,,,
2025-07-09T00:00:00+08:00,13.15,13.15,12.4,12.55,203898,,,,,,,,,
2025-07-10T00:00:00+08:00,12.45,12.8,12.35,12.7,140797,,,,,,,,,
2025-07-11T00:00:00+08:00,12.7,12.85,12.6,12.6,142992,,,,,,,,,
2025-07-14T00:00:00+08:00,12.5,12.5,12.2,12.2,70595,,,,,,,,,
2025-07-15T00:00:00+08:00,12.2,12.4,12.0,12.3,59562,,,,,,,,,
2025-07-16T00:00:00+08:00,12.2,12.5,12.15,12.45,61412,,,,,,,,,
2025-07-17T00:00:00+08:00,12.55,12.55,12.35,12.45,22392,,,,,,,,,
2025-07-18T00:00:00+08:00,12.4,12.45,12.35,12.35,31234,,,,,,,,,
2025-07-21T00:00:00+08:00,12.3,12.35,12.3,12.3,20906,,,,,,,,,
2025-07-22T00:00:00+08:00,12.3,12.3,12.2,12.2,50172,,,,,,,,,
2025-07-23T00:00:00+08:00,12.3,12.35,12.0,12.1,221416,,,,,,,,,
2025-07-24T00:00:00+08:00,12.15,12.2,12.1,12.2,37293,,,,,,,,,
2025-07-25T00:00:00+08:00,12.25,12.25,12.15,12.15,40978,,,,,,,,,
2025-07-28T00:00:00+08:00,12.15,12.2,11.75,12.0,242327,,,,,,,,,
2025-07-29T00:00:00+08:00,11.95,11.95,11.9,11.95,23097,,,,,,,,,
2025-07-30T00:00:00+08:00,11.9,12.15,11.9,12.15,43699,,,,,,,,,
2025-07-31T00:00:00+08:00,12.0,12.0,11.9,12.0,73629,,,,,,,,,
2025-08-01T00:00:00+08:00,11.9,12.05,11.8,12.05,43986,,,,,,,,,
2025-08-04T00:00:00+08:00,12.1,12.1,12.0,12.05,48292,,,,,,,,,
2025-08-05T00:00:00+08:00,12.05,12.15,12.0,12.05,50983,,,,,,,,,
2025-08-06T00:00:00+08:00,12.15,12.2,12.15,12.15,85850,,,,,,,,,
2025-08-07T00:00:00+08:00,12.15,12.25,12.15,12.15,35986,,,,,,,,,
2025-08-08T00:00:00+08:00,12.1,12.25,12.1,12.15,80223,,,,,,,,,
2025-08-11T00:00:00+08:00,12.1,12.1,12.0,12.1,43950,,,,,,,,,
2025-08-12T00:00:00+08:00,12.05,12.1,12.0,12.1,80539,,,,,,,,,
2025-08-13T00:00:00+08:00,12.0,12.1,11.9,12.05,131026,,,,,,,,,
2025-08-14T00:00:00+08:00,11.95,12.0,11.9,11.95,72542,,,,,,,,,
2025-08-15T00:00:00+08:00,11.95,12.0,11.9,11.95,20503,,,,,,,,,
2025-08-18T00:00:00+08:00,11.95,12.05,11.9,12.0,188795,,,,,,,,,
2025-08-19T00:00:00+08:00,12.0,12.1,11.9,12.05,157278,,,,,,,,,
2025-08-20T00:00:00+08:00,12.05,12.1,11.9,12.1,44024,,,,,,,,,
2025-08-21T00:00:00+08:00,12.1,12.25,12.1,12.25,84876,,,,,,,,,
2025-08-22T00:00:00+08:00,12.25,12.25,12.0,12.0,137546,,,,,,,,,
2025-08-25T00:00:00+08:00,12.0,12.0,11.95,12.0,62182,,,,,,,,,
2025-08-26T00:00:00+08:00,12.0,12.0,11.9,12.0,27138,,,,,,,,,
2025-08-27T00:00:00+08:00,11.95,12.05,11.95,12.0,51604,,,,,,,,,
2025-08-28T00:00:00+08:00,12.0,12.1,11.95,12.0,39781,,,,,,,,,
2025-08-29T00:00:00+08:00,12.05,12.1,12.0,12.05,70101,,,,,,,,,
2025-09-01T00:00:00+08:00,12.0,12.0,11.9,12.0,44876,,,,,,,,,
2025-09-02T00:00:00+08:00,12.0,12.1,11.95,11.95,47004,,,,,,,,,
2025-09-03T00:00:00+08:00,11.9,12.1,11.9,12.05,30158,,,,,,,,,
2025-09-04T00:00:00+08:00,11.95,12.05,11.95,12.0,74794,,,,,,,,,
2025-09-05T00:00:00+08:00,12.05,12.1,12.0,12.1,42565,,,,,,,,,
2025-09-08T00:00:00+08:00,12.1,12.2,12.1,12.2,113459,,,,,,,,,
2025-09-09T00:00:00+08:00,12.2,12.2,12.15,12.2,60059,,,,,,,,,
2025-09-10T00:00:00+08:00,12.1,12.15,12.0,12.15,79502,,,,,,,,,
2025-09-11T00:00:00+08:00,12.15,12.15,11.75,11.85,148355,,,,,,,,,
2025-09-12T00:00:00+08:00,11.85,11.85,11.8,11.8,95050,,,,,,,,,
2025-09-15T00:00:00+08:00,11.75,11.8,11.75,11.8,43578,,,,,,,,,
2025-09-16T00:00:00+08:00,11.75,11.8,11.7,11.75,51127,,,,,,,,,
2025-09-17T00:00:00+08:00,11.8,11.8,11.75,11.75,41590,,,,,,,,,
2025-09-18T00:00:00+08:00,11.75,11.75,11.75,11.75,28498,,,,,,,,,
2025-09-19T00:00:00+08:00,11.75,11.75,11.65,11.75,72271,,,,,,,,,
2025-09-22T00:00:00+08:00,11.75,11.75,11.65,11.7,121364,,,,,,,,,
2025-09-23T00:00:00+08:00,11.7,11.7,11.5,11.55,132350,,,,,,,,,
2025-09-24T00:00:00+08:00,11.5,11.5,11.2,11.25,332296,,,,,,,,,
2025-09-25T00:00:00+08:00,11.25,11.45,11.25,11.45,175783,,,,,,,,,
2025-09-26T00:00:00+08:00,11.35,11.35,11.2,11.25,57938,,,,,,,,,
2025-09-30T00:00:00+08:00,11.3,11.45,11.25,11.45,24784,,,,,,,,,
2025-10-01T00:00:00+08:00,11.3,11.55,11.25,11.55,43543,,,,,,,,,
2025-10-02T00:00:00+08:00,11.4,11.55,11.4,11.55,41254,,,,,,,,,
2025-10-03T00:00:00+08:00,11.45,11.6,11.45,11.55,24999,,,,,,,,,
2025-10-07T00:00:00+08:00,11.6,11.7,11.6,11.7,106762,,,,,,,,,
2025-10-08T00:00:00+08:00,11.5,11.85,11.3,11.75,61611,,,,,,,,,
2025-10-09T00:00:00+08:00,11.65,11.9,11.55,11.8,113819,,,,,,,,,
2025-10-13T00:00:00+08:00,11.6,11.9,11.2,11.85,173059,,,,,,,,,
2025-10-14T00:00:00+08:00,11.75,12.05,11.75,12.0,190957,,,,,,,,,
2025-10-15T00:00:00+08:00,11.75,12.1,11.75,11.9,97134,,,,,,,,,
2025-10-16T00:00:00+08:00,11.95,12.0,11.85,12.0,65284,,,,,,,,,
2025-10-17T00:00:00+08:00,11.9,12.1,11.9,12.1,63077,,,,,,,,,
2025-10-20T00:00:00+08:00,12.05,12.2,12.0,12.05,101711,,,,,,,,,
2025-10-21T00:00:00+08:00,12.1,12.1,11.9,11.9,44617,,,,,,,,,
2025-10-22T00:00:00+08:00,11.9,12.0,11.9,12.0,63940,,,,,,,,,
2025-10-23T00:00:00+08:00,11.9,11.95,11.85,11.95,15272,,,,,,,,,
2025-10-27T00:00:00+08:00,11.95,12.0,11.95,11.95,31686,,,,,,,,,
2025-10-28T00:00:00+08:00,11.95,12.05,11.8,11.85,74366,,,,,,,,,
2025-10-29T00:00:00+08:00,11.85,11.95,11.85,11.95,20821,,,,,,,,,
2025-10-30T00:00:00+08:00,11.95,11.95,11.8,11.8,24185,,,,,,,,,
2025-10-31T00:00:00+08:00,11.8,11.8,11.6,11.65,70652,,,,,,,,,
2025-11-03T00:00:00+08:00,11.65,11.65,11.45,11.6,49799,,,,,,,,,
2025-11-04T00:00:00+08:00,11.55,11.55,11.45,11.55,33198,,,,,,,,,
2025-11-05T00:00:00+08:00,11.45,11.55,11.35,11.55,57464,,,,,,,,,
2025-11-06T00:00:00+08:00,11.6,11.7,11.5,11.5,178298,,,,,,,,,
2025-11-07T00:00:00+08:00,11.5,11.55,11.4,11.5,84756,,,,,,,,,
2025-11-10T00:00:00+08:00,11.45,11.5,11.35,11.4,32600,,,,,,,,,
2025-11-11T00:00:00+08:00,11.35,11.65,11.3,11.6,176977,,,,,,,,,
2025-11-12T00:00:00+08:00,11.7,11.75,11.6,11.65,40833,,,,,,,,,
2025-11-13T00:00:00+08:00,11.7,11.8,11.55,11.8,106866,,,,,,,,,
2025-11-14T00:00:00+08:00,11.6,11.75,11.55,11.75,31520,,,,,,,,,
2025-11-17T00:00:00+08:00,11.9,11.9,11.6,11.7,31704,3143.0,0.0,-3000.0,3143.0,0.0,-3000.0,3143.0,0.0,-3000.0
2025-11-18T00:00:00+08:00,11.5,11.6,11.35,11.45,102120,16000.0,0.0,2000.0,16000.0,0.0,2000.0,16000.0,0.0,2000.0
2025-11-19T00:00:00+08:00,11.55,11.55,11.45,11.5,16680,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,11.7,11.8,11.45,11.6,74964,-1000.0,0.0,2000.0,-1000.0,0.0,2000.0,-1000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,11.4,11.6,11.4,11.45,32000,,,,,,,,,
2025-11-24T00:00:00+08:00,11.45,11.65,11.45,11.5,11000,,,,,,,,,
2025-11-25T00:00:00+08:00,11.5,11.65,11.4,11.65,32000,,,,,,,,,
