datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-17T00:00:00+08:00,23.95,24.2,23.85,24.1,282304,,,,,,
2025-07-18T00:00:00+08:00,24.2,24.2,23.65,23.75,295050,,,,,,
2025-07-21T00:00:00+08:00,23.85,23.85,23.5,23.6,180474,,,,,,
2025-07-22T00:00:00+08:00,23.85,23.85,23.1,23.25,711823,,,,,,
2025-07-23T00:00:00+08:00,23.25,23.5,23.25,23.5,513587,,,,,,
2025-07-24T00:00:00+08:00,23.5,23.5,23.15,23.3,547702,,,,,,
2025-07-25T00:00:00+08:00,23.25,23.5,23.25,23.5,248365,,,,,,
2025-07-28T00:00:00+08:00,23.5,23.55,23.35,23.4,218445,,,,,,
2025-07-29T00:00:00+08:00,23.45,23.55,23.2,23.3,216882,,,,,,
2025-07-30T00:00:00+08:00,23.3,23.5,23.25,23.5,279595,,,,,,
2025-07-31T00:00:00+08:00,23.5,23.55,23.0,23.05,517570,,,,,,
2025-08-01T00:00:00+08:00,23.0,23.15,22.55,23.1,287495,,,,,,
2025-08-04T00:00:00+08:00,23.1,23.3,22.75,23.3,252229,,,,,,
2025-08-05T00:00:00+08:00,23.3,23.3,23.05,23.15,181618,,,,,,
2025-08-06T00:00:00+08:00,23.15,23.4,23.15,23.3,171271,,,,,,
2025-08-07T00:00:00+08:00,23.35,23.4,22.9,23.3,368503,,,,,,
2025-08-08T00:00:00+08:00,23.2,23.4,23.15,23.3,188830,,,,,,
2025-08-11T00:00:00+08:00,23.2,23.55,23.2,23.45,307743,,,,,,
2025-08-12T00:00:00+08:00,23.45,23.9,23.45,23.85,571711,,,,,,
2025-08-13T00:00:00+08:00,24.6,24.75,24.35,24.5,1056006,,,,,,
2025-08-14T00:00:00+08:00,24.5,25.2,24.5,25.15,858006,,,,,,
2025-08-15T00:00:00+08:00,25.3,25.85,25.1,25.7,1126639,,,,,,
2025-08-18T00:00:00+08:00,25.6,25.8,25.2,25.3,583122,,,,,,
2025-08-19T00:00:00+08:00,25.3,25.65,25.2,25.6,675195,,,,,,
2025-08-20T00:00:00+08:00,25.7,25.7,24.95,25.1,381386,,,,,,
2025-08-21T00:00:00+08:00,25.15,25.45,25.05,25.25,290418,,,,,,
2025-08-22T00:00:00+08:00,25.15,25.4,24.95,25.0,206344,,,,,,
2025-08-25T00:00:00+08:00,25.2,25.25,25.1,25.15,214488,,,,,,
2025-08-26T00:00:00+08:00,25.15,25.35,25.1,25.2,293613,,,,,,
2025-08-27T00:00:00+08:00,25.1,25.25,25.1,25.2,215109,,,,,,
2025-08-28T00:00:00+08:00,25.2,25.25,25.05,25.05,362373,,,,,,
2025-08-29T00:00:00+08:00,25.15,25.25,24.95,25.0,344296,,,,,,
2025-09-01T00:00:00+08:00,25.1,25.2,24.8,25.0,262325,,,,,,
2025-09-02T00:00:00+08:00,25.05,25.2,24.8,24.85,206869,,,,,,
2025-09-03T00:00:00+08:00,24.85,25.1,24.8,25.05,199223,,,,,,
2025-09-04T00:00:00+08:00,25.05,25.6,25.05,25.45,471952,,,,,,
2025-09-05T00:00:00+08:00,25.55,25.7,25.3,25.5,208176,,,,,,
2025-09-08T00:00:00+08:00,25.45,25.5,25.3,25.45,156022,,,,,,
2025-09-09T00:00:00+08:00,25.35,25.45,25.15,25.35,185321,,,,,,
2025-09-10T00:00:00+08:00,25.3,25.3,24.9,25.05,232087,,,,,,
2025-09-11T00:00:00+08:00,25.0,25.0,24.4,24.4,404427,,,,,,
2025-09-12T00:00:00+08:00,24.4,24.65,24.4,24.6,743176,,,,,,
2025-09-15T00:00:00+08:00,24.85,24.85,24.55,24.65,172871,,,,,,
2025-09-16T00:00:00+08:00,24.6,24.7,24.55,24.55,149009,,,,,,
2025-09-17T00:00:00+08:00,24.7,24.8,24.55,24.6,110976,,,,,,
2025-09-18T00:00:00+08:00,24.7,25.05,24.7,24.75,210001,,,,,,
2025-09-19T00:00:00+08:00,24.7,24.75,24.55,24.6,114533,,,,,,
2025-09-22T00:00:00+08:00,24.8,24.8,24.6,24.65,87794,,,,,,
2025-09-23T00:00:00+08:00,24.65,24.7,24.5,24.5,176273,,,,,,
2025-09-24T00:00:00+08:00,24.55,24.75,24.45,24.45,127022,,,,,,
2025-09-25T00:00:00+08:00,24.6,24.85,24.55,24.7,126813,,,,,,
2025-09-26T00:00:00+08:00,24.75,24.75,24.25,24.3,271275,,,,,,
2025-09-30T00:00:00+08:00,24.4,24.55,24.3,24.5,207467,,,,,,
2025-10-01T00:00:00+08:00,24.4,24.5,24.25,24.25,305954,,,,,,
2025-10-02T00:00:00+08:00,24.25,24.4,24.15,24.15,257498,,,,,,
2025-10-03T00:00:00+08:00,24.25,24.25,24.0,24.1,338234,,,,,,
2025-10-07T00:00:00+08:00,24.15,24.15,23.85,24.0,452822,,,,,,
2025-10-08T00:00:00+08:00,23.7,23.8,23.55,23.75,479945,,,,,,
2025-10-09T00:00:00+08:00,23.6,23.85,23.6,23.6,417861,,,,,,
2025-10-13T00:00:00+08:00,23.0,23.4,22.7,23.25,527253,,,,,,
2025-10-14T00:00:00+08:00,23.4,23.8,23.2,23.5,542868,,,,,,
2025-10-15T00:00:00+08:00,23.5,23.7,22.85,22.85,3759903,,,,,,
2025-10-16T00:00:00+08:00,23.05,23.6,23.05,23.5,389582,,,,,,
2025-10-17T00:00:00+08:00,23.5,23.9,23.5,23.55,314150,,,,,,
2025-10-20T00:00:00+08:00,23.65,23.65,23.4,23.45,206840,,,,,,
2025-10-21T00:00:00+08:00,23.5,23.7,23.45,23.6,303913,,,,,,
2025-10-22T00:00:00+08:00,23.7,23.85,23.7,23.75,192973,,,,,,
2025-10-23T00:00:00+08:00,23.75,23.95,23.75,23.9,224882,,,,,,
2025-10-27T00:00:00+08:00,24.0,24.1,23.7,24.0,386878,,,,,,
2025-10-28T00:00:00+08:00,24.15,24.25,23.9,23.9,227501,,,,,,
2025-10-29T00:00:00+08:00,24.0,24.0,23.6,23.7,285927,,,,,,
2025-10-30T00:00:00+08:00,23.7,23.8,23.6,23.75,231349,,,,,,
2025-10-31T00:00:00+08:00,23.85,23.9,23.65,23.8,170108,,,,,,
2025-11-03T00:00:00+08:00,23.7,23.8,23.65,23.65,215655,,,,,,
2025-11-04T00:00:00+08:00,23.65,23.85,23.65,23.75,195685,,,,,,
2025-11-05T00:00:00+08:00,23.75,23.75,23.4,23.6,192736,,,,,,
2025-11-06T00:00:00+08:00,23.7,23.8,23.65,23.8,204389,,,,,,
2025-11-07T00:00:00+08:00,23.8,23.95,23.7,23.75,254695,,,,,,
2025-11-10T00:00:00+08:00,23.55,23.55,22.85,22.95,616145,,,,,,
2025-11-11T00:00:00+08:00,23.0,23.1,22.65,22.75,611295,,,,,,
2025-11-12T00:00:00+08:00,22.95,23.0,22.8,23.0,334215,,,,,,
2025-11-13T00:00:00+08:00,23.1,23.15,23.0,23.15,245936,,,,,,
2025-11-14T00:00:00+08:00,23.0,23.35,23.0,23.3,316814,,,,,,
2025-11-17T00:00:00+08:00,23.3,23.3,22.85,22.9,294050,-82790.0,0.0,-6206.0,-82790.0,0.0,-6206.0
2025-11-18T00:00:00+08:00,22.75,22.75,22.35,22.45,592015,-236000.0,0.0,-5528.0,-236000.0,0.0,-5528.0
2025-11-19T00:00:00+08:00,22.6,22.6,22.3,22.4,275541,-22000.0,0.0,1658.0,-22000.0,0.0,1658.0
2025-11-20T00:00:00+08:00,22.45,22.8,22.45,22.65,146886,37000.0,0.0,0.0,37000.0,0.0,0.0
2025-11-21T00:00:00+08:00,22.75,22.75,22.45,22.5,124000,,,,,,
