datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-04T00:00:00+08:00,79.8,79.9,79.6,79.9,30420,,,,,,
2025-07-07T00:00:00+08:00,79.9,79.9,79.4,79.7,30948,,,,,,
2025-07-08T00:00:00+08:00,79.6,79.6,79.1,79.3,46634,,,,,,
2025-07-09T00:00:00+08:00,79.2,79.3,78.8,79.1,49373,,,,,,
2025-07-10T00:00:00+08:00,79.1,79.1,77.3,77.5,166312,,,,,,
2025-07-11T00:00:00+08:00,77.7,77.9,77.3,77.5,93561,,,,,,
2025-07-14T00:00:00+08:00,77.3,77.3,73.7,75.7,201030,,,,,,
2025-07-15T00:00:00+08:00,75.6,75.6,71.0,72.0,444292,,,,,,
2025-07-16T00:00:00+08:00,71.5,74.7,71.5,74.3,207054,,,,,,
2025-07-17T00:00:00+08:00,74.5,76.5,74.5,75.8,108880,,,,,,
2025-07-18T00:00:00+08:00,76.0,76.2,75.0,75.9,58716,,,,,,
2025-07-21T00:00:00+08:00,75.9,75.9,75.0,75.1,40200,,,,,,
2025-07-22T00:00:00+08:00,74.8,74.8,72.6,72.8,92918,,,,,,
2025-07-23T00:00:00+08:00,72.4,74.1,72.4,73.5,68100,,,,,,
2025-07-24T00:00:00+08:00,73.3,73.3,72.8,72.9,27215,,,,,,
2025-07-25T00:00:00+08:00,72.9,73.5,72.6,73.1,37852,,,,,,
2025-07-28T00:00:00+08:00,73.0,73.6,72.9,73.4,47896,,,,,,
2025-07-29T00:00:00+08:00,73.1,74.0,72.7,73.0,54198,,,,,,
2025-07-30T00:00:00+08:00,73.2,74.1,73.2,73.2,46381,,,,,,
2025-07-31T00:00:00+08:00,73.3,74.6,73.2,74.5,119786,,,,,,
2025-08-01T00:00:00+08:00,73.7,75.8,73.7,75.8,52313,,,,,,
2025-08-04T00:00:00+08:00,75.5,77.7,75.5,77.5,127576,,,,,,
2025-08-05T00:00:00+08:00,77.2,77.2,76.3,77.0,86601,,,,,,
2025-08-06T00:00:00+08:00,76.8,77.4,76.7,77.0,80812,,,,,,
2025-08-07T00:00:00+08:00,76.9,77.1,76.2,76.7,65081,,,,,,
2025-08-08T00:00:00+08:00,77.7,77.7,76.1,77.2,202573,,,,,,
2025-08-11T00:00:00+08:00,77.3,77.6,76.4,77.3,120174,,,,,,
2025-08-12T00:00:00+08:00,77.1,77.3,76.0,76.9,84559,,,,,,
2025-08-13T00:00:00+08:00,76.9,76.9,76.0,76.0,80466,,,,,,
2025-08-14T00:00:00+08:00,76.0,76.0,75.0,75.5,102935,,,,,,
2025-08-15T00:00:00+08:00,74.4,75.0,74.3,74.3,132127,,,,,,
2025-08-18T00:00:00+08:00,74.3,74.3,72.7,73.1,217302,,,,,,
2025-08-19T00:00:00+08:00,73.0,73.2,72.4,72.7,121430,,,,,,
2025-08-20T00:00:00+08:00,72.4,72.5,71.6,72.2,148386,,,,,,
2025-08-21T00:00:00+08:00,72.3,73.1,72.3,72.7,94517,,,,,,
2025-08-22T00:00:00+08:00,72.1,73.0,71.5,72.6,142155,,,,,,
2025-08-25T00:00:00+08:00,73.0,73.2,72.3,73.0,120361,,,,,,
2025-08-26T00:00:00+08:00,73.0,73.6,73.0,73.2,54825,,,,,,
2025-08-27T00:00:00+08:00,73.5,73.9,73.5,73.7,103430,,,,,,
2025-08-28T00:00:00+08:00,73.6,74.8,73.6,74.7,169222,,,,,,
2025-08-29T00:00:00+08:00,74.7,74.7,73.9,74.0,92846,,,,,,
2025-09-01T00:00:00+08:00,74.0,74.2,73.3,73.6,67421,,,,,,
2025-09-02T00:00:00+08:00,73.6,73.6,73.0,73.1,30518,,,,,,
2025-09-03T00:00:00+08:00,73.0,74.0,73.0,73.7,42698,,,,,,
2025-09-04T00:00:00+08:00,74.2,74.3,73.8,73.9,48002,,,,,,
2025-09-05T00:00:00+08:00,73.9,73.9,72.8,73.0,76290,,,,,,
2025-09-08T00:00:00+08:00,73.8,73.8,72.9,73.1,48979,,,,,,
2025-09-09T00:00:00+08:00,73.2,73.2,72.8,73.0,29716,,,,,,
2025-09-10T00:00:00+08:00,72.0,73.0,71.7,72.6,68501,,,,,,
2025-09-11T00:00:00+08:00,72.4,72.4,69.8,70.0,420249,,,,,,
2025-09-12T00:00:00+08:00,70.0,70.1,68.5,69.0,279287,,,,,,
2025-09-15T00:00:00+08:00,69.0,69.4,68.6,69.0,119403,,,,,,
2025-09-16T00:00:00+08:00,69.0,69.4,68.9,69.3,116186,,,,,,
2025-09-17T00:00:00+08:00,69.3,69.4,68.2,68.4,276008,,,,,,
2025-09-18T00:00:00+08:00,68.3,68.5,67.4,67.8,272613,,,,,,
2025-09-19T00:00:00+08:00,67.8,67.8,67.0,67.6,180194,,,,,,
2025-09-22T00:00:00+08:00,67.7,68.7,67.6,68.3,104449,,,,,,
2025-09-23T00:00:00+08:00,68.4,69.2,68.4,69.0,107442,,,,,,
2025-09-24T00:00:00+08:00,69.0,69.1,68.3,68.8,61199,,,,,,
2025-09-25T00:00:00+08:00,68.6,69.0,68.1,68.1,97192,,,,,,
2025-09-26T00:00:00+08:00,67.8,69.0,67.3,69.0,88372,,,,,,
2025-09-30T00:00:00+08:00,69.0,69.0,67.3,68.3,89005,,,,,,
2025-10-01T00:00:00+08:00,68.2,68.3,67.5,67.5,75318,,,,,,
2025-10-02T00:00:00+08:00,67.5,68.0,67.5,68.0,43729,,,,,,
2025-10-03T00:00:00+08:00,67.7,68.0,67.4,67.8,39271,,,,,,
2025-10-07T00:00:00+08:00,67.8,68.0,67.5,67.7,61615,,,,,,
2025-10-08T00:00:00+08:00,67.4,67.4,66.0,66.5,252102,,,,,,
2025-10-09T00:00:00+08:00,66.6,66.9,66.2,66.9,138535,,,,,,
2025-10-13T00:00:00+08:00,66.5,66.5,64.8,66.5,119140,,,,,,
2025-10-14T00:00:00+08:00,66.4,66.4,63.5,63.8,355619,,,,,,
2025-10-15T00:00:00+08:00,63.8,63.8,62.8,63.4,153426,,,,,,
2025-10-16T00:00:00+08:00,63.0,64.8,62.7,64.8,156942,,,,,,
2025-10-17T00:00:00+08:00,65.9,69.4,65.9,68.3,396025,,,,,,
2025-10-20T00:00:00+08:00,68.6,69.4,67.5,68.5,391967,,,,,,
2025-10-21T00:00:00+08:00,68.5,71.5,68.5,71.5,400016,,,,,,
2025-10-22T00:00:00+08:00,71.8,73.4,71.8,73.2,289126,,,,,,
2025-10-23T00:00:00+08:00,73.2,74.7,71.2,74.5,388394,,,,,,
2025-10-27T00:00:00+08:00,74.6,75.0,73.6,74.1,281255,,,,,,
2025-10-28T00:00:00+08:00,74.4,74.4,72.6,73.3,199437,,,,,,
2025-10-29T00:00:00+08:00,73.3,74.0,72.5,73.0,193284,,,,,,
2025-10-30T00:00:00+08:00,73.4,74.7,72.8,73.9,438488,,,,,,
2025-10-31T00:00:00+08:00,63.3,65.0,62.0,63.7,364268,,,,,,
2025-11-03T00:00:00+08:00,64.1,64.1,62.2,62.2,206144,,,,,,
2025-11-04T00:00:00+08:00,62.2,62.2,61.5,61.7,146104,,,,,,
2025-11-05T00:00:00+08:00,61.5,61.5,60.5,60.9,86073,,,,,,
2025-11-06T00:00:00+08:00,61.1,61.2,60.5,61.0,68147,,,,,,
2025-11-07T00:00:00+08:00,61.0,61.0,60.3,60.5,65667,,,,,,
2025-11-10T00:00:00+08:00,60.3,60.3,59.1,59.5,139878,,,,,,
2025-11-11T00:00:00+08:00,60.0,60.5,59.7,59.9,98836,,,,,,
2025-11-12T00:00:00+08:00,59.9,60.9,59.7,60.2,87611,,,,,,
2025-11-13T00:00:00+08:00,60.8,63.4,60.5,62.5,177897,,,,,,
2025-11-14T00:00:00+08:00,62.3,62.4,61.0,61.2,145808,,,,,,
2025-11-17T00:00:00+08:00,61.3,61.6,60.1,60.1,88992,-931.0,0.0,3000.0,-931.0,0.0,3000.0
2025-11-18T00:00:00+08:00,59.5,59.6,58.8,58.9,176291,-83000.0,0.0,-1000.0,-83000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,59.0,59.0,58.1,58.2,79183,-20000.0,0.0,0.0,-20000.0,0.0,0.0
2025-11-20T00:00:00+08:00,59.0,59.6,59.0,59.3,36075,4000.0,0.0,1000.0,4000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,60.0,60.0,58.9,59.3,70537,,,,,,
