datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-05T00:00:00+08:00,17.25,17.65,17.0,17.45,818879,,,,,,,,,
2025-11-06T00:00:00+08:00,17.45,17.55,17.25,17.4,348574,,,,,,,,,
2025-11-07T00:00:00+08:00,17.2,17.65,17.15,17.3,724929,,,,,,,,,
2025-11-10T00:00:00+08:00,17.1,17.15,16.55,16.7,932733,,,,,,,,,
2025-11-11T00:00:00+08:00,16.65,16.7,16.3,16.35,618212,,,,,,,,,
2025-11-12T00:00:00+08:00,16.35,16.7,16.3,16.55,756024,,,,,,,,,
2025-11-13T00:00:00+08:00,16.6,16.65,16.2,16.2,546375,,,,,,,,,
2025-11-14T00:00:00+08:00,16.0,16.4,15.95,16.3,363755,,,,,,,,,
2025-11-17T00:00:00+08:00,16.3,16.7,16.0,16.0,545866,-11825.0,0.0,-7.0,-11825.0,0.0,-7.0,-11825.0,0.0,-7.0
2025-11-18T00:00:00+08:00,16.0,16.0,15.6,15.7,561316,117000.0,0.0,-5040.0,117000.0,0.0,-5040.0,117000.0,0.0,-5040.0
2025-11-19T00:00:00+08:00,15.8,15.8,15.3,15.5,563021,54000.0,0.0,1904.0,54000.0,0.0,1904.0,54000.0,0.0,1904.0
2025-11-20T00:00:00+08:00,15.7,16.0,15.55,15.7,318867,65000.0,0.0,26000.0,65000.0,0.0,26000.0,65000.0,0.0,26000.0
2025-11-21T00:00:00+08:00,15.65,16.05,15.5,15.9,629168,,,,,,,,,
2025-11-24T00:00:00+08:00,16.35,16.5,16.0,16.15,603000,,,,,,,,,
2025-11-25T00:00:00+08:00,16.25,16.75,16.25,16.35,1023005,,,,,,,,,
2025-11-26T00:00:00+08:00,16.45,17.95,16.45,17.6,3761000,,,,,,,,,
2025-11-27T00:00:00+08:00,17.4,17.5,16.75,16.8,1528000,,,,,,,,,
