datetime,open,high,low,close,volume
2025-06-30T00:00:00+08:00,20.15,20.15,19.9,20.05,65145
2025-07-01T00:00:00+08:00,20.1,20.3,20.0,20.15,68920
2025-07-02T00:00:00+08:00,20.15,20.4,20.1,20.25,86436
2025-07-03T00:00:00+08:00,20.05,20.7,20.05,20.6,174095
2025-07-04T00:00:00+08:00,20.9,20.9,20.2,20.25,124745
2025-07-07T00:00:00+08:00,20.1,20.2,19.95,20.1,34989
2025-07-08T00:00:00+08:00,20.65,21.6,20.0,20.25,610268
2025-07-09T00:00:00+08:00,20.5,20.6,20.25,20.45,115781
2025-07-10T00:00:00+08:00,20.7,20.8,20.35,20.7,119163
2025-07-11T00:00:00+08:00,20.75,20.95,20.75,20.9,80956
2025-07-14T00:00:00+08:00,20.9,21.1,20.7,21.0,50026
2025-07-15T00:00:00+08:00,21.0,21.0,20.65,20.85,86320
2025-07-16T00:00:00+08:00,20.9,21.3,20.9,21.15,132548
2025-07-17T00:00:00+08:00,21.4,21.4,21.0,21.3,90384
2025-07-18T00:00:00+08:00,21.25,21.3,21.15,21.3,61630
2025-07-21T00:00:00+08:00,21.15,21.55,21.05,21.5,102202
2025-07-22T00:00:00+08:00,21.55,21.55,21.1,21.3,148340
2025-07-23T00:00:00+08:00,21.3,21.45,21.25,21.45,71371
2025-07-24T00:00:00+08:00,21.35,21.5,21.3,21.4,61798
2025-07-25T00:00:00+08:00,21.25,21.35,21.2,21.35,54610
2025-07-28T00:00:00+08:00,21.7,21.7,21.2,21.4,64264
2025-07-29T00:00:00+08:00,21.4,21.4,21.05,21.2,98535
2025-07-30T00:00:00+08:00,21.2,21.3,21.15,21.3,65977
2025-07-31T00:00:00+08:00,21.2,21.3,21.05,21.2,67365
2025-08-01T00:00:00+08:00,21.05,21.3,20.8,21.25,92115
2025-08-04T00:00:00+08:00,21.15,21.45,21.05,21.35,91001
2025-08-05T00:00:00+08:00,21.35,22.2,21.25,21.4,176100
2025-08-06T00:00:00+08:00,21.35,21.55,21.35,21.5,81623
2025-08-07T00:00:00+08:00,21.55,21.6,21.5,21.5,118094
2025-08-08T00:00:00+08:00,21.5,21.6,21.4,21.55,78482
2025-08-11T00:00:00+08:00,21.45,21.6,21.35,21.45,95302
2025-08-12T00:00:00+08:00,23.4,23.55,22.45,23.15,2541432
2025-08-13T00:00:00+08:00,23.3,24.8,23.0,23.7,2731832
2025-08-14T00:00:00+08:00,23.7,25.8,23.5,25.8,2577965
2025-08-15T00:00:00+08:00,26.15,26.45,25.2,26.4,2129160
2025-08-18T00:00:00+08:00,26.25,26.7,25.4,26.05,957182
2025-08-19T00:00:00+08:00,26.35,26.6,25.0,25.0,1078265
2025-08-20T00:00:00+08:00,25.65,26.3,24.1,25.1,1369683
2025-08-21T00:00:00+08:00,25.6,25.75,24.85,25.25,306182
2025-08-22T00:00:00+08:00,25.25,25.6,24.7,24.85,292034
2025-08-25T00:00:00+08:00,25.2,26.6,25.1,26.1,833353
2025-08-26T00:00:00+08:00,26.3,27.15,25.8,27.05,1208102
2025-08-27T00:00:00+08:00,27.8,28.25,27.2,27.2,1590647
2025-08-28T00:00:00+08:00,27.2,27.2,26.45,26.45,484944
2025-08-29T00:00:00+08:00,26.75,27.35,26.5,26.8,574739
2025-09-01T00:00:00+08:00,26.8,26.8,25.25,25.35,486744
2025-09-02T00:00:00+08:00,25.4,25.85,24.5,25.1,277605
2025-09-03T00:00:00+08:00,25.2,25.5,24.95,25.35,170100
2025-09-04T00:00:00+08:00,25.5,25.8,25.3,25.5,224905
2025-09-05T00:00:00+08:00,25.5,25.75,25.2,25.2,165543
2025-09-08T00:00:00+08:00,25.25,25.6,24.65,24.7,371216
2025-09-09T00:00:00+08:00,24.9,25.15,23.85,23.85,492394
2025-09-10T00:00:00+08:00,24.2,24.45,24.0,24.3,194838
2025-09-11T00:00:00+08:00,24.2,24.2,23.3,23.35,424099
2025-09-12T00:00:00+08:00,23.45,23.8,23.4,23.5,213826
2025-09-15T00:00:00+08:00,24.15,24.15,23.55,23.55,235086
2025-09-16T00:00:00+08:00,23.6,24.05,23.4,23.8,196800
2025-09-17T00:00:00+08:00,23.8,24.9,23.8,24.45,305390
2025-09-18T00:00:00+08:00,24.5,25.7,24.5,24.9,540933
2025-09-19T00:00:00+08:00,25.2,25.55,24.55,24.9,240338
2025-09-22T00:00:00+08:00,25.15,25.5,24.9,24.95,199629
2025-09-23T00:00:00+08:00,24.95,25.25,24.5,24.55,241968
2025-09-24T00:00:00+08:00,25.2,25.2,24.5,24.55,170752
2025-09-25T00:00:00+08:00,24.9,24.9,24.4,24.45,90292
2025-09-26T00:00:00+08:00,24.45,24.45,23.8,24.0,148944
2025-09-30T00:00:00+08:00,24.1,24.35,23.9,24.3,114335
2025-10-01T00:00:00+08:00,24.4,24.55,24.1,24.15,65453
2025-10-02T00:00:00+08:00,24.2,24.5,23.8,23.8,166092
2025-10-03T00:00:00+08:00,23.8,23.8,23.35,23.4,145584
2025-10-07T00:00:00+08:00,23.5,25.7,23.5,25.3,1330260
2025-10-08T00:00:00+08:00,25.0,25.65,24.55,24.65,489390
2025-10-09T00:00:00+08:00,24.25,24.3,23.75,23.9,436037
2025-10-13T00:00:00+08:00,23.1,23.6,22.9,23.4,297348
2025-10-14T00:00:00+08:00,23.7,23.75,23.4,23.4,200249
2025-10-15T00:00:00+08:00,23.4,24.5,23.15,23.4,260149
2025-10-16T00:00:00+08:00,23.45,23.6,23.4,23.45,79272
2025-10-17T00:00:00+08:00,23.65,23.7,23.35,23.35,93816
2025-10-20T00:00:00+08:00,23.35,23.6,23.35,23.5,63864
2025-10-21T00:00:00+08:00,23.65,24.1,23.6,24.0,133363
2025-10-22T00:00:00+08:00,24.0,24.4,24.0,24.35,143790
2025-10-23T00:00:00+08:00,24.35,24.75,24.2,24.25,162617
2025-10-27T00:00:00+08:00,24.3,24.5,24.1,24.2,224694
2025-10-28T00:00:00+08:00,24.2,24.5,23.9,23.9,175874
2025-10-29T00:00:00+08:00,23.95,24.25,23.95,23.95,139286
2025-10-30T00:00:00+08:00,24.0,24.0,23.5,23.65,241067
2025-10-31T00:00:00+08:00,23.65,23.95,23.45,23.5,164169
2025-11-03T00:00:00+08:00,23.5,23.6,23.3,23.3,163853
2025-11-04T00:00:00+08:00,23.3,23.4,23.0,23.1,152595
2025-11-05T00:00:00+08:00,22.9,22.95,22.5,22.85,158302
2025-11-06T00:00:00+08:00,23.1,23.2,22.9,23.05,100584
2025-11-07T00:00:00+08:00,22.65,22.85,22.6,22.7,137645
2025-11-10T00:00:00+08:00,22.3,22.8,22.25,22.8,177852
2025-11-11T00:00:00+08:00,23.2,23.5,23.05,23.2,190817
2025-11-12T00:00:00+08:00,23.2,23.9,23.2,23.6,383862
2025-11-13T00:00:00+08:00,23.85,24.25,23.65,24.05,389080
2025-11-14T00:00:00+08:00,23.95,25.3,23.95,25.2,677290
