datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-07T00:00:00+08:00,63.0,63.0,62.3,62.8,7699,,,,,,,,,
2025-08-08T00:00:00+08:00,62.3,62.8,62.2,62.7,18032,,,,,,,,,
2025-08-11T00:00:00+08:00,62.6,62.8,62.1,62.5,15129,,,,,,,,,
2025-08-13T00:00:00+08:00,62.4,62.7,62.0,62.7,11356,,,,,,,,,
2025-08-14T00:00:00+08:00,62.5,62.5,62.5,62.5,7701688,,,,,,,,,
2025-08-15T00:00:00+08:00,62.4,62.4,61.7,61.8,24299,,,,,,,,,
2025-08-18T00:00:00+08:00,61.5,63.5,61.5,61.7,18531,,,,,,,,,
2025-08-19T00:00:00+08:00,61.5,61.9,61.0,61.6,5346121,,,,,,,,,
2025-08-20T00:00:00+08:00,61.3,61.5,61.1,61.1,23178,,,,,,,,,
2025-08-21T00:00:00+08:00,62.3,62.3,61.4,61.9,32058,,,,,,,,,
2025-08-22T00:00:00+08:00,61.4,62.4,61.4,61.7,15086,,,,,,,,,
2025-08-25T00:00:00+08:00,61.6,61.8,61.6,61.8,2580,,,,,,,,,
2025-08-26T00:00:00+08:00,61.6,62.0,60.9,62.0,147377,,,,,,,,,
2025-08-27T00:00:00+08:00,62.0,62.5,61.8,62.4,53449,,,,,,,,,
2025-08-28T00:00:00+08:00,62.2,62.4,61.8,61.8,22030,,,,,,,,,
2025-08-29T00:00:00+08:00,62.4,62.4,61.8,61.8,3017,,,,,,,,,
2025-09-01T00:00:00+08:00,61.8,62.2,61.6,61.8,15011,,,,,,,,,
2025-09-02T00:00:00+08:00,61.4,62.0,61.0,62.0,157533,,,,,,,,,
2025-09-03T00:00:00+08:00,62.0,62.0,61.8,61.9,8283,,,,,,,,,
2025-09-04T00:00:00+08:00,61.6,62.0,61.5,61.8,6134,,,,,,,,,
2025-09-05T00:00:00+08:00,62.2,62.3,61.6,61.8,16271,,,,,,,,,
2025-09-08T00:00:00+08:00,61.9,61.9,61.5,61.6,9274,,,,,,,,,
2025-09-09T00:00:00+08:00,60.8,62.0,60.8,61.8,29362,,,,,,,,,
2025-09-10T00:00:00+08:00,61.2,61.9,61.2,61.9,9594,,,,,,,,,
2025-09-11T00:00:00+08:00,61.4,61.8,61.4,61.8,9407,,,,,,,,,
2025-09-12T00:00:00+08:00,61.5,61.9,61.2,61.4,31823,,,,,,,,,
2025-09-15T00:00:00+08:00,61.4,62.0,61.4,61.4,14056,,,,,,,,,
2025-09-16T00:00:00+08:00,62.0,62.1,61.2,61.2,17083,,,,,,,,,
2025-09-17T00:00:00+08:00,61.2,61.2,60.7,60.7,13705,,,,,,,,,
2025-09-18T00:00:00+08:00,60.8,62.0,60.7,61.4,74766,,,,,,,,,
2025-09-19T00:00:00+08:00,61.4,62.0,61.4,62.0,32685,,,,,,,,,
2025-09-22T00:00:00+08:00,62.2,62.4,61.8,61.8,29469,,,,,,,,,
2025-09-23T00:00:00+08:00,62.3,62.3,61.5,61.7,18237,,,,,,,,,
2025-09-24T00:00:00+08:00,61.5,62.2,61.5,61.5,30520,,,,,,,,,
2025-09-25T00:00:00+08:00,62.3,62.3,61.8,61.8,13057,,,,,,,,,
2025-09-26T00:00:00+08:00,61.8,62.2,61.6,61.8,10873,,,,,,,,,
2025-09-30T00:00:00+08:00,62.2,62.3,61.7,61.8,42648,,,,,,,,,
2025-10-01T00:00:00+08:00,62.3,62.3,61.7,61.8,11071,,,,,,,,,
2025-10-02T00:00:00+08:00,61.8,62.2,61.8,61.9,26085,,,,,,,,,
2025-10-03T00:00:00+08:00,62.2,62.2,61.9,61.9,19025,,,,,,,,,
2025-10-07T00:00:00+08:00,61.9,62.0,61.7,61.8,20150,,,,,,,,,
2025-10-08T00:00:00+08:00,61.6,61.8,61.6,61.6,16025,,,,,,,,,
2025-10-09T00:00:00+08:00,61.6,61.6,61.3,61.6,35201,,,,,,,,,
2025-10-13T00:00:00+08:00,62.1,62.1,61.5,61.5,44124,,,,,,,,,
2025-10-14T00:00:00+08:00,61.5,61.6,61.0,61.0,29294,,,,,,,,,
2025-10-15T00:00:00+08:00,61.0,61.0,59.3,59.3,28484,,,,,,,,,
2025-10-16T00:00:00+08:00,59.4,60.5,59.4,60.1,99281,,,,,,,,,
2025-10-17T00:00:00+08:00,60.4,60.4,58.8,58.8,28166,,,,,,,,,
2025-10-20T00:00:00+08:00,59.2,60.1,57.4,57.4,150185,,,,,,,,,
2025-10-21T00:00:00+08:00,57.0,58.5,55.3,57.5,416165,,,,,,,,,
2025-10-22T00:00:00+08:00,58.5,58.5,56.1,56.2,183539,,,,,,,,,
2025-10-23T00:00:00+08:00,56.2,58.0,55.8,57.0,328332,,,,,,,,,
2025-10-27T00:00:00+08:00,57.5,57.7,56.5,57.0,151576,,,,,,,,,
2025-10-28T00:00:00+08:00,57.4,58.1,57.0,58.1,22255,,,,,,,,,
2025-10-29T00:00:00+08:00,58.1,58.1,57.3,57.8,21376,,,,,,,,,
2025-10-30T00:00:00+08:00,57.8,58.0,57.1,57.8,35080,,,,,,,,,
2025-10-31T00:00:00+08:00,57.7,57.7,56.5,57.3,50489,,,,,,,,,
2025-11-03T00:00:00+08:00,56.9,57.5,56.6,57.3,47744,,,,,,,,,
2025-11-04T00:00:00+08:00,56.9,57.6,56.6,57.0,32131,,,,,,,,,
2025-11-05T00:00:00+08:00,56.1,57.5,56.1,56.9,51625,,,,,,,,,
2025-11-06T00:00:00+08:00,56.9,57.4,56.7,57.1,31498,,,,,,,,,
2025-11-07T00:00:00+08:00,56.4,57.2,56.4,57.1,54087,,,,,,,,,
2025-11-10T00:00:00+08:00,57.0,57.4,56.6,57.2,58638,,,,,,,,,
2025-11-11T00:00:00+08:00,57.5,57.5,56.7,57.3,118002,,,,,,,,,
2025-11-12T00:00:00+08:00,57.4,57.5,56.8,57.1,85028,,,,,,,,,
2025-11-13T00:00:00+08:00,57.1,57.3,56.6,57.3,51693,,,,,,,,,
2025-11-14T00:00:00+08:00,56.8,57.3,56.7,57.0,18876,,,,,,,,,
2025-11-17T00:00:00+08:00,57.0,57.2,56.7,57.2,31539,9242.0,0.0,-4000.0,9242.0,0.0,-4000.0,9242.0,0.0,-4000.0
2025-11-18T00:00:00+08:00,56.7,57.0,56.5,56.9,42128,2000.0,0.0,-2000.0,2000.0,0.0,-2000.0,2000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,57.2,57.2,56.5,57.0,63409,-4000.0,0.0,175.0,-4000.0,0.0,175.0,-4000.0,0.0,175.0
2025-11-20T00:00:00+08:00,57.0,57.2,56.4,57.2,139218,37000.0,0.0,2970.0,37000.0,0.0,2970.0,37000.0,0.0,2970.0
2025-11-21T00:00:00+08:00,57.4,57.4,56.3,57.0,132570,,,,,,,,,
2025-11-24T00:00:00+08:00,57.2,57.4,56.6,57.1,71656,,,,,,,,,
2025-11-25T00:00:00+08:00,57.4,57.4,56.7,56.7,39002,,,,,,,,,
2025-11-26T00:00:00+08:00,57.0,57.2,56.7,57.1,38495,,,,,,,,,
