datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-01T00:00:00+08:00,45.0,49.55,45.0,46.6,1741148,,,,,,,,,
2025-09-02T00:00:00+08:00,45.7,46.85,43.7,44.2,1237898,,,,,,,,,
2025-09-03T00:00:00+08:00,44.3,45.85,44.0,45.2,580956,,,,,,,,,
2025-09-04T00:00:00+08:00,46.0,46.0,42.7,43.7,707307,,,,,,,,,
2025-09-05T00:00:00+08:00,44.1,44.55,43.7,44.2,385127,,,,,,,,,
2025-09-08T00:00:00+08:00,43.6,44.35,42.9,43.75,515688,,,,,,,,,
2025-09-09T00:00:00+08:00,43.9,46.0,43.75,44.35,626507,,,,,,,,,
2025-09-10T00:00:00+08:00,44.35,44.7,43.3,44.25,521279,,,,,,,,,
2025-09-11T00:00:00+08:00,44.5,44.5,42.1,42.4,512898,,,,,,,,,
2025-09-12T00:00:00+08:00,41.55,43.15,41.55,42.4,269051,,,,,,,,,
2025-09-15T00:00:00+08:00,42.1,42.35,41.2,41.5,264943,,,,,,,,,
2025-09-16T00:00:00+08:00,42.0,43.15,41.05,42.2,320959,,,,,,,,,
2025-09-17T00:00:00+08:00,42.2,43.0,41.8,41.9,267088,,,,,,,,,
2025-09-18T00:00:00+08:00,41.9,42.9,41.85,42.0,250934,,,,,,,,,
2025-09-19T00:00:00+08:00,43.05,43.05,41.05,42.25,202412,,,,,,,,,
2025-09-22T00:00:00+08:00,42.25,42.5,41.5,41.9,211361,,,,,,,,,
2025-09-23T00:00:00+08:00,42.15,42.5,41.0,42.4,342631,,,,,,,,,
2025-09-24T00:00:00+08:00,42.5,43.2,41.5,41.8,169458,,,,,,,,,
2025-09-25T00:00:00+08:00,41.8,43.1,41.8,41.9,289192,,,,,,,,,
2025-09-26T00:00:00+08:00,41.95,41.95,39.45,40.45,443393,,,,,,,,,
2025-09-30T00:00:00+08:00,39.5,40.9,39.5,40.15,181875,,,,,,,,,
2025-10-01T00:00:00+08:00,40.1,40.8,40.1,40.25,171498,,,,,,,,,
2025-10-02T00:00:00+08:00,40.3,41.45,40.25,40.55,195323,,,,,,,,,
2025-10-03T00:00:00+08:00,40.15,41.2,40.1,41.0,208285,,,,,,,,,
2025-10-07T00:00:00+08:00,41.0,41.5,40.45,41.0,186309,,,,,,,,,
2025-10-08T00:00:00+08:00,41.0,41.4,40.3,40.85,163815,,,,,,,,,
2025-10-09T00:00:00+08:00,41.1,41.45,40.45,40.5,190243,,,,,,,,,
2025-10-13T00:00:00+08:00,40.0,40.3,38.45,39.95,216265,,,,,,,,,
2025-10-14T00:00:00+08:00,40.05,40.9,39.65,39.8,270133,,,,,,,,,
2025-10-15T00:00:00+08:00,39.8,40.3,39.5,40.0,127526,,,,,,,,,
2025-10-16T00:00:00+08:00,40.0,43.8,40.0,42.85,577781,,,,,,,,,
2025-10-17T00:00:00+08:00,42.6,43.7,41.0,42.55,494208,,,,,,,,,
2025-10-20T00:00:00+08:00,42.7,42.7,41.35,42.4,212711,,,,,,,,,
2025-10-21T00:00:00+08:00,42.4,43.0,41.6,42.05,326869,,,,,,,,,
2025-10-22T00:00:00+08:00,41.9,42.6,41.4,41.4,225604,,,,,,,,,
2025-10-23T00:00:00+08:00,41.75,41.75,40.1,40.6,194055,,,,,,,,,
2025-10-27T00:00:00+08:00,41.95,41.95,39.75,40.0,291363,,,,,,,,,
2025-10-28T00:00:00+08:00,40.0,40.1,39.55,39.85,162777,,,,,,,,,
2025-10-29T00:00:00+08:00,39.9,40.5,39.5,39.7,222355,,,,,,,,,
2025-10-30T00:00:00+08:00,39.7,39.7,38.8,39.0,265428,,,,,,,,,
2025-10-31T00:00:00+08:00,39.0,39.9,38.6,38.9,195469,,,,,,,,,
2025-11-03T00:00:00+08:00,38.65,39.4,38.4,38.8,123508,,,,,,,,,
2025-11-04T00:00:00+08:00,38.8,38.95,37.65,38.15,232846,,,,,,,,,
2025-11-05T00:00:00+08:00,38.0,38.25,37.25,37.55,144318,,,,,,,,,
2025-11-06T00:00:00+08:00,39.0,39.9,38.3,38.4,199278,,,,,,,,,
2025-11-07T00:00:00+08:00,38.65,38.95,37.8,37.8,104230,,,,,,,,,
2025-11-10T00:00:00+08:00,37.8,37.85,37.05,37.05,154149,,,,,,,,,
2025-11-11T00:00:00+08:00,37.5,39.1,37.4,38.35,226805,,,,,,,,,
2025-11-12T00:00:00+08:00,39.1,39.1,38.05,38.2,151415,,,,,,,,,
2025-11-13T00:00:00+08:00,38.4,38.4,37.05,37.2,245148,,,,,,,,,
2025-11-14T00:00:00+08:00,36.5,37.45,36.5,36.8,198996,,,,,,,,,
2025-11-17T00:00:00+08:00,37.5,38.1,36.1,36.15,156802,-66949.0,0.0,0.0,-66949.0,0.0,0.0,-66949.0,0.0,0.0
2025-11-18T00:00:00+08:00,35.7,36.05,34.9,35.0,299756,14000.0,0.0,-1000.0,14000.0,0.0,-1000.0,14000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,35.0,35.0,33.0,34.0,205532,38000.0,0.0,1000.0,38000.0,0.0,1000.0,38000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,34.1,35.55,34.1,34.8,135712,16000.0,0.0,-1000.0,16000.0,0.0,-1000.0,16000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,34.5,34.5,33.6,33.6,120823,,,,,,,,,
2025-11-24T00:00:00+08:00,34.0,34.2,33.55,33.55,83498,,,,,,,,,
2025-11-25T00:00:00+08:00,33.6,35.6,33.55,35.3,155270,,,,,,,,,
2025-11-26T00:00:00+08:00,35.05,36.2,34.65,35.45,194000,,,,,,,,,
2025-11-27T00:00:00+08:00,36.35,36.35,34.85,35.4,103000,,,,,,,,,
2025-11-28T00:00:00+08:00,35.5,36.5,35.4,36.1,131000,,,,,,,,,
