datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-23T00:00:00+08:00,40.45,40.9,40.15,40.9,12005,,,,,,,,,
2025-06-24T00:00:00+08:00,40.7,41.3,40.7,41.3,10004,,,,,,,,,
2025-06-25T00:00:00+08:00,41.4,42.75,41.35,41.35,26813,,,,,,,,,
2025-06-26T00:00:00+08:00,41.15,41.95,40.65,41.5,12016,,,,,,,,,
2025-06-27T00:00:00+08:00,40.8,43.45,40.8,43.35,39485,,,,,,,,,
2025-06-30T00:00:00+08:00,43.2,44.55,41.75,42.4,26300,,,,,,,,,
2025-07-01T00:00:00+08:00,42.4,43.6,42.4,42.85,12126,,,,,,,,,
2025-07-02T00:00:00+08:00,43.6,43.6,43.2,43.2,4128,,,,,,,,,
2025-07-03T00:00:00+08:00,44.0,44.0,42.4,43.45,12000,,,,,,,,,
2025-07-04T00:00:00+08:00,42.05,42.9,42.0,42.05,5037,,,,,,,,,
2025-07-07T00:00:00+08:00,42.95,43.65,42.1,42.5,15027,,,,,,,,,
2025-07-08T00:00:00+08:00,42.1,42.85,42.0,42.45,10078,,,,,,,,,
2025-07-09T00:00:00+08:00,43.3,43.35,42.6,43.0,11356,,,,,,,,,
2025-07-10T00:00:00+08:00,44.2,44.2,42.95,43.0,12000,,,,,,,,,
2025-07-11T00:00:00+08:00,44.0,45.25,43.95,44.85,50490,,,,,,,,,
2025-07-14T00:00:00+08:00,45.0,45.75,44.6,45.5,30879,,,,,,,,,
2025-07-15T00:00:00+08:00,45.0,45.5,44.9,45.0,6351,,,,,,,,,
2025-07-16T00:00:00+08:00,45.9,47.1,45.1,46.8,23198,,,,,,,,,
2025-07-17T00:00:00+08:00,45.2,46.6,45.15,46.35,17373,,,,,,,,,
2025-07-18T00:00:00+08:00,45.4,45.7,44.2,44.2,46763,,,,,,,,,
2025-07-21T00:00:00+08:00,44.2,45.05,44.2,45.05,4012,,,,,,,,,
2025-07-22T00:00:00+08:00,44.7,44.85,43.4,43.4,4221,,,,,,,,,
2025-07-23T00:00:00+08:00,44.8,45.95,43.8,45.25,22103,,,,,,,,,
2025-07-24T00:00:00+08:00,44.6,45.15,44.05,45.05,5143,,,,,,,,,
2025-07-25T00:00:00+08:00,45.05,45.05,44.5,44.95,15111,,,,,,,,,
2025-07-28T00:00:00+08:00,45.0,46.85,44.1,45.1,34203,,,,,,,,,
2025-07-29T00:00:00+08:00,46.05,46.05,44.9,45.55,30070,,,,,,,,,
2025-07-31T00:00:00+08:00,45.8,45.8,44.65,44.65,8037,,,,,,,,,
2025-08-01T00:00:00+08:00,44.65,44.95,44.0,44.95,18002,,,,,,,,,
2025-08-04T00:00:00+08:00,44.95,44.95,44.1,44.4,20058,,,,,,,,,
2025-08-05T00:00:00+08:00,45.15,45.15,44.25,44.4,17000,,,,,,,,,
2025-08-06T00:00:00+08:00,45.35,45.35,44.2,44.3,7700,,,,,,,,,
2025-08-07T00:00:00+08:00,44.6,45.85,44.45,45.85,7010,,,,,,,,,
2025-08-08T00:00:00+08:00,44.6,45.45,44.25,44.55,21111,,,,,,,,,
2025-08-11T00:00:00+08:00,44.9,46.6,44.6,45.7,55563,,,,,,,,,
2025-08-12T00:00:00+08:00,45.65,45.65,45.2,45.45,17116,,,,,,,,,
2025-08-13T00:00:00+08:00,45.65,47.25,45.5,45.65,44135,,,,,,,,,
2025-08-14T00:00:00+08:00,46.1,46.9,45.95,46.9,38094,,,,,,,,,
2025-08-15T00:00:00+08:00,47.0,47.5,46.6,47.3,37586,,,,,,,,,
2025-08-18T00:00:00+08:00,48.2,52.0,48.2,52.0,241745,,,,,,,,,
2025-08-19T00:00:00+08:00,52.5,54.5,50.7,52.0,256435,,,,,,,,,
2025-08-20T00:00:00+08:00,49.85,49.85,47.95,48.4,97147,,,,,,,,,
2025-08-21T00:00:00+08:00,48.6,49.15,48.5,48.65,29266,,,,,,,,,
2025-08-22T00:00:00+08:00,53.0,53.5,51.1,53.5,398926,,,,,,,,,
2025-08-25T00:00:00+08:00,57.9,58.5,56.0,56.1,528813,,,,,,,,,
2025-08-26T00:00:00+08:00,58.5,61.7,57.3,61.7,737300,,,,,,,,,
2025-08-27T00:00:00+08:00,64.8,65.0,58.2,58.3,1085536,,,,,,,,,
2025-08-28T00:00:00+08:00,57.4,59.7,57.2,59.4,267706,,,,,,,,,
2025-08-29T00:00:00+08:00,58.4,59.8,57.3,58.9,216192,,,,,,,,,
2025-09-01T00:00:00+08:00,58.5,59.0,56.0,56.5,233310,,,,,,,,,
2025-09-02T00:00:00+08:00,56.5,57.8,56.0,56.6,117155,,,,,,,,,
2025-09-03T00:00:00+08:00,57.1,58.4,56.2,57.8,96291,,,,,,,,,
2025-09-04T00:00:00+08:00,58.8,58.8,56.8,57.2,46491,,,,,,,,,
2025-09-05T00:00:00+08:00,56.9,56.9,55.5,56.5,82795,,,,,,,,,
2025-09-08T00:00:00+08:00,57.6,57.7,56.6,56.7,54193,,,,,,,,,
2025-09-09T00:00:00+08:00,56.6,56.8,56.1,56.4,56768,,,,,,,,,
2025-09-10T00:00:00+08:00,56.4,56.4,55.0,55.0,71841,,,,,,,,,
2025-09-11T00:00:00+08:00,53.9,54.1,49.7,50.3,168885,,,,,,,,,
2025-09-12T00:00:00+08:00,50.9,52.2,50.9,51.5,30116,,,,,,,,,
2025-09-15T00:00:00+08:00,52.0,52.2,51.5,52.2,10460,,,,,,,,,
2025-09-16T00:00:00+08:00,52.2,52.2,51.0,51.0,27250,,,,,,,,,
2025-09-17T00:00:00+08:00,52.1,52.1,51.2,51.2,18179,,,,,,,,,
2025-09-18T00:00:00+08:00,51.4,52.4,50.2,50.8,76417,,,,,,,,,
2025-09-19T00:00:00+08:00,50.3,51.5,50.2,51.0,28271,,,,,,,,,
2025-09-22T00:00:00+08:00,51.0,52.3,51.0,52.0,21005,,,,,,,,,
2025-09-23T00:00:00+08:00,51.5,52.2,51.4,52.2,6189,,,,,,,,,
2025-09-24T00:00:00+08:00,52.2,52.2,51.1,51.5,23249,,,,,,,,,
2025-09-25T00:00:00+08:00,51.4,52.0,51.3,51.3,16478,,,,,,,,,
2025-09-26T00:00:00+08:00,51.3,51.9,50.2,50.7,33407,,,,,,,,,
2025-09-30T00:00:00+08:00,49.2,50.8,49.2,49.95,16721,,,,,,,,,
2025-10-01T00:00:00+08:00,49.95,51.2,49.95,49.95,20381,,,,,,,,,
2025-10-02T00:00:00+08:00,50.0,51.3,49.9,50.6,20200,,,,,,,,,
2025-10-03T00:00:00+08:00,49.95,50.7,49.95,49.95,23505,,,,,,,,,
2025-10-07T00:00:00+08:00,49.25,49.8,49.1,49.2,38801,,,,,,,,,
2025-10-08T00:00:00+08:00,48.7,49.7,48.7,49.05,19271,,,,,,,,,
2025-10-09T00:00:00+08:00,49.05,52.6,49.05,52.3,45993,,,,,,,,,
2025-10-13T00:00:00+08:00,50.5,51.4,50.0,50.3,36716,,,,,,,,,
2025-10-14T00:00:00+08:00,50.9,52.1,49.9,49.9,43533,,,,,,,,,
2025-10-15T00:00:00+08:00,50.3,50.6,49.95,49.95,15249,,,,,,,,,
2025-10-16T00:00:00+08:00,50.1,50.5,50.1,50.1,16200,,,,,,,,,
2025-10-17T00:00:00+08:00,49.6,50.4,49.6,50.1,6100,,,,,,,,,
2025-10-20T00:00:00+08:00,50.1,50.5,49.85,50.2,6001,,,,,,,,,
2025-10-21T00:00:00+08:00,49.95,50.3,49.95,50.3,6262,,,,,,,,,
2025-10-22T00:00:00+08:00,51.4,51.4,50.9,51.0,8000,,,,,,,,,
2025-10-23T00:00:00+08:00,50.5,50.5,50.4,50.4,2094,,,,,,,,,
2025-10-27T00:00:00+08:00,50.6,50.6,49.6,50.6,14546,,,,,,,,,
2025-10-28T00:00:00+08:00,50.0,50.2,49.5,49.55,28009,,,,,,,,,
2025-10-29T00:00:00+08:00,49.55,50.0,49.0,49.35,53259,,,,,,,,,
2025-10-30T00:00:00+08:00,49.35,50.0,49.05,49.05,24006,,,,,,,,,
2025-10-31T00:00:00+08:00,49.85,49.85,48.9,49.3,26101,,,,,,,,,
2025-11-03T00:00:00+08:00,49.45,49.5,48.95,49.2,14340,,,,,,,,,
2025-11-04T00:00:00+08:00,48.8,49.8,48.8,49.1,7020,,,,,,,,,
2025-11-05T00:00:00+08:00,49.4,49.45,49.0,49.1,51050,,,,,,,,,
2025-11-06T00:00:00+08:00,49.4,49.85,49.1,49.3,24509,,,,,,,,,
2025-11-07T00:00:00+08:00,49.6,50.8,49.55,50.8,32315,,,,,,,,,
2025-11-10T00:00:00+08:00,51.3,52.6,50.8,50.8,30341,,,,,,,,,
2025-11-11T00:00:00+08:00,50.6,50.6,49.7,49.75,17032,,,,,,,,,
2025-11-12T00:00:00+08:00,50.0,50.0,49.45,49.45,13186,,,,,,,,,
2025-11-13T00:00:00+08:00,49.85,49.85,49.45,49.45,9039,,,,,,,,,
2025-11-14T00:00:00+08:00,49.4,49.4,48.8,48.9,17119,,,,,,,,,
2025-11-17T00:00:00+08:00,49.55,49.55,46.4,46.45,63218,-8962.0,0.0,0.0,-8962.0,0.0,0.0,-8962.0,0.0,0.0
2025-11-18T00:00:00+08:00,45.9,45.9,44.25,44.35,66545,-14000.0,0.0,-1000.0,-14000.0,0.0,-1000.0,-14000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,44.9,44.9,43.85,44.45,33401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,44.55,44.55,43.8,44.55,29579,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,44.0,44.2,43.55,43.55,62858,,,,,,,,,
2025-11-24T00:00:00+08:00,44.3,44.35,43.55,44.0,8520,,,,,,,,,
2025-11-25T00:00:00+08:00,45.1,45.1,44.35,44.75,5401,,,,,,,,,
