datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-10-14T00:00:00+08:00,24.5,24.8,22.0,22.5,43430124,,,,,,
2025-10-15T00:00:00+08:00,22.75,22.9,21.5,21.65,22354761,,,,,,
2025-10-16T00:00:00+08:00,22.0,23.8,22.0,23.8,56394232,,,,,,
2025-10-17T00:00:00+08:00,23.55,23.75,22.8,23.05,44600562,,,,,,
2025-10-20T00:00:00+08:00,23.7,25.35,23.15,25.35,69640321,,,,,,
2025-10-21T00:00:00+08:00,25.95,26.5,24.0,24.6,99842195,,,,,,
2025-10-22T00:00:00+08:00,23.75,24.5,23.6,24.0,23635565,,,,,,
2025-10-23T00:00:00+08:00,23.65,24.05,23.3,23.75,18554294,,,,,,
2025-10-27T00:00:00+08:00,25.0,25.25,24.15,24.2,43539299,,,,,,
2025-10-28T00:00:00+08:00,24.25,24.9,23.8,23.9,31497127,,,,,,
2025-10-29T00:00:00+08:00,24.05,24.1,23.15,23.55,19209330,,,,,,
2025-10-30T00:00:00+08:00,23.8,24.4,23.1,24.2,23822011,,,,,,
2025-10-31T00:00:00+08:00,24.45,24.45,23.4,24.1,19931606,,,,,,
2025-11-03T00:00:00+08:00,23.7,24.65,23.5,24.4,22924124,,,,,,
2025-11-04T00:00:00+08:00,25.1,25.75,23.2,23.2,35362845,,,,,,
2025-11-05T00:00:00+08:00,22.45,23.9,22.2,23.9,20722361,,,,,,
2025-11-06T00:00:00+08:00,24.45,26.25,24.2,26.25,82052356,,,,,,
2025-11-07T00:00:00+08:00,26.5,28.85,26.45,28.85,167066827,,,,,,
2025-11-10T00:00:00+08:00,31.45,31.7,30.05,31.7,124617953,,,,,,
2025-11-11T00:00:00+08:00,33.2,34.85,32.75,34.85,183219402,,,,,,
2025-11-12T00:00:00+08:00,37.0,38.3,36.8,38.3,66166117,,,,,,
2025-11-13T00:00:00+08:00,40.6,42.1,40.55,42.1,113491538,,,,,,
2025-11-14T00:00:00+08:00,40.0,40.0,38.0,38.0,33148761,,,,,,
2025-11-17T00:00:00+08:00,39.7,39.7,38.0,39.0,14728769,723374.0,0.0,-220000.0,723374.0,0.0,-220000.0
2025-11-18T00:00:00+08:00,38.0,38.0,35.1,35.5,22830094,3180430.0,0.0,-58000.0,3180430.0,0.0,-58000.0
2025-11-19T00:00:00+08:00,34.6,37.5,33.75,36.85,17195210,1587100.0,0.0,263000.0,1587100.0,0.0,263000.0
2025-11-20T00:00:00+08:00,38.4,38.4,34.55,35.8,13367201,-118000.0,0.0,44000.0,-118000.0,0.0,44000.0
2025-11-21T00:00:00+08:00,32.65,33.3,32.25,32.25,12822357,,,,,,
