datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-10-07T00:00:00+08:00,21.8,21.8,21.05,21.05,32317,,,,,,
2025-10-08T00:00:00+08:00,21.6,21.6,20.05,20.45,144106,,,,,,
2025-10-09T00:00:00+08:00,21.3,21.3,20.45,20.45,10653,,,,,,
2025-10-13T00:00:00+08:00,20.85,21.6,20.45,20.5,30969,,,,,,
2025-10-14T00:00:00+08:00,20.0,21.0,20.0,20.35,38232,,,,,,
2025-10-15T00:00:00+08:00,20.0,20.2,19.3,19.6,111270,,,,,,
2025-10-16T00:00:00+08:00,19.85,20.25,19.7,20.2,34109,,,,,,
2025-10-17T00:00:00+08:00,20.5,20.5,19.85,20.0,32946,,,,,,
2025-10-20T00:00:00+08:00,20.0,20.35,20.0,20.35,9057,,,,,,
2025-10-21T00:00:00+08:00,20.35,20.35,20.05,20.05,6894,,,,,,
2025-10-22T00:00:00+08:00,19.95,19.95,19.95,19.95,1876,,,,,,
2025-10-23T00:00:00+08:00,19.9,20.3,19.85,19.85,29754,,,,,,
2025-10-27T00:00:00+08:00,20.4,20.45,20.05,20.25,42076,,,,,,
2025-10-28T00:00:00+08:00,20.75,20.75,20.55,20.55,5418,,,,,,
2025-10-29T00:00:00+08:00,20.8,21.45,20.8,21.05,48149,,,,,,
2025-10-30T00:00:00+08:00,21.0,21.0,19.9,19.95,53623,,,,,,
2025-10-31T00:00:00+08:00,20.25,20.6,20.0,20.05,17834,,,,,,
2025-11-03T00:00:00+08:00,20.6,20.6,20.05,20.05,5503,,,,,,
2025-11-04T00:00:00+08:00,19.75,20.2,19.75,20.2,27157,,,,,,
2025-11-05T00:00:00+08:00,20.1,20.1,19.0,19.25,55917,,,,,,
2025-11-06T00:00:00+08:00,19.25,20.2,19.25,20.05,48551,,,,,,
2025-11-07T00:00:00+08:00,19.8,19.8,19.8,19.8,3011,,,,,,
2025-11-10T00:00:00+08:00,19.85,20.2,19.8,20.1,12348,,,,,,
2025-11-11T00:00:00+08:00,19.6,19.6,19.6,19.6,2477,,,,,,
2025-11-12T00:00:00+08:00,19.85,20.1,19.85,20.1,2401,,,,,,
2025-11-13T00:00:00+08:00,20.05,20.4,20.05,20.4,11511,,,,,,
2025-11-14T00:00:00+08:00,20.3,20.3,19.6,19.8,38489,,,,,,
2025-11-17T00:00:00+08:00,19.8,20.6,19.8,20.1,34058,19000.0,0.0,-11000.0,19000.0,0.0,-11000.0
2025-11-18T00:00:00+08:00,19.5,19.55,19.3,19.3,31992,-10000.0,0.0,-18000.0,-10000.0,0.0,-18000.0
2025-11-19T00:00:00+08:00,19.0,19.9,19.0,19.75,20093,2000.0,0.0,0.0,2000.0,0.0,0.0
2025-11-20T00:00:00+08:00,19.75,20.0,19.6,19.95,11110,4000.0,0.0,3000.0,4000.0,0.0,3000.0
2025-11-21T00:00:00+08:00,20.1,20.1,19.65,19.65,14000,,,,,,
