datetime,open,high,low,close,volume
2025-07-10T00:00:00+08:00,36.35,36.35,35.0,35.5,9753
2025-07-11T00:00:00+08:00,35.5,35.8,35.5,35.8,4439
2025-07-14T00:00:00+08:00,37.0,37.0,37.0,37.0,1771
2025-07-15T00:00:00+08:00,35.5,36.5,35.45,36.0,23239
2025-07-16T00:00:00+08:00,35.6,35.8,35.45,35.8,16655
2025-07-17T00:00:00+08:00,35.6,35.6,35.2,35.3,6055
2025-07-18T00:00:00+08:00,36.5,36.5,35.2,35.4,10117
2025-07-21T00:00:00+08:00,35.0,35.25,34.9,35.0,20945
2025-07-22T00:00:00+08:00,35.0,35.0,34.7,34.9,12313
2025-07-23T00:00:00+08:00,34.65,34.75,34.65,34.65,13135
2025-07-24T00:00:00+08:00,34.2,34.5,34.15,34.5,10094
2025-07-25T00:00:00+08:00,35.7,35.7,34.7,34.7,6223
2025-07-28T00:00:00+08:00,34.95,34.95,34.95,34.95,1095
2025-07-29T00:00:00+08:00,34.8,34.8,34.45,34.55,5876
2025-07-30T00:00:00+08:00,34.5,34.5,34.45,34.45,10370
2025-07-31T00:00:00+08:00,34.5,34.8,33.45,34.8,48681
2025-08-01T00:00:00+08:00,34.8,34.8,34.7,34.8,18896
2025-08-04T00:00:00+08:00,34.4,34.6,34.4,34.55,9345
2025-08-05T00:00:00+08:00,34.45,34.6,34.45,34.6,5120
2025-08-06T00:00:00+08:00,34.6,34.6,34.6,34.6,3974
2025-08-07T00:00:00+08:00,34.4,34.45,34.35,34.45,10527
2025-08-08T00:00:00+08:00,34.1,34.5,34.1,34.5,42081
2025-08-11T00:00:00+08:00,34.2,34.25,34.15,34.15,13869
2025-08-12T00:00:00+08:00,34.1,34.45,33.9,34.2,25614
2025-08-13T00:00:00+08:00,34.6,34.9,34.6,34.6,7334
2025-08-14T00:00:00+08:00,34.25,34.45,34.25,34.35,12467
2025-08-15T00:00:00+08:00,34.05,34.25,34.05,34.2,14564
2025-08-18T00:00:00+08:00,34.6,34.6,34.2,34.2,10487
2025-08-19T00:00:00+08:00,34.4,34.5,34.15,34.15,17767
2025-08-20T00:00:00+08:00,34.1,34.1,33.75,33.75,27176
2025-08-21T00:00:00+08:00,34.75,34.75,33.6,33.8,26448
2025-08-25T00:00:00+08:00,33.85,34.5,33.85,34.5,26849
2025-08-26T00:00:00+08:00,34.1,34.45,33.95,34.3,25397
2025-08-27T00:00:00+08:00,34.3,34.9,34.3,34.7,9504
2025-08-28T00:00:00+08:00,34.9,35.2,34.5,34.8,30858
2025-08-29T00:00:00+08:00,34.8,35.3,34.6,34.6,43188
2025-09-01T00:00:00+08:00,34.5,34.5,33.8,33.9,11349
2025-09-02T00:00:00+08:00,34.0,34.2,34.0,34.1,7884
2025-09-03T00:00:00+08:00,34.0,34.1,34.0,34.05,10681
2025-09-04T00:00:00+08:00,34.05,34.05,33.6,33.9,18821
2025-09-05T00:00:00+08:00,34.0,34.2,34.0,34.2,13242
2025-09-08T00:00:00+08:00,33.5,34.15,33.5,34.05,8437
2025-09-09T00:00:00+08:00,34.05,34.1,33.75,34.1,25123
2025-09-10T00:00:00+08:00,34.0,34.0,33.8,34.0,17588
2025-09-11T00:00:00+08:00,33.65,33.95,33.65,33.7,21320
2025-09-12T00:00:00+08:00,33.7,34.0,33.7,33.7,14363
2025-09-15T00:00:00+08:00,33.5,33.7,33.5,33.7,15309
2025-09-16T00:00:00+08:00,33.75,33.75,33.6,33.6,4782
2025-09-17T00:00:00+08:00,33.6,33.85,33.4,33.45,13262
2025-09-18T00:00:00+08:00,33.8,34.05,33.7,33.7,24778
2025-09-19T00:00:00+08:00,33.7,33.9,33.5,33.9,14490
2025-09-22T00:00:00+08:00,33.8,33.8,33.8,33.8,3770
2025-09-23T00:00:00+08:00,33.9,34.0,33.8,33.85,15156
2025-09-24T00:00:00+08:00,33.5,33.5,33.3,33.4,18227
2025-09-25T00:00:00+08:00,33.5,33.5,33.5,33.5,3384
2025-09-26T00:00:00+08:00,33.5,33.8,33.5,33.55,17150
2025-09-30T00:00:00+08:00,33.55,33.6,33.4,33.6,34910
2025-10-01T00:00:00+08:00,33.55,34.0,33.55,33.65,14886
2025-10-02T00:00:00+08:00,33.65,33.7,33.45,33.45,7661
2025-10-03T00:00:00+08:00,33.6,34.0,33.6,33.9,15744
2025-10-07T00:00:00+08:00,33.7,33.7,33.25,33.25,24759
2025-10-08T00:00:00+08:00,33.3,33.8,33.25,33.6,53006
2025-10-09T00:00:00+08:00,34.7,34.7,33.5,33.5,17357
2025-10-13T00:00:00+08:00,33.45,33.45,33.0,33.25,26183
2025-10-14T00:00:00+08:00,33.55,33.65,33.3,33.45,28891
2025-10-15T00:00:00+08:00,33.25,33.5,33.25,33.4,24165
2025-10-16T00:00:00+08:00,33.5,33.5,33.3,33.45,28598
2025-10-17T00:00:00+08:00,33.5,34.45,33.4,33.5,30111
2025-10-20T00:00:00+08:00,33.4,33.4,33.3,33.3,18531
2025-10-21T00:00:00+08:00,33.2,33.2,33.15,33.2,32975
2025-10-22T00:00:00+08:00,33.15,34.0,33.15,33.8,22155
2025-10-23T00:00:00+08:00,33.25,33.35,33.15,33.35,21642
2025-10-27T00:00:00+08:00,33.15,33.75,33.0,33.25,15375
2025-10-28T00:00:00+08:00,33.35,33.35,33.05,33.05,24109
2025-10-29T00:00:00+08:00,33.0,33.2,33.0,33.15,30299
2025-10-30T00:00:00+08:00,33.15,33.15,33.0,33.0,20782
2025-10-31T00:00:00+08:00,32.95,33.0,32.9,32.9,13848
2025-11-03T00:00:00+08:00,32.8,33.05,32.2,32.4,238314
2025-11-04T00:00:00+08:00,32.4,32.6,32.3,32.4,19923
2025-11-05T00:00:00+08:00,32.15,32.15,31.55,31.55,42880
2025-11-06T00:00:00+08:00,31.75,31.75,31.6,31.6,13777
2025-11-07T00:00:00+08:00,31.45,31.55,31.1,31.35,31472
2025-11-10T00:00:00+08:00,31.2,31.35,31.1,31.1,13335
2025-11-11T00:00:00+08:00,32.1,32.1,31.25,31.25,11269
2025-11-12T00:00:00+08:00,31.25,31.7,31.05,31.55,38118
2025-11-13T00:00:00+08:00,31.05,31.65,31.05,31.4,29893
2025-11-14T00:00:00+08:00,31.4,31.55,31.25,31.55,39870
