datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-11T00:00:00+08:00,15.65,15.7,15.55,15.55,91464,,,,,,,,,
2025-06-12T00:00:00+08:00,15.6,15.7,15.55,15.6,63917,,,,,,,,,
2025-06-13T00:00:00+08:00,15.55,15.6,15.45,15.45,85983,,,,,,,,,
2025-06-16T00:00:00+08:00,15.5,15.55,15.35,15.55,55864,,,,,,,,,
2025-06-17T00:00:00+08:00,15.55,15.55,15.4,15.5,70078,,,,,,,,,
2025-06-18T00:00:00+08:00,15.45,15.6,15.35,15.45,87004,,,,,,,,,
2025-06-19T00:00:00+08:00,15.45,15.55,15.35,15.35,83546,,,,,,,,,
2025-06-20T00:00:00+08:00,15.35,15.5,15.2,15.2,126726,,,,,,,,,
2025-06-23T00:00:00+08:00,15.1,15.1,14.9,15.0,150573,,,,,,,,,
2025-06-24T00:00:00+08:00,15.05,15.35,15.0,15.35,61205,,,,,,,,,
2025-06-25T00:00:00+08:00,15.3,15.6,15.3,15.6,115859,,,,,,,,,
2025-06-26T00:00:00+08:00,15.6,15.9,15.6,15.85,132389,,,,,,,,,
2025-06-27T00:00:00+08:00,15.9,16.15,15.75,15.85,200770,,,,,,,,,
2025-06-30T00:00:00+08:00,15.85,15.95,15.8,15.85,100527,,,,,,,,,
2025-07-01T00:00:00+08:00,15.75,16.0,15.75,16.0,151629,,,,,,,,,
2025-07-02T00:00:00+08:00,16.0,16.0,15.9,15.95,43172,,,,,,,,,
2025-07-03T00:00:00+08:00,15.95,15.95,15.8,15.9,251740,,,,,,,,,
2025-07-04T00:00:00+08:00,15.9,15.9,15.65,15.65,105633,,,,,,,,,
2025-07-07T00:00:00+08:00,15.65,15.7,15.4,15.5,111188,,,,,,,,,
2025-07-08T00:00:00+08:00,15.45,15.5,15.3,15.45,53168,,,,,,,,,
2025-07-09T00:00:00+08:00,15.45,15.5,15.35,15.45,46829,,,,,,,,,
2025-07-10T00:00:00+08:00,15.35,15.45,15.35,15.4,105377,,,,,,,,,
2025-07-11T00:00:00+08:00,15.5,15.65,15.45,15.6,111667,,,,,,,,,
2025-07-14T00:00:00+08:00,15.6,15.6,15.35,15.45,178780,,,,,,,,,
2025-07-15T00:00:00+08:00,14.9,14.95,14.8,14.85,132513,,,,,,,,,
2025-07-16T00:00:00+08:00,14.8,14.95,14.8,14.85,61603,,,,,,,,,
2025-07-17T00:00:00+08:00,14.9,15.0,14.85,14.9,80113,,,,,,,,,
2025-07-18T00:00:00+08:00,15.0,15.05,14.85,14.95,220296,,,,,,,,,
2025-07-21T00:00:00+08:00,15.05,15.05,14.95,14.95,41466,,,,,,,,,
2025-07-22T00:00:00+08:00,15.0,15.1,14.8,14.8,80342,,,,,,,,,
2025-07-23T00:00:00+08:00,15.0,15.05,14.85,15.0,48161,,,,,,,,,
2025-07-24T00:00:00+08:00,14.85,15.0,14.85,15.0,85314,,,,,,,,,
2025-07-25T00:00:00+08:00,14.9,15.35,14.9,15.35,188487,,,,,,,,,
2025-07-28T00:00:00+08:00,15.2,15.35,15.2,15.25,54187,,,,,,,,,
2025-07-29T00:00:00+08:00,15.35,15.35,15.0,15.25,61822,,,,,,,,,
2025-07-30T00:00:00+08:00,15.3,15.3,15.2,15.2,35952,,,,,,,,,
2025-07-31T00:00:00+08:00,15.15,15.3,15.1,15.2,45935,,,,,,,,,
2025-08-01T00:00:00+08:00,15.0,15.3,15.0,15.25,27762,,,,,,,,,
2025-08-04T00:00:00+08:00,15.0,15.15,14.95,15.0,87595,,,,,,,,,
2025-08-05T00:00:00+08:00,15.05,15.05,15.0,15.0,22576,,,,,,,,,
2025-08-06T00:00:00+08:00,15.05,15.15,15.0,15.15,39579,,,,,,,,,
2025-08-07T00:00:00+08:00,15.0,15.2,15.0,15.2,46653,,,,,,,,,
2025-08-08T00:00:00+08:00,15.0,15.25,15.0,15.2,90884,,,,,,,,,
2025-08-11T00:00:00+08:00,15.2,15.2,14.9,15.2,143701,,,,,,,,,
2025-08-12T00:00:00+08:00,15.2,15.2,14.95,15.0,115072,,,,,,,,,
2025-08-13T00:00:00+08:00,15.15,15.15,15.0,15.1,27037,,,,,,,,,
2025-08-14T00:00:00+08:00,15.1,15.1,14.9,14.95,139712,,,,,,,,,
2025-08-15T00:00:00+08:00,14.95,14.95,14.8,14.9,168104,,,,,,,,,
2025-08-18T00:00:00+08:00,14.95,14.95,14.8,14.8,112786,,,,,,,,,
2025-08-19T00:00:00+08:00,15.0,15.05,14.85,15.0,147710,,,,,,,,,
2025-08-20T00:00:00+08:00,14.95,15.0,14.8,14.8,84263,,,,,,,,,
2025-08-21T00:00:00+08:00,14.85,15.0,14.85,14.9,62991,,,,,,,,,
2025-08-22T00:00:00+08:00,14.9,14.95,14.9,14.9,23043,,,,,,,,,
2025-08-25T00:00:00+08:00,14.95,15.0,14.8,14.9,169798,,,,,,,,,
2025-08-26T00:00:00+08:00,14.9,15.0,14.85,14.85,26576,,,,,,,,,
2025-08-27T00:00:00+08:00,14.85,14.9,14.8,14.9,98767,,,,,,,,,
2025-08-28T00:00:00+08:00,14.95,14.95,14.85,14.95,88983,,,,,,,,,
2025-08-29T00:00:00+08:00,15.0,15.0,14.9,15.0,77571,,,,,,,,,
2025-09-01T00:00:00+08:00,15.0,15.0,14.6,14.8,155553,,,,,,,,,
2025-09-02T00:00:00+08:00,14.8,14.8,14.65,14.75,66100,,,,,,,,,
2025-09-03T00:00:00+08:00,14.7,14.8,14.65,14.8,56079,,,,,,,,,
2025-09-04T00:00:00+08:00,14.95,14.95,14.7,14.75,58034,,,,,,,,,
2025-09-05T00:00:00+08:00,14.8,14.8,14.5,14.75,110077,,,,,,,,,
2025-09-08T00:00:00+08:00,14.75,14.85,14.75,14.85,69521,,,,,,,,,
2025-09-09T00:00:00+08:00,14.75,14.85,14.7,14.85,52632,,,,,,,,,
2025-09-10T00:00:00+08:00,14.7,14.85,14.65,14.8,97114,,,,,,,,,
2025-09-11T00:00:00+08:00,14.7,14.75,14.6,14.75,49616,,,,,,,,,
2025-09-12T00:00:00+08:00,14.7,14.75,14.6,14.6,80265,,,,,,,,,
2025-09-15T00:00:00+08:00,14.7,14.7,14.5,14.55,97526,,,,,,,,,
2025-09-16T00:00:00+08:00,14.55,14.65,14.5,14.5,51731,,,,,,,,,
2025-09-17T00:00:00+08:00,14.55,14.55,14.5,14.5,77430,,,,,,,,,
2025-09-18T00:00:00+08:00,14.55,14.6,14.5,14.6,57298,,,,,,,,,
2025-09-19T00:00:00+08:00,14.6,14.6,14.45,14.6,134336,,,,,,,,,
2025-09-22T00:00:00+08:00,14.6,14.6,14.35,14.45,138881,,,,,,,,,
2025-09-23T00:00:00+08:00,14.45,14.5,14.35,14.5,158199,,,,,,,,,
2025-09-24T00:00:00+08:00,14.5,14.5,14.4,14.45,23050,,,,,,,,,
2025-09-25T00:00:00+08:00,14.5,14.5,14.45,14.5,45128,,,,,,,,,
2025-09-26T00:00:00+08:00,14.5,14.5,14.4,14.5,22824,,,,,,,,,
2025-09-30T00:00:00+08:00,14.55,14.55,14.4,14.4,53899,,,,,,,,,
2025-10-01T00:00:00+08:00,14.5,14.5,14.25,14.4,64968,,,,,,,,,
2025-10-02T00:00:00+08:00,14.35,14.4,14.3,14.35,84892,,,,,,,,,
2025-10-03T00:00:00+08:00,14.3,14.3,14.25,14.3,60325,,,,,,,,,
2025-10-07T00:00:00+08:00,14.3,14.3,14.05,14.05,206408,,,,,,,,,
2025-10-08T00:00:00+08:00,14.2,14.25,14.0,14.1,61745,,,,,,,,,
2025-10-09T00:00:00+08:00,14.1,14.1,13.85,13.95,214702,,,,,,,,,
2025-10-13T00:00:00+08:00,13.95,13.95,13.8,13.9,73121,,,,,,,,,
2025-10-14T00:00:00+08:00,14.0,14.1,13.9,14.0,54557,,,,,,,,,
2025-10-15T00:00:00+08:00,13.95,14.0,13.75,13.8,157773,,,,,,,,,
2025-10-16T00:00:00+08:00,13.95,13.95,13.85,13.85,126114,,,,,,,,,
2025-10-17T00:00:00+08:00,13.85,14.0,13.75,13.85,132575,,,,,,,,,
2025-10-20T00:00:00+08:00,13.9,13.9,13.8,13.85,126663,,,,,,,,,
2025-10-21T00:00:00+08:00,13.95,13.95,13.8,13.8,85351,,,,,,,,,
2025-10-22T00:00:00+08:00,13.8,13.85,13.75,13.8,148430,,,,,,,,,
2025-10-23T00:00:00+08:00,13.8,13.8,13.65,13.65,161020,,,,,,,,,
2025-10-27T00:00:00+08:00,13.65,13.7,13.6,13.65,77054,,,,,,,,,
2025-10-28T00:00:00+08:00,13.6,13.7,13.6,13.65,44631,,,,,,,,,
2025-10-29T00:00:00+08:00,13.65,13.85,13.6,13.7,135235,,,,,,,,,
2025-10-30T00:00:00+08:00,13.65,13.65,13.55,13.55,96764,,,,,,,,,
2025-10-31T00:00:00+08:00,13.7,13.7,13.55,13.65,34911,,,,,,,,,
2025-11-03T00:00:00+08:00,13.65,13.75,13.55,13.55,52481,,,,,,,,,
2025-11-04T00:00:00+08:00,13.55,13.7,13.4,13.4,185135,,,,,,,,,
2025-11-05T00:00:00+08:00,13.4,13.4,13.2,13.35,95539,,,,,,,,,
2025-11-06T00:00:00+08:00,13.35,13.75,13.35,13.65,108744,,,,,,,,,
2025-11-07T00:00:00+08:00,13.55,13.8,13.55,13.75,83536,,,,,,,,,
2025-11-10T00:00:00+08:00,13.65,13.65,13.5,13.55,62421,,,,,,,,,
2025-11-11T00:00:00+08:00,13.55,13.65,13.45,13.6,74243,,,,,,,,,
2025-11-12T00:00:00+08:00,13.5,13.7,13.5,13.65,69164,,,,,,,,,
2025-11-13T00:00:00+08:00,13.55,13.65,13.55,13.65,65319,,,,,,,,,
2025-11-14T00:00:00+08:00,13.55,13.6,13.45,13.5,100982,,,,,,,,,
2025-11-17T00:00:00+08:00,13.35,13.55,13.35,13.4,52826,-3000.0,0.0,-6000.0,-3000.0,0.0,-6000.0,-3000.0,0.0,-6000.0
2025-11-18T00:00:00+08:00,13.35,13.5,13.05,13.15,113374,-11000.0,0.0,-2000.0,-11000.0,0.0,-2000.0,-11000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,13.15,13.2,12.95,12.95,107635,-10000.0,0.0,0.0,-10000.0,0.0,0.0,-10000.0,0.0,0.0
2025-11-20T00:00:00+08:00,13.1,13.1,13.0,13.05,75264,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,12.95,13.1,12.9,13.05,67000,,,,,,,,,
2025-11-24T00:00:00+08:00,13.05,13.15,13.0,13.15,66000,,,,,,,,,
2025-11-25T00:00:00+08:00,13.15,13.3,13.15,13.3,58000,,,,,,,,,
2025-11-26T00:00:00+08:00,13.25,13.45,13.15,13.45,88000,,,,,,,,,
2025-11-27T00:00:00+08:00,13.35,13.4,13.2,13.3,124000,,,,,,,,,
2025-11-28T00:00:00+08:00,13.3,13.55,13.3,13.5,38000,,,,,,,,,
