datetime,open,high,low,close,volume
2025-08-08T00:00:00+08:00,13.15,13.25,13.0,13.1,283841
2025-08-11T00:00:00+08:00,13.0,13.15,12.9,13.15,422318
2025-08-12T00:00:00+08:00,13.15,13.35,13.05,13.2,493633
2025-08-13T00:00:00+08:00,13.35,13.55,13.25,13.3,624246
2025-08-14T00:00:00+08:00,13.4,13.6,13.3,13.45,700215
2025-08-15T00:00:00+08:00,13.8,13.8,13.4,13.55,701896
2025-08-18T00:00:00+08:00,13.55,13.65,13.5,13.5,525775
2025-08-19T00:00:00+08:00,13.6,13.6,13.35,13.45,659036
2025-08-20T00:00:00+08:00,13.5,13.5,13.1,13.25,445014
2025-08-21T00:00:00+08:00,13.25,13.4,13.2,13.25,378624
2025-08-22T00:00:00+08:00,13.15,13.4,13.15,13.25,254352
2025-08-25T00:00:00+08:00,13.4,13.4,13.1,13.2,387970
2025-08-26T00:00:00+08:00,13.15,13.25,13.1,13.1,364701
2025-08-27T00:00:00+08:00,13.2,13.35,13.1,13.3,492126
2025-08-28T00:00:00+08:00,13.3,13.5,13.3,13.35,632051
2025-08-29T00:00:00+08:00,13.4,13.5,13.1,13.15,445837
2025-09-01T00:00:00+08:00,13.2,13.35,12.9,13.0,357806
2025-09-02T00:00:00+08:00,13.05,13.05,12.7,12.85,327490
2025-09-03T00:00:00+08:00,12.75,13.15,12.75,13.0,331915
2025-09-04T00:00:00+08:00,13.0,13.45,12.95,13.4,579737
2025-09-05T00:00:00+08:00,13.5,13.5,13.1,13.2,335954
2025-09-08T00:00:00+08:00,13.2,13.3,13.05,13.15,266678
2025-09-09T00:00:00+08:00,13.5,13.7,13.3,13.3,823195
2025-09-10T00:00:00+08:00,13.3,13.3,13.1,13.2,344819
2025-09-11T00:00:00+08:00,13.15,13.15,12.75,12.85,592228
2025-09-12T00:00:00+08:00,12.85,13.0,12.85,12.9,372293
2025-09-15T00:00:00+08:00,12.9,12.9,12.75,12.75,219933
2025-09-16T00:00:00+08:00,12.8,12.85,12.7,12.7,244046
2025-09-17T00:00:00+08:00,12.8,12.95,12.7,12.85,256343
2025-09-18T00:00:00+08:00,12.9,13.05,12.9,13.0,389832
2025-09-19T00:00:00+08:00,13.0,13.15,12.85,12.85,881948
2025-09-22T00:00:00+08:00,12.85,13.05,12.85,12.9,313183
2025-09-23T00:00:00+08:00,12.95,12.95,12.7,12.8,500475
2025-09-24T00:00:00+08:00,12.8,13.0,12.7,12.7,555869
2025-09-25T00:00:00+08:00,12.85,13.7,12.85,13.2,2171098
2025-09-26T00:00:00+08:00,13.35,13.35,12.8,12.85,569806
2025-09-30T00:00:00+08:00,13.05,13.1,12.9,13.0,423472
2025-10-01T00:00:00+08:00,13.05,13.2,12.9,13.05,256116
2025-10-02T00:00:00+08:00,13.1,13.1,12.8,12.8,453186
2025-10-03T00:00:00+08:00,12.85,12.9,12.8,12.85,184033
2025-10-07T00:00:00+08:00,12.85,13.3,12.85,13.0,723436
2025-10-08T00:00:00+08:00,13.0,13.2,13.0,13.15,531739
2025-10-09T00:00:00+08:00,13.2,13.45,13.15,13.2,717430
2025-10-13T00:00:00+08:00,13.0,13.1,12.7,13.0,609018
2025-10-14T00:00:00+08:00,13.0,13.1,12.8,12.8,485168
2025-10-15T00:00:00+08:00,12.8,12.9,12.75,12.8,218389
2025-10-16T00:00:00+08:00,12.9,13.1,12.85,12.9,347362
2025-10-17T00:00:00+08:00,12.85,13.15,12.85,13.1,653045
2025-10-20T00:00:00+08:00,13.1,13.25,13.0,13.15,437481
2025-10-21T00:00:00+08:00,13.2,13.45,13.2,13.3,762358
2025-10-22T00:00:00+08:00,13.3,13.5,13.3,13.35,608000
2025-10-23T00:00:00+08:00,13.25,13.25,13.15,13.15,164826
2025-10-27T00:00:00+08:00,13.3,13.3,13.0,13.0,620672
2025-10-28T00:00:00+08:00,13.0,13.0,12.85,12.9,460291
2025-10-29T00:00:00+08:00,12.9,12.9,12.8,12.8,309288
2025-10-30T00:00:00+08:00,12.8,12.85,12.6,12.75,523178
2025-10-31T00:00:00+08:00,12.9,12.9,12.65,12.65,311440
2025-11-03T00:00:00+08:00,12.7,12.7,12.35,12.4,867441
2025-11-04T00:00:00+08:00,12.5,12.6,12.25,12.3,454443
2025-11-05T00:00:00+08:00,12.3,12.5,12.05,12.3,537154
2025-11-06T00:00:00+08:00,12.5,12.5,12.25,12.35,340399
2025-11-07T00:00:00+08:00,12.35,12.35,12.0,12.25,690424
2025-11-10T00:00:00+08:00,12.25,12.25,12.0,12.15,489295
2025-11-11T00:00:00+08:00,12.25,12.25,12.1,12.15,307471
2025-11-12T00:00:00+08:00,12.25,12.5,12.15,12.45,727604
2025-11-13T00:00:00+08:00,12.45,12.5,12.35,12.45,327632
2025-11-14T00:00:00+08:00,12.45,12.7,12.3,12.6,461823
