datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-19T00:00:00+08:00,38.45,39.15,38.45,38.85,13312,,,,,,,,,
2025-06-20T00:00:00+08:00,38.85,39.2,38.8,39.15,15343,,,,,,,,,
2025-06-23T00:00:00+08:00,38.8,39.0,38.5,38.5,13489,,,,,,,,,
2025-06-24T00:00:00+08:00,38.5,38.9,38.3,38.9,16739,,,,,,,,,
2025-06-25T00:00:00+08:00,38.5,38.5,38.2,38.2,5740,,,,,,,,,
2025-06-26T00:00:00+08:00,39.25,39.3,39.25,39.25,10568,,,,,,,,,
2025-06-27T00:00:00+08:00,39.9,39.9,39.45,39.75,9410,,,,,,,,,
2025-06-30T00:00:00+08:00,39.75,39.75,39.75,39.75,7035,,,,,,,,,
2025-07-01T00:00:00+08:00,39.3,40.0,39.3,40.0,7732,,,,,,,,,
2025-07-02T00:00:00+08:00,40.0,40.1,39.85,40.1,5100,,,,,,,,,
2025-07-03T00:00:00+08:00,40.1,40.1,40.1,40.1,3040,,,,,,,,,
2025-07-04T00:00:00+08:00,39.5,40.0,39.5,40.0,4010,,,,,,,,,
2025-07-07T00:00:00+08:00,40.4,40.4,40.0,40.0,3289,,,,,,,,,
2025-07-08T00:00:00+08:00,39.5,40.0,39.2,39.95,18025,,,,,,,,,
2025-07-09T00:00:00+08:00,39.0,39.5,38.35,39.5,7130,,,,,,,,,
2025-07-10T00:00:00+08:00,39.3,39.5,39.3,39.5,10080,,,,,,,,,
2025-07-11T00:00:00+08:00,38.6,38.9,38.6,38.9,14026,,,,,,,,,
2025-07-14T00:00:00+08:00,39.0,39.0,38.5,38.6,5000,,,,,,,,,
2025-07-15T00:00:00+08:00,38.95,38.95,38.95,38.95,1001,,,,,,,,,
2025-07-16T00:00:00+08:00,39.0,39.0,38.8,38.8,8234,,,,,,,,,
2025-07-17T00:00:00+08:00,38.95,38.95,38.95,38.95,2438,,,,,,,,,
2025-07-18T00:00:00+08:00,38.8,38.8,38.5,38.5,7011,,,,,,,,,
2025-07-21T00:00:00+08:00,38.3,38.3,38.0,38.0,6000,,,,,,,,,
2025-07-22T00:00:00+08:00,37.7,37.75,37.7,37.75,3528,,,,,,,,,
2025-07-23T00:00:00+08:00,38.65,38.65,37.95,38.0,10080,,,,,,,,,
2025-07-25T00:00:00+08:00,38.5,38.5,38.0,38.0,3010,,,,,,,,,
2025-07-28T00:00:00+08:00,38.0,38.1,38.0,38.1,9000,,,,,,,,,
2025-07-29T00:00:00+08:00,37.9,37.9,37.8,37.8,7010,,,,,,,,,
2025-07-31T00:00:00+08:00,37.6,37.6,37.2,37.25,15484,,,,,,,,,
2025-08-01T00:00:00+08:00,37.3,37.3,37.25,37.3,19016,,,,,,,,,
2025-08-04T00:00:00+08:00,37.55,37.85,37.55,37.85,3265,,,,,,,,,
2025-08-05T00:00:00+08:00,37.5,37.8,37.5,37.65,11134,,,,,,,,,
2025-08-06T00:00:00+08:00,37.65,38.0,37.65,38.0,11111,,,,,,,,,
2025-08-07T00:00:00+08:00,38.0,38.5,38.0,38.1,8080,,,,,,,,,
2025-08-08T00:00:00+08:00,38.15,38.15,38.15,38.15,1682,,,,,,,,,
2025-08-11T00:00:00+08:00,38.15,38.15,38.1,38.1,6036,,,,,,,,,
2025-08-12T00:00:00+08:00,38.15,38.15,38.1,38.1,3030,,,,,,,,,
2025-08-13T00:00:00+08:00,38.1,38.1,38.0,38.0,6326,,,,,,,,,
2025-08-14T00:00:00+08:00,37.55,37.6,37.5,37.55,33000,,,,,,,,,
2025-08-15T00:00:00+08:00,37.6,37.95,37.55,37.95,8117,,,,,,,,,
2025-08-18T00:00:00+08:00,38.45,38.55,38.0,38.45,11108,,,,,,,,,
2025-08-19T00:00:00+08:00,37.65,37.85,37.65,37.85,2230,,,,,,,,,
2025-08-20T00:00:00+08:00,37.35,37.6,37.35,37.6,8191,,,,,,,,,
2025-08-21T00:00:00+08:00,37.6,37.9,37.6,37.9,9174,,,,,,,,,
2025-08-22T00:00:00+08:00,37.7,37.7,37.6,37.6,15219,,,,,,,,,
2025-08-25T00:00:00+08:00,37.6,37.75,37.6,37.6,6029,,,,,,,,,
2025-08-26T00:00:00+08:00,37.55,37.55,37.55,37.55,1410,,,,,,,,,
2025-08-27T00:00:00+08:00,37.5,37.9,37.45,37.9,14629,,,,,,,,,
2025-08-28T00:00:00+08:00,37.5,37.9,37.5,37.55,8169,,,,,,,,,
2025-08-29T00:00:00+08:00,37.4,37.6,37.4,37.4,11249,,,,,,,,,
2025-09-01T00:00:00+08:00,37.4,37.8,37.4,37.8,5225,,,,,,,,,
2025-09-02T00:00:00+08:00,37.8,37.8,37.8,37.8,4286,,,,,,,,,
2025-09-03T00:00:00+08:00,37.8,37.8,37.8,37.8,3451,,,,,,,,,
2025-09-04T00:00:00+08:00,37.8,38.15,37.8,38.15,4447,,,,,,,,,
2025-09-05T00:00:00+08:00,38.5,38.5,38.5,38.5,1491,,,,,,,,,
2025-09-08T00:00:00+08:00,38.45,38.45,38.0,38.4,4065,,,,,,,,,
2025-09-09T00:00:00+08:00,38.2,38.2,38.2,38.2,2000,,,,,,,,,
2025-09-10T00:00:00+08:00,38.25,38.3,38.2,38.2,3035,,,,,,,,,
2025-09-11T00:00:00+08:00,38.05,38.1,37.9,38.0,12900,,,,,,,,,
2025-09-12T00:00:00+08:00,38.0,38.0,38.0,38.0,3003,,,,,,,,,
2025-09-16T00:00:00+08:00,37.95,38.05,37.65,37.8,12492,,,,,,,,,
2025-09-17T00:00:00+08:00,38.0,38.15,38.0,38.15,12464,,,,,,,,,
2025-09-18T00:00:00+08:00,37.7,37.8,37.7,37.8,2401,,,,,,,,,
2025-09-19T00:00:00+08:00,37.55,38.0,37.5,38.0,11172,,,,,,,,,
2025-09-22T00:00:00+08:00,37.6,37.95,37.4,37.95,15839,,,,,,,,,
2025-09-23T00:00:00+08:00,37.55,38.2,37.55,38.2,3372,,,,,,,,,
2025-09-24T00:00:00+08:00,37.7,37.7,37.7,37.7,1626,,,,,,,,,
2025-09-25T00:00:00+08:00,37.7,37.7,37.7,37.7,3120,,,,,,,,,
2025-09-26T00:00:00+08:00,37.5,37.5,37.2,37.3,19308,,,,,,,,,
2025-09-30T00:00:00+08:00,37.5,37.5,37.0,37.0,62295,,,,,,,,,
2025-10-01T00:00:00+08:00,37.2,37.2,36.95,37.0,6861,,,,,,,,,
2025-10-02T00:00:00+08:00,37.0,37.25,37.0,37.1,8934,,,,,,,,,
2025-10-03T00:00:00+08:00,37.15,37.15,37.05,37.05,7085,,,,,,,,,
2025-10-07T00:00:00+08:00,37.0,37.05,36.9,37.05,22579,,,,,,,,,
2025-10-08T00:00:00+08:00,37.05,37.05,37.05,37.05,1542,,,,,,,,,
2025-10-09T00:00:00+08:00,37.05,37.55,37.0,37.2,18790,,,,,,,,,
2025-10-13T00:00:00+08:00,37.1,37.1,36.85,36.9,10249,,,,,,,,,
2025-10-14T00:00:00+08:00,37.0,37.1,37.0,37.0,8149,,,,,,,,,
2025-10-15T00:00:00+08:00,37.1,37.1,37.0,37.0,5780,,,,,,,,,
2025-10-16T00:00:00+08:00,37.0,37.0,37.0,37.0,3277,,,,,,,,,
2025-10-17T00:00:00+08:00,37.4,37.4,37.05,37.1,10895,,,,,,,,,
2025-10-20T00:00:00+08:00,37.15,37.15,37.15,37.15,2178,,,,,,,,,
2025-10-21T00:00:00+08:00,37.2,37.25,37.2,37.2,5137,,,,,,,,,
2025-10-22T00:00:00+08:00,37.3,37.6,37.3,37.4,12095,,,,,,,,,
2025-10-23T00:00:00+08:00,37.25,37.75,37.25,37.75,3381,,,,,,,,,
2025-10-27T00:00:00+08:00,38.5,38.8,38.0,38.3,38353,,,,,,,,,
2025-10-28T00:00:00+08:00,38.65,38.7,38.0,38.0,13998,,,,,,,,,
2025-10-29T00:00:00+08:00,38.8,38.8,38.75,38.75,2106,,,,,,,,,
2025-10-30T00:00:00+08:00,38.6,38.6,37.8,37.95,21447,,,,,,,,,
2025-10-31T00:00:00+08:00,37.95,38.3,37.95,38.05,23843,,,,,,,,,
2025-11-03T00:00:00+08:00,38.05,38.05,38.0,38.0,6421,,,,,,,,,
2025-11-05T00:00:00+08:00,37.95,37.95,37.65,37.95,9288,,,,,,,,,
2025-11-06T00:00:00+08:00,37.85,38.15,37.85,38.15,5005,,,,,,,,,
2025-11-07T00:00:00+08:00,38.1,38.1,38.1,38.1,1068,,,,,,,,,
2025-11-10T00:00:00+08:00,38.1,38.3,38.0,38.05,5076,,,,,,,,,
2025-11-11T00:00:00+08:00,38.1,38.15,38.0,38.0,6459,,,,,,,,,
2025-11-12T00:00:00+08:00,38.0,38.0,37.75,37.75,8242,,,,,,,,,
2025-11-13T00:00:00+08:00,37.8,37.85,37.75,37.85,15476,,,,,,,,,
2025-11-14T00:00:00+08:00,37.85,38.0,37.85,37.85,15808,,,,,,,,,
2025-11-17T00:00:00+08:00,38.25,38.25,38.0,38.0,11296,1054.0,0.0,0.0,1054.0,0.0,0.0,1054.0,0.0,0.0
2025-11-18T00:00:00+08:00,38.05,38.25,38.0,38.1,16139,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,38.1,38.1,38.0,38.0,4338,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,38.0,38.0,38.0,38.0,6350,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,38.15,38.15,38.15,38.15,1000,,,,,,,,,
2025-11-24T00:00:00+08:00,38.25,38.25,38.0,38.0,14000,,,,,,,,,
