datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-11T00:00:00+08:00,19.85,20.0,19.5,19.8,1715383,,,,,,,,,
2025-06-12T00:00:00+08:00,19.9,19.9,19.65,19.65,1760798,,,,,,,,,
2025-06-13T00:00:00+08:00,19.5,19.5,19.0,19.0,2922153,,,,,,,,,
2025-06-16T00:00:00+08:00,19.0,19.2,18.7,19.05,971682,,,,,,,,,
2025-06-17T00:00:00+08:00,19.2,19.4,19.05,19.1,1253316,,,,,,,,,
2025-06-18T00:00:00+08:00,19.15,19.55,19.15,19.4,1198226,,,,,,,,,
2025-06-19T00:00:00+08:00,19.3,19.35,18.8,18.85,1632214,,,,,,,,,
2025-06-20T00:00:00+08:00,18.85,18.9,18.25,18.3,1909390,,,,,,,,,
2025-06-23T00:00:00+08:00,17.9,18.35,17.6,18.15,1678098,,,,,,,,,
2025-06-24T00:00:00+08:00,18.5,19.0,18.5,18.9,1313492,,,,,,,,,
2025-06-25T00:00:00+08:00,18.9,19.2,18.9,19.05,1060154,,,,,,,,,
2025-06-26T00:00:00+08:00,19.25,19.7,19.05,19.4,1726573,,,,,,,,,
2025-06-27T00:00:00+08:00,20.25,20.4,19.4,19.55,5063246,,,,,,,,,
2025-06-30T00:00:00+08:00,19.55,19.55,18.95,18.95,1308049,,,,,,,,,
2025-07-01T00:00:00+08:00,19.0,19.4,18.95,18.95,1100801,,,,,,,,,
2025-07-02T00:00:00+08:00,18.95,19.05,18.85,18.9,694413,,,,,,,,,
2025-07-03T00:00:00+08:00,19.0,19.4,18.95,19.2,1037860,,,,,,,,,
2025-07-04T00:00:00+08:00,19.35,19.35,18.6,18.6,1213857,,,,,,,,,
2025-07-07T00:00:00+08:00,18.6,18.6,18.2,18.3,739245,,,,,,,,,
2025-07-08T00:00:00+08:00,18.3,18.3,17.8,17.9,1340712,,,,,,,,,
2025-07-09T00:00:00+08:00,17.85,18.2,17.8,18.05,491754,,,,,,,,,
2025-07-10T00:00:00+08:00,18.05,18.15,17.9,17.9,605122,,,,,,,,,
2025-07-11T00:00:00+08:00,17.85,18.4,17.85,18.2,671073,,,,,,,,,
2025-07-14T00:00:00+08:00,18.2,18.2,17.95,17.95,478461,,,,,,,,,
2025-07-15T00:00:00+08:00,17.85,18.15,17.85,17.95,699588,,,,,,,,,
2025-07-16T00:00:00+08:00,18.0,18.45,18.0,18.15,1463560,,,,,,,,,
2025-07-17T00:00:00+08:00,18.15,18.8,18.15,18.55,1327263,,,,,,,,,
2025-07-18T00:00:00+08:00,18.8,18.9,18.3,18.5,1272676,,,,,,,,,
2025-07-21T00:00:00+08:00,18.45,20.35,18.35,20.35,7849572,,,,,,,,,
2025-07-22T00:00:00+08:00,21.2,21.45,19.95,20.0,36655853,,,,,,,,,
2025-07-23T00:00:00+08:00,20.2,20.2,19.7,19.85,7404851,,,,,,,,,
2025-07-24T00:00:00+08:00,19.95,19.95,19.25,19.4,4572072,,,,,,,,,
2025-07-25T00:00:00+08:00,19.5,19.65,19.2,19.25,2936929,,,,,,,,,
2025-07-28T00:00:00+08:00,19.25,19.8,19.0,19.6,3077485,,,,,,,,,
2025-07-29T00:00:00+08:00,19.6,19.7,19.05,19.1,2056923,,,,,,,,,
2025-07-30T00:00:00+08:00,19.2,19.4,19.0,19.3,1807408,,,,,,,,,
2025-07-31T00:00:00+08:00,19.3,19.35,18.9,19.1,2302274,,,,,,,,,
2025-08-01T00:00:00+08:00,18.85,19.3,18.65,19.2,1816314,,,,,,,,,
2025-08-04T00:00:00+08:00,18.9,19.4,18.75,19.3,1304288,,,,,,,,,
2025-08-05T00:00:00+08:00,19.55,19.8,19.3,19.65,2146171,,,,,,,,,
2025-08-06T00:00:00+08:00,19.55,19.75,19.35,19.55,1372486,,,,,,,,,
2025-08-07T00:00:00+08:00,19.75,19.85,19.4,19.5,1399573,,,,,,,,,
2025-08-08T00:00:00+08:00,19.5,19.85,19.3,19.4,1796236,,,,,,,,,
2025-08-11T00:00:00+08:00,19.4,19.5,19.05,19.3,1303706,,,,,,,,,
2025-08-12T00:00:00+08:00,19.45,20.15,19.2,19.9,3778315,,,,,,,,,
2025-08-13T00:00:00+08:00,20.25,20.55,19.8,19.85,6029427,,,,,,,,,
2025-08-14T00:00:00+08:00,19.95,20.35,19.95,20.05,3035622,,,,,,,,,
2025-08-15T00:00:00+08:00,20.05,20.3,19.65,20.1,2995485,,,,,,,,,
2025-08-18T00:00:00+08:00,20.1,20.7,20.0,20.25,3483037,,,,,,,,,
2025-08-19T00:00:00+08:00,20.4,21.0,20.0,20.85,5757361,,,,,,,,,
2025-08-20T00:00:00+08:00,22.3,22.9,21.6,22.9,46359542,,,,,,,,,
2025-08-21T00:00:00+08:00,23.1,25.15,23.0,25.15,90459016,,,,,,,,,
2025-08-22T00:00:00+08:00,26.05,27.6,25.5,25.5,91604478,,,,,,,,,
2025-08-25T00:00:00+08:00,26.35,27.1,25.25,25.25,44689528,,,,,,,,,
2025-08-26T00:00:00+08:00,25.3,25.7,24.5,24.9,21447849,,,,,,,,,
2025-08-27T00:00:00+08:00,25.2,25.2,24.5,24.75,12479544,,,,,,,,,
2025-08-28T00:00:00+08:00,24.6,25.05,24.35,24.45,9705684,,,,,,,,,
2025-08-29T00:00:00+08:00,24.7,25.15,23.9,25.1,15461898,,,,,,,,,
2025-09-01T00:00:00+08:00,25.1,26.65,24.7,24.95,36229955,,,,,,,,,
2025-09-02T00:00:00+08:00,25.1,25.2,23.2,23.95,15073160,,,,,,,,,
2025-09-03T00:00:00+08:00,23.8,24.15,23.55,23.55,5977532,,,,,,,,,
2025-09-04T00:00:00+08:00,23.75,24.3,23.55,23.95,7149496,,,,,,,,,
2025-09-05T00:00:00+08:00,23.95,24.35,23.65,23.7,4258246,,,,,,,,,
2025-09-08T00:00:00+08:00,23.9,24.05,23.45,23.75,4435647,,,,,,,,,
2025-09-09T00:00:00+08:00,23.75,24.1,23.45,23.7,5101712,,,,,,,,,
2025-09-10T00:00:00+08:00,23.7,24.25,23.5,24.05,5839003,,,,,,,,,
2025-09-11T00:00:00+08:00,23.7,23.75,22.15,22.15,12039569,,,,,,,,,
2025-09-12T00:00:00+08:00,22.55,23.4,22.45,22.8,5462758,,,,,,,,,
2025-09-15T00:00:00+08:00,22.8,23.05,22.3,22.85,4715712,,,,,,,,,
2025-09-16T00:00:00+08:00,22.9,24.55,22.9,24.4,11505679,,,,,,,,,
2025-09-17T00:00:00+08:00,24.4,24.65,23.85,24.25,11925181,,,,,,,,,
2025-09-18T00:00:00+08:00,24.45,25.1,24.25,24.35,12011895,,,,,,,,,
2025-09-19T00:00:00+08:00,24.55,24.65,24.05,24.05,4236445,,,,,,,,,
2025-09-22T00:00:00+08:00,24.25,24.4,23.8,23.85,3089498,,,,,,,,,
2025-09-23T00:00:00+08:00,24.0,24.0,23.55,23.65,3814068,,,,,,,,,
2025-09-24T00:00:00+08:00,23.8,23.95,23.4,23.5,2726937,,,,,,,,,
2025-09-25T00:00:00+08:00,23.65,24.0,23.4,23.55,2528034,,,,,,,,,
2025-09-26T00:00:00+08:00,23.6,23.65,22.65,22.85,3184837,,,,,,,,,
2025-09-30T00:00:00+08:00,23.05,23.4,22.9,23.25,1794352,,,,,,,,,
2025-10-01T00:00:00+08:00,23.4,23.45,22.65,22.7,2046981,,,,,,,,,
2025-10-02T00:00:00+08:00,22.95,23.2,22.65,22.7,2319746,,,,,,,,,
2025-10-03T00:00:00+08:00,22.85,23.2,22.7,23.05,2550398,,,,,,,,,
2025-10-07T00:00:00+08:00,23.25,23.6,22.95,23.25,2648934,,,,,,,,,
2025-10-08T00:00:00+08:00,23.25,23.3,22.8,23.15,2018562,,,,,,,,,
2025-10-09T00:00:00+08:00,23.4,23.85,23.0,23.3,5724641,,,,,,,,,
2025-10-13T00:00:00+08:00,22.0,22.5,21.65,22.45,3817590,,,,,,,,,
2025-10-14T00:00:00+08:00,22.55,23.1,22.25,22.3,3502205,,,,,,,,,
2025-10-15T00:00:00+08:00,22.5,22.85,22.15,22.85,2546623,,,,,,,,,
2025-10-16T00:00:00+08:00,22.85,23.35,22.7,22.95,1940602,,,,,,,,,
2025-10-17T00:00:00+08:00,22.9,22.9,22.6,22.65,1583099,,,,,,,,,
2025-10-20T00:00:00+08:00,22.8,23.1,22.6,23.0,2086501,,,,,,,,,
2025-10-21T00:00:00+08:00,23.35,23.7,23.2,23.35,3431215,,,,,,,,,
2025-10-22T00:00:00+08:00,23.4,23.7,23.25,23.55,3148233,,,,,,,,,
2025-10-23T00:00:00+08:00,23.5,23.5,23.05,23.05,2225855,,,,,,,,,
2025-10-27T00:00:00+08:00,23.35,23.5,22.7,23.1,2591353,,,,,,,,,
2025-10-28T00:00:00+08:00,23.25,23.25,22.6,22.65,2561779,,,,,,,,,
2025-10-29T00:00:00+08:00,22.75,23.1,22.2,22.35,2600756,,,,,,,,,
2025-10-30T00:00:00+08:00,22.35,22.45,21.7,22.0,3518412,,,,,,,,,
2025-10-31T00:00:00+08:00,22.1,22.15,21.5,21.55,2862641,,,,,,,,,
2025-11-03T00:00:00+08:00,21.7,21.9,21.4,21.45,1813259,,,,,,,,,
2025-11-04T00:00:00+08:00,21.5,21.55,20.9,21.0,2094600,,,,,,,,,
2025-11-05T00:00:00+08:00,20.7,20.75,20.35,20.5,1803523,,,,,,,,,
2025-11-06T00:00:00+08:00,20.75,21.0,20.55,21.0,1313107,,,,,,,,,
2025-11-07T00:00:00+08:00,20.9,20.9,20.45,20.55,1252375,,,,,,,,,
2025-11-10T00:00:00+08:00,20.55,21.1,20.4,20.9,1700942,,,,,,,,,
2025-11-11T00:00:00+08:00,20.85,20.95,20.2,20.25,2749787,,,,,,,,,
2025-11-12T00:00:00+08:00,20.3,20.9,20.3,20.8,2184084,,,,,,,,,
2025-11-13T00:00:00+08:00,20.8,21.25,20.7,21.1,2248237,,,,,,,,,
2025-11-14T00:00:00+08:00,20.75,20.95,20.3,20.35,2009703,,,,,,,,,
2025-11-17T00:00:00+08:00,20.4,20.95,20.2,20.65,2343301,157461.0,0.0,-13335.0,157461.0,0.0,-13335.0,157461.0,0.0,-13335.0
2025-11-18T00:00:00+08:00,20.5,20.5,19.7,19.8,2582003,-747000.0,20000.0,-85513.0,-747000.0,20000.0,-85513.0,-747000.0,20000.0,-85513.0
2025-11-19T00:00:00+08:00,19.8,20.0,19.25,19.4,2399695,-40000.0,10000.0,-119007.0,-40000.0,10000.0,-119007.0,-40000.0,10000.0,-119007.0
2025-11-20T00:00:00+08:00,19.8,20.1,19.75,19.9,1437509,645000.0,0.0,5894.0,645000.0,0.0,5894.0,645000.0,0.0,5894.0
2025-11-21T00:00:00+08:00,19.5,19.75,19.15,19.35,1567000,,,,,,,,,
2025-11-24T00:00:00+08:00,19.45,19.6,19.1,19.25,1400000,,,,,,,,,
