datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-16T00:00:00+08:00,24.6,24.6,24.4,24.55,41945,,,,,,,,,
2025-06-17T00:00:00+08:00,24.45,24.45,24.3,24.45,44960,,,,,,,,,
2025-06-18T00:00:00+08:00,24.35,24.6,24.3,24.55,18024,,,,,,,,,
2025-06-19T00:00:00+08:00,24.5,24.5,24.35,24.4,41610,,,,,,,,,
2025-06-20T00:00:00+08:00,24.4,24.6,24.3,24.3,58331,,,,,,,,,
2025-06-23T00:00:00+08:00,24.15,24.15,23.4,23.6,59735,,,,,,,,,
2025-06-24T00:00:00+08:00,23.6,24.3,23.6,24.25,48544,,,,,,,,,
2025-06-25T00:00:00+08:00,24.25,24.25,24.0,24.15,9478,,,,,,,,,
2025-06-26T00:00:00+08:00,24.15,24.4,24.0,24.35,28779,,,,,,,,,
2025-06-27T00:00:00+08:00,24.25,24.4,24.0,24.1,41159,,,,,,,,,
2025-06-30T00:00:00+08:00,24.1,24.1,23.5,23.7,113959,,,,,,,,,
2025-07-01T00:00:00+08:00,23.8,24.0,23.7,23.95,38020,,,,,,,,,
2025-07-02T00:00:00+08:00,23.8,24.0,23.8,23.9,11647,,,,,,,,,
2025-07-03T00:00:00+08:00,23.9,25.05,23.9,24.75,95259,,,,,,,,,
2025-07-04T00:00:00+08:00,24.65,25.0,24.65,24.9,24585,,,,,,,,,
2025-07-07T00:00:00+08:00,24.8,24.8,24.55,24.75,23320,,,,,,,,,
2025-07-08T00:00:00+08:00,24.8,24.8,23.85,24.15,77583,,,,,,,,,
2025-07-09T00:00:00+08:00,24.0,24.2,24.0,24.2,18441,,,,,,,,,
2025-07-10T00:00:00+08:00,24.05,24.1,24.0,24.1,10311,,,,,,,,,
2025-07-11T00:00:00+08:00,24.1,24.45,24.05,24.4,42793,,,,,,,,,
2025-07-14T00:00:00+08:00,24.65,24.75,24.3,24.3,19146,,,,,,,,,
2025-07-15T00:00:00+08:00,24.35,24.5,24.35,24.4,14093,,,,,,,,,
2025-07-16T00:00:00+08:00,24.35,24.5,24.2,24.4,25919,,,,,,,,,
2025-07-17T00:00:00+08:00,24.3,24.35,24.2,24.3,35324,,,,,,,,,
2025-07-18T00:00:00+08:00,24.35,24.45,24.35,24.45,45555,,,,,,,,,
2025-07-21T00:00:00+08:00,24.4,24.5,24.1,24.5,24340,,,,,,,,,
2025-07-22T00:00:00+08:00,24.4,24.5,24.3,24.45,37506,,,,,,,,,
2025-07-23T00:00:00+08:00,24.45,24.75,24.45,24.75,30160,,,,,,,,,
2025-07-24T00:00:00+08:00,24.7,24.7,24.6,24.6,21704,,,,,,,,,
2025-07-25T00:00:00+08:00,24.6,24.7,24.6,24.6,8879,,,,,,,,,
2025-07-28T00:00:00+08:00,24.6,25.0,24.6,24.9,58297,,,,,,,,,
2025-07-29T00:00:00+08:00,24.9,25.0,24.7,24.7,31203,,,,,,,,,
2025-07-30T00:00:00+08:00,24.7,24.8,24.6,24.8,30585,,,,,,,,,
2025-07-31T00:00:00+08:00,24.7,24.75,24.5,24.5,41885,,,,,,,,,
2025-08-01T00:00:00+08:00,24.3,24.3,24.0,24.25,36516,,,,,,,,,
2025-08-04T00:00:00+08:00,24.25,24.3,24.25,24.25,48421,,,,,,,,,
2025-08-05T00:00:00+08:00,24.25,24.3,24.2,24.2,57879,,,,,,,,,
2025-08-06T00:00:00+08:00,24.2,24.3,24.0,24.15,93914,,,,,,,,,
2025-08-07T00:00:00+08:00,24.2,24.25,24.1,24.2,44984,,,,,,,,,
2025-08-08T00:00:00+08:00,24.15,24.35,24.15,24.3,22827,,,,,,,,,
2025-08-11T00:00:00+08:00,24.3,24.3,23.6,24.05,117465,,,,,,,,,
2025-08-12T00:00:00+08:00,24.05,24.3,24.05,24.2,43287,,,,,,,,,
2025-08-13T00:00:00+08:00,24.2,24.3,24.2,24.2,30976,,,,,,,,,
2025-08-14T00:00:00+08:00,24.15,24.25,24.15,24.2,31730,,,,,,,,,
2025-08-15T00:00:00+08:00,24.2,24.35,24.15,24.25,54398,,,,,,,,,
2025-08-18T00:00:00+08:00,24.3,24.45,24.2,24.25,67510,,,,,,,,,
2025-08-19T00:00:00+08:00,24.25,24.3,24.2,24.3,57050,,,,,,,,,
2025-08-20T00:00:00+08:00,24.35,24.35,24.15,24.25,52250,,,,,,,,,
2025-08-21T00:00:00+08:00,24.25,24.25,24.15,24.2,39583,,,,,,,,,
2025-08-22T00:00:00+08:00,24.2,24.2,24.0,24.1,70079,,,,,,,,,
2025-08-25T00:00:00+08:00,24.15,24.25,24.05,24.1,62716,,,,,,,,,
2025-08-26T00:00:00+08:00,24.15,24.2,24.1,24.1,38959,,,,,,,,,
2025-08-27T00:00:00+08:00,24.05,24.3,24.05,24.2,86174,,,,,,,,,
2025-08-28T00:00:00+08:00,24.15,24.5,24.15,24.45,68276,,,,,,,,,
2025-08-29T00:00:00+08:00,24.6,24.75,24.4,24.6,117763,,,,,,,,,
2025-09-01T00:00:00+08:00,24.7,25.4,24.7,25.3,269139,,,,,,,,,
2025-09-02T00:00:00+08:00,25.3,25.3,25.05,25.1,85545,,,,,,,,,
2025-09-03T00:00:00+08:00,25.05,25.05,24.7,24.7,65466,,,,,,,,,
2025-09-04T00:00:00+08:00,24.7,24.95,24.7,24.85,28003,,,,,,,,,
2025-09-05T00:00:00+08:00,24.9,24.95,24.75,24.85,27425,,,,,,,,,
2025-09-08T00:00:00+08:00,24.8,24.8,24.7,24.75,30418,,,,,,,,,
2025-09-09T00:00:00+08:00,24.8,24.8,24.45,24.55,61656,,,,,,,,,
2025-09-10T00:00:00+08:00,24.6,24.6,24.05,24.2,142659,,,,,,,,,
2025-09-11T00:00:00+08:00,24.1,24.4,24.1,24.15,49981,,,,,,,,,
2025-09-12T00:00:00+08:00,24.25,24.55,24.15,24.4,65563,,,,,,,,,
2025-09-15T00:00:00+08:00,24.4,24.4,24.25,24.35,15545,,,,,,,,,
2025-09-16T00:00:00+08:00,24.25,24.4,24.2,24.2,49244,,,,,,,,,
2025-09-17T00:00:00+08:00,24.2,24.25,24.1,24.15,41868,,,,,,,,,
2025-09-18T00:00:00+08:00,24.25,24.5,24.2,24.3,40666,,,,,,,,,
2025-09-19T00:00:00+08:00,24.3,24.5,24.3,24.45,32683,,,,,,,,,
2025-09-22T00:00:00+08:00,24.45,24.55,24.45,24.5,39766,,,,,,,,,
2025-09-23T00:00:00+08:00,24.5,24.5,24.45,24.45,29491,,,,,,,,,
2025-09-24T00:00:00+08:00,24.45,24.5,24.35,24.45,26520,,,,,,,,,
2025-09-25T00:00:00+08:00,24.45,24.85,24.45,24.45,35194,,,,,,,,,
2025-09-26T00:00:00+08:00,24.55,24.55,24.4,24.45,35367,,,,,,,,,
2025-09-30T00:00:00+08:00,24.6,24.6,24.5,24.5,32593,,,,,,,,,
2025-10-01T00:00:00+08:00,24.5,24.55,24.45,24.45,21398,,,,,,,,,
2025-10-02T00:00:00+08:00,24.45,24.45,24.25,24.25,32572,,,,,,,,,
2025-10-03T00:00:00+08:00,24.35,24.35,24.3,24.3,7796,,,,,,,,,
2025-10-07T00:00:00+08:00,24.3,24.35,24.3,24.3,33249,,,,,,,,,
2025-10-08T00:00:00+08:00,24.3,24.5,24.3,24.3,33433,,,,,,,,,
2025-10-09T00:00:00+08:00,24.3,24.35,24.25,24.35,50990,,,,,,,,,
2025-10-13T00:00:00+08:00,24.2,24.35,24.2,24.2,41842,,,,,,,,,
2025-10-14T00:00:00+08:00,24.25,24.65,24.25,24.45,75096,,,,,,,,,
2025-10-15T00:00:00+08:00,24.4,24.45,24.4,24.4,8912,,,,,,,,,
2025-10-16T00:00:00+08:00,24.4,24.45,24.3,24.35,32890,,,,,,,,,
2025-10-17T00:00:00+08:00,24.4,24.8,24.4,24.6,74294,,,,,,,,,
2025-10-20T00:00:00+08:00,24.6,24.9,24.6,24.65,72824,,,,,,,,,
2025-10-21T00:00:00+08:00,24.75,24.75,24.35,24.4,57586,,,,,,,,,
2025-10-22T00:00:00+08:00,24.45,24.45,24.3,24.4,50093,,,,,,,,,
2025-10-23T00:00:00+08:00,24.4,24.4,24.25,24.4,21361,,,,,,,,,
2025-10-27T00:00:00+08:00,24.5,24.6,24.45,24.5,36185,,,,,,,,,
2025-10-28T00:00:00+08:00,24.55,24.6,24.5,24.5,41393,,,,,,,,,
2025-10-29T00:00:00+08:00,24.5,24.5,24.35,24.4,15026,,,,,,,,,
2025-10-30T00:00:00+08:00,24.4,24.5,24.4,24.45,18210,,,,,,,,,
2025-10-31T00:00:00+08:00,24.5,24.55,24.45,24.5,65203,,,,,,,,,
2025-11-03T00:00:00+08:00,24.5,24.5,24.4,24.45,36932,,,,,,,,,
2025-11-04T00:00:00+08:00,24.45,24.45,24.3,24.3,61869,,,,,,,,,
2025-11-05T00:00:00+08:00,24.35,24.45,24.3,24.3,29961,,,,,,,,,
2025-11-06T00:00:00+08:00,24.45,24.45,24.35,24.45,33828,,,,,,,,,
2025-11-07T00:00:00+08:00,24.45,24.55,24.45,24.45,41488,,,,,,,,,
2025-11-10T00:00:00+08:00,24.4,24.4,24.25,24.25,28815,,,,,,,,,
2025-11-11T00:00:00+08:00,24.25,24.3,24.05,24.1,80338,,,,,,,,,
2025-11-12T00:00:00+08:00,24.15,24.25,24.1,24.1,22587,,,,,,,,,
2025-11-13T00:00:00+08:00,24.15,24.2,24.0,24.2,49276,,,,,,,,,
2025-11-14T00:00:00+08:00,24.2,24.2,24.05,24.05,35653,,,,,,,,,
2025-11-17T00:00:00+08:00,24.05,24.1,24.0,24.1,55557,2092.0,0.0,6000.0,2092.0,0.0,6000.0,2092.0,0.0,6000.0
2025-11-18T00:00:00+08:00,24.1,24.1,23.4,23.8,120076,-13000.0,0.0,9000.0,-13000.0,0.0,9000.0,-13000.0,0.0,9000.0
2025-11-19T00:00:00+08:00,23.75,23.75,23.6,23.65,20935,4000.0,0.0,1000.0,4000.0,0.0,1000.0,4000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,23.6,23.7,23.5,23.65,43864,20000.0,0.0,0.0,20000.0,0.0,0.0,20000.0,0.0,0.0
2025-11-21T00:00:00+08:00,23.6,23.75,23.4,23.55,88000,,,,,,,,,
