datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-01T00:00:00+08:00,21.7,21.7,21.55,21.6,61835,,,,,,,,,
2025-09-02T00:00:00+08:00,21.7,21.7,21.5,21.55,100055,,,,,,,,,
2025-09-03T00:00:00+08:00,21.7,22.0,21.7,21.95,224500,,,,,,,,,
2025-09-04T00:00:00+08:00,22.1,22.15,22.0,22.1,174628,,,,,,,,,
2025-09-05T00:00:00+08:00,22.1,22.2,22.05,22.05,63721,,,,,,,,,
2025-09-08T00:00:00+08:00,22.1,22.1,21.85,21.85,73604,,,,,,,,,
2025-09-09T00:00:00+08:00,21.75,21.9,21.75,21.9,57808,,,,,,,,,
2025-09-10T00:00:00+08:00,21.8,21.95,21.75,21.9,54478,,,,,,,,,
2025-09-11T00:00:00+08:00,21.75,21.9,21.75,21.75,122482,,,,,,,,,
2025-09-12T00:00:00+08:00,21.75,21.85,21.75,21.8,64919,,,,,,,,,
2025-09-15T00:00:00+08:00,21.75,21.95,21.75,21.9,106713,,,,,,,,,
2025-09-16T00:00:00+08:00,21.9,21.9,21.8,21.8,46100,,,,,,,,,
2025-09-17T00:00:00+08:00,21.75,21.9,21.7,21.75,65191,,,,,,,,,
2025-09-18T00:00:00+08:00,21.75,21.85,21.75,21.75,31911,,,,,,,,,
2025-09-19T00:00:00+08:00,21.75,21.8,21.7,21.8,58307,,,,,,,,,
2025-09-22T00:00:00+08:00,21.8,21.85,21.7,21.85,38153,,,,,,,,,
2025-09-23T00:00:00+08:00,21.8,21.9,21.8,21.9,39973,,,,,,,,,
2025-09-24T00:00:00+08:00,21.9,21.95,21.8,21.85,79033,,,,,,,,,
2025-09-25T00:00:00+08:00,21.7,21.9,21.7,21.85,34169,,,,,,,,,
2025-09-26T00:00:00+08:00,21.75,21.8,21.7,21.75,63462,,,,,,,,,
2025-09-30T00:00:00+08:00,21.75,21.8,21.75,21.8,39492,,,,,,,,,
2025-10-01T00:00:00+08:00,21.8,21.95,21.8,21.8,41376,,,,,,,,,
2025-10-02T00:00:00+08:00,21.8,21.9,21.8,21.85,65567,,,,,,,,,
2025-10-03T00:00:00+08:00,21.85,21.9,21.7,21.8,64452,,,,,,,,,
2025-10-07T00:00:00+08:00,21.85,21.85,21.65,21.85,98904,,,,,,,,,
2025-10-08T00:00:00+08:00,21.85,21.95,21.85,21.85,42879,,,,,,,,,
2025-10-09T00:00:00+08:00,21.9,22.1,21.85,21.95,190520,,,,,,,,,
2025-10-13T00:00:00+08:00,21.85,21.95,21.65,21.85,88101,,,,,,,,,
2025-10-14T00:00:00+08:00,21.9,22.0,21.85,21.85,69455,,,,,,,,,
2025-10-15T00:00:00+08:00,21.85,21.9,21.8,21.85,36265,,,,,,,,,
2025-10-16T00:00:00+08:00,21.9,21.95,21.85,21.85,24583,,,,,,,,,
2025-10-17T00:00:00+08:00,21.85,21.95,21.85,21.9,31215,,,,,,,,,
2025-10-20T00:00:00+08:00,22.0,22.0,21.85,21.9,65191,,,,,,,,,
2025-10-21T00:00:00+08:00,21.9,21.95,21.85,21.85,55329,,,,,,,,,
2025-10-22T00:00:00+08:00,21.85,21.95,21.8,21.9,90752,,,,,,,,,
2025-10-23T00:00:00+08:00,21.95,21.95,21.9,21.9,9914,,,,,,,,,
2025-10-27T00:00:00+08:00,21.95,22.0,21.9,21.9,91603,,,,,,,,,
2025-10-28T00:00:00+08:00,21.9,21.9,21.8,21.8,88702,,,,,,,,,
2025-10-29T00:00:00+08:00,21.95,21.95,21.75,21.8,54241,,,,,,,,,
2025-10-30T00:00:00+08:00,21.85,22.0,21.85,21.9,114416,,,,,,,,,
2025-10-31T00:00:00+08:00,21.9,21.9,21.8,21.8,53165,,,,,,,,,
2025-11-03T00:00:00+08:00,21.8,21.9,21.8,21.85,62865,,,,,,,,,
2025-11-04T00:00:00+08:00,21.85,22.0,21.85,21.95,130473,,,,,,,,,
2025-11-05T00:00:00+08:00,22.0,22.2,22.0,22.15,238770,,,,,,,,,
2025-11-06T00:00:00+08:00,22.2,22.2,21.95,21.95,115406,,,,,,,,,
2025-11-07T00:00:00+08:00,22.0,22.1,21.9,21.9,74819,,,,,,,,,
2025-11-10T00:00:00+08:00,21.9,22.05,21.85,22.05,109593,,,,,,,,,
2025-11-11T00:00:00+08:00,21.85,22.0,21.85,21.85,104258,,,,,,,,,
2025-11-12T00:00:00+08:00,21.85,22.1,21.85,22.1,160078,,,,,,,,,
2025-11-13T00:00:00+08:00,22.05,22.15,21.95,22.05,73251,,,,,,,,,
2025-11-14T00:00:00+08:00,21.9,22.0,21.85,21.85,89783,,,,,,,,,
2025-11-17T00:00:00+08:00,21.85,21.9,21.75,21.75,102430,-12895.0,0.0,-1000.0,-12895.0,0.0,-1000.0,-12895.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,21.8,21.8,21.75,21.75,90399,0.0,0.0,-2000.0,0.0,0.0,-2000.0,0.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,21.75,21.85,21.65,21.75,30274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,21.75,21.95,21.75,21.8,34211,4000.0,0.0,-4000.0,4000.0,0.0,-4000.0,4000.0,0.0,-4000.0
2025-11-21T00:00:00+08:00,21.8,21.8,21.7,21.8,38000,,,,,,,,,
2025-11-24T00:00:00+08:00,21.75,21.9,21.75,21.8,111000,,,,,,,,,
2025-11-25T00:00:00+08:00,21.8,21.9,21.75,21.9,41000,,,,,,,,,
2025-11-26T00:00:00+08:00,21.8,21.9,21.7,21.85,179000,,,,,,,,,
