datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-05T00:00:00+08:00,50.8,50.8,50.4,50.7,147398,,,,,,,,,
2025-09-08T00:00:00+08:00,50.7,50.8,50.5,50.5,121498,,,,,,,,,
2025-09-09T00:00:00+08:00,50.5,50.8,50.5,50.6,139104,,,,,,,,,
2025-09-10T00:00:00+08:00,50.5,50.6,50.4,50.6,187859,,,,,,,,,
2025-09-11T00:00:00+08:00,50.5,50.7,50.5,50.5,194934,,,,,,,,,
2025-09-12T00:00:00+08:00,50.5,50.8,50.4,50.6,86076,,,,,,,,,
2025-09-15T00:00:00+08:00,50.5,50.6,50.4,50.5,117456,,,,,,,,,
2025-09-16T00:00:00+08:00,50.5,51.5,50.4,50.5,150777,,,,,,,,,
2025-09-17T00:00:00+08:00,50.5,50.7,50.4,50.5,71217,,,,,,,,,
2025-09-18T00:00:00+08:00,50.5,50.7,50.5,50.6,73996,,,,,,,,,
2025-09-19T00:00:00+08:00,50.6,50.7,50.4,50.5,158798,,,,,,,,,
2025-09-22T00:00:00+08:00,50.6,50.6,50.5,50.5,81266,,,,,,,,,
2025-09-23T00:00:00+08:00,50.5,50.7,50.4,50.6,134060,,,,,,,,,
2025-09-24T00:00:00+08:00,50.6,50.6,50.2,50.3,204824,,,,,,,,,
2025-09-25T00:00:00+08:00,50.2,50.4,50.1,50.2,129420,,,,,,,,,
2025-09-26T00:00:00+08:00,50.2,50.2,49.9,49.95,269239,,,,,,,,,
2025-09-30T00:00:00+08:00,49.95,49.95,49.75,49.85,176180,,,,,,,,,
2025-10-01T00:00:00+08:00,49.8,49.8,49.3,49.5,264319,,,,,,,,,
2025-10-02T00:00:00+08:00,49.5,49.5,48.8,49.3,303642,,,,,,,,,
2025-10-03T00:00:00+08:00,49.05,49.8,49.05,49.25,155242,,,,,,,,,
2025-10-07T00:00:00+08:00,49.5,49.5,49.1,49.25,188128,,,,,,,,,
2025-10-08T00:00:00+08:00,49.2,49.4,49.05,49.25,119330,,,,,,,,,
2025-10-09T00:00:00+08:00,49.6,49.6,49.2,49.25,100092,,,,,,,,,
2025-10-13T00:00:00+08:00,49.05,49.25,48.65,48.85,251090,,,,,,,,,
2025-10-14T00:00:00+08:00,49.0,49.0,48.7,48.75,231278,,,,,,,,,
2025-10-15T00:00:00+08:00,48.75,48.95,48.5,48.7,194711,,,,,,,,,
2025-10-16T00:00:00+08:00,48.7,48.75,48.5,48.6,138047,,,,,,,,,
2025-10-17T00:00:00+08:00,48.6,48.6,48.45,48.5,120614,,,,,,,,,
2025-10-20T00:00:00+08:00,48.5,48.5,48.15,48.35,206035,,,,,,,,,
2025-10-21T00:00:00+08:00,48.4,48.75,48.4,48.5,118962,,,,,,,,,
2025-10-22T00:00:00+08:00,48.85,49.45,48.7,49.25,127829,,,,,,,,,
2025-10-23T00:00:00+08:00,49.1,49.3,49.0,49.05,85879,,,,,,,,,
2025-10-27T00:00:00+08:00,49.2,49.2,48.7,48.8,109767,,,,,,,,,
2025-10-28T00:00:00+08:00,48.8,49.15,48.8,49.0,85649,,,,,,,,,
2025-10-29T00:00:00+08:00,49.05,49.15,48.9,49.0,39076,,,,,,,,,
2025-10-30T00:00:00+08:00,49.0,49.0,48.9,49.0,68623,,,,,,,,,
2025-10-31T00:00:00+08:00,49.05,49.15,48.95,49.05,55272,,,,,,,,,
2025-11-03T00:00:00+08:00,49.15,49.75,49.15,49.65,160774,,,,,,,,,
2025-11-04T00:00:00+08:00,49.8,50.0,49.55,49.6,96768,,,,,,,,,
2025-11-05T00:00:00+08:00,49.6,49.6,48.9,49.05,127210,,,,,,,,,
2025-11-06T00:00:00+08:00,49.05,49.05,48.55,48.65,111633,,,,,,,,,
2025-11-07T00:00:00+08:00,48.65,48.9,48.4,48.65,52812,,,,,,,,,
2025-11-10T00:00:00+08:00,48.65,48.9,48.15,48.9,159624,,,,,,,,,
2025-11-11T00:00:00+08:00,48.6,48.6,47.9,48.1,245370,,,,,,,,,
2025-11-12T00:00:00+08:00,48.1,48.2,48.0,48.1,121830,,,,,,,,,
2025-11-13T00:00:00+08:00,48.1,48.15,48.05,48.1,65680,,,,,,,,,
2025-11-14T00:00:00+08:00,48.1,48.15,47.9,47.9,103187,,,,,,,,,
2025-11-17T00:00:00+08:00,47.9,47.9,46.6,46.65,327604,-73876.0,0.0,-13000.0,-73876.0,0.0,-13000.0,-73876.0,0.0,-13000.0
2025-11-18T00:00:00+08:00,46.75,47.45,45.3,46.4,262793,-32000.0,0.0,-1000.0,-32000.0,0.0,-1000.0,-32000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,46.45,47.25,46.2,46.4,62671,-18000.0,0.0,0.0,-18000.0,0.0,0.0,-18000.0,0.0,0.0
2025-11-20T00:00:00+08:00,46.45,46.6,46.45,46.6,47475,3000.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0
2025-11-21T00:00:00+08:00,46.15,46.35,46.15,46.3,60350,,,,,,,,,
2025-11-24T00:00:00+08:00,46.85,46.85,46.3,46.7,46019,,,,,,,,,
2025-11-25T00:00:00+08:00,46.7,47.15,46.45,46.6,65193,,,,,,,,,
2025-11-26T00:00:00+08:00,46.7,47.25,46.65,47.2,44000,,,,,,,,,
2025-11-27T00:00:00+08:00,47.3,47.7,47.25,47.65,51000,,,,,,,,,
