datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-08T00:00:00+08:00,23.9,24.15,23.8,23.95,307536,,,,,,
2025-08-11T00:00:00+08:00,23.75,23.75,23.15,23.2,1055926,,,,,,
2025-08-12T00:00:00+08:00,23.2,23.55,23.15,23.3,447068,,,,,,
2025-08-13T00:00:00+08:00,23.35,23.6,23.1,23.3,603546,,,,,,
2025-08-14T00:00:00+08:00,23.3,23.65,23.25,23.4,423296,,,,,,
2025-08-15T00:00:00+08:00,23.35,23.4,23.05,23.3,748246,,,,,,
2025-08-18T00:00:00+08:00,23.2,23.95,23.2,23.8,800471,,,,,,
2025-08-19T00:00:00+08:00,23.8,23.9,23.5,23.75,377307,,,,,,
2025-08-20T00:00:00+08:00,23.65,23.65,23.25,23.5,359900,,,,,,
2025-08-21T00:00:00+08:00,23.55,24.4,23.55,24.2,610645,,,,,,
2025-08-22T00:00:00+08:00,24.2,24.5,24.15,24.3,387700,,,,,,
2025-08-25T00:00:00+08:00,24.5,24.95,24.3,24.75,1121936,,,,,,
2025-08-26T00:00:00+08:00,24.65,24.85,24.6,24.65,366434,,,,,,
2025-08-27T00:00:00+08:00,24.65,25.0,24.65,24.75,312717,,,,,,
2025-08-28T00:00:00+08:00,24.65,25.25,24.45,25.1,743378,,,,,,
2025-08-29T00:00:00+08:00,25.1,25.35,24.9,25.15,478489,,,,,,
2025-09-01T00:00:00+08:00,25.2,25.65,25.15,25.35,630375,,,,,,
2025-09-02T00:00:00+08:00,25.6,25.8,25.05,25.15,544535,,,,,,
2025-09-03T00:00:00+08:00,25.15,25.3,24.75,24.85,514814,,,,,,
2025-09-04T00:00:00+08:00,25.0,25.3,24.85,24.9,536444,,,,,,
2025-09-05T00:00:00+08:00,24.85,25.1,24.7,25.05,387974,,,,,,
2025-09-08T00:00:00+08:00,25.1,25.3,24.85,25.1,296690,,,,,,
2025-09-09T00:00:00+08:00,25.25,25.25,24.75,24.95,365366,,,,,,
2025-09-10T00:00:00+08:00,24.85,25.0,24.5,24.55,413582,,,,,,
2025-09-11T00:00:00+08:00,24.55,24.7,24.0,24.1,546967,,,,,,
2025-09-12T00:00:00+08:00,24.4,24.45,24.0,24.05,312978,,,,,,
2025-09-15T00:00:00+08:00,24.05,24.2,23.85,23.9,292088,,,,,,
2025-09-16T00:00:00+08:00,23.9,24.0,23.65,23.65,471582,,,,,,
2025-09-17T00:00:00+08:00,23.65,23.8,23.4,23.4,796703,,,,,,
2025-09-18T00:00:00+08:00,23.6,23.75,23.5,23.6,405040,,,,,,
2025-09-19T00:00:00+08:00,23.8,23.8,23.5,23.75,550254,,,,,,
2025-09-22T00:00:00+08:00,23.85,23.85,23.35,23.6,383306,,,,,,
2025-09-23T00:00:00+08:00,23.45,23.6,23.35,23.45,305767,,,,,,
2025-09-24T00:00:00+08:00,23.45,23.65,23.2,23.4,575244,,,,,,
2025-09-25T00:00:00+08:00,23.5,23.7,23.4,23.65,400297,,,,,,
2025-09-26T00:00:00+08:00,23.65,23.65,23.2,23.3,440146,,,,,,
2025-09-30T00:00:00+08:00,23.55,23.55,23.35,23.55,161361,,,,,,
2025-10-01T00:00:00+08:00,23.55,23.55,23.4,23.5,170668,,,,,,
2025-10-02T00:00:00+08:00,23.5,23.5,23.15,23.25,12898048,,,,,,
2025-10-03T00:00:00+08:00,23.3,23.3,23.0,23.15,490014,,,,,,
2025-10-07T00:00:00+08:00,23.15,24.0,23.1,23.55,880622,,,,,,
2025-10-08T00:00:00+08:00,23.7,23.7,23.4,23.45,174212,,,,,,
2025-10-09T00:00:00+08:00,23.45,24.05,23.45,23.75,1361203,,,,,,
2025-10-13T00:00:00+08:00,23.45,23.45,23.0,23.4,839899,,,,,,
2025-10-14T00:00:00+08:00,23.4,24.25,23.4,23.45,1020778,,,,,,
2025-10-15T00:00:00+08:00,23.65,23.8,23.15,23.25,598152,,,,,,
2025-10-16T00:00:00+08:00,23.35,23.45,23.25,23.4,271470,,,,,,
2025-10-17T00:00:00+08:00,23.4,23.65,23.4,23.5,278175,,,,,,
2025-10-20T00:00:00+08:00,23.5,23.65,23.1,23.25,513531,,,,,,
2025-10-21T00:00:00+08:00,23.45,23.45,23.1,23.15,373007,,,,,,
2025-10-22T00:00:00+08:00,23.15,23.5,23.15,23.45,360532,,,,,,
2025-10-23T00:00:00+08:00,23.5,23.55,23.35,23.35,142267,,,,,,
2025-10-27T00:00:00+08:00,23.35,23.4,23.05,23.1,719113,,,,,,
2025-10-28T00:00:00+08:00,23.25,23.25,22.45,22.55,1686185,,,,,,
2025-10-29T00:00:00+08:00,22.65,22.9,22.6,22.8,660755,,,,,,
2025-10-30T00:00:00+08:00,22.85,23.0,22.35,22.45,798037,,,,,,
2025-10-31T00:00:00+08:00,22.6,22.6,22.3,22.3,411595,,,,,,
2025-11-03T00:00:00+08:00,22.3,22.3,21.9,21.95,887884,,,,,,
2025-11-04T00:00:00+08:00,21.85,22.1,21.85,21.85,421772,,,,,,
2025-11-05T00:00:00+08:00,21.85,21.85,21.35,21.6,555604,,,,,,
2025-11-06T00:00:00+08:00,21.85,21.95,21.75,21.95,334156,,,,,,
2025-11-07T00:00:00+08:00,21.75,21.75,21.25,21.45,634636,,,,,,
2025-11-10T00:00:00+08:00,21.45,21.6,21.3,21.55,309108,,,,,,
2025-11-11T00:00:00+08:00,21.55,22.15,21.55,21.8,702817,,,,,,
2025-11-12T00:00:00+08:00,21.95,23.1,21.95,22.95,1473606,,,,,,
2025-11-13T00:00:00+08:00,22.8,23.4,22.8,23.35,1135857,,,,,,
2025-11-14T00:00:00+08:00,23.2,23.5,23.0,23.3,634409,,,,,,
2025-11-17T00:00:00+08:00,23.15,23.15,22.55,22.7,495512,-197618.0,0.0,-24000.0,-197618.0,0.0,-24000.0
2025-11-18T00:00:00+08:00,22.7,22.7,22.0,22.0,509184,-43000.0,0.0,-8000.0,-43000.0,0.0,-8000.0
2025-11-19T00:00:00+08:00,22.15,22.15,21.75,22.0,329418,-142000.0,0.0,-4041.0,-142000.0,0.0,-4041.0
2025-11-20T00:00:00+08:00,22.1,22.35,22.0,22.2,247269,-9000.0,0.0,5000.0,-9000.0,0.0,5000.0
2025-11-21T00:00:00+08:00,22.35,22.45,22.05,22.25,359000,,,,,,
