datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-02T00:00:00+08:00,27.0,27.2,26.85,26.85,614642,,,,,,,,,
2025-07-03T00:00:00+08:00,26.95,27.25,26.95,27.0,804165,,,,,,,,,
2025-07-04T00:00:00+08:00,27.15,27.15,26.75,26.9,653233,,,,,,,,,
2025-07-07T00:00:00+08:00,26.9,26.9,26.35,26.4,651021,,,,,,,,,
2025-07-08T00:00:00+08:00,26.55,26.55,25.95,26.4,782524,,,,,,,,,
2025-07-09T00:00:00+08:00,26.15,26.5,26.15,26.2,407546,,,,,,,,,
2025-07-10T00:00:00+08:00,26.2,26.2,26.0,26.1,506571,,,,,,,,,
2025-07-11T00:00:00+08:00,26.15,26.55,26.15,26.3,413125,,,,,,,,,
2025-07-14T00:00:00+08:00,26.4,26.85,26.35,26.55,464337,,,,,,,,,
2025-07-15T00:00:00+08:00,26.6,26.75,26.45,26.5,1503957,,,,,,,,,
2025-07-16T00:00:00+08:00,26.35,26.7,26.35,26.5,877434,,,,,,,,,
2025-07-17T00:00:00+08:00,26.55,27.3,26.55,27.0,1501872,,,,,,,,,
2025-07-18T00:00:00+08:00,27.2,27.2,26.85,26.9,1448501,,,,,,,,,
2025-07-21T00:00:00+08:00,26.9,26.95,26.5,26.6,2242315,,,,,,,,,
2025-07-22T00:00:00+08:00,24.7,25.1,24.3,24.45,3498175,,,,,,,,,
2025-07-23T00:00:00+08:00,24.45,25.45,24.35,25.3,2100127,,,,,,,,,
2025-07-24T00:00:00+08:00,25.05,25.4,24.75,24.9,1097286,,,,,,,,,
2025-07-25T00:00:00+08:00,25.0,25.35,24.9,25.2,419238,,,,,,,,,
2025-07-28T00:00:00+08:00,25.15,25.5,24.95,25.2,673334,,,,,,,,,
2025-07-29T00:00:00+08:00,25.3,25.3,24.9,25.1,424509,,,,,,,,,
2025-07-30T00:00:00+08:00,25.1,25.3,25.0,25.3,497871,,,,,,,,,
2025-07-31T00:00:00+08:00,25.2,25.2,24.7,24.9,853250,,,,,,,,,
2025-08-01T00:00:00+08:00,24.6,24.65,24.25,24.5,956263,,,,,,,,,
2025-08-04T00:00:00+08:00,24.3,24.95,24.0,24.9,615291,,,,,,,,,
2025-08-05T00:00:00+08:00,24.9,25.15,24.75,25.1,397859,,,,,,,,,
2025-08-06T00:00:00+08:00,24.9,25.3,24.75,25.3,546304,,,,,,,,,
2025-08-07T00:00:00+08:00,25.15,25.45,25.05,25.15,461025,,,,,,,,,
2025-08-08T00:00:00+08:00,25.1,25.25,24.85,25.0,388477,,,,,,,,,
2025-08-11T00:00:00+08:00,24.95,25.0,24.7,24.95,586183,,,,,,,,,
2025-08-12T00:00:00+08:00,24.95,25.25,24.95,24.95,373770,,,,,,,,,
2025-08-13T00:00:00+08:00,25.1,25.15,24.55,24.65,681123,,,,,,,,,
2025-08-14T00:00:00+08:00,24.8,25.6,24.8,25.1,2118594,,,,,,,,,
2025-08-15T00:00:00+08:00,25.1,25.95,25.1,25.85,2612577,,,,,,,,,
2025-08-18T00:00:00+08:00,25.8,26.1,25.75,25.8,733859,,,,,,,,,
2025-08-19T00:00:00+08:00,25.6,25.85,25.4,25.7,567914,,,,,,,,,
2025-08-20T00:00:00+08:00,25.8,25.8,25.0,25.1,766103,,,,,,,,,
2025-08-21T00:00:00+08:00,25.15,25.25,25.05,25.1,476933,,,,,,,,,
2025-08-22T00:00:00+08:00,25.05,25.1,24.85,24.9,529263,,,,,,,,,
2025-08-25T00:00:00+08:00,25.0,25.15,24.85,24.9,418651,,,,,,,,,
2025-08-26T00:00:00+08:00,24.8,25.15,24.75,25.0,377385,,,,,,,,,
2025-08-27T00:00:00+08:00,24.95,25.05,24.6,24.6,835560,,,,,,,,,
2025-08-28T00:00:00+08:00,24.6,25.45,24.45,24.9,694854,,,,,,,,,
2025-08-29T00:00:00+08:00,24.9,25.1,24.45,24.5,2581126,,,,,,,,,
2025-09-01T00:00:00+08:00,24.6,24.6,24.2,24.3,691817,,,,,,,,,
2025-09-02T00:00:00+08:00,24.35,24.5,24.1,24.25,612317,,,,,,,,,
2025-09-03T00:00:00+08:00,24.2,24.45,24.2,24.3,325777,,,,,,,,,
2025-09-04T00:00:00+08:00,24.3,25.85,24.3,25.75,2518287,,,,,,,,,
2025-09-05T00:00:00+08:00,25.9,25.9,25.3,25.45,717229,,,,,,,,,
2025-09-08T00:00:00+08:00,25.4,25.6,25.2,25.5,609822,,,,,,,,,
2025-09-09T00:00:00+08:00,25.6,25.65,25.35,25.5,506379,,,,,,,,,
2025-09-10T00:00:00+08:00,25.4,25.65,25.15,25.2,788277,,,,,,,,,
2025-09-11T00:00:00+08:00,26.5,26.95,26.45,26.65,3921623,,,,,,,,,
2025-09-12T00:00:00+08:00,27.1,27.25,26.75,26.95,1545594,,,,,,,,,
2025-09-15T00:00:00+08:00,27.1,27.4,26.8,27.15,1315133,,,,,,,,,
2025-09-16T00:00:00+08:00,27.3,27.5,27.0,27.05,1140018,,,,,,,,,
2025-09-17T00:00:00+08:00,27.05,27.3,27.0,27.2,949679,,,,,,,,,
2025-09-18T00:00:00+08:00,27.35,27.5,26.85,27.05,1077270,,,,,,,,,
2025-09-19T00:00:00+08:00,26.85,27.1,26.55,27.0,785280,,,,,,,,,
2025-09-22T00:00:00+08:00,27.1,27.2,26.9,27.2,521458,,,,,,,,,
2025-09-23T00:00:00+08:00,27.15,27.25,26.75,26.9,622061,,,,,,,,,
2025-09-24T00:00:00+08:00,27.0,27.45,27.0,27.1,756571,,,,,,,,,
2025-09-25T00:00:00+08:00,27.2,27.8,27.2,27.45,983801,,,,,,,,,
2025-09-26T00:00:00+08:00,27.4,27.5,27.05,27.1,645339,,,,,,,,,
2025-09-30T00:00:00+08:00,27.55,27.55,27.1,27.25,437805,,,,,,,,,
2025-10-01T00:00:00+08:00,27.55,27.55,27.2,27.4,565334,,,,,,,,,
2025-10-02T00:00:00+08:00,27.4,27.6,27.2,27.45,643575,,,,,,,,,
2025-10-03T00:00:00+08:00,27.6,27.6,27.3,27.45,397178,,,,,,,,,
2025-10-07T00:00:00+08:00,27.45,27.85,27.4,27.65,895544,,,,,,,,,
2025-10-08T00:00:00+08:00,27.9,27.9,27.1,27.45,724219,,,,,,,,,
2025-10-09T00:00:00+08:00,27.45,27.6,27.1,27.1,475304,,,,,,,,,
2025-10-13T00:00:00+08:00,26.4,27.15,26.25,26.9,727125,,,,,,,,,
2025-10-14T00:00:00+08:00,27.05,27.5,27.0,27.0,785603,,,,,,,,,
2025-10-15T00:00:00+08:00,27.0,27.1,26.5,26.5,967958,,,,,,,,,
2025-10-16T00:00:00+08:00,26.5,26.9,26.5,26.6,331904,,,,,,,,,
2025-10-17T00:00:00+08:00,26.6,26.9,26.55,26.6,385683,,,,,,,,,
2025-10-20T00:00:00+08:00,26.7,26.8,26.3,26.55,442208,,,,,,,,,
2025-10-21T00:00:00+08:00,26.7,27.1,26.65,26.7,451149,,,,,,,,,
2025-10-22T00:00:00+08:00,26.7,27.0,26.7,26.9,261835,,,,,,,,,
2025-10-23T00:00:00+08:00,26.8,26.95,26.65,26.75,325772,,,,,,,,,
2025-10-27T00:00:00+08:00,26.9,27.4,26.9,27.3,987328,,,,,,,,,
2025-10-28T00:00:00+08:00,27.4,27.45,27.0,27.15,359585,,,,,,,,,
2025-10-29T00:00:00+08:00,27.15,27.35,26.75,26.85,845198,,,,,,,,,
2025-10-30T00:00:00+08:00,26.85,27.0,26.45,26.45,523563,,,,,,,,,
2025-10-31T00:00:00+08:00,26.65,26.65,26.25,26.25,428187,,,,,,,,,
2025-11-03T00:00:00+08:00,26.25,26.35,25.6,25.6,826216,,,,,,,,,
2025-11-04T00:00:00+08:00,25.85,26.0,25.4,25.4,555894,,,,,,,,,
2025-11-05T00:00:00+08:00,25.4,25.55,25.0,25.55,520888,,,,,,,,,
2025-11-06T00:00:00+08:00,25.8,26.0,25.55,25.95,278290,,,,,,,,,
2025-11-07T00:00:00+08:00,25.9,25.95,25.65,25.75,238754,,,,,,,,,
2025-11-10T00:00:00+08:00,25.8,26.0,25.6,25.95,257723,,,,,,,,,
2025-11-11T00:00:00+08:00,26.05,26.3,25.85,25.85,444601,,,,,,,,,
2025-11-12T00:00:00+08:00,25.85,26.35,25.85,26.25,415815,,,,,,,,,
2025-11-13T00:00:00+08:00,26.4,26.55,26.2,26.45,598176,,,,,,,,,
2025-11-14T00:00:00+08:00,26.3,27.2,26.3,26.7,1368810,,,,,,,,,
2025-11-17T00:00:00+08:00,26.7,26.85,26.0,26.15,835277,-202707.0,0.0,17576.0,-202707.0,0.0,17576.0,-202707.0,0.0,17576.0
2025-11-18T00:00:00+08:00,26.0,26.05,25.2,25.2,1092563,41000.0,-30825.0,33245.0,41000.0,-30825.0,33245.0,41000.0,-30825.0,33245.0
2025-11-19T00:00:00+08:00,25.55,25.85,25.25,25.6,425201,115000.0,0.0,3045.0,115000.0,0.0,3045.0,115000.0,0.0,3045.0
2025-11-20T00:00:00+08:00,25.8,26.2,25.8,26.2,718883,438000.0,1808.0,24000.0,438000.0,1808.0,24000.0,438000.0,1808.0,24000.0
2025-11-21T00:00:00+08:00,26.1,26.65,26.0,26.45,874000,,,,,,,,,
2025-11-24T00:00:00+08:00,26.65,27.25,26.5,27.25,1245000,,,,,,,,,
