datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,108.0,108.0,100.0,102.0,108751,,,,,,,,,
2025-06-03T00:00:00+08:00,103.0,104.5,102.0,102.5,58861,,,,,,,,,
2025-06-04T00:00:00+08:00,105.0,106.5,104.0,105.5,49560,,,,,,,,,
2025-06-05T00:00:00+08:00,106.0,109.5,106.0,106.0,74323,,,,,,,,,
2025-06-06T00:00:00+08:00,106.5,106.5,104.5,105.0,29512,,,,,,,,,
2025-06-09T00:00:00+08:00,105.5,106.0,102.5,104.0,30266,,,,,,,,,
2025-06-10T00:00:00+08:00,103.5,106.5,103.5,104.5,41078,,,,,,,,,
2025-06-11T00:00:00+08:00,105.5,106.5,105.0,105.0,51268,,,,,,,,,
2025-06-12T00:00:00+08:00,105.5,105.5,102.0,102.5,73635,,,,,,,,,
2025-06-13T00:00:00+08:00,102.0,102.0,97.3,97.4,185183,,,,,,,,,
2025-06-16T00:00:00+08:00,97.0,99.3,94.3,97.4,144231,,,,,,,,,
2025-06-17T00:00:00+08:00,99.4,103.5,98.2,100.0,152588,,,,,,,,,
2025-06-18T00:00:00+08:00,100.5,104.5,100.5,103.0,157728,,,,,,,,,
2025-06-19T00:00:00+08:00,105.5,105.5,98.5,98.5,155682,,,,,,,,,
2025-06-20T00:00:00+08:00,98.6,99.6,96.0,98.6,91537,,,,,,,,,
2025-06-23T00:00:00+08:00,98.5,98.6,96.0,97.3,69339,,,,,,,,,
2025-06-24T00:00:00+08:00,100.0,103.0,99.1,101.5,137245,,,,,,,,,
2025-06-25T00:00:00+08:00,102.5,106.0,102.5,103.5,97193,,,,,,,,,
2025-06-26T00:00:00+08:00,103.5,105.0,103.0,103.0,40740,,,,,,,,,
2025-06-27T00:00:00+08:00,104.5,104.5,102.0,102.5,52894,,,,,,,,,
2025-06-30T00:00:00+08:00,104.0,105.0,99.1,99.1,169369,,,,,,,,,
2025-07-01T00:00:00+08:00,100.5,102.0,100.0,100.0,45543,,,,,,,,,
2025-07-02T00:00:00+08:00,100.5,101.0,97.9,98.7,127533,,,,,,,,,
2025-07-03T00:00:00+08:00,99.9,103.0,99.9,101.5,123169,,,,,,,,,
2025-07-04T00:00:00+08:00,103.0,103.0,98.0,98.1,160843,,,,,,,,,
2025-07-07T00:00:00+08:00,98.7,99.3,95.5,95.6,115434,,,,,,,,,
2025-07-08T00:00:00+08:00,94.0,94.0,90.0,91.1,171585,,,,,,,,,
2025-07-09T00:00:00+08:00,90.0,92.4,90.0,90.8,61357,,,,,,,,,
2025-07-10T00:00:00+08:00,91.0,92.5,90.7,91.0,75583,,,,,,,,,
2025-07-11T00:00:00+08:00,90.8,93.8,90.5,92.7,81516,,,,,,,,,
2025-07-14T00:00:00+08:00,92.9,92.9,90.8,90.9,80826,,,,,,,,,
2025-07-15T00:00:00+08:00,91.0,92.5,91.0,91.4,36875,,,,,,,,,
2025-07-16T00:00:00+08:00,92.3,100.5,92.3,96.0,653424,,,,,,,,,
2025-07-17T00:00:00+08:00,98.3,98.3,95.8,97.7,224553,,,,,,,,,
2025-07-18T00:00:00+08:00,97.4,97.9,94.2,94.7,133447,,,,,,,,,
2025-07-21T00:00:00+08:00,94.4,95.6,93.5,94.5,81321,,,,,,,,,
2025-07-22T00:00:00+08:00,94.3,95.2,91.0,92.0,146373,,,,,,,,,
2025-07-23T00:00:00+08:00,93.0,93.9,92.5,93.2,112068,,,,,,,,,
2025-07-24T00:00:00+08:00,94.0,94.1,92.0,92.8,76767,,,,,,,,,
2025-07-25T00:00:00+08:00,93.0,93.5,92.1,92.1,54133,,,,,,,,,
2025-07-28T00:00:00+08:00,92.2,92.2,90.7,91.1,73594,,,,,,,,,
2025-07-29T00:00:00+08:00,90.6,91.2,89.0,89.1,146028,,,,,,,,,
2025-07-30T00:00:00+08:00,89.3,90.0,89.0,89.7,89181,,,,,,,,,
2025-07-31T00:00:00+08:00,89.3,89.6,87.4,87.7,186534,,,,,,,,,
2025-08-01T00:00:00+08:00,87.0,89.5,85.2,88.1,95397,,,,,,,,,
2025-08-04T00:00:00+08:00,86.0,89.6,86.0,89.3,105244,,,,,,,,,
2025-08-05T00:00:00+08:00,89.9,92.0,89.9,91.2,167778,,,,,,,,,
2025-08-06T00:00:00+08:00,91.3,91.3,88.3,88.4,155723,,,,,,,,,
2025-08-07T00:00:00+08:00,89.8,89.8,88.0,88.4,57619,,,,,,,,,
2025-08-08T00:00:00+08:00,88.5,89.8,87.0,87.0,122764,,,,,,,,,
2025-08-11T00:00:00+08:00,86.0,86.2,84.0,84.1,164014,,,,,,,,,
2025-08-12T00:00:00+08:00,84.6,85.4,83.8,84.5,104002,,,,,,,,,
2025-08-13T00:00:00+08:00,85.2,88.9,85.2,85.6,244696,,,,,,,,,
2025-08-14T00:00:00+08:00,86.9,88.5,85.6,87.9,214679,,,,,,,,,
2025-08-15T00:00:00+08:00,89.9,93.0,88.1,89.9,550914,,,,,,,,,
2025-08-18T00:00:00+08:00,90.6,94.5,90.6,90.9,491934,,,,,,,,,
2025-08-19T00:00:00+08:00,91.6,91.7,88.4,88.7,284144,,,,,,,,,
2025-08-20T00:00:00+08:00,88.8,90.6,86.2,86.2,275104,,,,,,,,,
2025-08-21T00:00:00+08:00,86.9,91.7,86.9,90.0,291372,,,,,,,,,
2025-08-22T00:00:00+08:00,90.1,90.1,88.2,88.9,168931,,,,,,,,,
2025-08-25T00:00:00+08:00,91.0,91.7,89.6,89.8,225550,,,,,,,,,
2025-08-26T00:00:00+08:00,90.0,90.8,88.2,90.0,159417,,,,,,,,,
2025-08-27T00:00:00+08:00,90.1,92.9,90.1,92.4,306149,,,,,,,,,
2025-08-28T00:00:00+08:00,92.8,92.8,90.8,91.0,163181,,,,,,,,,
2025-08-29T00:00:00+08:00,92.2,93.6,91.4,92.3,198323,,,,,,,,,
2025-09-01T00:00:00+08:00,93.4,94.7,90.2,90.5,206363,,,,,,,,,
2025-09-02T00:00:00+08:00,92.3,93.6,90.0,90.8,204646,,,,,,,,,
2025-09-03T00:00:00+08:00,91.8,94.2,91.1,92.9,258243,,,,,,,,,
2025-09-04T00:00:00+08:00,94.0,94.0,91.6,92.4,171021,,,,,,,,,
2025-09-05T00:00:00+08:00,92.5,93.0,91.4,93.0,155879,,,,,,,,,
2025-09-08T00:00:00+08:00,93.0,96.0,93.0,93.3,230375,,,,,,,,,
2025-09-09T00:00:00+08:00,95.0,95.0,90.8,91.7,181309,,,,,,,,,
2025-09-10T00:00:00+08:00,91.8,92.9,90.8,90.9,86867,,,,,,,,,
2025-09-11T00:00:00+08:00,90.3,90.6,88.0,88.1,183662,,,,,,,,,
2025-09-12T00:00:00+08:00,88.2,91.9,88.2,90.5,194216,,,,,,,,,
2025-09-15T00:00:00+08:00,90.5,90.8,89.6,89.6,88961,,,,,,,,,
2025-09-16T00:00:00+08:00,89.7,92.3,89.7,92.0,219171,,,,,,,,,
2025-09-17T00:00:00+08:00,92.1,97.5,92.1,93.2,458058,,,,,,,,,
2025-09-18T00:00:00+08:00,93.6,97.6,93.6,96.4,389941,,,,,,,,,
2025-09-19T00:00:00+08:00,98.0,98.0,94.3,94.7,901810,,,,,,,,,
2025-09-22T00:00:00+08:00,94.9,94.9,92.7,92.7,163751,,,,,,,,,
2025-09-23T00:00:00+08:00,92.8,93.0,91.3,92.0,104592,,,,,,,,,
2025-09-24T00:00:00+08:00,92.9,92.9,90.2,91.6,109494,,,,,,,,,
2025-09-25T00:00:00+08:00,92.8,93.3,90.9,91.6,132949,,,,,,,,,
2025-09-26T00:00:00+08:00,91.1,91.1,85.1,87.0,416707,,,,,,,,,
2025-09-30T00:00:00+08:00,87.3,88.0,86.9,87.6,164595,,,,,,,,,
2025-10-01T00:00:00+08:00,87.6,89.9,87.3,87.8,175394,,,,,,,,,
2025-10-02T00:00:00+08:00,87.6,88.8,86.7,87.3,120466,,,,,,,,,
2025-10-03T00:00:00+08:00,87.4,88.6,86.8,87.2,94418,,,,,,,,,
2025-10-07T00:00:00+08:00,87.7,94.6,87.6,93.2,458236,,,,,,,,,
2025-10-08T00:00:00+08:00,92.1,92.2,90.5,90.7,125367,,,,,,,,,
2025-10-09T00:00:00+08:00,91.1,92.8,89.7,90.0,101561,,,,,,,,,
2025-10-13T00:00:00+08:00,86.3,87.8,83.4,87.4,212697,,,,,,,,,
2025-10-14T00:00:00+08:00,88.0,91.3,86.3,86.4,194166,,,,,,,,,
2025-10-15T00:00:00+08:00,86.6,86.7,85.7,85.9,73592,,,,,,,,,
2025-10-16T00:00:00+08:00,85.1,87.9,85.1,86.6,81061,,,,,,,,,
2025-10-17T00:00:00+08:00,86.2,87.8,86.2,86.3,54236,,,,,,,,,
2025-10-20T00:00:00+08:00,85.8,87.0,85.5,86.0,91367,,,,,,,,,
2025-10-21T00:00:00+08:00,86.5,89.9,86.5,88.7,165679,,,,,,,,,
2025-10-22T00:00:00+08:00,89.0,89.1,87.4,88.1,51830,,,,,,,,,
2025-10-23T00:00:00+08:00,88.0,88.0,86.4,86.4,72419,,,,,,,,,
2025-10-27T00:00:00+08:00,87.0,87.0,85.1,86.5,146151,,,,,,,,,
2025-10-28T00:00:00+08:00,86.1,86.5,84.1,84.2,178143,,,,,,,,,
2025-10-29T00:00:00+08:00,84.2,86.2,84.2,84.7,100314,,,,,,,,,
2025-10-30T00:00:00+08:00,85.0,85.5,82.9,82.9,204497,,,,,,,,,
2025-10-31T00:00:00+08:00,83.1,83.6,82.4,82.9,97792,,,,,,,,,
2025-11-03T00:00:00+08:00,82.9,82.9,80.9,80.9,145892,,,,,,,,,
2025-11-04T00:00:00+08:00,81.0,81.1,78.1,78.1,226188,,,,,,,,,
2025-11-05T00:00:00+08:00,78.0,78.0,75.6,77.1,116791,,,,,,,,,
2025-11-06T00:00:00+08:00,77.2,80.6,77.2,78.4,103028,,,,,,,,,
2025-11-07T00:00:00+08:00,78.9,78.9,76.3,77.5,93925,,,,,,,,,
2025-11-10T00:00:00+08:00,79.9,79.9,76.5,78.0,72599,,,,,,,,,
2025-11-11T00:00:00+08:00,78.7,80.9,78.7,80.0,157103,,,,,,,,,
2025-11-12T00:00:00+08:00,83.1,87.9,83.1,86.8,436422,,,,,,,,,
2025-11-13T00:00:00+08:00,90.0,93.2,89.6,90.3,963485,,,,,,,,,
2025-11-14T00:00:00+08:00,89.0,90.2,83.2,83.3,568234,,,,,,,,,
2025-11-17T00:00:00+08:00,83.6,85.4,80.1,80.1,248126,-72946.0,0.0,-1896.0,-72946.0,0.0,-1896.0,-72946.0,0.0,-1896.0
2025-11-18T00:00:00+08:00,80.0,80.0,75.2,75.5,319814,-233000.0,0.0,896.0,-233000.0,0.0,896.0,-233000.0,0.0,896.0
2025-11-19T00:00:00+08:00,76.5,76.5,74.6,75.5,151501,-82000.0,8000.0,52.0,-82000.0,8000.0,52.0,-82000.0,8000.0,52.0
2025-11-20T00:00:00+08:00,77.4,77.4,75.6,75.6,103592,1000.0,0.0,-50.0,1000.0,0.0,-50.0,1000.0,0.0,-50.0
2025-11-21T00:00:00+08:00,74.3,74.8,72.6,73.0,175785,,,,,,,,,
2025-11-24T00:00:00+08:00,74.0,74.0,72.5,73.7,155334,,,,,,,,,
