datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-27T00:00:00+08:00,35.8,36.5,35.6,36.1,385191,,,,,,
2025-08-28T00:00:00+08:00,36.35,36.95,36.15,36.65,363784,,,,,,
2025-08-29T00:00:00+08:00,37.0,37.3,36.7,36.95,688928,,,,,,
2025-09-01T00:00:00+08:00,36.95,37.55,36.25,36.85,479094,,,,,,
2025-09-02T00:00:00+08:00,37.4,37.4,35.7,36.1,413958,,,,,,
2025-09-03T00:00:00+08:00,35.95,36.3,35.25,35.3,410398,,,,,,
2025-09-04T00:00:00+08:00,35.85,38.0,35.4,37.35,1185588,,,,,,
2025-09-05T00:00:00+08:00,37.4,37.7,36.6,37.4,528199,,,,,,
2025-09-08T00:00:00+08:00,37.4,37.5,36.8,36.9,285072,,,,,,
2025-09-09T00:00:00+08:00,36.9,37.0,36.2,36.6,374132,,,,,,
2025-09-10T00:00:00+08:00,36.6,36.85,36.2,36.25,365870,,,,,,
2025-09-11T00:00:00+08:00,36.3,36.5,34.95,35.15,643532,,,,,,
2025-09-12T00:00:00+08:00,35.3,35.3,34.9,34.9,302960,,,,,,
2025-09-15T00:00:00+08:00,34.9,34.9,34.5,34.5,180113,,,,,,
2025-09-16T00:00:00+08:00,34.2,35.45,34.2,35.0,222831,,,,,,
2025-09-17T00:00:00+08:00,35.0,35.8,35.0,35.1,180344,,,,,,
2025-09-18T00:00:00+08:00,35.2,35.45,35.0,35.1,151438,,,,,,
2025-09-19T00:00:00+08:00,35.8,36.3,35.4,35.9,485235,,,,,,
2025-09-22T00:00:00+08:00,36.0,36.7,35.75,35.75,350281,,,,,,
2025-09-23T00:00:00+08:00,35.9,35.9,35.35,35.7,204397,,,,,,
2025-09-24T00:00:00+08:00,35.8,36.2,35.5,35.9,284295,,,,,,
2025-09-25T00:00:00+08:00,35.9,36.65,35.9,36.1,299812,,,,,,
2025-09-26T00:00:00+08:00,35.85,35.95,35.05,35.65,294413,,,,,,
2025-09-30T00:00:00+08:00,35.9,35.95,35.65,35.85,134274,,,,,,
2025-10-01T00:00:00+08:00,36.0,36.8,36.0,36.45,458855,,,,,,
2025-10-02T00:00:00+08:00,36.5,36.8,36.45,36.45,229216,,,,,,
2025-10-03T00:00:00+08:00,36.65,36.65,35.6,35.85,388325,,,,,,
2025-10-07T00:00:00+08:00,36.4,37.3,36.3,36.35,430446,,,,,,
2025-10-08T00:00:00+08:00,36.35,37.1,36.35,37.05,529186,,,,,,
2025-10-09T00:00:00+08:00,37.1,38.3,37.1,37.5,587414,,,,,,
2025-10-13T00:00:00+08:00,39.2,41.25,39.2,40.85,4016731,,,,,,
2025-10-14T00:00:00+08:00,43.5,43.5,41.2,41.8,4950116,,,,,,
2025-10-15T00:00:00+08:00,41.6,42.8,41.4,42.15,2113371,,,,,,
2025-10-16T00:00:00+08:00,42.6,42.7,41.3,41.75,1462950,,,,,,
2025-10-17T00:00:00+08:00,41.5,42.5,41.25,42.45,869798,,,,,,
2025-10-20T00:00:00+08:00,43.5,44.5,42.55,42.65,1931094,,,,,,
2025-10-21T00:00:00+08:00,42.85,42.85,41.75,42.25,1056545,,,,,,
2025-10-22T00:00:00+08:00,42.25,42.35,41.6,42.0,526743,,,,,,
2025-10-23T00:00:00+08:00,42.0,42.35,41.6,42.05,638567,,,,,,
2025-10-27T00:00:00+08:00,42.9,43.15,42.0,42.35,735141,,,,,,
2025-10-28T00:00:00+08:00,42.5,42.5,41.3,41.85,523195,,,,,,
2025-10-29T00:00:00+08:00,41.6,42.3,41.4,41.5,512447,,,,,,
2025-10-30T00:00:00+08:00,41.9,41.9,40.9,41.05,510171,,,,,,
2025-10-31T00:00:00+08:00,41.05,41.15,40.25,40.3,480066,,,,,,
2025-11-03T00:00:00+08:00,40.9,41.25,40.55,40.7,377946,,,,,,
2025-11-04T00:00:00+08:00,40.6,40.8,40.15,40.15,425001,,,,,,
2025-11-05T00:00:00+08:00,39.95,39.95,39.05,39.65,728686,,,,,,
2025-11-06T00:00:00+08:00,39.65,40.25,39.65,40.0,429875,,,,,,
2025-11-07T00:00:00+08:00,39.35,39.95,39.15,39.75,489084,,,,,,
2025-11-10T00:00:00+08:00,39.6,39.75,38.05,38.45,855860,,,,,,
2025-11-11T00:00:00+08:00,37.45,39.15,37.2,38.6,915958,,,,,,
2025-11-12T00:00:00+08:00,38.8,41.65,38.8,40.8,1647260,,,,,,
2025-11-13T00:00:00+08:00,38.0,39.2,36.75,36.85,4209380,,,,,,
2025-11-14T00:00:00+08:00,36.25,37.35,36.1,36.8,545914,,,,,,
2025-11-17T00:00:00+08:00,37.0,37.0,35.55,35.6,995494,-22882.0,0.0,20767.0,-22882.0,0.0,20767.0
2025-11-18T00:00:00+08:00,35.65,35.95,34.75,34.85,694532,95000.0,0.0,-18000.0,95000.0,0.0,-18000.0
2025-11-19T00:00:00+08:00,35.4,35.45,34.85,35.1,482702,4000.0,0.0,55000.0,4000.0,0.0,55000.0
2025-11-20T00:00:00+08:00,35.5,35.75,35.2,35.7,227226,80000.0,0.0,-5000.0,80000.0,0.0,-5000.0
2025-11-21T00:00:00+08:00,35.3,35.7,34.8,35.45,335722,,,,,,
