datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-31T00:00:00+08:00,6.42,6.42,6.37,6.38,237909,,,,,,,,,
2025-08-01T00:00:00+08:00,6.35,6.38,6.3,6.38,208110,,,,,,,,,
2025-08-04T00:00:00+08:00,6.33,6.39,6.32,6.37,243009,,,,,,,,,
2025-08-05T00:00:00+08:00,6.35,6.37,6.34,6.35,321654,,,,,,,,,
2025-08-06T00:00:00+08:00,6.35,6.36,6.33,6.36,364527,,,,,,,,,
2025-08-07T00:00:00+08:00,6.37,6.37,6.32,6.36,258895,,,,,,,,,
2025-08-08T00:00:00+08:00,6.36,6.37,6.25,6.25,396756,,,,,,,,,
2025-08-11T00:00:00+08:00,6.25,6.34,5.95,6.03,705278,,,,,,,,,
2025-08-12T00:00:00+08:00,5.92,6.05,5.87,5.99,506527,,,,,,,,,
2025-08-13T00:00:00+08:00,6.0,6.14,6.0,6.05,234517,,,,,,,,,
2025-08-14T00:00:00+08:00,6.05,6.24,6.05,6.18,165653,,,,,,,,,
2025-08-15T00:00:00+08:00,6.17,6.22,6.1,6.11,198154,,,,,,,,,
2025-08-18T00:00:00+08:00,6.12,6.5,6.12,6.28,596299,,,,,,,,,
2025-08-19T00:00:00+08:00,6.26,6.3,6.2,6.26,142990,,,,,,,,,
2025-08-20T00:00:00+08:00,6.19,6.24,6.05,6.11,283415,,,,,,,,,
2025-08-21T00:00:00+08:00,6.17,6.27,6.15,6.24,161454,,,,,,,,,
2025-08-22T00:00:00+08:00,6.23,6.29,6.14,6.16,262202,,,,,,,,,
2025-08-25T00:00:00+08:00,6.2,6.23,6.12,6.13,245116,,,,,,,,,
2025-08-26T00:00:00+08:00,6.21,6.21,6.09,6.13,217221,,,,,,,,,
2025-08-27T00:00:00+08:00,6.13,6.23,6.12,6.14,194631,,,,,,,,,
2025-08-28T00:00:00+08:00,6.17,6.17,6.05,6.06,370127,,,,,,,,,
2025-08-29T00:00:00+08:00,6.1,6.16,5.92,6.0,601211,,,,,,,,,
2025-09-01T00:00:00+08:00,6.13,6.13,6.0,6.07,264500,,,,,,,,,
2025-09-02T00:00:00+08:00,6.03,6.12,6.03,6.09,120408,,,,,,,,,
2025-09-03T00:00:00+08:00,6.08,6.13,6.04,6.08,161000,,,,,,,,,
2025-09-04T00:00:00+08:00,6.08,6.13,6.02,6.09,136443,,,,,,,,,
2025-09-05T00:00:00+08:00,6.1,6.14,6.01,6.08,130549,,,,,,,,,
2025-09-08T00:00:00+08:00,6.11,6.18,6.06,6.12,229011,,,,,,,,,
2025-09-09T00:00:00+08:00,6.12,6.18,6.08,6.11,214919,,,,,,,,,
2025-09-10T00:00:00+08:00,6.12,6.17,6.05,6.1,87200,,,,,,,,,
2025-09-11T00:00:00+08:00,6.1,6.1,5.87,5.91,477090,,,,,,,,,
2025-09-12T00:00:00+08:00,6.04,6.04,5.9,5.94,105103,,,,,,,,,
2025-09-15T00:00:00+08:00,6.07,6.07,5.82,5.86,246122,,,,,,,,,
2025-09-16T00:00:00+08:00,5.86,5.86,5.81,5.84,242001,,,,,,,,,
2025-09-17T00:00:00+08:00,5.87,5.97,5.87,5.91,247066,,,,,,,,,
2025-09-18T00:00:00+08:00,5.92,6.09,5.92,6.01,211989,,,,,,,,,
2025-09-19T00:00:00+08:00,6.04,6.08,5.95,5.97,114915,,,,,,,,,
2025-09-22T00:00:00+08:00,5.95,5.96,5.88,5.92,62894,,,,,,,,,
2025-09-23T00:00:00+08:00,5.95,6.04,5.88,5.99,248353,,,,,,,,,
2025-09-24T00:00:00+08:00,5.99,6.01,5.91,5.97,145370,,,,,,,,,
2025-09-25T00:00:00+08:00,6.01,6.02,5.96,5.99,154162,,,,,,,,,
2025-09-26T00:00:00+08:00,5.91,5.99,5.89,5.94,217607,,,,,,,,,
2025-09-30T00:00:00+08:00,5.95,5.95,5.87,5.93,205141,,,,,,,,,
2025-10-01T00:00:00+08:00,5.92,5.98,5.9,5.9,165006,,,,,,,,,
2025-10-02T00:00:00+08:00,5.91,5.92,5.86,5.9,155196,,,,,,,,,
2025-10-03T00:00:00+08:00,5.91,5.92,5.87,5.9,131692,,,,,,,,,
2025-10-07T00:00:00+08:00,5.92,5.92,5.84,5.87,335219,,,,,,,,,
2025-10-08T00:00:00+08:00,5.87,5.9,5.84,5.88,91716,,,,,,,,,
2025-10-09T00:00:00+08:00,5.89,5.95,5.88,5.89,166244,,,,,,,,,
2025-10-13T00:00:00+08:00,5.87,5.93,5.84,5.9,83620,,,,,,,,,
2025-10-14T00:00:00+08:00,5.94,5.95,5.88,5.88,122510,,,,,,,,,
2025-10-15T00:00:00+08:00,5.94,6.04,5.89,5.89,138868,,,,,,,,,
2025-10-16T00:00:00+08:00,5.88,5.92,5.85,5.9,90315,,,,,,,,,
2025-10-17T00:00:00+08:00,5.9,5.94,5.88,5.89,115385,,,,,,,,,
2025-10-20T00:00:00+08:00,6.0,6.0,5.88,5.89,28100,,,,,,,,,
2025-10-21T00:00:00+08:00,5.88,5.88,5.82,5.85,167903,,,,,,,,,
2025-10-22T00:00:00+08:00,5.85,6.16,5.85,6.03,551585,,,,,,,,,
2025-10-23T00:00:00+08:00,6.04,6.04,5.94,5.94,97271,,,,,,,,,
2025-10-27T00:00:00+08:00,5.94,6.01,5.8,5.87,406946,,,,,,,,,
2025-10-28T00:00:00+08:00,5.85,5.88,5.81,5.85,121005,,,,,,,,,
2025-10-29T00:00:00+08:00,5.84,5.92,5.84,5.84,52995,,,,,,,,,
2025-10-30T00:00:00+08:00,5.83,5.89,5.81,5.82,173050,,,,,,,,,
2025-10-31T00:00:00+08:00,5.83,5.87,5.76,5.83,199144,,,,,,,,,
2025-11-03T00:00:00+08:00,5.78,5.84,5.78,5.8,73046,,,,,,,,,
2025-11-04T00:00:00+08:00,5.79,5.82,5.73,5.8,150001,,,,,,,,,
2025-11-05T00:00:00+08:00,5.78,5.88,5.75,5.82,66000,,,,,,,,,
2025-11-06T00:00:00+08:00,5.82,5.85,5.77,5.85,83169,,,,,,,,,
2025-11-07T00:00:00+08:00,5.92,5.92,5.8,5.88,88020,,,,,,,,,
2025-11-10T00:00:00+08:00,5.88,5.88,5.65,5.68,117025,,,,,,,,,
2025-11-11T00:00:00+08:00,5.69,5.79,5.68,5.72,108999,,,,,,,,,
2025-11-12T00:00:00+08:00,5.72,5.79,5.72,5.72,188440,,,,,,,,,
2025-11-13T00:00:00+08:00,5.73,5.79,5.71,5.73,86511,,,,,,,,,
2025-11-14T00:00:00+08:00,5.69,5.77,5.68,5.69,156275,,,,,,,,,
2025-11-17T00:00:00+08:00,5.7,5.86,5.62,5.66,193841,-6850.0,0.0,-2000.0,-6850.0,0.0,-2000.0,-6850.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,5.72,5.72,5.45,5.63,395141,-114000.0,0.0,-2000.0,-114000.0,0.0,-2000.0,-114000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,5.52,5.7,5.46,5.67,398843,-70000.0,0.0,0.0,-70000.0,0.0,0.0,-70000.0,0.0,0.0
2025-11-20T00:00:00+08:00,5.72,5.72,5.56,5.63,350702,-28000.0,0.0,0.0,-28000.0,0.0,0.0,-28000.0,0.0,0.0
2025-11-21T00:00:00+08:00,5.61,5.63,5.48,5.48,252406,,,,,,,,,
2025-11-24T00:00:00+08:00,5.51,5.54,5.45,5.46,205225,,,,,,,,,
2025-11-25T00:00:00+08:00,5.48,5.48,5.44,5.45,132701,,,,,,,,,
2025-11-26T00:00:00+08:00,5.5,5.58,5.47,5.53,195000,,,,,,,,,
2025-11-27T00:00:00+08:00,5.51,5.88,5.51,5.68,338000,,,,,,,,,
