datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-17T00:00:00+08:00,12.15,12.15,11.8,12.0,370506,,,,,,,,,
2025-06-18T00:00:00+08:00,11.8,12.15,11.8,12.05,71289,,,,,,,,,
2025-06-19T00:00:00+08:00,11.8,11.9,11.8,11.9,25480,,,,,,,,,
2025-06-20T00:00:00+08:00,11.95,11.95,11.85,11.85,30252,,,,,,,,,
2025-06-23T00:00:00+08:00,11.9,11.95,11.8,11.95,12615,,,,,,,,,
2025-06-24T00:00:00+08:00,11.95,12.0,11.85,12.0,16077,,,,,,,,,
2025-06-25T00:00:00+08:00,11.95,12.0,11.9,11.95,13308,,,,,,,,,
2025-06-26T00:00:00+08:00,11.95,12.1,11.9,12.0,42112,,,,,,,,,
2025-06-27T00:00:00+08:00,12.0,12.0,11.85,11.95,52731,,,,,,,,,
2025-06-30T00:00:00+08:00,11.9,12.0,11.9,11.95,37000,,,,,,,,,
2025-07-01T00:00:00+08:00,12.05,12.05,11.8,11.9,161806,,,,,,,,,
2025-07-02T00:00:00+08:00,11.9,11.9,11.8,11.85,135367,,,,,,,,,
2025-07-03T00:00:00+08:00,11.95,12.05,11.8,12.0,77594,,,,,,,,,
2025-07-04T00:00:00+08:00,11.95,12.0,11.95,11.95,14000,,,,,,,,,
2025-07-07T00:00:00+08:00,11.95,11.95,11.8,11.8,13345,,,,,,,,,
2025-07-08T00:00:00+08:00,11.85,12.0,11.85,12.0,18028,,,,,,,,,
2025-07-09T00:00:00+08:00,11.85,11.9,11.85,11.85,30091,,,,,,,,,
2025-07-10T00:00:00+08:00,11.85,11.85,11.1,11.7,476240,,,,,,,,,
2025-07-11T00:00:00+08:00,11.7,11.85,11.7,11.85,85245,,,,,,,,,
2025-07-14T00:00:00+08:00,11.85,11.85,11.8,11.8,23145,,,,,,,,,
2025-07-15T00:00:00+08:00,11.8,11.85,11.8,11.85,40825,,,,,,,,,
2025-07-16T00:00:00+08:00,11.85,11.85,11.5,11.75,386632,,,,,,,,,
2025-07-17T00:00:00+08:00,11.75,11.8,11.6,11.7,334000,,,,,,,,,
2025-07-18T00:00:00+08:00,11.7,11.7,11.6,11.65,131585,,,,,,,,,
2025-07-21T00:00:00+08:00,11.65,11.7,11.55,11.7,23357,,,,,,,,,
2025-07-22T00:00:00+08:00,11.7,11.7,11.4,11.4,151375,,,,,,,,,
2025-07-23T00:00:00+08:00,11.5,11.6,11.45,11.6,435019,,,,,,,,,
2025-07-24T00:00:00+08:00,11.55,11.75,11.55,11.75,5017,,,,,,,,,
2025-07-25T00:00:00+08:00,11.7,11.7,11.6,11.6,4029,,,,,,,,,
2025-07-28T00:00:00+08:00,11.6,11.6,11.4,11.55,7646,,,,,,,,,
2025-07-29T00:00:00+08:00,11.6,12.0,11.55,11.55,42197,,,,,,,,,
2025-07-30T00:00:00+08:00,11.7,11.7,11.65,11.65,8000,,,,,,,,,
2025-07-31T00:00:00+08:00,11.5,11.6,11.5,11.6,11934,,,,,,,,,
2025-08-01T00:00:00+08:00,11.6,11.6,11.5,11.55,42184,,,,,,,,,
2025-08-04T00:00:00+08:00,11.55,11.7,11.55,11.7,2484,,,,,,,,,
2025-08-05T00:00:00+08:00,11.5,11.55,11.45,11.5,55014,,,,,,,,,
2025-08-06T00:00:00+08:00,11.5,11.65,11.5,11.65,7785,,,,,,,,,
2025-08-07T00:00:00+08:00,11.8,12.5,11.65,11.65,130052,,,,,,,,,
2025-08-08T00:00:00+08:00,11.45,11.55,11.45,11.55,19200,,,,,,,,,
2025-08-11T00:00:00+08:00,11.5,11.7,11.5,11.7,30799,,,,,,,,,
2025-08-12T00:00:00+08:00,11.6,11.6,11.55,11.6,13646,,,,,,,,,
2025-08-13T00:00:00+08:00,11.6,11.7,11.6,11.7,9023,,,,,,,,,
2025-08-14T00:00:00+08:00,11.65,11.7,11.65,11.7,10811,,,,,,,,,
2025-08-15T00:00:00+08:00,11.7,11.8,11.7,11.8,16414,,,,,,,,,
2025-08-18T00:00:00+08:00,11.8,11.8,11.65,11.8,30252,,,,,,,,,
2025-08-19T00:00:00+08:00,11.6,11.85,11.55,11.6,24015,,,,,,,,,
2025-08-20T00:00:00+08:00,11.55,11.55,11.0,11.35,200234,,,,,,,,,
2025-08-21T00:00:00+08:00,11.35,11.45,11.1,11.35,116438,,,,,,,,,
2025-08-22T00:00:00+08:00,11.3,11.7,11.25,11.7,34161,,,,,,,,,
2025-08-25T00:00:00+08:00,11.65,11.65,11.45,11.45,9156,,,,,,,,,
2025-08-26T00:00:00+08:00,11.35,11.45,11.35,11.4,8192,,,,,,,,,
2025-08-27T00:00:00+08:00,11.45,11.45,11.3,11.45,27015,,,,,,,,,
2025-08-28T00:00:00+08:00,11.35,11.35,11.3,11.35,31868,,,,,,,,,
2025-08-29T00:00:00+08:00,11.35,11.35,11.05,11.25,69076,,,,,,,,,
2025-09-01T00:00:00+08:00,11.25,11.25,11.15,11.25,6007,,,,,,,,,
2025-09-02T00:00:00+08:00,11.2,11.2,10.9,11.0,105002,,,,,,,,,
2025-09-03T00:00:00+08:00,11.0,11.05,10.9,11.05,51370,,,,,,,,,
2025-09-04T00:00:00+08:00,11.1,11.1,11.0,11.1,13213,,,,,,,,,
2025-09-05T00:00:00+08:00,10.95,11.0,10.9,11.0,26610,,,,,,,,,
2025-09-08T00:00:00+08:00,10.85,11.0,10.8,10.9,77253,,,,,,,,,
2025-09-09T00:00:00+08:00,10.75,10.8,10.7,10.8,219147,,,,,,,,,
2025-09-10T00:00:00+08:00,10.6,10.75,10.55,10.7,75892,,,,,,,,,
2025-09-11T00:00:00+08:00,10.65,10.75,10.55,10.75,57574,,,,,,,,,
2025-09-12T00:00:00+08:00,10.6,10.6,10.55,10.6,24976,,,,,,,,,
2025-09-15T00:00:00+08:00,10.6,11.4,10.6,11.4,58253,,,,,,,,,
2025-09-16T00:00:00+08:00,10.85,10.9,10.85,10.9,7381,,,,,,,,,
2025-09-17T00:00:00+08:00,10.85,10.9,10.75,10.75,4434,,,,,,,,,
2025-09-18T00:00:00+08:00,10.75,10.8,10.65,10.7,25781,,,,,,,,,
2025-09-19T00:00:00+08:00,10.65,11.1,10.6,11.1,38502,,,,,,,,,
2025-09-22T00:00:00+08:00,10.8,10.8,10.8,10.8,5627,,,,,,,,,
2025-09-23T00:00:00+08:00,11.2,11.2,10.75,10.8,9621,,,,,,,,,
2025-09-24T00:00:00+08:00,10.75,10.8,10.65,10.8,5780,,,,,,,,,
2025-09-25T00:00:00+08:00,10.8,10.8,10.75,10.75,26507,,,,,,,,,
2025-09-26T00:00:00+08:00,10.65,10.7,10.65,10.7,16000,,,,,,,,,
2025-09-30T00:00:00+08:00,10.7,10.7,10.6,10.65,33376,,,,,,,,,
2025-10-01T00:00:00+08:00,10.65,10.65,10.45,10.65,50000,,,,,,,,,
2025-10-02T00:00:00+08:00,10.6,10.65,10.55,10.65,20252,,,,,,,,,
2025-10-03T00:00:00+08:00,10.55,10.65,10.5,10.55,63445,,,,,,,,,
2025-10-07T00:00:00+08:00,10.7,10.7,10.4,10.6,77458,,,,,,,,,
2025-10-08T00:00:00+08:00,10.4,10.6,10.4,10.5,59313,,,,,,,,,
2025-10-09T00:00:00+08:00,10.4,10.5,10.4,10.5,31501,,,,,,,,,
2025-10-13T00:00:00+08:00,11.35,11.35,10.35,10.5,25669,,,,,,,,,
2025-10-14T00:00:00+08:00,10.45,10.45,10.35,10.35,66001,,,,,,,,,
2025-10-15T00:00:00+08:00,10.45,10.45,10.35,10.4,24782,,,,,,,,,
2025-10-16T00:00:00+08:00,10.4,10.55,10.4,10.4,12201,,,,,,,,,
2025-10-17T00:00:00+08:00,10.4,10.4,10.3,10.35,29393,,,,,,,,,
2025-10-20T00:00:00+08:00,10.35,10.35,10.35,10.35,4561,,,,,,,,,
2025-10-21T00:00:00+08:00,10.35,10.45,10.35,10.35,17432,,,,,,,,,
2025-10-22T00:00:00+08:00,10.4,10.4,10.4,10.4,40288,,,,,,,,,
2025-10-23T00:00:00+08:00,10.4,10.4,10.35,10.4,70793,,,,,,,,,
2025-10-27T00:00:00+08:00,10.4,10.4,10.35,10.4,50787,,,,,,,,,
2025-10-28T00:00:00+08:00,10.35,10.35,10.3,10.3,16093,,,,,,,,,
2025-10-29T00:00:00+08:00,10.4,10.4,10.3,10.35,21801,,,,,,,,,
2025-10-30T00:00:00+08:00,10.35,10.35,10.3,10.35,26000,,,,,,,,,
2025-10-31T00:00:00+08:00,10.2,10.35,10.15,10.2,16843,,,,,,,,,
2025-11-03T00:00:00+08:00,10.4,10.4,10.1,10.2,6516,,,,,,,,,
2025-11-04T00:00:00+08:00,10.2,10.3,10.2,10.3,3206,,,,,,,,,
2025-11-05T00:00:00+08:00,10.15,10.25,9.81,10.25,19401,,,,,,,,,
2025-11-06T00:00:00+08:00,10.2,10.25,10.05,10.05,22200,,,,,,,,,
2025-11-07T00:00:00+08:00,10.05,10.15,9.97,10.05,50453,,,,,,,,,
2025-11-10T00:00:00+08:00,9.91,10.05,9.91,10.05,9030,,,,,,,,,
2025-11-11T00:00:00+08:00,10.0,10.15,10.0,10.15,20309,,,,,,,,,
2025-11-12T00:00:00+08:00,10.1,10.15,10.1,10.1,4000,,,,,,,,,
2025-11-13T00:00:00+08:00,10.0,10.05,9.99,10.05,9710,,,,,,,,,
2025-11-14T00:00:00+08:00,10.05,10.05,10.0,10.0,7028,,,,,,,,,
2025-11-17T00:00:00+08:00,10.0,10.1,9.99,9.99,4364,2076.0,0.0,-2000.0,2076.0,0.0,-2000.0,2076.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,9.94,10.0,9.86,9.99,4001,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,10.0,10.05,10.0,10.05,52010,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,10.05,10.05,10.05,10.05,1068,,,,,,,,,
2025-11-21T00:00:00+08:00,10.05,10.05,10.0,10.0,5000,,,,,,,,,
