datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,20.7,20.7,19.85,19.95,731054,,,,,,,,,
2025-06-03T00:00:00+08:00,20.05,20.05,19.6,19.6,452338,,,,,,,,,
2025-06-04T00:00:00+08:00,19.6,20.4,19.6,19.95,522066,,,,,,,,,
2025-06-05T00:00:00+08:00,20.0,20.1,19.9,20.0,646797,,,,,,,,,
2025-06-06T00:00:00+08:00,20.05,20.75,20.05,20.55,527302,,,,,,,,,
2025-06-09T00:00:00+08:00,20.5,20.8,20.35,20.8,447087,,,,,,,,,
2025-06-10T00:00:00+08:00,20.75,21.05,20.75,20.75,386265,,,,,,,,,
2025-06-11T00:00:00+08:00,20.6,21.1,20.55,20.6,395278,,,,,,,,,
2025-06-12T00:00:00+08:00,20.65,20.95,20.55,20.7,266484,,,,,,,,,
2025-06-13T00:00:00+08:00,20.6,21.05,20.6,20.8,646139,,,,,,,,,
2025-06-16T00:00:00+08:00,20.75,21.25,20.7,21.15,740396,,,,,,,,,
2025-06-17T00:00:00+08:00,21.25,21.9,21.2,21.5,779635,,,,,,,,,
2025-06-18T00:00:00+08:00,21.65,21.8,21.5,21.65,635183,,,,,,,,,
2025-06-19T00:00:00+08:00,21.75,21.75,21.35,21.4,772674,,,,,,,,,
2025-06-20T00:00:00+08:00,21.55,21.85,21.1,21.5,2865448,,,,,,,,,
2025-06-23T00:00:00+08:00,21.5,21.6,20.9,21.05,1248743,,,,,,,,,
2025-06-24T00:00:00+08:00,21.2,22.25,21.2,22.0,1396988,,,,,,,,,
2025-06-25T00:00:00+08:00,22.1,22.1,21.7,21.9,402598,,,,,,,,,
2025-06-26T00:00:00+08:00,22.05,22.2,21.75,21.9,696142,,,,,,,,,
2025-06-27T00:00:00+08:00,21.9,21.9,21.1,21.25,938379,,,,,,,,,
2025-06-30T00:00:00+08:00,21.1,21.1,20.1,20.25,1358479,,,,,,,,,
2025-07-01T00:00:00+08:00,20.3,20.4,20.0,20.3,715456,,,,,,,,,
2025-07-02T00:00:00+08:00,21.4,21.75,20.3,20.4,2696609,,,,,,,,,
2025-07-03T00:00:00+08:00,20.5,20.9,20.45,20.7,813677,,,,,,,,,
2025-07-04T00:00:00+08:00,20.65,20.85,20.5,20.6,566945,,,,,,,,,
2025-07-07T00:00:00+08:00,20.35,20.35,20.0,20.1,458113,,,,,,,,,
2025-07-08T00:00:00+08:00,20.0,20.0,19.0,19.05,1685916,,,,,,,,,
2025-07-09T00:00:00+08:00,19.05,20.0,18.8,19.7,919545,,,,,,,,,
2025-07-10T00:00:00+08:00,19.65,19.75,19.5,19.65,280273,,,,,,,,,
2025-07-11T00:00:00+08:00,19.65,19.9,19.55,19.65,321218,,,,,,,,,
2025-07-14T00:00:00+08:00,19.55,20.35,19.55,20.05,781497,,,,,,,,,
2025-07-15T00:00:00+08:00,19.95,20.0,19.55,19.75,1364884,,,,,,,,,
2025-07-16T00:00:00+08:00,19.7,20.2,19.65,19.95,670579,,,,,,,,,
2025-07-17T00:00:00+08:00,19.95,20.95,19.95,20.7,1301220,,,,,,,,,
2025-07-18T00:00:00+08:00,20.85,21.1,20.7,20.8,784788,,,,,,,,,
2025-07-21T00:00:00+08:00,20.8,21.0,20.45,20.45,986797,,,,,,,,,
2025-07-22T00:00:00+08:00,20.45,20.9,20.25,20.45,832138,,,,,,,,,
2025-07-23T00:00:00+08:00,20.5,21.0,20.5,20.8,1294016,,,,,,,,,
2025-07-24T00:00:00+08:00,20.9,21.0,20.55,20.6,842010,,,,,,,,,
2025-07-25T00:00:00+08:00,20.6,20.95,20.55,20.8,650363,,,,,,,,,
2025-07-28T00:00:00+08:00,20.75,20.95,20.6,20.75,781689,,,,,,,,,
2025-07-29T00:00:00+08:00,20.7,21.3,20.7,21.1,697959,,,,,,,,,
2025-07-30T00:00:00+08:00,21.3,21.55,21.0,21.2,565412,,,,,,,,,
2025-07-31T00:00:00+08:00,21.0,21.25,20.65,20.9,727220,,,,,,,,,
2025-08-01T00:00:00+08:00,20.65,21.1,20.6,21.0,224761,,,,,,,,,
2025-08-04T00:00:00+08:00,20.75,21.45,20.75,21.35,523852,,,,,,,,,
2025-08-05T00:00:00+08:00,21.35,21.9,21.35,21.85,1123353,,,,,,,,,
2025-08-06T00:00:00+08:00,21.85,22.1,21.8,21.9,1022774,,,,,,,,,
2025-08-07T00:00:00+08:00,21.95,21.95,21.15,21.35,654323,,,,,,,,,
2025-08-08T00:00:00+08:00,21.25,21.7,21.0,21.15,444554,,,,,,,,,
2025-08-11T00:00:00+08:00,21.05,21.05,20.25,20.35,1293178,,,,,,,,,
2025-08-12T00:00:00+08:00,20.35,20.55,20.25,20.5,411391,,,,,,,,,
2025-08-13T00:00:00+08:00,20.25,20.45,19.8,19.95,776196,,,,,,,,,
2025-08-14T00:00:00+08:00,19.8,19.85,19.1,19.15,1323933,,,,,,,,,
2025-08-15T00:00:00+08:00,19.25,19.3,19.05,19.2,448854,,,,,,,,,
2025-08-18T00:00:00+08:00,19.2,20.0,19.1,19.45,373232,,,,,,,,,
2025-08-19T00:00:00+08:00,19.45,19.8,19.35,19.6,271764,,,,,,,,,
2025-08-20T00:00:00+08:00,19.6,19.9,19.45,19.6,328973,,,,,,,,,
2025-08-21T00:00:00+08:00,19.7,19.95,19.7,19.75,386804,,,,,,,,,
2025-08-22T00:00:00+08:00,19.7,19.8,19.65,19.7,313675,,,,,,,,,
2025-08-25T00:00:00+08:00,19.85,20.1,19.75,19.9,324194,,,,,,,,,
2025-08-26T00:00:00+08:00,19.85,20.0,19.8,19.85,158719,,,,,,,,,
2025-08-27T00:00:00+08:00,19.85,19.95,19.8,19.9,127275,,,,,,,,,
2025-08-28T00:00:00+08:00,19.8,20.4,19.8,19.95,412794,,,,,,,,,
2025-08-29T00:00:00+08:00,20.2,20.35,20.0,20.2,427659,,,,,,,,,
2025-09-01T00:00:00+08:00,20.2,20.4,20.0,20.15,235963,,,,,,,,,
2025-09-02T00:00:00+08:00,20.3,20.3,20.1,20.1,212852,,,,,,,,,
2025-09-03T00:00:00+08:00,20.2,20.45,20.05,20.15,271388,,,,,,,,,
2025-09-04T00:00:00+08:00,20.25,21.0,20.25,20.5,740574,,,,,,,,,
2025-09-05T00:00:00+08:00,20.55,21.25,20.45,20.6,497028,,,,,,,,,
2025-09-08T00:00:00+08:00,20.6,20.75,20.4,20.65,451003,,,,,,,,,
2025-09-09T00:00:00+08:00,20.65,20.85,20.25,20.45,595641,,,,,,,,,
2025-09-10T00:00:00+08:00,20.5,20.5,20.0,20.05,602948,,,,,,,,,
2025-09-11T00:00:00+08:00,19.95,20.05,19.8,19.95,366434,,,,,,,,,
2025-09-12T00:00:00+08:00,20.0,20.3,19.95,20.0,275999,,,,,,,,,
2025-09-15T00:00:00+08:00,20.0,20.15,19.85,19.85,242625,,,,,,,,,
2025-09-16T00:00:00+08:00,19.9,20.0,19.65,19.65,220091,,,,,,,,,
2025-09-17T00:00:00+08:00,19.7,19.75,19.25,19.3,467795,,,,,,,,,
2025-09-18T00:00:00+08:00,19.4,19.75,19.3,19.35,344143,,,,,,,,,
2025-09-19T00:00:00+08:00,19.4,19.95,19.25,19.25,873385,,,,,,,,,
2025-09-22T00:00:00+08:00,19.4,19.7,19.3,19.5,329251,,,,,,,,,
2025-09-23T00:00:00+08:00,19.45,19.5,19.25,19.45,332975,,,,,,,,,
2025-09-24T00:00:00+08:00,19.4,19.65,19.3,19.3,372106,,,,,,,,,
2025-09-25T00:00:00+08:00,19.45,19.45,18.95,19.05,1026710,,,,,,,,,
2025-09-26T00:00:00+08:00,19.05,19.05,18.6,18.7,591686,,,,,,,,,
2025-09-30T00:00:00+08:00,18.85,18.95,18.65,18.85,398184,,,,,,,,,
2025-10-01T00:00:00+08:00,18.95,19.0,18.75,18.8,216513,,,,,,,,,
2025-10-02T00:00:00+08:00,18.95,19.7,18.95,19.5,900127,,,,,,,,,
2025-10-03T00:00:00+08:00,19.7,20.2,19.6,19.95,1021228,,,,,,,,,
2025-10-07T00:00:00+08:00,20.0,20.0,19.3,19.45,901531,,,,,,,,,
2025-10-08T00:00:00+08:00,19.35,19.8,19.3,19.35,465702,,,,,,,,,
2025-10-09T00:00:00+08:00,19.35,19.55,19.25,19.25,461258,,,,,,,,,
2025-10-13T00:00:00+08:00,19.2,19.2,18.8,19.05,276734,,,,,,,,,
2025-10-14T00:00:00+08:00,19.0,19.6,19.0,19.5,969964,,,,,,,,,
2025-10-15T00:00:00+08:00,19.5,19.9,19.35,19.45,448717,,,,,,,,,
2025-10-16T00:00:00+08:00,19.5,19.5,19.3,19.35,369384,,,,,,,,,
2025-10-17T00:00:00+08:00,19.5,19.6,19.4,19.55,434532,,,,,,,,,
2025-10-20T00:00:00+08:00,19.4,19.7,19.35,19.6,354539,,,,,,,,,
2025-10-21T00:00:00+08:00,19.6,19.95,19.6,19.85,578134,,,,,,,,,
2025-10-22T00:00:00+08:00,20.0,20.05,19.9,19.9,146425,,,,,,,,,
2025-10-23T00:00:00+08:00,19.85,20.2,19.85,20.05,473240,,,,,,,,,
2025-10-27T00:00:00+08:00,20.1,20.1,19.45,19.55,568139,,,,,,,,,
2025-10-28T00:00:00+08:00,19.6,19.9,19.4,19.9,336140,,,,,,,,,
2025-10-29T00:00:00+08:00,19.9,20.1,19.8,19.95,443619,,,,,,,,,
2025-10-30T00:00:00+08:00,19.95,20.1,19.85,19.9,438048,,,,,,,,,
2025-10-31T00:00:00+08:00,19.9,19.9,19.55,19.75,397635,,,,,,,,,
2025-11-03T00:00:00+08:00,19.65,19.9,19.55,19.8,315876,,,,,,,,,
2025-11-04T00:00:00+08:00,19.8,20.05,19.75,19.95,330898,,,,,,,,,
2025-11-05T00:00:00+08:00,20.0,20.05,19.75,20.05,327694,,,,,,,,,
2025-11-06T00:00:00+08:00,20.0,20.15,19.95,19.95,546701,,,,,,,,,
2025-11-07T00:00:00+08:00,19.9,19.9,19.6,19.6,286643,,,,,,,,,
2025-11-10T00:00:00+08:00,19.6,19.65,18.95,19.15,595389,,,,,,,,,
2025-11-11T00:00:00+08:00,19.25,19.3,19.15,19.15,152287,,,,,,,,,
2025-11-12T00:00:00+08:00,19.2,19.4,19.15,19.35,222798,,,,,,,,,
2025-11-13T00:00:00+08:00,19.1,19.25,18.75,19.25,922839,,,,,,,,,
2025-11-14T00:00:00+08:00,19.15,20.05,19.1,19.95,1152281,,,,,,,,,
2025-11-17T00:00:00+08:00,19.8,20.2,19.8,20.1,744431,122366.0,0.0,59000.0,122366.0,0.0,59000.0,122366.0,0.0,59000.0
2025-11-18T00:00:00+08:00,20.0,20.05,19.25,19.5,789317,-345000.0,0.0,-6000.0,-345000.0,0.0,-6000.0,-345000.0,0.0,-6000.0
2025-11-19T00:00:00+08:00,19.7,19.7,19.15,19.15,623217,-216000.0,0.0,1000.0,-216000.0,0.0,1000.0,-216000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,19.3,19.9,19.15,19.85,742247,429000.0,0.0,4000.0,429000.0,0.0,4000.0,429000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,19.75,19.85,19.55,19.85,388000,,,,,,,,,
2025-11-24T00:00:00+08:00,19.85,20.1,19.85,19.85,475000,,,,,,,,,
2025-11-25T00:00:00+08:00,19.95,20.0,19.5,19.7,318000,,,,,,,,,
2025-11-26T00:00:00+08:00,19.55,20.0,19.55,19.9,238000,,,,,,,,,
