datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-01T00:00:00+08:00,45.9,46.36,45.7,46.25,991597,,,,,,,,,
2025-08-04T00:00:00+08:00,46.06,46.12,45.78,46.09,787966,,,,,,,,,
2025-08-05T00:00:00+08:00,46.55,46.71,46.44,46.69,1480082,,,,,,,,,
2025-08-06T00:00:00+08:00,46.36,46.64,46.36,46.52,1046955,,,,,,,,,
2025-08-07T00:00:00+08:00,46.94,47.57,46.94,47.45,1984781,,,,,,,,,
2025-08-08T00:00:00+08:00,47.46,47.57,47.43,47.5,624928,,,,,,,,,
2025-08-11T00:00:00+08:00,47.5,47.9,47.3,47.8,1052681,,,,,,,,,
2025-08-12T00:00:00+08:00,47.74,47.9,47.68,47.84,1311323,,,,,,,,,
2025-08-13T00:00:00+08:00,48.0,48.21,47.85,48.12,1397589,,,,,,,,,
2025-08-14T00:00:00+08:00,48.12,48.18,47.94,48.08,801071,,,,,,,,,
2025-08-15T00:00:00+08:00,48.08,48.24,47.97,48.16,633599,,,,,,,,,
2025-08-18T00:00:00+08:00,48.17,48.51,48.06,48.51,1142294,,,,,,,,,
2025-08-19T00:00:00+08:00,48.51,48.51,48.21,48.23,1939693,,,,,,,,,
2025-08-20T00:00:00+08:00,48.0,48.0,46.96,46.99,3999564,,,,,,,,,
2025-08-21T00:00:00+08:00,46.69,46.97,46.62,46.85,1668560,,,,,,,,,
2025-08-22T00:00:00+08:00,46.9,46.92,46.64,46.73,887578,,,,,,,,,
2025-08-25T00:00:00+08:00,47.4,47.7,47.25,47.62,1268974,,,,,,,,,
2025-08-26T00:00:00+08:00,47.48,47.64,47.21,47.6,791996,,,,,,,,,
2025-08-27T00:00:00+08:00,47.7,47.9,47.66,47.8,591674,,,,,,,,,
2025-08-28T00:00:00+08:00,47.67,47.7,47.45,47.52,620464,,,,,,,,,
2025-08-29T00:00:00+08:00,47.56,47.78,47.39,47.41,692482,,,,,,,,,
2025-09-01T00:00:00+08:00,47.29,47.34,46.62,46.75,928379,,,,,,,,,
2025-09-02T00:00:00+08:00,47.28,47.28,46.63,46.78,1360135,,,,,,,,,
2025-09-03T00:00:00+08:00,46.81,46.91,46.66,46.83,665950,,,,,,,,,
2025-09-04T00:00:00+08:00,47.11,47.53,47.1,47.1,1192075,,,,,,,,,
2025-09-05T00:00:00+08:00,47.52,47.68,47.44,47.64,940994,,,,,,,,,
2025-09-08T00:00:00+08:00,48.0,48.17,47.93,48.08,1092736,,,,,,,,,
2025-09-09T00:00:00+08:00,48.14,48.57,48.14,48.5,1702708,,,,,,,,,
2025-09-10T00:00:00+08:00,48.71,49.39,48.71,49.35,1777710,,,,,,,,,
2025-09-11T00:00:00+08:00,49.64,49.98,49.45,49.46,2436283,,,,,,,,,
2025-09-12T00:00:00+08:00,49.66,49.99,49.66,49.9,1868866,,,,,,,,,
2025-09-15T00:00:00+08:00,49.9,49.99,49.66,49.83,637797,,,,,,,,,
2025-09-16T00:00:00+08:00,49.83,50.3,49.83,50.25,1109583,,,,,,,,,
2025-09-17T00:00:00+08:00,50.15,50.2,49.92,49.94,412815,,,,,,,,,
2025-09-18T00:00:00+08:00,49.98,50.45,49.94,50.45,804765,,,,,,,,,
2025-09-19T00:00:00+08:00,50.65,50.65,50.3,50.4,471196,,,,,,,,,
2025-09-22T00:00:00+08:00,50.4,50.7,50.4,50.6,877360,,,,,,,,,
2025-09-23T00:00:00+08:00,51.0,51.4,50.9,51.2,1130961,,,,,,,,,
2025-09-24T00:00:00+08:00,51.45,51.45,50.85,51.1,1049323,,,,,,,,,
2025-09-25T00:00:00+08:00,51.25,51.35,50.95,51.15,717572,,,,,,,,,
2025-09-26T00:00:00+08:00,51.0,51.0,49.94,50.3,1158833,,,,,,,,,
2025-09-30T00:00:00+08:00,50.8,51.05,50.7,50.85,796930,,,,,,,,,
2025-10-01T00:00:00+08:00,50.85,51.45,50.8,50.95,556926,,,,,,,,,
2025-10-02T00:00:00+08:00,51.45,51.75,51.45,51.6,1411559,,,,,,,,,
2025-10-03T00:00:00+08:00,51.75,52.3,51.65,52.2,945823,,,,,,,,,
2025-10-07T00:00:00+08:00,52.55,53.4,52.55,53.35,1691504,,,,,,,,,
2025-10-08T00:00:00+08:00,52.95,53.0,52.65,52.95,798560,,,,,,,,,
2025-10-09T00:00:00+08:00,53.4,53.5,53.2,53.2,593072,,,,,,,,,
2025-10-13T00:00:00+08:00,51.65,52.65,51.65,52.65,1651379,,,,,,,,,
2025-10-14T00:00:00+08:00,53.1,53.45,52.2,52.25,857846,,,,,,,,,
2025-10-15T00:00:00+08:00,52.3,52.9,52.1,52.9,709928,,,,,,,,,
2025-10-16T00:00:00+08:00,53.25,53.9,53.25,53.9,989828,,,,,,,,,
2025-10-17T00:00:00+08:00,53.3,53.7,53.25,53.25,964711,,,,,,,,,
2025-10-20T00:00:00+08:00,53.45,54.05,53.35,54.0,802683,,,,,,,,,
2025-10-21T00:00:00+08:00,54.1,54.5,54.1,54.2,629569,,,,,,,,,
2025-10-22T00:00:00+08:00,53.95,54.1,53.6,54.05,539826,,,,,,,,,
2025-10-23T00:00:00+08:00,53.65,53.8,53.5,53.65,737746,,,,,,,,,
2025-10-27T00:00:00+08:00,54.3,54.95,54.3,54.8,3078951,,,,,,,,,
2025-10-28T00:00:00+08:00,54.8,54.85,54.5,54.7,663774,,,,,,,,,
2025-10-29T00:00:00+08:00,55.1,55.45,55.05,55.35,529620,,,,,,,,,
2025-10-30T00:00:00+08:00,55.4,55.6,55.05,55.3,699338,,,,,,,,,
2025-10-31T00:00:00+08:00,55.35,55.65,55.35,55.45,642930,,,,,,,,,
2025-11-03T00:00:00+08:00,55.5,55.6,55.0,55.25,674518,,,,,,,,,
2025-11-04T00:00:00+08:00,55.3,55.75,54.9,54.95,1039222,,,,,,,,,
2025-11-05T00:00:00+08:00,54.35,54.5,53.65,54.4,1727215,,,,,,,,,
2025-11-06T00:00:00+08:00,54.55,55.0,54.55,54.9,780032,,,,,,,,,
2025-11-07T00:00:00+08:00,54.5,54.5,54.0,54.15,1206570,,,,,,,,,
2025-11-10T00:00:00+08:00,54.35,54.75,54.15,54.7,712796,,,,,,,,,
2025-11-11T00:00:00+08:00,54.8,55.0,54.4,54.45,486194,,,,,,,,,
2025-11-12T00:00:00+08:00,54.35,54.75,54.3,54.6,418352,,,,,,,,,
2025-11-13T00:00:00+08:00,54.55,54.6,54.25,54.55,435256,,,,,,,,,
2025-11-14T00:00:00+08:00,53.75,53.8,53.5,53.55,1485862,,,,,,,,,
2025-11-17T00:00:00+08:00,53.65,53.9,53.45,53.5,962751,-118000.0,0.0,-182036.0,-118000.0,0.0,-182036.0,-118000.0,0.0,-182036.0
2025-11-18T00:00:00+08:00,53.3,53.3,52.25,52.3,1778084,-6000.0,0.0,-962219.0,-6000.0,0.0,-962219.0,-6000.0,0.0,-962219.0
2025-11-19T00:00:00+08:00,52.2,52.4,51.75,52.0,1011680,34229.0,30000.0,-225944.0,34229.0,30000.0,-225944.0,34229.0,30000.0,-225944.0
2025-11-20T00:00:00+08:00,53.0,53.5,53.0,53.45,1538066,43000.0,38000.0,-384377.0,43000.0,38000.0,-384377.0,43000.0,38000.0,-384377.0
2025-11-21T00:00:00+08:00,51.55,51.55,50.85,51.15,1816778,,,,,,,,,
2025-11-24T00:00:00+08:00,51.5,51.5,51.05,51.3,1478805,,,,,,,,,
2025-11-25T00:00:00+08:00,51.75,52.2,51.5,51.75,791152,,,,,,,,,
2025-11-26T00:00:00+08:00,52.05,52.7,52.05,52.6,884316,,,,,,,,,
2025-11-27T00:00:00+08:00,52.85,53.25,52.85,53.1,831047,,,,,,,,,
2025-11-28T00:00:00+08:00,53.1,53.5,53.1,53.5,423526,,,,,,,,,
