datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-19T00:00:00+08:00,47.5,47.95,47.3,47.6,1600344,,,,,,
2025-08-20T00:00:00+08:00,47.7,47.7,46.5,46.85,1865567,,,,,,
2025-08-21T00:00:00+08:00,46.85,48.0,46.7,47.75,1368781,,,,,,
2025-08-22T00:00:00+08:00,47.75,48.0,47.55,47.8,1037282,,,,,,
2025-08-25T00:00:00+08:00,48.15,48.9,48.1,48.55,1726364,,,,,,
2025-08-26T00:00:00+08:00,48.55,49.5,48.45,49.2,2436538,,,,,,
2025-08-27T00:00:00+08:00,49.2,49.45,48.4,48.85,1734855,,,,,,
2025-08-28T00:00:00+08:00,48.85,50.2,48.6,49.75,2616439,,,,,,
2025-08-29T00:00:00+08:00,50.4,50.4,49.3,49.6,1700892,,,,,,
2025-09-01T00:00:00+08:00,49.5,49.5,48.25,48.25,2148455,,,,,,
2025-09-02T00:00:00+08:00,48.25,48.6,47.65,47.9,1373592,,,,,,
2025-09-03T00:00:00+08:00,47.9,48.15,47.5,48.0,680172,,,,,,
2025-09-04T00:00:00+08:00,48.0,48.4,48.0,48.35,819906,,,,,,
2025-09-05T00:00:00+08:00,48.4,48.55,48.1,48.55,606438,,,,,,
2025-09-08T00:00:00+08:00,48.45,49.3,48.35,49.15,1314922,,,,,,
2025-09-09T00:00:00+08:00,49.3,49.4,49.0,49.25,877300,,,,,,
2025-09-10T00:00:00+08:00,49.15,49.25,48.8,49.05,918242,,,,,,
2025-09-11T00:00:00+08:00,49.05,49.1,47.85,48.05,2220439,,,,,,
2025-09-12T00:00:00+08:00,48.55,48.6,48.0,48.05,902484,,,,,,
2025-09-15T00:00:00+08:00,48.05,48.35,47.9,48.05,768580,,,,,,
2025-09-16T00:00:00+08:00,48.05,48.15,47.7,47.8,1227632,,,,,,
2025-09-17T00:00:00+08:00,47.75,48.0,47.6,47.6,966308,,,,,,
2025-09-18T00:00:00+08:00,48.0,49.0,47.95,48.75,1868398,,,,,,
2025-09-19T00:00:00+08:00,49.35,49.35,48.8,49.0,1930717,,,,,,
2025-09-22T00:00:00+08:00,49.5,50.0,49.3,49.4,1986935,,,,,,
2025-09-23T00:00:00+08:00,49.6,49.6,48.15,48.6,1908896,,,,,,
2025-09-24T00:00:00+08:00,48.9,48.95,48.4,48.6,887401,,,,,,
2025-09-25T00:00:00+08:00,48.7,49.25,48.45,48.8,887283,,,,,,
2025-09-26T00:00:00+08:00,48.85,48.85,48.0,48.2,1131319,,,,,,
2025-09-30T00:00:00+08:00,48.75,48.8,48.3,48.7,709981,,,,,,
2025-10-01T00:00:00+08:00,48.55,48.7,48.05,48.15,956272,,,,,,
2025-10-02T00:00:00+08:00,48.35,48.35,47.85,48.05,887572,,,,,,
2025-10-03T00:00:00+08:00,47.9,48.45,47.75,48.45,1491229,,,,,,
2025-10-07T00:00:00+08:00,47.9,48.4,47.9,47.95,1627801,,,,,,
2025-10-08T00:00:00+08:00,47.75,49.1,47.75,49.0,2160780,,,,,,
2025-10-09T00:00:00+08:00,49.2,49.7,48.8,48.95,1916849,,,,,,
2025-10-13T00:00:00+08:00,48.2,50.4,47.95,50.4,4124960,,,,,,
2025-10-14T00:00:00+08:00,50.6,51.2,49.8,50.1,3092524,,,,,,
2025-10-15T00:00:00+08:00,50.5,50.7,49.1,49.35,1818769,,,,,,
2025-10-16T00:00:00+08:00,49.95,49.95,49.15,49.5,907777,,,,,,
2025-10-17T00:00:00+08:00,49.5,49.95,49.2,49.35,1054021,,,,,,
2025-10-20T00:00:00+08:00,49.35,49.65,48.55,48.65,1369342,,,,,,
2025-10-21T00:00:00+08:00,48.65,48.7,48.05,48.1,1759027,,,,,,
2025-10-22T00:00:00+08:00,48.1,48.45,48.1,48.4,1064113,,,,,,
2025-10-23T00:00:00+08:00,48.4,49.1,48.1,48.9,1018214,,,,,,
2025-10-27T00:00:00+08:00,48.9,49.2,48.45,48.6,1037012,,,,,,
2025-10-28T00:00:00+08:00,49.0,49.0,48.1,48.15,1114425,,,,,,
2025-10-29T00:00:00+08:00,48.25,48.75,48.1,48.35,1130857,,,,,,
2025-10-30T00:00:00+08:00,48.35,48.75,48.1,48.35,1361759,,,,,,
2025-10-31T00:00:00+08:00,48.6,48.9,48.2,48.25,1247788,,,,,,
2025-11-03T00:00:00+08:00,48.2,48.95,47.85,48.75,1992453,,,,,,
2025-11-04T00:00:00+08:00,48.75,49.45,48.75,49.0,1246638,,,,,,
2025-11-05T00:00:00+08:00,48.95,48.95,48.2,48.8,1052042,,,,,,
2025-11-06T00:00:00+08:00,49.05,49.8,49.0,49.75,1967662,,,,,,
2025-11-07T00:00:00+08:00,49.75,49.75,48.65,48.65,1406018,,,,,,
2025-11-10T00:00:00+08:00,48.65,48.65,47.3,47.7,2761103,,,,,,
2025-11-11T00:00:00+08:00,47.7,48.1,47.4,47.4,1355432,,,,,,
2025-11-12T00:00:00+08:00,47.4,48.7,47.4,48.4,1745759,,,,,,
2025-11-13T00:00:00+08:00,48.4,48.4,47.3,47.35,2700297,,,,,,
2025-11-14T00:00:00+08:00,47.35,48.2,46.6,47.35,1488730,,,,,,
2025-11-17T00:00:00+08:00,47.0,47.85,46.85,47.35,1614174,200085.0,0.0,-62508.0,200085.0,0.0,-62508.0
2025-11-18T00:00:00+08:00,47.25,47.4,46.6,46.85,1673297,-293990.0,-7000.0,-55859.0,-293990.0,-7000.0,-55859.0
2025-11-19T00:00:00+08:00,46.9,47.0,46.45,46.55,1275719,32342.0,-26000.0,8661.0,32342.0,-26000.0,8661.0
2025-11-20T00:00:00+08:00,46.65,47.35,46.65,47.2,953308,306000.0,-32000.0,18727.0,306000.0,-32000.0,18727.0
2025-11-21T00:00:00+08:00,47.2,47.95,47.2,47.6,1717000,,,,,,
