datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-23T00:00:00+08:00,7.9,7.9,7.82,7.82,203473,,,,,,
2025-09-24T00:00:00+08:00,7.91,7.91,7.82,7.83,144066,,,,,,
2025-09-25T00:00:00+08:00,7.82,8.06,7.81,7.96,604371,,,,,,
2025-09-26T00:00:00+08:00,8.01,8.01,7.85,7.85,264718,,,,,,
2025-09-30T00:00:00+08:00,7.93,7.94,7.85,7.88,389425,,,,,,
2025-10-01T00:00:00+08:00,8.0,8.05,7.9,7.93,517244,,,,,,
2025-10-02T00:00:00+08:00,8.02,8.26,8.0,8.17,1390893,,,,,,
2025-10-03T00:00:00+08:00,8.23,8.66,8.23,8.53,1964021,,,,,,
2025-10-07T00:00:00+08:00,8.59,8.6,8.17,8.17,1008648,,,,,,
2025-10-08T00:00:00+08:00,8.17,8.2,8.01,8.12,431585,,,,,,
2025-10-09T00:00:00+08:00,8.15,8.23,8.14,8.16,182032,,,,,,
2025-10-13T00:00:00+08:00,7.94,8.19,7.86,8.15,488497,,,,,,
2025-10-14T00:00:00+08:00,8.16,8.17,8.0,8.0,224384,,,,,,
2025-10-15T00:00:00+08:00,8.02,8.03,7.89,7.96,335976,,,,,,
2025-10-16T00:00:00+08:00,7.96,8.06,7.96,8.01,195660,,,,,,
2025-10-17T00:00:00+08:00,8.01,8.05,7.99,7.99,128943,,,,,,
2025-10-20T00:00:00+08:00,7.99,8.01,7.95,7.95,105695,,,,,,
2025-10-21T00:00:00+08:00,7.95,8.0,7.93,7.94,268188,,,,,,
2025-10-22T00:00:00+08:00,8.0,8.0,7.9,7.95,167775,,,,,,
2025-10-23T00:00:00+08:00,7.99,7.99,7.87,7.89,399688,,,,,,
2025-10-27T00:00:00+08:00,7.94,7.94,7.81,7.84,788979,,,,,,
2025-10-28T00:00:00+08:00,7.85,7.89,7.81,7.81,603348,,,,,,
2025-10-29T00:00:00+08:00,7.84,7.85,7.74,7.8,651478,,,,,,
2025-10-30T00:00:00+08:00,7.8,7.83,7.74,7.77,306791,,,,,,
2025-10-31T00:00:00+08:00,7.82,7.82,7.53,7.6,988649,,,,,,
2025-11-03T00:00:00+08:00,7.56,7.61,7.49,7.54,1119536,,,,,,
2025-11-04T00:00:00+08:00,7.53,7.55,7.4,7.44,360992,,,,,,
2025-11-05T00:00:00+08:00,7.42,7.49,7.34,7.42,581322,,,,,,
2025-11-06T00:00:00+08:00,7.44,7.56,7.41,7.53,249829,,,,,,
2025-11-07T00:00:00+08:00,7.54,7.7,7.5,7.58,364931,,,,,,
2025-11-10T00:00:00+08:00,7.67,7.67,7.48,7.48,312065,,,,,,
2025-11-11T00:00:00+08:00,7.49,7.61,7.48,7.51,517923,,,,,,
2025-11-12T00:00:00+08:00,7.6,7.77,7.51,7.65,1114937,,,,,,
2025-11-13T00:00:00+08:00,7.74,7.77,7.65,7.76,317004,,,,,,
2025-11-14T00:00:00+08:00,7.75,7.94,7.75,7.82,721750,,,,,,
2025-11-17T00:00:00+08:00,7.89,7.95,7.69,7.69,290128,-157854.0,0.0,-1000.0,-157854.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,7.81,7.81,7.46,7.47,404061,-138000.0,0.0,-2000.0,-138000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,7.57,7.57,7.41,7.46,290928,-121000.0,0.0,0.0,-121000.0,0.0,0.0
2025-11-20T00:00:00+08:00,7.55,7.56,7.48,7.56,200515,-71000.0,0.0,-4000.0,-71000.0,0.0,-4000.0
2025-11-21T00:00:00+08:00,7.55,7.59,7.43,7.5,178638,,,,,,
