datetime,open,high,low,close,volume
2025-07-25T00:00:00+08:00,33.85,33.95,33.8,33.85,132000
2025-07-28T00:00:00+08:00,33.85,34.0,33.8,33.9,79422
2025-07-29T00:00:00+08:00,33.85,33.95,33.65,33.8,134018
2025-07-30T00:00:00+08:00,33.75,33.95,33.75,33.85,103709
2025-07-31T00:00:00+08:00,33.75,33.8,33.65,33.65,120144
2025-08-01T00:00:00+08:00,33.5,33.75,33.4,33.7,117428
2025-08-04T00:00:00+08:00,33.55,33.95,33.35,33.8,160343
2025-08-05T00:00:00+08:00,33.75,33.85,33.6,33.7,181921
2025-08-06T00:00:00+08:00,33.85,33.9,33.65,33.85,67548
2025-08-07T00:00:00+08:00,33.85,34.1,33.8,33.8,100853
2025-08-08T00:00:00+08:00,33.5,33.85,33.5,33.7,89959
2025-08-11T00:00:00+08:00,33.5,33.7,33.5,33.7,143404
2025-08-12T00:00:00+08:00,33.8,33.9,33.6,33.8,137104
2025-08-13T00:00:00+08:00,33.9,33.9,33.8,33.8,220070
2025-08-14T00:00:00+08:00,34.0,34.75,34.0,34.65,331113
2025-08-15T00:00:00+08:00,34.65,34.75,34.3,34.75,184027
2025-08-18T00:00:00+08:00,34.55,34.8,34.55,34.8,112734
2025-08-19T00:00:00+08:00,34.9,34.9,34.65,34.75,114584
2025-08-20T00:00:00+08:00,34.85,34.85,34.4,34.85,209916
2025-08-21T00:00:00+08:00,34.85,35.1,34.85,35.05,193621
2025-08-22T00:00:00+08:00,34.7,35.05,34.7,35.05,90201
2025-08-25T00:00:00+08:00,34.9,35.0,34.85,34.9,135679
2025-08-26T00:00:00+08:00,34.75,34.8,34.4,34.4,154573
2025-08-27T00:00:00+08:00,34.3,34.65,34.3,34.4,101848
2025-08-28T00:00:00+08:00,34.3,34.65,34.3,34.35,73985
2025-08-29T00:00:00+08:00,34.35,34.35,34.15,34.25,72019
2025-09-01T00:00:00+08:00,34.25,34.6,34.25,34.45,104106
2025-09-02T00:00:00+08:00,34.45,34.75,34.45,34.75,102071
2025-09-03T00:00:00+08:00,34.75,34.75,34.35,34.5,136357
2025-09-04T00:00:00+08:00,34.45,34.85,34.45,34.75,102781
2025-09-05T00:00:00+08:00,34.8,35.3,34.75,35.05,327658
2025-09-08T00:00:00+08:00,34.95,35.4,34.8,34.85,209148
2025-09-09T00:00:00+08:00,34.85,34.95,34.75,34.8,81463
2025-09-10T00:00:00+08:00,34.6,34.8,34.55,34.65,148484
2025-09-11T00:00:00+08:00,34.5,34.85,34.45,34.65,199895
2025-09-12T00:00:00+08:00,34.65,34.65,34.45,34.65,55808
2025-09-15T00:00:00+08:00,34.8,34.8,34.35,34.35,177487
2025-09-16T00:00:00+08:00,34.35,34.5,34.25,34.25,90402
2025-09-17T00:00:00+08:00,34.2,34.45,34.2,34.2,91526
2025-09-18T00:00:00+08:00,34.3,34.4,34.15,34.15,114845
2025-09-19T00:00:00+08:00,34.15,34.3,34.0,34.25,75363
2025-09-22T00:00:00+08:00,34.35,34.4,34.2,34.2,97921
2025-09-23T00:00:00+08:00,34.1,34.25,34.1,34.2,117572
2025-09-24T00:00:00+08:00,34.45,34.5,34.2,34.25,106597
2025-09-25T00:00:00+08:00,34.6,34.6,34.25,34.4,85555
2025-09-26T00:00:00+08:00,34.4,34.4,34.15,34.25,74219
2025-09-30T00:00:00+08:00,34.4,34.55,34.25,34.35,68048
2025-10-01T00:00:00+08:00,34.4,34.4,34.3,34.35,53259
2025-10-02T00:00:00+08:00,34.35,34.35,34.2,34.2,76402
2025-10-03T00:00:00+08:00,34.2,34.3,34.05,34.1,100645
2025-10-07T00:00:00+08:00,34.1,34.1,33.85,34.0,277844
2025-10-08T00:00:00+08:00,34.1,34.1,33.85,33.95,137251
2025-10-09T00:00:00+08:00,33.95,34.0,33.8,34.0,224073
2025-10-13T00:00:00+08:00,34.2,34.2,33.6,33.6,233034
2025-10-14T00:00:00+08:00,33.7,33.8,33.45,33.45,264571
2025-10-15T00:00:00+08:00,33.55,33.7,33.55,33.6,89184
2025-10-16T00:00:00+08:00,33.85,33.85,33.6,33.85,98363
2025-10-17T00:00:00+08:00,33.85,34.1,33.8,33.95,181361
2025-10-20T00:00:00+08:00,34.1,34.15,33.9,34.05,114503
2025-10-21T00:00:00+08:00,34.15,34.3,34.05,34.3,136301
2025-10-22T00:00:00+08:00,34.2,34.5,34.2,34.5,75536
2025-10-23T00:00:00+08:00,34.5,34.55,34.35,34.45,65634
2025-10-27T00:00:00+08:00,33.8,33.95,33.6,33.85,844018
2025-10-28T00:00:00+08:00,33.85,33.85,33.6,33.85,191382
2025-10-29T00:00:00+08:00,33.7,33.95,33.65,33.95,231121
2025-10-30T00:00:00+08:00,33.95,34.0,33.75,33.9,197760
2025-10-31T00:00:00+08:00,33.95,33.95,33.6,33.6,171876
2025-11-03T00:00:00+08:00,33.6,33.95,33.6,33.95,142078
2025-11-04T00:00:00+08:00,34.0,34.25,34.0,34.0,177728
2025-11-05T00:00:00+08:00,34.15,34.2,33.8,34.0,172901
2025-11-06T00:00:00+08:00,34.2,34.2,33.95,34.1,75208
2025-11-07T00:00:00+08:00,34.05,34.05,33.8,33.8,39440
2025-11-10T00:00:00+08:00,33.8,33.95,33.75,33.8,57012
2025-11-11T00:00:00+08:00,33.8,33.95,33.75,33.9,69162
2025-11-12T00:00:00+08:00,33.9,33.95,33.7,33.95,186099
2025-11-13T00:00:00+08:00,33.95,34.0,33.7,33.9,204505
2025-11-14T00:00:00+08:00,34.0,34.0,33.65,33.75,87925
