datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-08T00:00:00+08:00,31.75,31.85,31.4,31.55,92223,,,,,,,,,
2025-07-09T00:00:00+08:00,31.6,31.7,31.55,31.55,52433,,,,,,,,,
2025-07-10T00:00:00+08:00,31.95,32.2,31.6,32.05,152163,,,,,,,,,
2025-07-11T00:00:00+08:00,32.15,32.15,31.9,32.0,127231,,,,,,,,,
2025-07-14T00:00:00+08:00,32.35,32.35,31.55,31.55,79974,,,,,,,,,
2025-07-15T00:00:00+08:00,31.0,31.75,31.0,31.65,135617,,,,,,,,,
2025-07-16T00:00:00+08:00,31.85,32.0,31.65,31.95,48746,,,,,,,,,
2025-07-17T00:00:00+08:00,32.5,32.5,31.95,32.1,67735,,,,,,,,,
2025-07-18T00:00:00+08:00,32.05,32.35,31.95,32.0,64991,,,,,,,,,
2025-07-21T00:00:00+08:00,32.0,32.1,31.9,31.95,58674,,,,,,,,,
2025-07-22T00:00:00+08:00,32.0,32.05,31.75,31.75,98365,,,,,,,,,
2025-07-23T00:00:00+08:00,31.9,32.0,31.8,31.95,92899,,,,,,,,,
2025-07-24T00:00:00+08:00,31.9,32.0,31.85,31.85,59273,,,,,,,,,
2025-07-25T00:00:00+08:00,31.85,32.15,31.85,31.95,81361,,,,,,,,,
2025-07-28T00:00:00+08:00,32.0,32.0,31.85,31.9,79699,,,,,,,,,
2025-07-29T00:00:00+08:00,31.85,32.0,31.75,31.85,80478,,,,,,,,,
2025-07-30T00:00:00+08:00,32.0,32.5,31.95,32.1,51317,,,,,,,,,
2025-07-31T00:00:00+08:00,32.1,32.25,31.9,32.0,79943,,,,,,,,,
2025-08-01T00:00:00+08:00,31.75,31.95,31.1,31.95,95013,,,,,,,,,
2025-08-04T00:00:00+08:00,32.0,32.2,31.75,32.2,164162,,,,,,,,,
2025-08-05T00:00:00+08:00,32.25,32.45,32.25,32.45,148060,,,,,,,,,
2025-08-06T00:00:00+08:00,32.45,32.45,32.25,32.45,69416,,,,,,,,,
2025-08-07T00:00:00+08:00,32.75,32.75,32.3,32.4,117913,,,,,,,,,
2025-08-08T00:00:00+08:00,32.4,32.55,32.3,32.4,84165,,,,,,,,,
2025-08-11T00:00:00+08:00,32.25,32.25,32.05,32.1,177434,,,,,,,,,
2025-08-12T00:00:00+08:00,32.1,32.15,31.8,31.95,219695,,,,,,,,,
2025-08-13T00:00:00+08:00,32.0,32.25,31.8,31.9,316758,,,,,,,,,
2025-08-14T00:00:00+08:00,32.0,32.15,31.95,32.05,254563,,,,,,,,,
2025-08-15T00:00:00+08:00,31.9,32.05,31.85,31.95,182190,,,,,,,,,
2025-08-18T00:00:00+08:00,31.95,32.2,31.85,32.1,124186,,,,,,,,,
2025-08-19T00:00:00+08:00,32.2,32.3,32.1,32.2,154594,,,,,,,,,
2025-08-20T00:00:00+08:00,32.3,32.3,31.85,32.2,216470,,,,,,,,,
2025-08-21T00:00:00+08:00,32.2,32.3,32.15,32.2,103832,,,,,,,,,
2025-08-22T00:00:00+08:00,32.15,32.3,32.1,32.2,125777,,,,,,,,,
2025-08-25T00:00:00+08:00,32.2,32.3,31.8,31.9,506495,,,,,,,,,
2025-08-26T00:00:00+08:00,31.9,32.35,31.9,32.2,488387,,,,,,,,,
2025-08-27T00:00:00+08:00,29.75,29.75,29.0,29.35,701020,,,,,,,,,
2025-08-28T00:00:00+08:00,29.25,29.3,28.9,29.15,268348,,,,,,,,,
2025-08-29T00:00:00+08:00,29.15,29.15,29.05,29.05,189628,,,,,,,,,
2025-09-01T00:00:00+08:00,29.05,29.05,28.1,28.55,238287,,,,,,,,,
2025-09-02T00:00:00+08:00,28.5,28.5,28.0,28.4,389615,,,,,,,,,
2025-09-03T00:00:00+08:00,28.1,28.6,28.1,28.55,198412,,,,,,,,,
2025-09-04T00:00:00+08:00,28.55,28.6,28.4,28.6,221410,,,,,,,,,
2025-09-05T00:00:00+08:00,28.6,28.6,28.2,28.4,316891,,,,,,,,,
2025-09-08T00:00:00+08:00,28.4,28.4,28.0,28.1,232252,,,,,,,,,
2025-09-09T00:00:00+08:00,28.15,28.15,28.0,28.0,169079,,,,,,,,,
2025-09-10T00:00:00+08:00,28.0,28.1,27.8,27.8,215601,,,,,,,,,
2025-09-11T00:00:00+08:00,27.6,27.6,27.05,27.15,391533,,,,,,,,,
2025-09-12T00:00:00+08:00,27.2,27.8,27.15,27.55,136364,,,,,,,,,
2025-09-15T00:00:00+08:00,27.5,27.5,27.2,27.35,139946,,,,,,,,,
2025-09-16T00:00:00+08:00,27.4,27.45,27.2,27.4,126637,,,,,,,,,
2025-09-17T00:00:00+08:00,27.4,27.7,27.35,27.55,80100,,,,,,,,,
2025-09-18T00:00:00+08:00,27.7,27.9,27.6,27.85,110788,,,,,,,,,
2025-09-19T00:00:00+08:00,27.85,28.1,27.65,27.95,154313,,,,,,,,,
2025-09-22T00:00:00+08:00,28.05,28.15,27.7,28.0,167212,,,,,,,,,
2025-09-23T00:00:00+08:00,28.0,28.0,27.6,27.7,121441,,,,,,,,,
2025-09-24T00:00:00+08:00,27.8,28.1,27.6,28.0,128300,,,,,,,,,
2025-09-25T00:00:00+08:00,28.0,28.3,27.85,27.85,151945,,,,,,,,,
2025-09-26T00:00:00+08:00,28.0,28.0,27.2,27.25,212820,,,,,,,,,
2025-09-30T00:00:00+08:00,27.3,27.9,27.25,27.9,102408,,,,,,,,,
2025-10-01T00:00:00+08:00,27.9,28.2,27.55,27.65,74009,,,,,,,,,
2025-10-02T00:00:00+08:00,27.6,27.95,27.5,27.6,60340,,,,,,,,,
2025-10-03T00:00:00+08:00,27.6,27.65,27.55,27.55,68571,,,,,,,,,
2025-10-07T00:00:00+08:00,27.65,28.2,27.4,27.45,120507,,,,,,,,,
2025-10-08T00:00:00+08:00,27.55,27.7,27.35,27.7,58104,,,,,,,,,
2025-10-09T00:00:00+08:00,27.7,28.5,27.5,27.5,180870,,,,,,,,,
2025-10-13T00:00:00+08:00,27.05,27.35,26.8,27.2,148775,,,,,,,,,
2025-10-14T00:00:00+08:00,27.35,27.35,26.85,27.05,207028,,,,,,,,,
2025-10-15T00:00:00+08:00,27.15,27.2,26.85,26.9,91952,,,,,,,,,
2025-10-16T00:00:00+08:00,27.0,27.15,26.85,26.95,115052,,,,,,,,,
2025-10-17T00:00:00+08:00,26.9,27.1,26.8,27.05,192349,,,,,,,,,
2025-10-20T00:00:00+08:00,27.0,27.15,26.75,26.9,132510,,,,,,,,,
2025-10-21T00:00:00+08:00,27.2,27.2,27.0,27.1,118756,,,,,,,,,
2025-10-22T00:00:00+08:00,27.05,27.35,27.0,27.25,139668,,,,,,,,,
2025-10-23T00:00:00+08:00,27.2,27.2,27.05,27.05,60266,,,,,,,,,
2025-10-27T00:00:00+08:00,27.2,27.2,26.85,27.0,79129,,,,,,,,,
2025-10-28T00:00:00+08:00,27.1,27.2,26.95,27.05,148624,,,,,,,,,
2025-10-29T00:00:00+08:00,27.2,27.4,26.95,27.2,193776,,,,,,,,,
2025-10-30T00:00:00+08:00,27.4,29.35,27.2,27.75,913101,,,,,,,,,
2025-10-31T00:00:00+08:00,28.2,28.2,27.25,27.3,331465,,,,,,,,,
2025-11-03T00:00:00+08:00,27.4,27.45,27.0,27.1,172282,,,,,,,,,
2025-11-04T00:00:00+08:00,27.25,27.25,26.5,26.5,301605,,,,,,,,,
2025-11-05T00:00:00+08:00,26.5,26.55,26.2,26.3,279382,,,,,,,,,
2025-11-06T00:00:00+08:00,26.7,26.8,26.2,26.55,211065,,,,,,,,,
2025-11-07T00:00:00+08:00,26.55,26.85,26.4,26.45,124730,,,,,,,,,
2025-11-10T00:00:00+08:00,26.4,26.5,26.0,26.1,173621,,,,,,,,,
2025-11-11T00:00:00+08:00,26.15,26.25,25.9,26.15,385147,,,,,,,,,
2025-11-12T00:00:00+08:00,26.55,26.8,26.3,26.8,107805,,,,,,,,,
2025-11-13T00:00:00+08:00,26.8,27.15,26.7,26.95,174724,,,,,,,,,
2025-11-14T00:00:00+08:00,26.9,27.65,26.9,27.2,200628,,,,,,,,,
2025-11-17T00:00:00+08:00,27.05,27.2,26.8,26.85,130745,-11927.0,0.0,-155.0,-11927.0,0.0,-155.0,-11927.0,0.0,-155.0
2025-11-18T00:00:00+08:00,26.5,26.5,26.05,26.2,192289,-107000.0,0.0,-938.0,-107000.0,0.0,-938.0,-107000.0,0.0,-938.0
2025-11-19T00:00:00+08:00,26.25,26.3,26.0,26.05,140791,-54000.0,0.0,1038.0,-54000.0,0.0,1038.0,-54000.0,0.0,1038.0
2025-11-20T00:00:00+08:00,26.4,26.4,25.95,26.05,87240,-9000.0,0.0,2720.0,-9000.0,0.0,2720.0,-9000.0,0.0,2720.0
2025-11-21T00:00:00+08:00,25.95,25.95,25.3,25.6,312538,,,,,,,,,
2025-11-24T00:00:00+08:00,25.65,26.15,25.6,25.8,79336,,,,,,,,,
2025-11-25T00:00:00+08:00,25.8,26.2,25.8,26.2,51697,,,,,,,,,
2025-11-26T00:00:00+08:00,26.25,26.45,26.25,26.35,102000,,,,,,,,,
2025-11-27T00:00:00+08:00,26.4,26.45,26.25,26.35,87000,,,,,,,,,
2025-11-28T00:00:00+08:00,26.5,26.7,26.2,26.5,57682,,,,,,,,,
