datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-10T00:00:00+08:00,75.5,76.1,75.1,75.8,512220,,,,,,
2025-06-11T00:00:00+08:00,76.0,76.4,75.4,75.9,670759,,,,,,
2025-06-12T00:00:00+08:00,76.4,77.3,75.7,76.8,825784,,,,,,
2025-06-13T00:00:00+08:00,77.1,77.7,75.5,75.6,2476612,,,,,,
2025-06-16T00:00:00+08:00,75.4,75.7,74.1,75.3,974245,,,,,,
2025-06-17T00:00:00+08:00,75.6,78.1,75.6,75.9,1351254,,,,,,
2025-06-18T00:00:00+08:00,75.9,76.4,75.8,75.8,393761,,,,,,
2025-06-19T00:00:00+08:00,75.8,76.0,74.0,74.0,1099861,,,,,,
2025-06-20T00:00:00+08:00,74.4,74.5,72.2,72.8,836550,,,,,,
2025-06-23T00:00:00+08:00,71.9,73.3,71.2,73.0,526026,,,,,,
2025-06-24T00:00:00+08:00,73.9,76.1,73.9,75.5,1152274,,,,,,
2025-06-25T00:00:00+08:00,76.2,76.3,75.2,75.9,720464,,,,,,
2025-06-26T00:00:00+08:00,76.5,77.6,76.5,76.7,1802102,,,,,,
2025-06-27T00:00:00+08:00,77.5,78.3,76.3,77.7,1663163,,,,,,
2025-06-30T00:00:00+08:00,77.1,77.5,76.0,76.0,971957,,,,,,
2025-07-01T00:00:00+08:00,76.7,77.2,75.8,75.9,787346,,,,,,
2025-07-02T00:00:00+08:00,75.9,76.5,75.6,76.0,455989,,,,,,
2025-07-03T00:00:00+08:00,76.8,77.8,76.8,76.8,1109598,,,,,,
2025-07-04T00:00:00+08:00,77.0,77.2,74.5,74.8,954719,,,,,,
2025-07-07T00:00:00+08:00,74.5,74.5,73.3,73.3,676416,,,,,,
2025-07-08T00:00:00+08:00,73.4,73.8,72.5,73.0,508444,,,,,,
2025-07-09T00:00:00+08:00,73.0,74.3,73.0,74.1,469979,,,,,,
2025-07-10T00:00:00+08:00,74.8,74.8,73.6,74.0,478231,,,,,,
2025-07-11T00:00:00+08:00,74.1,75.6,74.1,75.2,713329,,,,,,
2025-07-14T00:00:00+08:00,75.2,75.2,74.0,74.3,436979,,,,,,
2025-07-15T00:00:00+08:00,74.6,75.6,74.6,75.2,545256,,,,,,
2025-07-16T00:00:00+08:00,75.7,78.7,75.7,76.8,3244788,,,,,,
2025-07-17T00:00:00+08:00,77.4,77.4,76.4,77.0,1079627,,,,,,
2025-07-18T00:00:00+08:00,77.9,78.0,76.8,77.2,713081,,,,,,
2025-07-21T00:00:00+08:00,77.4,77.8,76.6,77.0,429509,,,,,,
2025-07-22T00:00:00+08:00,77.3,77.6,75.1,75.2,1127133,,,,,,
2025-07-23T00:00:00+08:00,75.7,77.1,75.7,76.9,712359,,,,,,
2025-07-24T00:00:00+08:00,77.1,77.7,76.4,76.8,578577,,,,,,
2025-07-25T00:00:00+08:00,77.0,77.0,75.6,75.7,759323,,,,,,
2025-07-28T00:00:00+08:00,76.3,77.1,75.9,76.9,583511,,,,,,
2025-07-29T00:00:00+08:00,77.3,77.7,76.3,77.2,803096,,,,,,
2025-07-30T00:00:00+08:00,77.2,77.6,76.4,77.0,601311,,,,,,
2025-07-31T00:00:00+08:00,77.2,77.3,76.5,77.0,536242,,,,,,
2025-08-01T00:00:00+08:00,76.2,78.3,74.5,77.7,1730717,,,,,,
2025-08-04T00:00:00+08:00,77.8,79.3,76.7,78.5,1744693,,,,,,
2025-08-05T00:00:00+08:00,78.8,79.9,78.8,79.1,2611511,,,,,,
2025-08-06T00:00:00+08:00,79.3,80.0,78.9,79.0,1876277,,,,,,
2025-08-07T00:00:00+08:00,79.6,79.8,78.6,79.0,1110482,,,,,,
2025-08-08T00:00:00+08:00,78.9,79.8,78.9,79.5,1710556,,,,,,
2025-08-11T00:00:00+08:00,79.8,79.8,78.6,78.9,1484200,,,,,,
2025-08-12T00:00:00+08:00,79.0,79.4,78.2,78.9,2023289,,,,,,
2025-08-13T00:00:00+08:00,79.9,84.5,79.9,82.7,9070283,,,,,,
2025-08-14T00:00:00+08:00,83.2,84.4,82.3,83.7,7016598,,,,,,
2025-08-15T00:00:00+08:00,84.2,84.2,82.8,83.2,2956364,,,,,,
2025-08-18T00:00:00+08:00,83.0,83.0,81.5,82.2,3475641,,,,,,
2025-08-19T00:00:00+08:00,82.8,83.0,81.3,81.5,3349819,,,,,,
2025-08-20T00:00:00+08:00,82.0,82.1,80.0,81.3,7119530,,,,,,
2025-08-21T00:00:00+08:00,78.8,81.4,78.8,81.0,6285125,,,,,,
2025-08-22T00:00:00+08:00,81.6,87.7,81.6,85.0,8679788,,,,,,
2025-08-25T00:00:00+08:00,87.3,88.5,85.8,86.3,5910130,,,,,,
2025-08-26T00:00:00+08:00,86.6,86.6,84.5,85.2,2773719,,,,,,
2025-08-27T00:00:00+08:00,85.7,86.5,85.1,86.1,2065580,,,,,,
2025-08-28T00:00:00+08:00,86.2,87.5,85.7,86.6,2166041,,,,,,
2025-08-29T00:00:00+08:00,87.0,89.2,86.7,88.3,5052104,,,,,,
2025-09-01T00:00:00+08:00,88.4,88.4,84.6,85.1,3206437,,,,,,
2025-09-02T00:00:00+08:00,85.3,86.0,83.2,84.5,1982716,,,,,,
2025-09-03T00:00:00+08:00,84.4,86.4,84.3,86.1,1456342,,,,,,
2025-09-04T00:00:00+08:00,86.9,87.0,84.7,84.7,1497343,,,,,,
2025-09-05T00:00:00+08:00,85.6,87.4,84.9,86.9,2375934,,,,,,
2025-09-08T00:00:00+08:00,87.5,88.5,86.5,87.6,1748443,,,,,,
2025-09-09T00:00:00+08:00,85.4,85.4,82.9,84.9,5206435,,,,,,
2025-09-10T00:00:00+08:00,84.5,85.3,84.3,85.1,1631670,,,,,,
2025-09-11T00:00:00+08:00,85.4,85.6,83.7,83.9,2092972,,,,,,
2025-09-12T00:00:00+08:00,84.3,88.6,84.3,87.5,5026250,,,,,,
2025-09-15T00:00:00+08:00,87.0,87.1,83.5,83.7,3271535,,,,,,
2025-09-16T00:00:00+08:00,84.2,84.6,83.4,84.0,983997,,,,,,
2025-09-17T00:00:00+08:00,84.3,86.2,84.2,84.8,1697443,,,,,,
2025-09-18T00:00:00+08:00,85.3,88.2,84.2,87.1,2808172,,,,,,
2025-09-19T00:00:00+08:00,89.0,93.5,88.3,91.5,15971769,,,,,,
2025-09-22T00:00:00+08:00,92.5,95.5,90.8,91.8,12590733,,,,,,
2025-09-23T00:00:00+08:00,92.0,92.1,89.2,89.4,3932103,,,,,,
2025-09-24T00:00:00+08:00,89.5,91.5,88.2,90.8,3712732,,,,,,
2025-09-25T00:00:00+08:00,90.1,91.5,87.2,87.4,4260154,,,,,,
2025-09-26T00:00:00+08:00,87.4,89.0,85.6,85.7,3876892,,,,,,
2025-09-30T00:00:00+08:00,85.8,87.0,85.4,87.0,1197333,,,,,,
2025-10-01T00:00:00+08:00,87.0,88.4,86.2,86.6,1202028,,,,,,
2025-10-02T00:00:00+08:00,87.2,87.6,86.3,86.4,946139,,,,,,
2025-10-03T00:00:00+08:00,86.6,88.9,86.6,87.2,1672011,,,,,,
2025-10-07T00:00:00+08:00,87.6,89.4,87.0,88.1,2127370,,,,,,
2025-10-08T00:00:00+08:00,87.5,88.6,86.5,87.7,1219260,,,,,,
2025-10-09T00:00:00+08:00,89.0,89.4,88.0,88.0,1497881,,,,,,
2025-10-13T00:00:00+08:00,85.1,85.8,83.6,85.7,1856816,,,,,,
2025-10-14T00:00:00+08:00,86.2,87.0,82.9,82.9,2265153,,,,,,
2025-10-15T00:00:00+08:00,83.5,84.7,83.0,84.3,2178548,,,,,,
2025-10-16T00:00:00+08:00,84.8,88.0,84.8,87.1,1799993,,,,,,
2025-10-17T00:00:00+08:00,87.3,90.9,87.3,88.8,6253290,,,,,,
2025-10-20T00:00:00+08:00,90.8,95.2,90.5,93.8,13809672,,,,,,
2025-10-21T00:00:00+08:00,97.0,103.0,96.7,103.0,29808678,,,,,,
2025-10-22T00:00:00+08:00,102.5,113.0,101.5,107.5,42721316,,,,,,
2025-10-23T00:00:00+08:00,108.0,117.0,107.5,110.5,31910503,,,,,,
2025-10-27T00:00:00+08:00,117.0,118.0,113.0,114.5,20871576,,,,,,
2025-10-28T00:00:00+08:00,113.0,117.0,111.0,115.0,11065276,,,,,,
2025-10-29T00:00:00+08:00,117.0,118.0,108.5,113.5,11781092,,,,,,
2025-10-30T00:00:00+08:00,113.5,115.0,107.0,110.5,10690986,,,,,,
2025-10-31T00:00:00+08:00,109.5,110.5,107.0,109.0,4696698,,,,,,
2025-11-03T00:00:00+08:00,109.5,112.0,106.0,110.0,5816758,,,,,,
2025-11-04T00:00:00+08:00,110.0,110.0,104.5,105.0,5764810,,,,,,
2025-11-05T00:00:00+08:00,101.5,104.0,100.5,103.0,3018746,,,,,,
2025-11-06T00:00:00+08:00,104.0,104.5,101.5,103.0,2465022,,,,,,
2025-11-07T00:00:00+08:00,101.5,102.5,97.6,99.1,3525487,,,,,,
2025-11-10T00:00:00+08:00,94.9,97.9,93.6,96.7,4722251,,,,,,
2025-11-11T00:00:00+08:00,97.0,102.5,97.0,98.8,6065825,,,,,,
2025-11-12T00:00:00+08:00,100.0,102.0,98.5,98.9,4329967,,,,,,
2025-11-13T00:00:00+08:00,102.0,108.5,102.0,108.5,10607839,,,,,,
2025-11-14T00:00:00+08:00,108.5,112.0,103.0,104.0,14674288,,,,,,
2025-11-17T00:00:00+08:00,104.0,106.0,99.1,99.1,5796060,-28000.0,0.0,-83260.0,-28000.0,0.0,-83260.0
2025-11-18T00:00:00+08:00,98.1,104.0,98.0,99.9,5921346,266000.0,-132000.0,154712.0,266000.0,-132000.0,154712.0
2025-11-19T00:00:00+08:00,100.0,104.0,98.4,98.7,5395418,-674042.0,-84000.0,-91679.0,-674042.0,-84000.0,-91679.0
2025-11-20T00:00:00+08:00,102.5,105.5,102.0,103.5,4831311,872678.0,245000.0,147697.0,872678.0,245000.0,147697.0
2025-11-21T00:00:00+08:00,101.0,111.0,100.5,108.5,17706000,,,,,,
