datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-18T00:00:00+08:00,56.9,57.1,56.5,56.5,423819,,,,,,
2025-07-21T00:00:00+08:00,56.8,57.2,56.4,56.5,836883,,,,,,
2025-07-22T00:00:00+08:00,53.4,53.5,51.6,51.6,881705,,,,,,
2025-07-23T00:00:00+08:00,51.9,52.8,51.6,52.5,260725,,,,,,
2025-07-24T00:00:00+08:00,52.9,52.9,51.8,52.5,221014,,,,,,
2025-07-25T00:00:00+08:00,52.2,52.5,52.1,52.2,116507,,,,,,
2025-07-28T00:00:00+08:00,52.4,55.0,52.4,54.3,924816,,,,,,
2025-07-29T00:00:00+08:00,54.4,54.5,53.2,53.4,322475,,,,,,
2025-07-30T00:00:00+08:00,53.5,53.7,53.0,53.1,181920,,,,,,
2025-07-31T00:00:00+08:00,53.2,53.9,52.7,53.6,276487,,,,,,
2025-08-01T00:00:00+08:00,53.5,55.3,53.4,53.7,887382,,,,,,
2025-08-04T00:00:00+08:00,53.0,54.5,52.6,54.1,498716,,,,,,
2025-08-05T00:00:00+08:00,54.4,55.5,54.4,54.7,468908,,,,,,
2025-08-06T00:00:00+08:00,55.5,55.5,54.5,55.0,260766,,,,,,
2025-08-07T00:00:00+08:00,55.1,55.3,54.4,55.0,233541,,,,,,
2025-08-08T00:00:00+08:00,55.1,55.4,52.6,53.0,2062997,,,,,,
2025-08-11T00:00:00+08:00,51.4,52.0,50.6,50.6,1363269,,,,,,
2025-08-12T00:00:00+08:00,50.6,51.5,50.5,50.9,359339,,,,,,
2025-08-13T00:00:00+08:00,50.9,51.4,50.4,50.9,311244,,,,,,
2025-08-14T00:00:00+08:00,51.0,51.1,50.5,50.8,315835,,,,,,
2025-08-15T00:00:00+08:00,51.2,51.2,49.95,50.0,626317,,,,,,
2025-08-18T00:00:00+08:00,50.0,50.7,50.0,50.2,223983,,,,,,
2025-08-19T00:00:00+08:00,50.5,50.7,49.9,50.4,235887,,,,,,
2025-08-20T00:00:00+08:00,50.5,51.5,49.8,50.4,737520,,,,,,
2025-08-21T00:00:00+08:00,51.3,52.0,50.8,51.5,507097,,,,,,
2025-08-22T00:00:00+08:00,51.7,52.2,50.7,50.8,266302,,,,,,
2025-08-25T00:00:00+08:00,51.2,52.0,50.9,51.3,192071,,,,,,
2025-08-26T00:00:00+08:00,51.1,51.5,51.1,51.4,136035,,,,,,
2025-08-27T00:00:00+08:00,51.4,51.8,51.4,51.4,291909,,,,,,
2025-08-28T00:00:00+08:00,51.8,52.4,51.3,51.4,334265,,,,,,
2025-08-29T00:00:00+08:00,51.6,51.7,50.6,50.7,383080,,,,,,
2025-09-01T00:00:00+08:00,50.6,51.0,49.4,49.4,520033,,,,,,
2025-09-02T00:00:00+08:00,49.6,50.4,49.45,50.3,232661,,,,,,
2025-09-03T00:00:00+08:00,50.5,50.7,50.2,50.3,186003,,,,,,
2025-09-04T00:00:00+08:00,50.4,50.9,50.2,50.7,123999,,,,,,
2025-09-05T00:00:00+08:00,50.8,50.8,50.1,50.1,174556,,,,,,
2025-09-08T00:00:00+08:00,50.1,50.4,49.85,49.95,211114,,,,,,
2025-09-09T00:00:00+08:00,50.4,50.4,49.85,50.1,158463,,,,,,
2025-09-10T00:00:00+08:00,50.6,53.9,50.6,51.7,2108864,,,,,,
2025-09-11T00:00:00+08:00,52.0,53.2,50.8,50.8,812709,,,,,,
2025-09-12T00:00:00+08:00,51.8,51.8,50.5,50.7,230152,,,,,,
2025-09-15T00:00:00+08:00,50.9,50.9,49.8,49.9,326225,,,,,,
2025-09-16T00:00:00+08:00,50.0,50.2,49.95,49.95,122216,,,,,,
2025-09-17T00:00:00+08:00,49.95,50.5,49.5,49.65,270332,,,,,,
2025-09-18T00:00:00+08:00,50.1,50.4,49.85,50.1,153698,,,,,,
2025-09-19T00:00:00+08:00,50.4,50.4,50.0,50.3,115823,,,,,,
2025-09-22T00:00:00+08:00,50.5,50.5,50.1,50.4,148386,,,,,,
2025-09-23T00:00:00+08:00,50.2,50.4,49.95,50.0,154851,,,,,,
2025-09-24T00:00:00+08:00,50.0,50.1,49.9,49.9,90952,,,,,,
2025-09-25T00:00:00+08:00,50.0,50.2,49.7,49.7,153215,,,,,,
2025-09-26T00:00:00+08:00,49.6,49.7,48.75,49.2,320723,,,,,,
2025-09-30T00:00:00+08:00,50.0,51.0,49.6,50.4,255021,,,,,,
2025-10-01T00:00:00+08:00,50.4,50.4,49.9,50.1,119998,,,,,,
2025-10-02T00:00:00+08:00,50.1,50.3,50.0,50.0,49981,,,,,,
2025-10-03T00:00:00+08:00,50.0,50.2,49.9,50.1,106420,,,,,,
2025-10-07T00:00:00+08:00,50.1,50.6,50.1,50.4,131556,,,,,,
2025-10-08T00:00:00+08:00,50.4,51.7,50.4,50.9,179271,,,,,,
2025-10-09T00:00:00+08:00,50.9,51.1,50.5,50.5,140356,,,,,,
2025-10-13T00:00:00+08:00,50.0,50.5,49.7,50.1,250502,,,,,,
2025-10-14T00:00:00+08:00,50.8,50.8,49.0,49.2,363131,,,,,,
2025-10-15T00:00:00+08:00,49.65,49.85,49.5,49.7,107846,,,,,,
2025-10-16T00:00:00+08:00,50.0,50.5,49.95,50.0,123608,,,,,,
2025-10-17T00:00:00+08:00,50.0,50.5,50.0,50.1,113644,,,,,,
2025-10-20T00:00:00+08:00,50.3,51.0,50.1,50.2,173910,,,,,,
2025-10-21T00:00:00+08:00,50.3,51.0,50.3,51.0,188176,,,,,,
2025-10-22T00:00:00+08:00,51.0,51.7,50.9,51.4,253977,,,,,,
2025-10-23T00:00:00+08:00,51.2,51.3,50.7,50.7,96676,,,,,,
2025-10-27T00:00:00+08:00,50.9,51.0,50.4,50.9,100148,,,,,,
2025-10-28T00:00:00+08:00,50.9,51.7,50.9,51.4,200083,,,,,,
2025-10-29T00:00:00+08:00,51.6,51.6,50.9,51.3,152231,,,,,,
2025-10-30T00:00:00+08:00,51.1,51.1,50.3,50.5,113884,,,,,,
2025-10-31T00:00:00+08:00,50.5,51.2,50.5,50.7,80790,,,,,,
2025-11-03T00:00:00+08:00,51.3,51.5,50.9,51.0,109251,,,,,,
2025-11-04T00:00:00+08:00,51.0,51.1,50.4,50.4,114841,,,,,,
2025-11-05T00:00:00+08:00,50.7,50.7,49.85,49.9,167308,,,,,,
2025-11-06T00:00:00+08:00,50.4,50.4,49.75,49.9,115360,,,,,,
2025-11-07T00:00:00+08:00,49.7,49.7,48.1,49.0,379474,,,,,,
2025-11-10T00:00:00+08:00,49.55,52.8,49.55,52.4,826111,,,,,,
2025-11-11T00:00:00+08:00,52.4,52.4,51.2,51.2,217552,,,,,,
2025-11-12T00:00:00+08:00,51.6,51.8,50.9,51.6,221344,,,,,,
2025-11-13T00:00:00+08:00,51.6,51.6,50.6,50.6,174750,,,,,,
2025-11-14T00:00:00+08:00,50.5,51.1,50.0,50.0,127405,,,,,,
2025-11-17T00:00:00+08:00,50.0,50.0,48.95,48.95,281960,-125962.0,0.0,-1000.0,-125962.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,48.95,48.95,48.05,48.1,219998,-97000.0,0.0,0.0,-97000.0,0.0,0.0
2025-11-19T00:00:00+08:00,48.25,48.4,47.6,47.9,164451,-61000.0,0.0,0.0,-61000.0,0.0,0.0
2025-11-20T00:00:00+08:00,48.7,50.0,48.7,50.0,163757,78000.0,0.0,0.0,78000.0,0.0,0.0
2025-11-21T00:00:00+08:00,49.2,50.0,48.85,49.55,121000,,,,,,
